st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438362.1545713
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539244.6823486
940004,020864,020859,426306300.4549349
940002,960503,020859,
960504,020854,020858,344855134.7806918
020854,960504,940002,242632819.7942794
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056274.911366
940008,970783,950106,
950104,970781,020852,295934438.8256835
970781,950106,940003,461304213.85578746
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869500.6111607
970778,940001,02P201,
020851,950104,020852,214423911.9784619
020855,970782,020852,704530396.6288844
020855,970781,940003,137570321.49892852
970781,020855,020852,383043457.638028
970783,020855,940003,160661236.72076133
960503,020856,950111,290142156.3918139
020856,960503,940002,167388757.21967447
020856,960504,950111,316812698.8997181
960504,020856,940002,263611375.54980135
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507941.83657885
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182361.971372
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760217.93116286
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548894.587396
020849,970778,950104,411602579.059355
020851,020849,950104,400816695.9443684
970778,020849,940001,219772939.72428972
020849,020851,950101,458929681.8344721
020849,950101,020848,322412546.81996185
940001,020849,020848,217490756.09669432
950113,950115,020864,123217442.64994988
020864,950115,950109,151356174.37092203
020851,020850,950101,449456270.1076883
020850,950105,950103,279581261.27846944
970782,950105,020852,362282932.03127146
950105,020851,020852,171252495.6286617
950105,020850,020851,302116885.001805
950105,970780,950103,483308468.4619492
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197424.73369926
940020,940017,020888,
940017,940020,950145,695581782.9094359
020860,020855,970783,236441281.1105373
020860,970783,940008,323772515.9127849
960509,020860,940008,498736573.39284766
960510,960504,020858,829769296.2947444
950408,960669,960668,
960669,950407,960668,529273584.61335707
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976936.72939366
960669,950411,950407,271992603.5138311
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440005.7408147
021022,950386,940075,120079108.47483395
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563134.55580974
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619430.3974905
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539842.233423
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754056.19800666
950496,960740,960738,292682581.21859413
950495,960736,960737,375057378.3541023
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276032.36220824
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522943.73691255
960730,960731,960729,
960731,960730,960732,208255334.42862245
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442173.5601811
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442582.13647695
021010,950366,111188,
021010,940068,950366,113020894.96021268
031111,021000,950373,40359392.77320062
031111,950316,021000,72945329.40685631
950334,960763,960764,128059158.98251331
970825,021000,111188,
021000,970825,950373,130644418.04558963
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754510.713526
970825,041130,950373,168581056.1558129
041130,970825,021011,184755602.8952022
950368,031109,051146,
031109,950368,940069,81350124.33331232
960652,031109,940069,65063066.28558349
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117971.7142619
950317,940056,950318,75019543.73848234
950285,950317,960638,226795294.63176388
950352,950351,950349,148620396.0008403
950351,950352,950356,137407817.8337794
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262830.94592808
020850,970779,950101,162695659.70044988
970779,020850,950103,143018137.05169863
020853,950107,020854,355575850.0222157
020853,970780,950105,432531690.23332125
950107,020853,970782,385824791.2505656
020853,950105,970782,491435985.0275344
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794396.97725482
970794,940021,960530,261392067.8444432
950145,940021,950143,192482816.88791403
940021,970794,950143,334362397.53114456
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606078.4862841
020860,950110,020855,346535532.0465053
950110,020860,960509,400858601.62071145
020870,020864,940004,606455593.7470982
020870,950113,020864,293303390.8967766
960513,950122,940005,418386026.7453265
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908864.19570029
021046,141205,970830,
960658,950388,021025,178433125.35025755
950399,021022,940075,256844217.36164802
021018,950384,021020,154497224.3402754
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927122.85055123
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698863.59582175
960741,960740,950496,178240849.761155
02P124,960741,021095,
960740,960741,021094,78581104.30050245
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093888.86185485
950484,950483,960715,200128600.5787427
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013576.75663528
081168,02P210,970832,
021091,960777,940098,192609653.5895383
021092,021091,940098,211952211.32173377
021062,950451,940087,224112839.93224317
021075,940093,950468,161186517.33473366
950485,021075,950468,209989159.5953234
021075,950485,950469,250610082.76426926
021075,960702,940093,159507008.60728577
960705,950471,021078,134690431.71742502
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644445.6766812
950411,021039,950413,200877807.76224035
021039,950411,960669,328652179.2059804
950452,960710,940089,137253087.86940914
960710,950452,960688,243447585.36650124
950474,950477,021081,237717560.8508359
02P206,960759,960594,
93034,960759,93067,121888061.56348321
960759,93039,93067,127735069.80306512
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053098.200212
960606,950264,940048,51038238.80675237
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080096.37769681
960755,93063,960758,92069155.21468404
93019,960755,960758,111417600.54950112
93024,950226,93021,
950243,950247,960569,157006230.67390287
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705711.71788996
950150,020892,02P204,
950149,970794,960530,431299225.57287556
950364,940068,021009,235654590.5605313
021008,950364,021009,189283126.17861867
940068,950364,960764,212134678.8962165
950364,950334,960764,204514910.51474047
950334,950364,021007,128092188.2375129
950351,950348,950349,106901485.68446855
960761,960763,950335,43358939.732143186
960763,950365,960764,76384692.102813
950365,940068,960764,87802312.64897788
940068,950365,950366,112794186.54614139
960761,950365,960763,80412443.1338572
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384800.7110971
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688984.51296239
021012,031113,950376,50611255.59349714
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521579.28475842
950319,950322,960639,195610530.93472013
950319,950320,950318,109653180.33273007
960763,960760,950335,52995296.79308335
950334,960760,960763,126846328.07227165
950326,950334,021007,145670286.15923214
950339,950370,950366,120839173.9685595
041130,970826,950373,150341150.88003832
021012,970826,031113,124854821.99880168
970826,021012,950373,146855258.48955733
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749138.9105885
960650,950339,950337,91452039.99374624
950368,021004,940069,118447802.34556544
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165225.28221864
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707567.12091857
031104,940065,950314,128699285.45154959
950317,950260,940056,108938404.65847677
950260,960580,940056,155133997.02242497
950352,960649,950354,116996697.66003789
950345,960649,950349,180042176.5727469
960649,950352,950349,156241981.0796737
960645,950327,950382,
960640,950327,960645,76506209.68732484
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058875.44258016
05S050,960519,950119,
960502,020853,020854,429287481.8043297
020853,960502,970780,382353288.3272566
960502,020854,940002,305722630.0207374
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934653.3761122
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638300.1750061
950140,950131,020888,350070726.3900538
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647644.6822386
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179838.47345984
020890,940016,950142,199084570.62783036
950146,950140,950143,435250038.2359683
970794,950146,950143,371187687.14120424
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848873.42350033
950110,020857,970782,317486684.3604037
950107,020857,020858,165898226.49144807
020857,950107,970782,277114510.1204543
950167,940019,111184,
960505,970784,940004,384611227.26749045
970784,020870,940004,317853105.19560885
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598735.04006237
020870,950116,950113,165999461.4548155
950112,05S053,940010,
950378,021014,021016,92540799.41643026
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179382.95335785
970823,960655,950390,349721901.6756249
950328,960640,960645,199447880.21987522
021026,021015,950379,214510985.90047762
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725163.14870128
960680,940086,970829,232646337.64320013
940086,970828,031118,365005130.0693181
940086,960680,960672,411208417.73642504
021035,960768,061151,
950434,960680,031117,146715329.76581946
950436,950434,031117,179861122.1555495
960659,960658,021025,176375521.14691934
940076,960659,021025,189893517.089534
021037,960659,940076,432451088.02192175
950409,940076,950407,285915816.71427083
950409,021037,940076,314947421.0228947
021037,950409,950412,214266991.2811453
950411,950409,950407,243221998.15175775
950409,950411,950412,235562589.73977128
021024,02P209,950388,
960658,021024,950388,190646182.1046847
02P209,021024,940075,
021024,950399,940075,217536760.98931754
021021,950384,950386,112782950.87119408
950384,021021,021020,159364169.77161786
021023,950400,061151,
021030,950385,021020,128979170.64247014
031126,021058,950449,118929702.55742429
031126,950449,021059,117097291.5957587
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021946.73478696
021049,041134,950436,153203602.32409647
021049,021050,950447,128967274.58497481
950443,031119,970830,150826145.43742695
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997636.87897
960681,970829,031118,187364992.04146004
960714,021076,950469,201038984.7821017
960715,950481,950482,305386430.4851279
960714,950481,021076,325182689.34501886
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526356.2088191
950483,960716,02P211,
950484,960716,950483,152624140.24680284
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161112.98165578
021067,950460,970832,201006207.8264535
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765725.93154275
960690,940091,950458,
950450,021062,021065,122080456.41302936
021066,950450,021065,189563508.22202557
950450,021066,950454,229882567.8898787
950467,081168,950487,
