st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438273.8312725
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539262.3836892
940004,020864,020859,426306216.0345332
940002,960503,020859,
960504,020854,020858,344855066.4207792
020854,960504,940002,242632749.42559993
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056059.56662667
940008,970783,950106,
950104,970781,020852,295934400.30087936
970781,950106,940003,461304076.17869806
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869486.3971501
970778,940001,02P201,
020851,950104,020852,214423796.93702722
020855,970782,020852,704529968.9424019
020855,970781,940003,137570365.7645921
970781,020855,020852,383043390.50984704
970783,020855,940003,160661262.74843633
960503,020856,950111,290141785.1018469
020856,960503,940002,167388588.73294762
020856,960504,950111,316812527.22156703
960504,020856,940002,263611274.45253998
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507912.97906393
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182583.4177673
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760037.50280383
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548749.29703116
020849,970778,950104,411602348.75939804
020851,020849,950104,400816425.11075205
970778,020849,940001,219772799.6816926
020849,020851,950101,458929527.03496176
020849,950101,020848,322412452.54825366
940001,020849,020848,217490714.80097932
950113,950115,020864,123217287.86273871
020864,950115,950109,151356070.0192656
020851,020850,950101,449456245.2727182
020850,950105,950103,279581059.0950034
970782,950105,020852,362282505.1900409
950105,020851,020852,171252309.99919996
950105,020850,020851,302116858.0906745
950105,970780,950103,483308132.9916728
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197422.06377995
940020,940017,020888,
940017,940020,950145,695581977.0415894
020860,020855,970783,236441200.48466507
020860,970783,940008,323772331.9842168
960509,020860,940008,498736251.8215871
960510,960504,020858,829769131.4336452
950408,960669,960668,
960669,950407,960668,529273678.7985776
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976954.80084205
960669,950411,950407,271992560.66934407
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439524.8074338
021022,950386,940075,120079118.08737807
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562862.9209294
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619561.31990963
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540228.2685473
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754169.29145119
950496,960740,960738,292682657.6470132
950495,960736,960737,375057513.69969666
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276003.26680246
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523278.00246024
960730,960731,960729,
960731,960730,960732,208255444.8800592
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441729.54491633
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709643.01174999
940066,03P214,960637,
940068,021010,021009,114442545.47243012
021010,950366,111188,
021010,940068,950366,113020777.41238831
031111,021000,950373,40359542.148048624
031111,950316,021000,72945414.60596688
950334,960763,960764,128059043.36174381
970825,021000,111188,
021000,970825,950373,130644522.50589398
021011,950370,051146,210827679.64222458
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754364.10073623
970825,041130,950373,168580913.1826595
041130,970825,021011,184755547.27855605
950368,031109,051146,116728784.02140178
031109,950368,940069,81350040.86179872
960652,031109,940069,65063034.492212474
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117963.7014149
950317,940056,950318,75019604.07235391
950285,950317,960638,226795331.6282317
950352,950351,950349,148620512.72383428
950351,950352,950356,137407848.2115871
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262838.55221194
020850,970779,950101,162695462.39837575
970779,020850,950103,143018014.22641551
020853,950107,020854,355575784.5709504
020853,970780,950105,432531565.8298107
950107,020853,970782,385824722.5168548
020853,950105,970782,491435865.8255005
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794466.19383602
970794,940021,960530,261392263.8336971
950145,940021,950143,192482903.13324314
940021,970794,950143,334362634.8306305
081173,020892,020894,341044330.0946329
950139,081173,950141,
020855,950110,970782,599605782.9043934
020860,950110,020855,346535583.5372196
950110,020860,960509,400858706.530439
020870,020864,940004,606455204.3336079
020870,950113,020864,293303005.8452929
960513,950122,940005,418384680.8393993
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687886.32327542
960680,970829,031117,96908746.40574129
021046,141205,970830,
960658,950388,021025,178433054.57027605
950399,021022,940075,256843902.2278432
021018,950384,021020,154497173.96727958
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123926970.1973413
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370048.7737525
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698950.9047852
960741,960740,950496,178240725.34096438
02P124,960741,021095,
960740,960741,021094,78581084.09449051
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093789.3481062
950484,950483,960715,200128656.09400234
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013646.79897767
081168,02P210,970832,
021091,960777,940098,192609785.70300162
021092,021091,940098,211952173.58730677
021062,950451,940087,224112652.61121926
021075,940093,950468,161186408.41167903
950485,021075,950468,209989126.87599376
021075,950485,950469,250610218.00294328
021075,960702,940093,159506872.24824467
960705,950471,021078,134690413.85573652
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644310.28238696
950411,021039,950413,200877649.09417626
021039,950411,960669,328651900.56838316
950452,960710,940089,137253024.54714862
960710,950452,960688,243447467.03741986
950474,950477,021081,237717189.2368638
02P206,960759,960594,
93034,960759,93067,121887847.16644484
960759,93039,93067,127734908.48500201
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664369.65954657
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053102.06051738
960606,950264,940048,51038428.95435445
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080164.53960603
960755,93063,960758,92069382.22193618
93019,960755,960758,111417536.3101508
93024,950226,93021,
950243,950247,960569,157006298.35844138
950243,950235,950245,
950203,11S070,950201,123384778.85753141
091176,950203,950201,269267730.83918434
950203,091176,101181,255130404.93365932
020892,950150,020894,280705903.96144414
950150,020892,02P204,
950149,970794,960530,431299735.3265327
950364,940068,021009,235654418.81422532
021008,950364,021009,189283154.58877638
940068,950364,960764,212134594.0293198
950364,950334,960764,204514815.33860707
950334,950364,021007,128092185.08057703
950351,950348,950349,106901606.18909214
960761,960763,950335,43358853.681032844
960763,950365,960764,76384710.7803532
950365,940068,960764,87802382.04440014
940068,950365,950366,112794098.81349577
960761,950365,960763,80412250.24000397
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384706.27189147
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688961.7678871
021012,031113,950376,50611311.636967696
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144275.13982381
071155,950316,031111,69775377.39886194
021012,071155,031111,59084439.85910676
950320,950319,960639,179521469.6000362
950319,950322,960639,195610386.65678424
950319,950320,950318,109653035.07794297
960763,960760,950335,52995229.50451833
950334,960760,960763,126846168.16009493
950326,950334,021007,145670359.37715036
950339,950370,950366,120839223.80854708
041130,970826,950373,150340930.64863393
021012,970826,031113,124854829.51444398
970826,021012,950373,146855212.24182898
950370,960650,051146,118870776.35772122
960650,950368,051146,167906097.11485794
950339,960650,950370,62749250.194073066
960650,950339,950337,91451972.18458639
950368,021004,940069,118447802.50697377
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164410.63335277
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019733.37437345
041136,071161,071160,38914827.64837768
950306,950307,950314,
950307,031104,950314,73707715.21471693
031104,940065,950314,128699232.87799081
950317,950260,940056,108938445.8347935
950260,960580,940056,155133973.31037438
950352,960649,950354,116996652.31175515
950345,960649,950349,180042106.8071357
960649,950352,950349,156241976.8353846
960645,950327,950382,
960640,950327,960645,76506233.46078676
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058561.09532008
05S050,960519,950119,
960502,020853,020854,429287293.6544597
020853,960502,970780,382353333.82025003
960502,020854,940002,305722497.092714
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934491.7861758
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638443.86082864
950140,950131,020888,350070813.07415813
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647516.22574115
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179398.20379686
020890,940016,950142,199084520.62418932
950146,950140,950143,435250581.4832019
970794,950146,950143,371188098.99544483
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849038.89758492
950110,020857,970782,317486539.09472805
950107,020857,020858,165898222.8064837
020857,950107,970782,277114544.78237545
950167,940019,111184,
960505,970784,940004,384610955.6909523
970784,020870,940004,317853010.32797146
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598459.49171865
020870,950116,950113,165999129.12931412
950112,05S053,940010,
950378,021014,021016,92540790.38500684
02P118,091180,960645,
091180,081167,960645,117291139.48390122
081167,960655,950341,162691060.74288967
091180,960655,081167,183865915.84816977
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178834.43624407
970823,960655,950390,349721866.218564
950328,960640,960645,199447944.87841833
021026,021015,950379,214511139.9229847
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724842.22559246
960680,940086,970829,232646142.36634308
940086,970828,031118,365004752.85569286
940086,960680,960672,411208326.8140803
021035,960768,061151,233201328.5300413
950434,960680,031117,146715167.70240116
950436,950434,031117,179860802.5004152
960659,960658,021025,176375552.59960842
940076,960659,021025,189893498.81644604
021037,960659,940076,432450854.79065126
950409,940076,950407,285915592.6018367
950409,021037,940076,314947230.3866924
021037,950409,950412,214267091.2831315
950411,950409,950407,243222018.3065982
950409,950411,950412,235562823.1400277
021024,02P209,950388,
960658,021024,950388,190646035.9118136
02P209,021024,940075,
021024,950399,940075,217536896.37898678
021021,950384,950386,112782883.98810542
950384,021021,021020,159364244.4256108
021023,950400,061151,237044259.2758002
021030,950385,021020,128979033.15466388
031126,021058,950449,118929487.72099534
031126,950449,021059,117097173.7338233
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857281.52030285
041134,021049,950447,145021725.46842125
021049,041134,950436,153203371.95179853
021049,021050,950447,128967093.72737299
950443,031119,970830,150825922.38055164
021058,051142,950449,75116738.44361655
950449,051142,021059,81872286.61758254
041133,960681,031118,137997548.02504122
960681,970829,031118,187364879.85810784
960714,021076,950469,201038936.94221383
960715,950481,950482,305386536.61895
960714,950481,021076,325182390.5982395
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526305.54870668
950483,960716,02P211,
