st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438650.6879367
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539430.635589
940004,020864,020859,426306262.5665961
940002,960503,020859,
960504,020854,020858,344855151.8981659
020854,960504,940002,242632799.9216731
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056165.1774888
940008,970783,950106,
950104,970781,020852,295934409.840988
970781,950106,940003,461304220.0456519
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869496.5491258
970778,940001,02P201,
020851,950104,020852,214423862.45410725
020855,970782,020852,704530204.8149825
020855,970781,940003,137570380.39478114
970781,020855,020852,383043459.5883399
970783,020855,940003,160661268.46512145
960503,020856,950111,290142052.343939
020856,960503,940002,167388729.14123678
020856,960504,950111,316812589.5371433
960504,020856,940002,263611320.8000473
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507958.91107032
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182530.4798301
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760053.1504274
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548762.90538228
020849,970778,950104,411602432.38775754
020851,020849,950104,400816518.25246966
970778,020849,940001,219772866.6758411
020849,020851,950101,458929601.7565919
020849,950101,020848,322412571.21886814
940001,020849,020848,217490746.48406276
950113,950115,020864,123217321.41373004
020864,950115,950109,151356138.55308285
020851,020850,950101,449456198.6438611
020850,950105,950103,279581074.6604185
970782,950105,020852,362282683.34722
950105,020851,020852,171252377.49434078
950105,020850,020851,302116866.01064414
950105,970780,950103,483308368.60498726
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197353.33193403
940020,940017,020888,
940017,940020,950145,695581659.2280364
020860,020855,970783,236441220.93696734
020860,970783,940008,323772375.34732527
960509,020860,940008,498736486.76372856
960510,960504,020858,829769256.9490032
950408,960669,960668,
960669,950407,960668,529273704.9248409
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976887.5861111
960669,950411,950407,271992657.07186514
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439563.0688607
021022,950386,940075,120079159.96935679
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563160.75961465
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619558.6701687
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539980.08342934
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754194.94542652
950496,960740,960738,292682600.9041305
950495,960736,960737,375057405.4748097
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276152.81503022
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523283.17810655
960730,960731,960729,
960731,960730,960732,208255345.3015823
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441963.47675301
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442533.10427848
021010,950366,111188,
021010,940068,950366,113020767.3156699
031111,021000,950373,40359420.36608157
031111,950316,021000,72945401.25439993
950334,960763,960764,128059119.64221637
970825,021000,111188,
021000,970825,950373,130644472.48073508
021011,950370,051146,210827673.37242797
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754521.59721485
970825,041130,950373,168580873.0325551
041130,970825,021011,184755572.13416874
950368,031109,051146,116728750.78382774
031109,950368,940069,81350040.03993322
960652,031109,940069,65062972.49506698
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117963.2263421
950317,940056,950318,75019568.55918252
950285,950317,960638,226795285.2324652
950352,950351,950349,148620424.7323953
950351,950352,950356,137407822.62632528
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262725.67604744
020850,970779,950101,162695530.07094246
970779,020850,950103,143018061.40681532
020853,950107,020854,355575810.635992
020853,970780,950105,432531616.84234107
950107,020853,970782,385824728.22230357
020853,950105,970782,491435937.1964637
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794392.7851127
970794,940021,960530,261392088.16956332
950145,940021,950143,192482792.6253445
940021,970794,950143,334362372.8474002
081173,020892,020894,341043886.1388038
950139,081173,950141,
020855,950110,970782,599605893.3843158
020860,950110,020855,346535589.661131
950110,020860,960509,400858700.6466561
020870,020864,940004,606455429.0611552
020870,950113,020864,293303133.4020685
960513,950122,940005,418385445.2468678
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687892.4561667
960680,970829,031117,96908744.24610165
021046,141205,970830,
960658,950388,021025,178433088.76771393
950399,021022,940075,256844055.62000957
021018,950384,021020,154497194.92788112
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927053.7184918
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699057.32610973
960741,960740,950496,178240734.56719488
02P124,960741,021095,
960740,960741,021094,78581107.03239864
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093766.7717595
950484,950483,960715,200128635.34529924
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013586.1027374
081168,02P210,970832,
021091,960777,940098,192609635.90170068
021092,021091,940098,211952137.19097248
021062,950451,940087,224112744.82632723
021075,940093,950468,161186350.22938952
950485,021075,950468,209989055.69996172
021075,950485,950469,250610155.55322617
021075,960702,940093,159506939.65914553
960705,950471,021078,134690483.52112165
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644443.7132809
950411,021039,950413,200877773.66651696
021039,950411,960669,328652124.268174
950452,960710,940089,137252996.57585913
960710,950452,960688,243447578.34224465
950474,950477,021081,237717428.82084745
02P206,960759,960594,
93034,960759,93067,121887843.12659037
960759,93039,93067,127734923.81250583
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053098.09453137
960606,950264,940048,51038255.64604766
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080002.86826135
960755,93063,960758,92069245.853653
93019,960755,960758,111417578.39401954
93024,950226,93021,
950243,950247,960569,157006071.66481355
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705674.4793388
950150,020892,02P204,
950149,970794,960530,431299216.81654155
950364,940068,021009,235654483.70358405
021008,950364,021009,189283156.30064645
940068,950364,960764,212134546.0171117
950364,950334,960764,204514805.80389908
950334,950364,021007,128092195.02546982
950351,950348,950349,106901536.89767614
960761,960763,950335,43358895.81736326
960763,950365,960764,76384724.53462814
950365,940068,960764,87802329.34341817
940068,950365,950366,112794042.58823232
960761,950365,960763,80412375.92383112
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384731.35263407
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688918.64761185
021012,031113,950376,50611288.24503576
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144262.40817101
071155,950316,031111,69775404.75530845
021012,071155,031111,59084436.618964195
950320,950319,960639,179521458.28573078
950319,950322,960639,195610347.64138708
950319,950320,950318,109653028.83361225
960763,960760,950335,52995275.74255938
950334,960760,960763,126846251.70221873
950326,950334,021007,145670283.55581895
950339,950370,950366,120839195.49039434
041130,970826,950373,150340957.5157481
021012,970826,031113,124854751.52054077
970826,021012,950373,146855123.43696043
950370,960650,051146,118870546.24009266
960650,950368,051146,167906071.74592036
950339,960650,950370,62749154.03084734
960650,950339,950337,91451991.18308806
950368,021004,940069,118447790.06089512
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164890.37345524
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019764.08921456
041136,071161,071160,38914814.76808639
950306,950307,950314,
950307,031104,950314,73707724.099328
031104,940065,950314,128699193.6985153
950317,950260,940056,108938378.14365932
950260,960580,940056,155133934.77579218
950352,960649,950354,116996682.55316193
950345,960649,950349,180042066.90883285
960649,950352,950349,156241954.07779285
960645,950327,950382,
960640,950327,960645,76506236.04429886
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058739.27343944
05S050,960519,950119,
960502,020853,020854,429287417.41772926
020853,960502,970780,382353244.388194
960502,020854,940002,305722562.5410515
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934574.07299688
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638302.57436174
950140,950131,020888,350070787.28475744
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647645.6129488
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179531.73286706
020890,940016,950142,199084513.77045798
950146,950140,950143,435250130.6073787
970794,950146,950143,371187804.92151624
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848890.80069502
950110,020857,970782,317486588.18786037
950107,020857,020858,165898266.1000232
020857,950107,970782,277114560.5296112
950167,940019,111184,
960505,970784,940004,384611131.291006
970784,020870,940004,317853007.2019329
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598650.70253146
020870,950116,950113,165999255.82988897
950112,05S053,940010,
950378,021014,021016,92540828.60661055
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691130.9799622
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179083.28841192
970823,960655,950390,349721801.8934561
950328,960640,960645,199447879.73000875
021026,021015,950379,214511082.13063422
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724977.35968402
960680,940086,970829,232646208.5867387
940086,970828,031118,365004772.1541956
940086,960680,960672,411208196.1674513
021035,960768,061151,233201321.4371297
950434,960680,031117,146715230.17902738
950436,950434,031117,179860972.68576616
960659,960658,021025,176375524.0613403
940076,960659,021025,189893456.54374513
021037,960659,940076,432451056.0456585
950409,940076,950407,285915671.42654777
950409,021037,940076,314947302.33002025
021037,950409,950412,214267021.84913307
950411,950409,950407,243221923.5977248
950409,950411,950412,235562628.12473983
021024,02P209,950388,
960658,021024,950388,190646107.98100457
02P209,021024,940075,
021024,950399,940075,217536862.70294705
021021,950384,950386,112782797.23344436
950384,021021,021020,159364227.290922
021023,950400,061151,237044269.0931381
021030,950385,021020,128979097.50534433
031126,021058,950449,118929550.42873016
031126,950449,021059,117097217.22596675
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857301.22476263
041134,021049,950447,145021786.4511291
021049,041134,950436,153203492.54957768
021049,021050,950447,128967139.61950055
950443,031119,970830,150825984.12116778
021058,051142,950449,75116701.86111766
950449,051142,021059,81872212.63789603
041133,960681,031118,137997702.15276325
960681,970829,031118,187364993.8257629
960714,021076,950469,201038982.53609192
960715,950481,950482,305386435.2129497
960714,950481,021076,325182607.5605885
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526244.85061952
950483,960716,02P211,
950484,960716,950483,152624089.8435954
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161141.0200352
