st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438259.9055202
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539360.23919302
940004,020864,020859,426306062.83156455
940002,960503,020859,
960504,020854,020858,344854826.1692066
020854,960504,940002,242632604.56299967
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056058.38644606
940008,970783,950106,
950104,970781,020852,295934414.8445058
970781,950106,940003,461304047.5736761
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869383.90204674
970778,940001,02P201,
020851,950104,020852,214423961.38903603
020855,970782,020852,704529853.5536944
020855,970781,940003,137570385.88390276
970781,020855,020852,383043479.8115053
970783,020855,940003,160661367.4817426
960503,020856,950111,290141665.35005593
020856,960503,940002,167388690.0076748
020856,960504,950111,316812496.2493838
960504,020856,940002,263611390.13673648
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508111.27782932
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182423.3007222
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760051.48563683
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548697.0529011
020849,970778,950104,411602171.8997378
020851,020849,950104,400816511.39317757
970778,020849,940001,219772792.988189
020849,020851,950101,458929621.13424104
020849,950101,020848,322412584.281703
940001,020849,020848,217490614.65097392
950113,950115,020864,123217200.17037795
020864,950115,950109,151356116.49470112
020851,020850,950101,449456000.59960145
020850,950105,950103,279580823.51852983
970782,950105,020852,362282585.14904016
950105,020851,020852,171252395.7252515
950105,020850,020851,302116477.36632204
950105,970780,950103,483308295.241895
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197452.9092335
940020,940017,020888,
940017,940020,950145,695581897.4134905
020860,020855,970783,236441182.54647377
020860,970783,940008,323772369.61021703
960509,020860,940008,498736281.50885606
960510,960504,020858,829768695.5662284
950408,960669,960668,
960669,950407,960668,529273682.4033994
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976945.4692983
960669,950411,950407,271992496.71996343
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439471.9051028
021022,950386,940075,120079183.57480104
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562634.9371461
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619481.28686994
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540218.14767414
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754265.45264414
950496,960740,960738,292682748.78845006
950495,960736,960737,375057636.17397064
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275956.90246068
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523292.30311024
960730,960731,960729,
960731,960730,960732,208255424.27302447
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441852.43211862
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709715.22679832
940066,03P214,960637,
940068,021010,021009,114442566.11835195
021010,950366,111188,199263033.21628344
021010,940068,950366,113020695.28747238
031111,021000,950373,40359511.51352786
031111,950316,021000,72945282.46821478
950334,960763,960764,128058957.00507008
970825,021000,111188,119851798.4258155
021000,970825,950373,130644532.33191793
021011,950370,051146,210827834.33514133
950366,950370,111188,220660950.51831317
950370,970825,111188,106622743.62160483
970825,950370,021011,255754587.52581912
970825,041130,950373,168580799.19835827
041130,970825,021011,184755563.5123101
950368,031109,051146,116728801.02367419
031109,950368,940069,81350100.46368058
960652,031109,940069,65063073.19852414
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117852.1683451
950317,940056,950318,75019537.50987229
950285,950317,960638,226795277.9887325
950352,950351,950349,148620657.15978053
950351,950352,950356,137407694.37235418
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262854.23163664
020850,970779,950101,162695473.71073958
970779,020850,950103,143018039.43818623
020853,950107,020854,355575559.0143211
020853,970780,950105,432531793.5916773
950107,020853,970782,385824371.4459511
020853,950105,970782,491435943.6127121
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794442.82167897
970794,940021,960530,261392180.83007082
950145,940021,950143,192483111.63397607
940021,970794,950143,334362829.5992236
081173,020892,020894,341044642.3904029
950139,081173,950141,
020855,950110,970782,599605471.7300004
020860,950110,020855,346535263.5844241
950110,020860,960509,400858397.5557939
020870,020864,940004,606455207.4161474
020870,950113,020864,293303023.8765637
960513,950122,940005,418384766.397384
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687803.49121879
960680,970829,031117,96908802.59033783
021046,141205,970830,
960658,950388,021025,178433103.51049
950399,021022,940075,256843921.2275304
021018,950384,021020,154497197.3965494
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927118.18491705
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369873.47981653
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699057.6509598
960741,960740,950496,178240711.00512818
02P124,960741,021095,
960740,960741,021094,78581108.16619557
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093609.7712465
950484,950483,960715,200128835.55915332
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013575.21892333
081168,02P210,970832,
021091,960777,940098,192609668.5943086
021092,021091,940098,211952234.39942655
021062,950451,940087,224112740.6786847
021075,940093,950468,161186366.83630073
950485,021075,950468,209988978.60423303
021075,950485,950469,250610031.71284965
021075,960702,940093,159506996.61008164
960705,950471,021078,134690514.5414969
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644238.07579666
950411,021039,950413,200877707.79778117
021039,950411,960669,328651958.2145123
950452,960710,940089,137253151.73891148
960710,950452,960688,243447621.7758504
950474,950477,021081,237717144.28787446
02P206,960759,960594,
93034,960759,93067,121887696.61712238
960759,93039,93067,127734732.75101319
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056073.8413931
93095,93098,091178,36664346.12424234
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053102.82845653
960606,950264,940048,51038491.843200736
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080353.34093133
960755,93063,960758,92069328.4605441
93019,960755,960758,111417616.10721695
93024,950226,93021,
950243,950247,960569,157006346.0297268
950243,950235,950245,
950203,11S070,950201,123384412.73988058
091176,950203,950201,269267180.4975713
950203,091176,101181,255130076.2530033
020892,950150,020894,280706109.0123219
950150,020892,02P204,
950149,970794,960530,431299874.7477798
950364,940068,021009,235654598.03943202
021008,950364,021009,189283233.00928012
940068,950364,960764,212134656.8243035
950364,950334,960764,204514638.7684105
950334,950364,021007,128092099.35404253
950351,950348,950349,106901679.69898385
960761,960763,950335,43358966.168333136
960763,950365,960764,76384758.76582535
950365,940068,960764,87802476.26043828
940068,950365,950366,112793967.7367395
960761,950365,960763,80412232.55459271
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384528.05113503
021000,950367,111188,181657989.36728173
950367,021010,111188,195334694.35304135
021012,031111,950373,58689086.70281941
021012,031113,950376,50611310.91787574
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144274.635787815
071155,950316,031111,69775371.7275997
021012,071155,031111,59084460.31349413
950320,950319,960639,179521646.7000169
950319,950322,960639,195610336.19996136
950319,950320,950318,109653154.45100045
960763,960760,950335,52995382.59004957
950334,960760,960763,126846175.19722514
950326,950334,021007,145670327.09030145
950339,950370,950366,120839135.1249369
041130,970826,950373,150340843.76766124
021012,970826,031113,124854814.31443687
970826,021012,950373,146855213.27458423
950370,960650,051146,118870748.26256824
960650,950368,051146,167906212.38739786
950339,960650,950370,62749122.05680823
960650,950339,950337,91451912.4225482
950368,021004,940069,118447833.46349601
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164516.35196002
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019753.85450916
041136,071161,071160,38914835.00207401
950306,950307,950314,
950307,031104,950314,73707587.33211792
031104,940065,950314,128699122.40217343
950317,950260,940056,108938365.77080752
950260,960580,940056,155133863.18278056
950352,960649,950354,116996520.75035787
950345,960649,950349,180042069.98780966
960649,950352,950349,156241964.89018893
960645,950327,950382,
960640,950327,960645,76506426.62031688
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640222.77033387
940009,05S051,950167,
020878,950118,950113,203058413.02496198
05S050,960519,950119,43552564.156956024
960502,020853,020854,429287445.56221366
020853,960502,970780,382353282.43699074
960502,020854,940002,305722590.68696105
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934415.77032122
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638384.50208294
950140,950131,020888,350070856.68090713
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647303.17692155
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179385.62623906
020890,940016,950142,199084538.8095646
950146,950140,950143,435250453.23896027
970794,950146,950143,371187948.51173306
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849081.43901296
950110,020857,970782,317486508.23800385
950107,020857,020858,165898357.13390458
020857,950107,970782,277114526.8047117
950167,940019,111184,
960505,970784,940004,384610898.62810934
970784,020870,940004,317852832.55885184
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598442.5438328
020870,950116,950113,165999097.71914247
950112,05S053,940010,
950378,021014,021016,92540586.27060561
02P118,091180,960645,
091180,081167,960645,117291339.80806291
081167,960655,950341,162690937.6484363
091180,960655,081167,183865923.11954266
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178983.02869725
970823,960655,950390,349721815.7825591
950328,960640,960645,199447956.94149095
021026,021015,950379,214511248.05347124
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724751.8526765
960680,940086,970829,232645888.48828325
940086,970828,031118,365004707.92481804
940086,960680,960672,411207884.56236476
021035,960768,061151,233201320.06890866
950434,960680,031117,146715310.32059005
950436,950434,031117,179860814.70599037
960659,960658,021025,176375448.5143527
940076,960659,021025,189893452.47691154
021037,960659,940076,432451048.84905183
950409,940076,950407,285915574.8663116
950409,021037,940076,314947224.785078
021037,950409,950412,214267104.62715
950411,950409,950407,243221942.7610187
950409,950411,950412,235562760.233871
021024,02P209,950388,
960658,021024,950388,190646032.16008875
02P209,021024,940075,
021024,950399,940075,217536892.3594545
021021,950384,950386,112783028.95209014
950384,021021,021020,159364396.88033244
021023,950400,061151,237044255.85433614
021030,950385,021020,128978993.62069198
031126,021058,950449,118929580.41738912
031126,950449,021059,117097355.82353477
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857194.32242145
041134,021049,950447,145021596.93890473
021049,041134,950436,153203233.62032977
021049,021050,950447,128966766.06618857
950443,031119,970830,150826054.2812984
021058,051142,950449,75116626.82032856
950449,051142,021059,81872149.00766782
041133,960681,031118,137997589.78616366
960681,970829,031118,187364837.42252806
960714,021076,950469,201038811.36941698
960715,950481,950482,305386302.346198
960714,950481,021076,325182517.8955736
