st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438405.1359365
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539326.0882055
940004,020864,020859,426306197.9551231
940002,960503,020859,
960504,020854,020858,344855073.9681845
020854,960504,940002,242632772.26464602
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056106.91422004
940008,970783,950106,
950104,970781,020852,295934421.3256205
970781,950106,940003,461304115.8316412
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869519.34254414
970778,940001,02P201,
020851,950104,020852,214423809.93323055
020855,970782,020852,704530191.9172091
020855,970781,940003,137570368.0272045
970781,020855,020852,383043423.2178928
970783,020855,940003,160661268.31314963
960503,020856,950111,290142010.3897995
020856,960503,940002,167388727.0946526
020856,960504,950111,316812537.4929032
960504,020856,940002,263611312.51482055
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507929.32749996
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182385.70788556
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759983.7614397
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548854.92092493
020849,970778,950104,411602422.5952485
020851,020849,950104,400816475.199991
970778,020849,940001,219772817.05325598
020849,020851,950101,458929586.8121115
020849,950101,020848,322412551.47290593
940001,020849,020848,217490736.51916468
950113,950115,020864,123217301.50631648
020864,950115,950109,151356130.13934827
020851,020850,950101,449456198.9890905
020850,950105,950103,279581062.6407985
970782,950105,020852,362282572.95221835
950105,020851,020852,171252310.489715
950105,020850,020851,302116882.9042798
950105,970780,950103,483308388.9357957
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197294.1803758
940020,940017,020888,
940017,940020,950145,695581600.8070923
020860,020855,970783,236441190.5019402
020860,970783,940008,323772340.1353938
960509,020860,940008,498736408.44221646
960510,960504,020858,829769219.3880424
950408,960669,960668,
960669,950407,960668,529273764.45303476
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976889.56637356
960669,950411,950407,271992654.8678875
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439516.380213
021022,950386,940075,120079183.07918927
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562846.68882304
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619481.9138672
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540121.03501487
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754177.00648367
950496,960740,960738,292682658.78310806
950495,960736,960737,375057354.7506803
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276099.10045734
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523217.041877
960730,960731,960729,
960731,960730,960732,208255356.04974255
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441971.62357792
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442551.28526829
021010,950366,111188,
021010,940068,950366,113020792.24650644
031111,021000,950373,40359486.07245501
031111,950316,021000,72945367.01641354
950334,960763,960764,128059081.63578585
970825,021000,111188,
021000,970825,950373,130644498.40371561
021011,950370,051146,210827675.72372463
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754395.83234555
970825,041130,950373,168580859.6105107
041130,970825,021011,184755485.42738262
950368,031109,051146,116728715.97981955
031109,950368,940069,81350068.65243801
960652,031109,940069,65063039.444883145
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117923.87740286
950317,940056,950318,75019577.73761854
950285,950317,960638,226795191.3395348
950352,950351,950349,148620385.06093073
950351,950352,950356,137407775.727224
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262812.67862466
020850,970779,950101,162695436.56033772
970779,020850,950103,143018029.05767253
020853,950107,020854,355575802.0349656
020853,970780,950105,432531576.84150726
950107,020853,970782,385824716.5504366
020853,950105,970782,491435906.245114
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794405.26653796
970794,940021,960530,261392068.82243654
950145,940021,950143,192482808.1667374
940021,970794,950143,334362383.589442
081173,020892,020894,341043704.15097094
950139,081173,950141,
020855,950110,970782,599605829.135306
020860,950110,020855,346535456.9448143
950110,020860,960509,400858623.4874529
020870,020864,940004,606455287.5487263
020870,950113,020864,293303077.54018307
960513,950122,940005,418385178.17769104
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687954.07641971
960680,970829,031117,96908796.06744896
021046,141205,970830,
960658,950388,021025,178433044.6190453
950399,021022,940075,256844043.59623304
021018,950384,021020,154497236.5124366
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927115.59401113
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698987.33030837
960741,960740,950496,178240695.16648886
02P124,960741,021095,
960740,960741,021094,78581085.2182723
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093699.9792588
950484,950483,960715,200128590.73275533
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013605.53988695
081168,02P210,970832,
021091,960777,940098,192609659.41269335
021092,021091,940098,211952187.78065628
021062,950451,940087,224112699.3264048
021075,940093,950468,161186341.77609742
950485,021075,950468,209989040.08217305
021075,950485,950469,250610216.31088412
021075,960702,940093,159506929.90789798
960705,950471,021078,134690498.30664396
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644430.48932326
950411,021039,950413,200877797.0266623
021039,950411,960669,328652092.9467701
950452,960710,940089,137253030.8054864
960710,950452,960688,243447606.8256727
950474,950477,021081,237717356.58724615
02P206,960759,960594,
93034,960759,93067,121887804.74490394
960759,93039,93067,127734850.45836918
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664371.159677714
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053094.15304847
960606,950264,940048,51038337.38035884
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079972.19589624
960755,93063,960758,92069177.92413715
93019,960755,960758,111417541.74886651
93024,950226,93021,
950243,950247,960569,157005923.43925515
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262305.9388786
950203,091176,101181,255159070.8224855
020892,950150,020894,280705688.0527715
950150,020892,02P204,
950149,970794,960530,431299259.34499943
950364,940068,021009,235654469.73144853
021008,950364,021009,189283275.88577
940068,950364,960764,212134463.7115683
950364,950334,960764,204514762.55550787
950334,950364,021007,128092188.73272568
950351,950348,950349,106901523.10576499
960761,960763,950335,43358882.21391995
960763,950365,960764,76384724.80846214
950365,940068,960764,87802349.49379428
940068,950365,950366,112794060.29633136
960761,950365,960763,80412303.72834015
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384632.3439685
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688995.111772
021012,031113,950376,50611225.741295084
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144244.2451998
071155,950316,031111,69775389.27439727
021012,071155,031111,59084421.71668603
950320,950319,960639,179521448.82929772
950319,950322,960639,195610329.75776315
950319,950320,950318,109653139.87214147
960763,960760,950335,52995276.75436114
950334,960760,960763,126846150.07619518
950326,950334,021007,145670312.56979266
950339,950370,950366,120839168.33830284
041130,970826,950373,150340863.8001572
021012,970826,031113,124854884.95417072
970826,021012,950373,146855192.10287073
950370,960650,051146,118870595.10830627
960650,950368,051146,167906058.21260193
950339,960650,950370,62749151.73944382
960650,950339,950337,91451957.82740265
950368,021004,940069,118447787.45855843
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164664.00149669
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019762.31782569
041136,071161,071160,38914837.08298041
950306,950307,950314,
950307,031104,950314,73707674.25696671
031104,940065,950314,128699109.02226008
950317,950260,940056,108938390.44819333
950260,960580,940056,155133926.14497283
950352,960649,950354,116996669.20564769
950345,960649,950349,180042075.97931603
960649,950352,950349,156241949.07762998
960645,950327,950382,
960640,950327,960645,76506346.1496818
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058666.44241795
05S050,960519,950119,
960502,020853,020854,429287395.0547653
020853,960502,970780,382353198.57626003
960502,020854,940002,305722564.59514296
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934618.38204768
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638269.4766838
950140,950131,020888,350070784.9271462
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647556.0651668
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179421.8968603
020890,940016,950142,199084490.30046436
950146,950140,950143,435250109.7077538
970794,950146,950143,371187788.01746756
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848847.1657473
950110,020857,970782,317486516.4646603
950107,020857,020858,165898266.71221048
020857,950107,970782,277114487.0099476
950167,940019,111184,
960505,970784,940004,384611027.2934718
970784,020870,940004,317852933.2708204
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598576.8500488
020870,950116,950113,165999186.89809826
950112,05S053,940010,
950378,021014,021016,92540836.10923564
02P118,091180,960645,
091180,081167,960645,117291090.52033024
081167,960655,950341,162691160.8171149
091180,960655,081167,183865896.94190943
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178956.77287397
970823,960655,950390,349721810.6017617
950328,960640,960645,199447894.6120219
021026,021015,950379,214511137.41600955
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724834.19150057
960680,940086,970829,232646123.328217
940086,970828,031118,365004748.94119424
940086,960680,960672,411208054.09258664
021035,960768,061151,233201324.49620292
950434,960680,031117,146715289.4453052
950436,950434,031117,179860852.8563571
960659,960658,021025,176375514.7350077
940076,960659,021025,189893438.89095938
021037,960659,940076,432450886.4066046
950409,940076,950407,285915607.9986491
950409,021037,940076,314947322.7751837
021037,950409,950412,214267037.27066067
950411,950409,950407,243221881.70912033
950409,950411,950412,235562600.98064074
021024,02P209,950388,
960658,021024,950388,190646040.412142
02P209,021024,940075,
021024,950399,940075,217536957.69541144
021021,950384,950386,112782917.88129976
950384,021021,021020,159364259.06695646
021023,950400,061151,237044308.84793407
021030,950385,021020,128979015.660504
031126,021058,950449,118929601.59211801
031126,950449,021059,117097195.97353835
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857273.85495605
041134,021049,950447,145021731.40244514
021049,041134,950436,153203324.6001316
021049,021050,950447,128967045.9669288
950443,031119,970830,150825990.84868217
021058,051142,950449,75116746.1806327
950449,051142,021059,81872249.04450056
041133,960681,031118,137997557.39337963
960681,970829,031118,187364836.7810344
960714,021076,950469,201038872.20842645
960715,950481,950482,305386451.8116193
960714,950481,021076,325182523.7821262
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526369.43613195
950483,960716,02P211,
950484,960716,950483,152624043.5107606
960716,950492,02P211,
950492,960716,960724,
