st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438369.3774077
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539216.33658847
940004,020864,020859,426306306.927918
940002,960503,020859,
960504,020854,020858,344855161.9325987
020854,960504,940002,242632842.63030866
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056266.6756814
940008,970783,950106,
950104,970781,020852,295934508.6700842
970781,950106,940003,461304142.88690805
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869644.6086498
970778,940001,02P201,
020851,950104,020852,214423902.8093138
020855,970782,020852,704530654.8260304
020855,970781,940003,137570133.6296121
970781,020855,020852,383043333.91544193
970783,020855,940003,160661045.44868922
960503,020856,950111,290142101.47138023
020856,960503,940002,167388735.48998457
020856,960504,950111,316812668.32688034
960504,020856,940002,263611392.259357
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507965.52756628
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182400.4492476
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760343.7979233
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548928.50802994
020849,970778,950104,411602542.32707417
020851,020849,950104,400816672.8745649
970778,020849,940001,219772971.1620444
020849,020851,950101,458929670.88570154
020849,950101,020848,322412528.72776467
940001,020849,020848,217490834.39093235
950113,950115,020864,123217434.07960822
020864,950115,950109,151356158.85290036
020851,020850,950101,449456264.7296495
020850,950105,950103,279580905.9780073
970782,950105,020852,362282813.41712356
950105,020851,020852,171252427.425512
950105,020850,020851,302116900.19596636
950105,970780,950103,483308444.8497792
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197216.55715317
940020,940017,020888,
940017,940020,950145,695581739.612866
020860,020855,970783,236441251.33086747
020860,970783,940008,323772529.53309274
960509,020860,940008,498736585.96183026
960510,960504,020858,829769304.4497718
950408,960669,960668,
960669,950407,960668,529273659.2889325
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976936.81953272
960669,950411,950407,271992615.87941515
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439852.4685283
021022,950386,940075,120079128.2157989
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563242.75578445
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619479.1817107
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539921.70261204
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754187.59611712
950496,960740,960738,292682601.2485482
950495,960736,960737,375057394.74603266
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276023.60356183
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522793.41363627
960730,960731,960729,
960731,960730,960732,208255331.58790448
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442156.18921314
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442599.36007552
021010,950366,111188,
021010,940068,950366,113020897.25159864
031111,021000,950373,40359383.02881686
031111,950316,021000,72945332.14587314
950334,960763,960764,128059148.51494722
970825,021000,111188,
021000,970825,950373,130644461.58406234
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754532.8541163
970825,041130,950373,168580964.31965423
041130,970825,021011,184755613.68743417
950368,031109,051146,
031109,950368,940069,81350124.05389188
960652,031109,940069,65063058.95157744
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118032.59543677
950317,940056,950318,75019564.35691664
950285,950317,960638,226795239.00349554
950352,950351,950349,148620409.98509622
950351,950352,950356,137407812.8764046
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262591.17575248
020850,970779,950101,162695499.57004386
970779,020850,950103,143018023.36253417
020853,950107,020854,355575853.92737025
020853,970780,950105,432531664.9665244
950107,020853,970782,385824757.83627325
020853,950105,970782,491435974.9458348
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794449.9268445
970794,940021,960530,261392094.74031398
950145,940021,950143,192482790.33903477
940021,970794,950143,334362303.32283986
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606413.2275013
020860,950110,020855,346535595.0654368
950110,020860,960509,400858608.8021386
020870,020864,940004,606455591.7441685
020870,950113,020864,293303308.12813234
960513,950122,940005,418385907.2406392
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908883.39570545
021046,141205,970830,
960658,950388,021025,178433128.55978218
950399,021022,940075,256844168.98840687
021018,950384,021020,154497291.43208906
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927127.7695414
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698946.63395213
960741,960740,950496,178240729.36554155
02P124,960741,021095,
960740,960741,021094,78581094.40934935
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510094004.0661445
950484,950483,960715,200128546.24457788
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013674.37093884
081168,02P210,970832,
021091,960777,940098,192609610.67224085
021092,021091,940098,211952162.86504242
021062,950451,940087,224112832.26628813
021075,940093,950468,161186431.99651948
950485,021075,950468,209989113.20409274
021075,950485,950469,250610151.84627357
021075,960702,940093,159506986.97194085
960705,950471,021078,134690470.95343357
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644492.67684156
950411,021039,950413,200877838.99992067
021039,950411,960669,328652139.4517035
950452,960710,940089,137253094.71082976
960710,950452,960688,243447673.49227458
950474,950477,021081,237717537.59070858
02P206,960759,960594,
93034,960759,93067,121888010.9801796
960759,93039,93067,127735052.64486215
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053113.62506777
960606,950264,940048,51038259.76239242
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080084.38474296
960755,93063,960758,92069196.5938875
93019,960755,960758,111417592.7663342
93024,950226,93021,
950243,950247,960569,157006330.38535836
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705728.8195008
950150,020892,02P204,
950149,970794,960530,431299225.28210896
950364,940068,021009,235654603.2935796
021008,950364,021009,189283291.5479017
940068,950364,960764,212134561.8702748
950364,950334,960764,204514799.89432347
950334,950364,021007,128092208.219056
950351,950348,950349,106901495.86765403
960761,960763,950335,43358932.326562345
960763,950365,960764,76384689.73038442
950365,940068,960764,87802302.9753196
940068,950365,950366,112794173.30373938
960761,950365,960763,80412419.29394463
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384756.74542397
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688994.19875255
021012,031113,950376,50611246.18140375
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521639.15920085
950319,950322,960639,195610481.53942987
950319,950320,950318,109653214.59871954
960763,960760,950335,52995304.85911361
950334,960760,960763,126846304.25826871
950326,950334,021007,145670281.1196177
950339,950370,950366,120839172.2262916
041130,970826,950373,150340988.60386446
021012,970826,031113,124854860.22718771
970826,021012,950373,146855257.02583033
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749137.36707827
960650,950339,950337,91452022.99742506
950368,021004,940069,118447797.51011115
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165188.50675802
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707504.63859424
031104,940065,950314,128699253.17703088
950317,950260,940056,108938368.98792216
950260,960580,940056,155133991.34246516
950352,960649,950354,116996711.30850437
950345,960649,950349,180042157.0767978
960649,950352,950349,156241980.9220985
960645,950327,950382,
960640,950327,960645,76506266.05340151
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058872.1947682
05S050,960519,950119,
960502,020853,020854,429287468.10850877
020853,960502,970780,382353278.33423465
960502,020854,940002,305722630.6341758
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934679.6611556
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638301.42301106
950140,950131,020888,350070764.83383816
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647612.0383948
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179802.75184554
020890,940016,950142,199084572.77105936
950146,950140,950143,435250298.5449791
970794,950146,950143,371187772.5806368
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848897.4791462
950110,020857,970782,317486701.6278741
950107,020857,020858,165898227.98453194
020857,950107,970782,277114487.1223758
950167,940019,111184,
960505,970784,940004,384611251.0250887
970784,020870,940004,317853182.0431345
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598751.26288545
020870,950116,950113,165999392.57786742
950112,05S053,940010,
950378,021014,021016,92540793.29431893
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179334.25030085
970823,960655,950390,349721877.2921209
950328,960640,960645,199447824.902947
021026,021015,950379,214511005.24105033
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725178.98512235
960680,940086,970829,232646285.53499258
940086,970828,031118,365005125.0777725
940086,960680,960672,411208308.6148701
021035,960768,061151,
950434,960680,031117,146715361.9524826
950436,950434,031117,179861087.30166692
960659,960658,021025,176375496.39588606
940076,960659,021025,189893481.71946898
021037,960659,940076,432451091.3999607
950409,940076,950407,285915768.7815353
950409,021037,940076,314947464.274081
021037,950409,950412,214267012.76013607
950411,950409,950407,243221960.27942675
950409,950411,950412,235562599.1696399
021024,02P209,950388,
960658,021024,950388,190646133.2882438
02P209,021024,940075,
021024,950399,940075,217536849.0276028
021021,950384,950386,112783019.89533162
950384,021021,021020,159364145.01364547
021023,950400,061151,
021030,950385,021020,128979199.95257454
031126,021058,950449,118929731.20565
031126,950449,021059,117097349.11986527
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021871.22615412
021049,041134,950436,153203572.69844356
021049,021050,950447,128967243.79789351
950443,031119,970830,150826147.75114536
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997675.60105124
960681,970829,031118,187365054.95211557
960714,021076,950469,201039022.03411078
960715,950481,950482,305386464.4881622
960714,950481,021076,325182657.39903253
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526334.16233325
950483,960716,02P211,
950484,960716,950483,152624145.2393636
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161274.3113845
021067,950460,970832,201006366.75414532
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765721.426208
960690,940091,950458,
950450,021062,021065,122080417.88794905
021066,950450,021065,189563495.14826468
950450,021066,950454,229882664.27205542
