st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438450.5544703
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539338.03076106
940004,020864,020859,426306263.47097826
940002,960503,020859,
960504,020854,020858,344855204.24271005
020854,960504,940002,242632838.79964787
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056192.2511653
940008,970783,950106,
950104,970781,020852,295934439.12032485
970781,950106,940003,461304202.20903885
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869648.564981
970778,940001,02P201,
020851,950104,020852,214423904.77192283
020855,970782,020852,704530322.6123527
020855,970781,940003,137570364.29652005
970781,020855,020852,383043460.4772933
970783,020855,940003,160661258.48482776
960503,020856,950111,290142052.182804
020856,960503,940002,167388783.19782662
020856,960504,950111,316812510.54285586
960504,020856,940002,263611323.39591962
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507948.14432386
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182439.35447794
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760037.88148215
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548862.72436625
020849,970778,950104,411602494.8408183
020851,020849,950104,400816587.5779355
970778,020849,940001,219772872.92312872
020849,020851,950101,458929613.2382555
020849,950101,020848,322412569.2911307
940001,020849,020848,217490771.54569995
950113,950115,020864,123217362.63627523
020864,950115,950109,151356136.23799598
020851,020850,950101,449456145.08975714
020850,950105,950103,279581051.27332914
970782,950105,020852,362282681.79889476
950105,020851,020852,171252392.29823413
950105,020850,020851,302116831.4849112
950105,970780,950103,483308399.53583974
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197365.54221433
940020,940017,020888,
940017,940020,950145,695581678.7052319
020860,020855,970783,236441234.52326235
020860,970783,940008,323772389.57353014
960509,020860,940008,498736540.9551248
960510,960504,020858,829769284.5202703
950408,960669,960668,
960669,950407,960668,529273757.96214205
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976898.66479832
960669,950411,950407,271992670.6624487
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439797.6185892
021022,950386,940075,120079132.74977477
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562998.1263261
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619499.77958596
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540008.907315
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754210.55902667
950496,960740,960738,292682602.4916268
950495,960736,960737,375057425.843747
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276076.07324822
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523142.76190215
960730,960731,960729,
960731,960730,960732,208255306.39820293
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441974.52671917
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442577.84592767
021010,950366,111188,
021010,940068,950366,113020840.59089425
031111,021000,950373,40359439.958389156
031111,950316,021000,72945353.95678966
950334,960763,960764,128059104.81211375
970825,021000,111188,
021000,970825,950373,130644518.90660602
021011,950370,051146,210827728.9522649
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754458.55549276
970825,041130,950373,168580942.4488457
041130,970825,021011,184755548.89943013
950368,031109,051146,116728662.17732844
031109,950368,940069,81350096.43992661
960652,031109,940069,65063030.81310557
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117975.15024616
950317,940056,950318,75019534.64238295
950285,950317,960638,226795283.86767757
950352,950351,950349,148620422.1217217
950351,950352,950356,137407759.96618688
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262693.20911705
020850,970779,950101,162695563.0218541
970779,020850,950103,143018056.98020118
020853,950107,020854,355575894.84442556
020853,970780,950105,432531526.00971484
950107,020853,970782,385824707.78951037
020853,950105,970782,491435878.52054435
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794378.03757653
970794,940021,960530,261392053.26114807
950145,940021,950143,192482816.74078098
940021,970794,950143,334362384.589573
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606026.8924047
020860,950110,020855,346535557.4759399
950110,020860,960509,400858726.2822141
020870,020864,940004,606455439.9585993
020870,950113,020864,293303187.8428619
960513,950122,940005,418385559.6721856
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908740.69842489
021046,141205,970830,
960658,950388,021025,178433109.49120966
950399,021022,940075,256844065.1485282
021018,950384,021020,154497229.2548076
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927087.34035484
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698924.514411464
960741,960740,950496,178240726.70623696
02P124,960741,021095,
960740,960741,021094,78581098.29258417
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093751.1873172
950484,950483,960715,200128527.75011873
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013551.00622132
081168,02P210,970832,
021091,960777,940098,192609670.58389074
021092,021091,940098,211952171.1791704
021062,950451,940087,224112758.53839603
021075,940093,950468,161186413.0986637
950485,021075,950468,209989124.36225992
021075,950485,950469,250610155.11255893
021075,960702,940093,159506934.63070512
960705,950471,021078,134690489.04749978
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644394.3792553
950411,021039,950413,200877762.71977526
021039,950411,960669,328652170.6300486
950452,960710,940089,137253042.81538087
960710,950452,960688,243447594.4746181
950474,950477,021081,237717412.20108685
02P206,960759,960594,
93034,960759,93067,121887873.15238623
960759,93039,93067,127734906.76186714
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053093.42410568
960606,950264,940048,51038340.85199905
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080037.17981564
960755,93063,960758,92069161.82131419
93019,960755,960758,111417565.46124712
93024,950226,93021,
950243,950247,960569,157006152.82256058
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705662.7035169
950150,020892,02P204,
950149,970794,960530,431299222.78597623
950364,940068,021009,235654512.65708068
021008,950364,021009,189283203.73599383
940068,950364,960764,212134564.68796152
950364,950334,960764,204514802.9456268
950334,950364,021007,128092194.87000138
950351,950348,950349,106901516.9131458
960761,960763,950335,43358935.98296649
960763,950365,960764,76384702.4485117
950365,940068,960764,87802349.83600712
940068,950365,950366,112794127.76384807
960761,950365,960763,80412348.49091364
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384752.76187262
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688986.25174802
021012,031113,950376,50611246.31995106
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144244.82814411
071155,950316,031111,69775385.11846976
021012,071155,031111,59084424.25379041
950320,950319,960639,179521543.56270266
950319,950322,960639,195610378.74749842
950319,950320,950318,109653163.23691894
960763,960760,950335,52995340.176872976
950334,960760,960763,126846229.89762023
950326,950334,021007,145670303.1135615
950339,950370,950366,120839153.84559892
041130,970826,950373,150340963.3490875
021012,970826,031113,124854853.31857875
970826,021012,950373,146855231.0316518
950370,960650,051146,118870541.1795667
960650,950368,051146,167906027.46697637
950339,960650,950370,62749156.73444362
960650,950339,950337,91452005.53096174
950368,021004,940069,118447773.50647114
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165030.71346866
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019728.91456193
041136,071161,071160,38914912.32789445
950306,950307,950314,
950307,031104,950314,73707666.3576146
031104,940065,950314,128699207.50447638
950317,950260,940056,108938347.43253589
950260,960580,940056,155133963.28047636
950352,960649,950354,116996689.31907776
950345,960649,950349,180042099.33494022
960649,950352,950349,156241957.41970527
960645,950327,950382,
960640,950327,960645,76506255.17863481
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058768.44816905
05S050,960519,950119,
960502,020853,020854,429287474.1704038
020853,960502,970780,382353192.46401185
960502,020854,940002,305722577.213763
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934556.81327417
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638270.51114213
950140,950131,020888,350070874.01299495
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647586.7175116
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179563.8728568
020890,940016,950142,199084500.42286453
950146,950140,950143,435250051.43963474
970794,950146,950143,371187669.95512563
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848830.39879367
950110,020857,970782,317486583.44519126
950107,020857,020858,165898236.1851752
020857,950107,970782,277114476.78122795
950167,940019,111184,
960505,970784,940004,384611120.1483776
970784,020870,940004,317853014.78779626
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598695.0913731
020870,950116,950113,165999295.1043116
950112,05S053,940010,
950378,021014,021016,92540802.08081429
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179155.4428263
970823,960655,950390,349721748.9316628
950328,960640,960645,199447881.2676473
021026,021015,950379,214511054.72120824
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724982.41014877
960680,940086,970829,232646205.3404111
940086,970828,031118,365004928.7886808
940086,960680,960672,411208276.7098531
021035,960768,061151,233201315.51592863
950434,960680,031117,146715220.87402144
950436,950434,031117,179860991.2376378
960659,960658,021025,176375469.604061
940076,960659,021025,189893412.53729534
021037,960659,940076,432451013.1733204
950409,940076,950407,285915689.21402466
950409,021037,940076,314947284.9115442
021037,950409,950412,214266997.58096373
950411,950409,950407,243221944.398651
950409,950411,950412,235562611.44979686
021024,02P209,950388,
960658,021024,950388,190646100.8929084
02P209,021024,940075,
021024,950399,940075,217536863.5678555
021021,950384,950386,112782914.61445282
950384,021021,021020,159364233.22731295
021023,950400,061151,237044273.98323417
021030,950385,021020,128979016.74038117
031126,021058,950449,118929635.69725212
031126,950449,021059,117097230.76874898
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857303.11236577
041134,021049,950447,145021810.34338784
021049,041134,950436,153203545.76166087
021049,021050,950447,128967137.05879182
950443,031119,970830,150826062.6934148
021058,051142,950449,75116722.84311567
950449,051142,021059,81872211.26440242
041133,960681,031118,137997621.78242442
960681,970829,031118,187364932.33517465
960714,021076,950469,201038960.45727882
960715,950481,950482,305386396.6272096
960714,950481,021076,325182633.92550266
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526323.35563686
950483,960716,02P211,
950484,960716,950483,152624072.79277226
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161128.45916027
021067,950460,970832,201006173.6989176
