st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438465.7546403
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539370.41255966
940004,020864,020859,426306299.5757649
940002,960503,020859,
960504,020854,020858,344855125.28333026
020854,960504,940002,242632823.32141456
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056222.6866809
940008,970783,950106,
950104,970781,020852,295934430.4171317
970781,950106,940003,461304233.86541116
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869516.49539024
970778,940001,02P201,
020851,950104,020852,214423904.2806823
020855,970782,020852,704530297.666131
020855,970781,940003,137570380.86555102
970781,020855,020852,383043419.73491776
970783,020855,940003,160661265.79366845
960503,020856,950111,290142121.4974492
020856,960503,940002,167388688.28724277
020856,960504,950111,316812654.889324
960504,020856,940002,263611331.67108908
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507926.83241186
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182448.69211733
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760072.7329859
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548897.33415726
020849,970778,950104,411602488.1522453
020851,020849,950104,400816674.2842933
970778,020849,940001,219772865.33871052
020849,020851,950101,458929783.7509545
020849,950101,020848,322412641.04878676
940001,020849,020848,217490745.31070644
950113,950115,020864,123217365.92165142
020864,950115,950109,151356132.60632113
020851,020850,950101,449456266.8663423
020850,950105,950103,279581148.33211344
970782,950105,020852,362282721.35258436
950105,020851,020852,171252398.78601974
950105,020850,020851,302116853.19638824
950105,970780,950103,483308526.9070892
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197417.42331284
940020,940017,020888,
940017,940020,950145,695581721.9478576
020860,020855,970783,236441303.24629208
020860,970783,940008,323772489.0591533
960509,020860,940008,498736571.34458137
960510,960504,020858,829769285.5711156
950408,960669,960668,
960669,950407,960668,529273694.6873314
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976945.28416613
960669,950411,950407,271992644.6180987
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439847.6459248
021022,950386,940075,120079139.23552385
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563113.8635587
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619469.662375
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539972.8023455
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754194.96437082
950496,960740,960738,292682603.2796398
950495,960736,960737,375057380.145124
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276092.23134862
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523148.1849249
960730,960731,960729,
960731,960730,960732,208255359.82027403
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442063.99573907
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442576.41648255
021010,950366,111188,
021010,940068,950366,113020848.1683847
031111,021000,950373,40359408.249594696
031111,950316,021000,72945361.43777439
950334,960763,960764,128059119.21478324
970825,021000,111188,
021000,970825,950373,130644491.86357887
021011,950370,051146,210827731.7964487
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754497.5424938
970825,041130,950373,168580973.2246223
041130,970825,021011,184755589.52261513
950368,031109,051146,116728621.02710465
031109,950368,940069,81350090.37652813
960652,031109,940069,65063019.054095276
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117933.44213827
950317,940056,950318,75019524.9330898
950285,950317,960638,226795275.2404575
950352,950351,950349,148620382.5244674
950351,950352,950356,137407818.2669768
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262912.5766262
020850,970779,950101,162695531.40639773
970779,020850,950103,143018100.78136662
020853,950107,020854,355575854.0077815
020853,970780,950105,432531693.67783105
950107,020853,970782,385824764.02339125
020853,950105,970782,491435935.5322544
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794416.599539
970794,940021,960530,261392124.39851937
950145,940021,950143,192482805.17454395
940021,970794,950143,334362378.61242634
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606050.1677799
020860,950110,020855,346535567.65679413
950110,020860,960509,400858672.4717846
020870,020864,940004,606455624.0391513
020870,950113,020864,293303279.53397924
960513,950122,940005,418385721.2303063
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908852.14093609
021046,141205,970830,
960658,950388,021025,178433105.41887957
950399,021022,940075,256844088.33209768
021018,950384,021020,154497236.54910582
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927155.55892618
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698884.18375493
960741,960740,950496,178240709.11534238
02P124,960741,021095,
960740,960741,021094,78581063.30087449
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093851.071442
950484,950483,960715,200128569.4987163
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013637.7250269
081168,02P210,970832,
021091,960777,940098,192609628.66857943
021092,021091,940098,211952169.965975
021062,950451,940087,224112784.14674
021075,940093,950468,161186408.81732893
950485,021075,950468,209989120.4886632
021075,950485,950469,250610162.90623793
021075,960702,940093,159506969.55944526
960705,950471,021078,134690501.326084
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644412.215284
950411,021039,950413,200877790.57537594
021039,950411,960669,328652142.69917923
950452,960710,940089,137253082.15950006
960710,950452,960688,243447539.2795591
950474,950477,021081,237717519.1554135
02P206,960759,960594,
93034,960759,93067,121887956.05492276
960759,93039,93067,127734966.02738556
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053093.30032104
960606,950264,940048,51038260.41831724
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080066.11415735
960755,93063,960758,92069142.84429078
93019,960755,960758,111417579.42035308
93024,950226,93021,
950243,950247,960569,157006141.10542887
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705686.2670064
950150,020892,02P204,
950149,970794,960530,431299242.8253668
950364,940068,021009,235654591.03499165
021008,950364,021009,189283177.1027815
940068,950364,960764,212134624.468122
950364,950334,960764,204514857.32337058
950334,950364,021007,128092206.38594498
950351,950348,950349,106901474.19937554
960761,960763,950335,43358910.03406639
960763,950365,960764,76384712.08082215
950365,940068,960764,87802329.58379981
940068,950365,950366,112794128.19948065
960761,950365,960763,80412411.55724528
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384733.82910678
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688983.040944554
021012,031113,950376,50611256.15131274
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521512.02941945
950319,950322,960639,195610449.78118047
950319,950320,950318,109653169.21579581
960763,960760,950335,52995274.1237502
950334,960760,960763,126846236.22954886
950326,950334,021007,145670289.87565973
950339,950370,950366,120839155.19178659
041130,970826,950373,150340973.6255255
021012,970826,031113,124854852.13259216
970826,021012,950373,146855202.5488416
950370,960650,051146,118870478.37802775
960650,950368,051146,167906012.47394353
950339,960650,950370,62749134.78777247
960650,950339,950337,91452024.11785398
950368,021004,940069,118447797.41853818
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165135.72090787
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707688.20958842
031104,940065,950314,128699273.01677276
950317,950260,940056,108938356.97990242
950260,960580,940056,155133980.88734755
950352,960649,950354,116996689.16444966
950345,960649,950349,180042175.80938482
960649,950352,950349,156241975.00105938
960645,950327,950382,
960640,950327,960645,76506257.05092394
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058801.77642813
05S050,960519,950119,
960502,020853,020854,429287472.9989063
020853,960502,970780,382353289.40846604
960502,020854,940002,305722614.45085675
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934567.57264563
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638294.8051203
950140,950131,020888,350070786.46541744
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647645.814518
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179693.39201105
020890,940016,950142,199084571.42946178
950146,950140,950143,435250109.94489145
970794,950146,950143,371187739.03994083
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848863.63447146
950110,020857,970782,317486640.6903305
950107,020857,020858,165898229.1928226
020857,950107,970782,277114486.76565486
950167,940019,111184,
960505,970784,940004,384611162.5458998
970784,020870,940004,317853098.33981943
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598736.12051225
020870,950116,950113,165999333.58721635
950112,05S053,940010,
950378,021014,021016,92540765.99676116
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179239.93714127
970823,960655,950390,349721843.1545089
950328,960640,960645,199447865.8188309
021026,021015,950379,214510983.68424147
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725071.15757966
960680,940086,970829,232646256.2882998
940086,970828,031118,365004980.2605558
940086,960680,960672,411208263.1661751
021035,960768,061151,233201280.61671427
950434,960680,031117,146715318.63980854
950436,950434,031117,179861015.7475005
960659,960658,021025,176375548.50210157
940076,960659,021025,189893496.91754892
021037,960659,940076,432451089.31841516
950409,940076,950407,285915647.9372979
950409,021037,940076,314947336.908562
021037,950409,950412,214267016.98057434
950411,950409,950407,243221955.00306973
950409,950411,950412,235562639.53437433
021024,02P209,950388,
960658,021024,950388,190646147.22912207
02P209,021024,940075,
021024,950399,940075,217536795.3226822
021021,950384,950386,112782925.90478426
950384,021021,021020,159364219.51479983
021023,950400,061151,237044255.59993804
021030,950385,021020,128979101.3200877
031126,021058,950449,118929656.93302591
031126,950449,021059,117097279.42174359
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857325.83213425
041134,021049,950447,145021860.244057
021049,041134,950436,153203528.86418188
021049,021050,950447,128967200.95368262
950443,031119,970830,150826099.88206625
021058,051142,950449,75116723.43548694
950449,051142,021059,81872236.5504269
041133,960681,031118,137997664.04991984
960681,970829,031118,187364977.4441048
960714,021076,950469,201038989.50889626
960715,950481,950482,305386411.1165676
960714,950481,021076,325182600.863774
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526377.54977733
950483,960716,02P211,
950484,960716,950483,152624077.05250674
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161167.07735804
021067,950460,970832,201006206.96822092
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765755.4871674
960690,940091,950458,
