st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438219.274178
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539320.83506736
940004,020864,020859,426306062.4876566
940002,960503,020859,
960504,020854,020858,344854812.77107835
020854,960504,940002,242632601.37288722
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056069.72254914
940008,970783,950106,
950104,970781,020852,295934437.5128556
970781,950106,940003,461304048.65814203
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869368.4985283
970778,940001,02P201,
020851,950104,020852,214423964.05227822
020855,970782,020852,704529860.5861195
020855,970781,940003,137570357.6116223
970781,020855,020852,383043532.76771927
970783,020855,940003,160661352.09226653
960503,020856,950111,290141675.8556229
020856,960503,940002,167388670.30768898
020856,960504,950111,316812491.0045068
960504,020856,940002,263611380.16305438
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508105.11950657
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182393.0920584
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759974.87322122
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548773.2427021
020849,970778,950104,411602154.4183378
020851,020849,950104,400816477.165475
970778,020849,940001,219772802.8339905
020849,020851,950101,458929630.575488
020849,950101,020848,322412594.1273346
940001,020849,020848,217490616.7520127
950113,950115,020864,123217177.29793607
020864,950115,950109,151356110.338952
020851,020850,950101,449456005.03065395
020850,950105,950103,279580832.2437344
970782,950105,020852,362282564.32297915
950105,020851,020852,171252391.94085655
950105,020850,020851,302116483.833034
950105,970780,950103,483308288.16889966
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197377.33677775
940020,940017,020888,
940017,940020,950145,695581870.9035214
020860,020855,970783,236441164.93977574
020860,970783,940008,323772366.79709995
960509,020860,940008,498736286.3601165
960510,960504,020858,829768705.9993399
950408,960669,960668,
960669,950407,960668,529273668.43402904
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976950.26665452
960669,950411,950407,271992526.3828977
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439563.1036642
021022,950386,940075,120079190.10069075
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562655.69967216
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619488.0353515
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540171.5153974
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754165.93185627
950496,960740,960738,292682735.77075565
950495,960736,960737,375057514.29126817
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276012.6659748
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523293.2489333
960730,960731,960729,
960731,960730,960732,208255411.1159252
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441852.72117579
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709731.155217376
940066,03P214,960637,
940068,021010,021009,114442566.93182284
021010,950366,111188,199262977.38512042
021010,940068,950366,113020696.62989786
031111,021000,950373,40359509.63643649
031111,950316,021000,72945290.5957873
950334,960763,960764,128059061.11394668
970825,021000,111188,119851863.95893934
021000,970825,950373,130644544.15284088
021011,950370,051146,210827874.10921675
950366,950370,111188,220660959.28476486
950370,970825,111188,106622820.12155017
970825,950370,021011,255754614.30944347
970825,041130,950373,168580802.02241048
041130,970825,021011,184755556.04357758
950368,031109,051146,116728791.23948528
031109,950368,940069,81350093.46623516
960652,031109,940069,65063049.00982463
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117899.43019593
950317,940056,950318,75019511.79928485
950285,950317,960638,226795326.6705312
950352,950351,950349,148620487.18653262
950351,950352,950356,137407796.02508914
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262865.67341775
020850,970779,950101,162695474.88476667
970779,020850,950103,143018055.39486313
020853,950107,020854,355575571.7164427
020853,970780,950105,432531791.28448355
950107,020853,970782,385824389.2959764
020853,950105,970782,491435935.3797509
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794420.22288685
970794,940021,960530,261392166.3841467
950145,940021,950143,192483091.7589587
940021,970794,950143,334362797.6224576
081173,020892,020894,341044683.5050584
950139,081173,950141,
020855,950110,970782,599605463.1763623
020860,950110,020855,346535237.98545873
950110,020860,960509,400858400.1986099
020870,020864,940004,606455180.4075891
020870,950113,020864,293303051.28309566
960513,950122,940005,418384783.3849758
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687848.79506339
960680,970829,031117,96908802.76862028
021046,141205,970830,
960658,950388,021025,178433119.7639944
950399,021022,940075,256843934.39237076
021018,950384,021020,154497210.1962124
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927129.08396713
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369875.6717255
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699122.306071505
960741,960740,950496,178240767.90206417
02P124,960741,021095,
960740,960741,021094,78581118.65540993
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093555.4629222
950484,950483,960715,200128895.82689795
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013572.4673221
081168,02P210,970832,
021091,960777,940098,192609673.19640398
021092,021091,940098,211952223.9065294
021062,950451,940087,224112732.33921647
021075,940093,950468,161186384.26649693
950485,021075,950468,209988996.81825942
021075,950485,950469,250610051.70674133
021075,960702,940093,159507002.44693315
960705,950471,021078,134690529.30596015
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644272.63839793
950411,021039,950413,200877708.78333846
021039,950411,960669,328651968.6789748
950452,960710,940089,137253126.7567955
960710,950452,960688,243447620.99058267
950474,950477,021081,237717233.51419
02P206,960759,960594,
93034,960759,93067,121887709.59304483
960759,93039,93067,127734769.23697111
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056060.23992476
93095,93098,091178,36664338.23358196
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.87715454
960606,950264,940048,51038482.83760238
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080348.66054642
960755,93063,960758,92069320.3501319
93019,960755,960758,111417603.2502313
93024,950226,93021,
950243,950247,960569,157006353.54238933
950243,950235,950245,
950203,11S070,950201,123384381.58227153
091176,950203,950201,269267179.8192242
950203,091176,101181,255129978.26059777
020892,950150,020894,280706105.1433405
950150,020892,02P204,
950149,970794,960530,431299853.2426502
950364,940068,021009,235654594.4469121
021008,950364,021009,189283276.2733079
940068,950364,960764,212134635.7853525
950364,950334,960764,204514803.84363517
950334,950364,021007,128092071.25865033
950351,950348,950349,106901557.68311386
960761,960763,950335,43358959.62951354
960763,950365,960764,76384745.1544604
950365,940068,960764,87802453.06799899
940068,950365,950366,112793970.83467846
960761,950365,960763,80412228.84986147
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384560.14245325
021000,950367,111188,181657990.6625766
950367,021010,111188,195334665.81813428
021012,031111,950373,58689082.64779153
021012,031113,950376,50611302.90192476
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144256.35567916
071155,950316,031111,69775378.67537026
021012,071155,031111,59084435.127112836
950320,950319,960639,179521583.45775747
950319,950322,960639,195610326.30999404
950319,950320,950318,109653139.77825104
960763,960760,950335,52995379.15402405
950334,960760,960763,126846135.3037897
950326,950334,021007,145670315.47196487
950339,950370,950366,120839113.49137038
041130,970826,950373,150340868.84315228
021012,970826,031113,124854820.90510386
970826,021012,950373,146855217.66208243
950370,960650,051146,118870762.12164515
960650,950368,051146,167906188.23973104
950339,960650,950370,62749134.28235945
960650,950339,950337,91451905.62805414
950368,021004,940069,118447815.60229883
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164517.59180465
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019768.03594393
041136,071161,071160,38914830.838029
950306,950307,950314,
950307,031104,950314,73707624.33108155
031104,940065,950314,128699131.54691857
950317,950260,940056,108938320.86611916
950260,960580,940056,155133856.97415054
950352,960649,950354,116996527.18328582
950345,960649,950349,180042072.9945037
960649,950352,950349,156241947.00390214
960645,950327,950382,
960640,950327,960645,76506400.48456194
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640186.01054843
940009,05S051,950167,
020878,950118,950113,203058431.1589963
05S050,960519,950119,43552558.56835118
960502,020853,020854,429287426.68798834
020853,960502,970780,382353317.6030819
960502,020854,940002,305722576.18013936
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934408.98241818
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638246.0432075
950140,950131,020888,350070845.8696955
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647593.200853
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179392.6722448
020890,940016,950142,199084570.37766558
950146,950140,950143,435250464.2339937
970794,950146,950143,371187911.6805138
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849083.62260093
950110,020857,970782,317486477.5143213
950107,020857,020858,165898358.99022087
020857,950107,970782,277114500.39726514
950167,940019,111184,
960505,970784,940004,384610886.5033953
970784,020870,940004,317852816.35399216
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598456.3810375
020870,950116,950113,165999097.93516633
950112,05S053,940010,
950378,021014,021016,92540574.534786
02P118,091180,960645,
091180,081167,960645,117291338.32294801
081167,960655,950341,162690985.9565275
091180,960655,081167,183865924.0739105
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178989.60372666
970823,960655,950390,349721892.14423364
950328,960640,960645,199447927.0544763
021026,021015,950379,214511244.54403073
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724746.7754346
960680,940086,970829,232645924.43326744
940086,970828,031118,365004748.16371995
940086,960680,960672,411207850.1521148
021035,960768,061151,233201327.1291852
950434,960680,031117,146715307.91790032
950436,950434,031117,179860874.6771618
960659,960658,021025,176375440.7014547
940076,960659,021025,189893430.5485825
021037,960659,940076,432451009.8960373
950409,940076,950407,285915582.7333449
950409,021037,940076,314947281.53391427
021037,950409,950412,214267116.86351737
950411,950409,950407,243221953.61421582
950409,950411,950412,235562760.53488323
021024,02P209,950388,
960658,021024,950388,190646026.76785037
02P209,021024,940075,
021024,950399,940075,217536883.47752073
021021,950384,950386,112782995.70236719
950384,021021,021020,159364379.24365342
021023,950400,061151,237044235.05178094
021030,950385,021020,128978974.27350084
031126,021058,950449,118929558.51104371
031126,950449,021059,117097363.790113
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857205.54008527
041134,021049,950447,145021639.35944366
021049,041134,950436,153203265.6495449
021049,021050,950447,128966743.33000334
950443,031119,970830,150826049.23974928
021058,051142,950449,75116617.7534912
950449,051142,021059,81872174.4512928
041133,960681,031118,137997616.58222452
960681,970829,031118,187364821.00191492
960714,021076,950469,201038758.38775373
960715,950481,950482,305386243.38837653
960714,950481,021076,325182564.1906601
