st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438473.5317037
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539324.47280478
940004,020864,020859,426306209.4370874
940002,960503,020859,
960504,020854,020858,344855115.1553448
020854,960504,940002,242632795.46372226
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056205.43379235
940008,970783,950106,
950104,970781,020852,295934402.9083752
970781,950106,940003,461304127.3923559
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869476.8394427
970778,940001,02P201,
020851,950104,020852,214423849.5132399
020855,970782,020852,704530254.2121507
020855,970781,940003,137570355.17872262
970781,020855,020852,383043334.82542336
970783,020855,940003,160661248.54638433
960503,020856,950111,290142036.2384989
020856,960503,940002,167388709.07646012
020856,960504,950111,316812587.2025881
960504,020856,940002,263611318.62515917
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507901.50407326
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182410.0048268
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759999.1676687
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548872.54020354
020849,970778,950104,411602376.98123163
020851,020849,950104,400816535.48051614
970778,020849,940001,219772784.3499986
020849,020851,950101,458929679.1154941
020849,950101,020848,322412602.274888
940001,020849,020848,217490751.14928174
950113,950115,020864,123217290.61186068
020864,950115,950109,151356069.62469062
020851,020850,950101,449456196.4714563
020850,950105,950103,279581019.2622763
970782,950105,020852,362282622.5621982
950105,020851,020852,171252333.28736567
950105,020850,020851,302116843.5924283
950105,970780,950103,483308329.3339661
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197352.7540677
940020,940017,020888,
940017,940020,950145,695581626.342304
020860,020855,970783,236441141.12471822
020860,970783,940008,323772269.43880683
960509,020860,940008,498736405.36657315
960510,960504,020858,829769154.7067904
950408,960669,960668,
960669,950407,960668,529273711.3519577
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976935.6711299
960669,950411,950407,271992603.8613178
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439801.7275132
021022,950386,940075,120079163.790938
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562782.65002036
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619494.65191287
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540108.57572556
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754177.13254207
950496,960740,960738,292682612.712575
950495,960736,960737,375057438.07708263
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276032.48527815
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523113.3177563
960730,960731,960729,
960731,960730,960732,208255260.47879547
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441865.09133522
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442577.27026851
021010,950366,111188,
021010,940068,950366,113020762.246525
031111,021000,950373,40359485.14215529
031111,950316,021000,72945341.57585771
950334,960763,960764,128059031.39257015
970825,021000,111188,
021000,970825,950373,130644447.15953378
021011,950370,051146,210827678.3908477
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754500.15283477
970825,041130,950373,168580874.82250044
041130,970825,021011,184755484.26384383
950368,031109,051146,116728700.42896986
031109,950368,940069,81350142.87635188
960652,031109,940069,65063046.260378964
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117892.119588
950317,940056,950318,75019627.9933701
950285,950317,960638,226795121.7241568
950352,950351,950349,148620428.19748965
950351,950352,950356,137407750.74609327
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262717.22009747
020850,970779,950101,162695514.0148702
970779,020850,950103,143018028.06930944
020853,950107,020854,355575796.51503253
020853,970780,950105,432531581.8452403
950107,020853,970782,385824706.16303
020853,950105,970782,491435925.23897916
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794331.92664525
970794,940021,960530,261392088.48219895
950145,940021,950143,192482804.22148827
940021,970794,950143,334362478.0627843
081173,020892,020894,341043690.3826678
950139,081173,950141,
020855,950110,970782,599605962.1473505
020860,950110,020855,346535530.00564903
950110,020860,960509,400858662.01165575
020870,020864,940004,606455391.017119
020870,950113,020864,293303107.68976605
960513,950122,940005,418385317.8091786
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687910.28319871
960680,970829,031117,96908829.4151158
021046,141205,970830,
960658,950388,021025,178433140.2264174
950399,021022,940075,256844018.8329925
021018,950384,021020,154497238.82480893
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927038.54841739
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698919.61679252
960741,960740,950496,178240727.35174018
02P124,960741,021095,
960740,960741,021094,78581116.04251541
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093769.98268765
950484,950483,960715,200128419.02257794
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013669.7841438
081168,02P210,970832,
021091,960777,940098,192609678.7973799
021092,021091,940098,211952133.91900158
021062,950451,940087,224112716.39440182
021075,940093,950468,161186349.087487
950485,021075,950468,209989082.00198326
021075,950485,950469,250610192.63252336
021075,960702,940093,159506912.99962756
960705,950471,021078,134690448.7085986
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644387.4540257
950411,021039,950413,200877739.8246665
021039,950411,960669,328652045.0880247
950452,960710,940089,137253119.16139942
960710,950452,960688,243447545.79918987
950474,950477,021081,237717479.1126143
02P206,960759,960594,
93034,960759,93067,121887821.8909305
960759,93039,93067,127734882.8307487
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664394.79845131
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053127.07745084
960606,950264,940048,51038317.31831087
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080033.65474108
960755,93063,960758,92069183.14072582
93019,960755,960758,111417581.98753719
93024,950226,93021,
950243,950247,960569,157006086.35377878
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262349.9914951
950203,091176,101181,
020892,950150,020894,280705695.2860574
950150,020892,02P204,
950149,970794,960530,431299255.9760839
950364,940068,021009,235654575.39595628
021008,950364,021009,189283339.60871765
940068,950364,960764,212134531.1543275
950364,950334,960764,204514784.50465173
950334,950364,021007,128092178.6850889
950351,950348,950349,106901598.39757179
960761,960763,950335,43358933.918318525
960763,950365,960764,76384675.05143629
950365,940068,960764,87802315.59828673
940068,950365,950366,112794067.21525425
960761,950365,960763,80412327.59241928
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384727.33346203
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689021.25151671
021012,031113,950376,50611168.98612981
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144205.807123624
071155,950316,031111,69775345.71009368
021012,071155,031111,59084384.63997409
950320,950319,960639,179521406.60058078
950319,950322,960639,195610305.78465426
950319,950320,950318,109653138.40524054
960763,960760,950335,52995333.384061314
950334,960760,960763,126846109.44029777
950326,950334,021007,145670267.1972814
950339,950370,950366,120839134.57345207
041130,970826,950373,150340957.93578503
021012,970826,031113,124854865.95273706
970826,021012,950373,146855216.3114277
950370,960650,051146,118870563.50143377
960650,950368,051146,167906027.22279793
950339,960650,950370,62749163.20854102
960650,950339,950337,91451980.06546398
950368,021004,940069,118447842.50214548
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164860.56644438
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019795.13129924
041136,071161,071160,38914792.82464753
950306,950307,950314,
950307,031104,950314,73707669.77935646
031104,940065,950314,128699027.56476595
950317,950260,940056,108938464.13646808
950260,960580,940056,155133972.96111423
950352,960649,950354,116996701.09824093
950345,960649,950349,180042105.23717034
960649,950352,950349,156241927.42965293
960645,950327,950382,
960640,950327,960645,76506372.48551035
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058705.17674205
05S050,960519,950119,
960502,020853,020854,429287392.1638338
020853,960502,970780,382353238.5950574
960502,020854,940002,305722536.738993
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934560.47147602
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638267.49643886
950140,950131,020888,350070800.9373666
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647596.1634479
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179476.21347845
020890,940016,950142,199084500.49201453
950146,950140,950143,435250083.1081982
970794,950146,950143,371187791.7755789
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848840.20690742
950110,020857,970782,317486466.2588802
950107,020857,020858,165898255.88376927
020857,950107,970782,277114427.98388445
950167,940019,111184,
960505,970784,940004,384611103.87048185
970784,020870,940004,317853008.61137307
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598634.50953174
020870,950116,950113,165999224.6708198
950112,05S053,940010,
950378,021014,021016,92540835.66306312
02P118,091180,960645,
091180,081167,960645,117290947.19427237
081167,960655,950341,162691117.5339043
091180,960655,081167,183865697.5107359
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178978.53320712
970823,960655,950390,349721869.701928
950328,960640,960645,199447871.0068353
021026,021015,950379,214511076.8777682
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724871.60346246
960680,940086,970829,232646130.64349127
940086,970828,031118,365004876.85285765
940086,960680,960672,411208200.2526484
021035,960768,061151,233201379.46344483
950434,960680,031117,146715283.28673542
950436,950434,031117,179860892.38938704
960659,960658,021025,176375568.36576656
940076,960659,021025,189893457.03883475
021037,960659,940076,432451045.145685
950409,940076,950407,285915743.64521813
950409,021037,940076,314947150.26663524
021037,950409,950412,214266937.116342
950411,950409,950407,243222028.4939608
950409,950411,950412,235562709.0102317
021024,02P209,950388,
960658,021024,950388,190646129.7363759
02P209,021024,940075,
021024,950399,940075,217536892.56403366
021021,950384,950386,112782902.75340322
950384,021021,021020,159364223.2465422
021023,950400,061151,237044285.4086271
021030,950385,021020,128979089.60556751
031126,021058,950449,118929700.24190758
031126,950449,021059,117097256.50009385
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857298.67509133
041134,021049,950447,145021763.0836432
021049,041134,950436,153203352.5110393
021049,021050,950447,128967099.89495383
950443,031119,970830,150826036.63636777
021058,051142,950449,75116733.67460826
950449,051142,021059,81872212.95194556
041133,960681,031118,137997533.25521892
960681,970829,031118,187364840.03330225
960714,021076,950469,201038929.25377816
960715,950481,950482,305386517.1925499
960714,950481,021076,325182563.2025204
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526283.7565461
950483,960716,02P211,
950484,960716,950483,152623974.84603444
960716,950492,02P211,
950492,960716,960724,
