st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438149.282703
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539372.95282847
940004,020864,020859,426306106.85201085
940002,960503,020859,
960504,020854,020858,344854877.8919955
020854,960504,940002,242632626.828842
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056050.20259374
940008,970783,950106,
950104,970781,020852,295934399.0852389
970781,950106,940003,461304031.2407307
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869403.95287293
970778,940001,02P201,
020851,950104,020852,214423984.71548697
020855,970782,020852,704529864.905956
020855,970781,940003,137570374.53767866
970781,020855,020852,383043447.5338998
970783,020855,940003,160661348.19054788
960503,020856,950111,290141673.4522478
020856,960503,940002,167388689.44480002
020856,960504,950111,316812511.68911654
960504,020856,940002,263611402.08761498
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508156.46983355
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182451.1294102
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760064.08896354
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548806.84380943
020849,970778,950104,411602136.06024146
020851,020849,950104,400816503.6560051
970778,020849,940001,219772802.82778043
020849,020851,950101,458929609.1842792
020849,950101,020848,322412583.42480123
940001,020849,020848,217490595.27003533
950113,950115,020864,123217196.95596193
020864,950115,950109,151356135.27261305
020851,020850,950101,449455967.372921
020850,950105,950103,279580890.2353587
970782,950105,020852,362282522.29307693
950105,020851,020852,171252400.71686447
950105,020850,020851,302116464.62147486
950105,970780,950103,483308408.46363056
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197436.61434627
940020,940017,020888,
940017,940020,950145,695581837.3743845
020860,020855,970783,236441144.93725964
020860,970783,940008,323772334.4624181
960509,020860,940008,498736241.28994745
960510,960504,020858,829768726.9903225
950408,960669,960668,
960669,950407,960668,529273753.26326114
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976918.31403226
960669,950411,950407,271992529.0522695
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439484.7304808
021022,950386,940075,120079152.74685566
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562732.9435837
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619516.15735435
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540410.4832613
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754079.9487628
950496,960740,960738,292682837.83635026
950495,960736,960737,375057694.32122666
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276014.728660464
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523350.3378712
960730,960731,960729,
960731,960730,960732,208255418.57139796
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441824.06288742
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709682.388635512
940066,03P214,960637,
940068,021010,021009,114442630.28125395
021010,950366,111188,199262980.7010451
021010,940068,950366,113020745.08667414
031111,021000,950373,40359532.3140295
031111,950316,021000,72945254.84194416
950334,960763,960764,128059001.25922494
970825,021000,111188,119851854.01335573
021000,970825,950373,130644495.70244569
021011,950370,051146,210827826.64393488
950366,950370,111188,220660836.5616104
950370,970825,111188,106622781.62576266
970825,950370,021011,255754652.40485835
970825,041130,950373,168580824.019491
041130,970825,021011,184755581.43973458
950368,031109,051146,116728801.80278496
031109,950368,940069,81350105.22342171
960652,031109,940069,65063075.97636069
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117852.5227738
950317,940056,950318,75019503.18137096
950285,950317,960638,226795307.69574735
950352,950351,950349,148620571.5039392
950351,950352,950356,137407722.90155214
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262904.12683788
020850,970779,950101,162695494.9115436
970779,020850,950103,143018081.0840877
020853,950107,020854,355575576.2925809
020853,970780,950105,432531855.39035434
950107,020853,970782,385824325.7793648
020853,950105,970782,491435930.42125636
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794459.26743966
970794,940021,960530,261392173.94063047
950145,940021,950143,192483122.74047056
940021,970794,950143,334362818.5373561
081173,020892,020894,341044679.1698651
950139,081173,950141,
020855,950110,970782,599605467.8191411
020860,950110,020855,346535301.28071606
950110,020860,960509,400858456.21508044
020870,020864,940004,606455175.1455954
020870,950113,020864,293303062.8326541
960513,950122,940005,418384795.1041005
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687855.65985636
960680,970829,031117,96908823.36767761
021046,141205,970830,
960658,950388,021025,178433147.6874375
950399,021022,940075,256843895.0202327
021018,950384,021020,154497174.46611756
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927128.99746904
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369856.3385604
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699118.6760155
960741,960740,950496,178240805.22088295
02P124,960741,021095,
960740,960741,021094,78581108.28989625
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093635.9665773
950484,950483,960715,200128904.14880326
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013563.36028647
081168,02P210,970832,
021091,960777,940098,192609687.667261
021092,021091,940098,211952256.8446238
021062,950451,940087,224112730.4227742
021075,940093,950468,161186400.61690333
950485,021075,950468,209989050.70280954
021075,950485,950469,250610015.0508284
021075,960702,940093,159506983.10298964
960705,950471,021078,134690544.9865901
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644256.45523804
950411,021039,950413,200877678.56175122
021039,950411,960669,328651972.1147164
950452,960710,940089,137253125.55527896
960710,950452,960688,243447636.57328448
950474,950477,021081,237717224.8369644
02P206,960759,960594,
93034,960759,93067,121887689.04790178
960759,93039,93067,127734707.3961205
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056036.04434621
93095,93098,091178,36664370.17266037
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053107.1374159
960606,950264,940048,51038535.43729588
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080382.92205665
960755,93063,960758,92069317.45619744
93019,960755,960758,111417625.93858188
93024,950226,93021,
950243,950247,960569,157006329.04793108
950243,950235,950245,
950203,11S070,950201,123384424.55786951
091176,950203,950201,269267135.80386156
950203,091176,101181,255130065.0875379
020892,950150,020894,280706129.29196525
950150,020892,02P204,
950149,970794,960530,431299890.0766172
950364,940068,021009,235654657.35984674
021008,950364,021009,189283176.02773502
940068,950364,960764,212134682.0376488
950364,950334,960764,204514685.69894624
950334,950364,021007,128092149.82775503
950351,950348,950349,106901638.25664641
960761,960763,950335,43358906.768226415
960763,950365,960764,76384731.67534856
950365,940068,960764,87802415.68450658
940068,950365,950366,112793990.15908383
960761,950365,960763,80412172.60257566
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384605.29525203
021000,950367,111188,181658039.0923228
950367,021010,111188,195334635.9880631
021012,031111,950373,58689093.597859874
021012,031113,950376,50611252.4699348
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144186.02220727
071155,950316,031111,69775387.85422607
021012,071155,031111,59084310.190371424
950320,950319,960639,179521536.53015116
950319,950322,960639,195610304.20335484
950319,950320,950318,109653183.71900508
960763,960760,950335,52995382.589370705
950334,960760,960763,126846213.02561732
950326,950334,021007,145670385.88344595
950339,950370,950366,120839032.25611515
041130,970826,950373,150340903.01837972
021012,970826,031113,124854894.56172587
970826,021012,950373,146855339.6071756
950370,960650,051146,118870747.52570984
960650,950368,051146,167906201.9228227
950339,960650,950370,62749136.05576355
960650,950339,950337,91451926.09093639
950368,021004,940069,118447804.65542813
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164492.07954921
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019759.12345152
041136,071161,071160,38914858.64428068
950306,950307,950314,
950307,031104,950314,73707600.89597192
031104,940065,950314,128699100.53020374
950317,950260,940056,108938328.91280279
950260,960580,940056,155133896.16887185
950352,960649,950354,116996509.88000631
950345,960649,950349,180042065.32785475
960649,950352,950349,156241956.9156272
960645,950327,950382,
960640,950327,960645,76506490.52606148
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640119.96017377
940009,05S051,950167,
020878,950118,950113,203058393.48862094
05S050,960519,950119,43552618.22882952
960502,020853,020854,429287340.232841
020853,960502,970780,382353266.8035282
960502,020854,940002,305722526.21852225
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934418.51673457
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638588.94222975
950140,950131,020888,350070916.70069104
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647732.6088306
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179347.65930057
020890,940016,950142,199084541.43646395
950146,950140,950143,435250443.8845573
970794,950146,950143,371187982.91943306
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849101.80401829
950110,020857,970782,317486532.9477315
950107,020857,020858,165898320.5344817
020857,950107,970782,277114533.1323881
950167,940019,111184,
960505,970784,940004,384610871.5865721
970784,020870,940004,317852811.4466213
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598440.0982012
020870,950116,950113,165999108.43807212
950112,05S053,940010,
950378,021014,021016,92540607.13974637
02P118,091180,960645,
091180,081167,960645,117291349.75922409
081167,960655,950341,162691003.03349528
091180,960655,081167,183865953.9180101
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178994.7972946
970823,960655,950390,349721781.6424557
950328,960640,960645,199447968.88721833
021026,021015,950379,214511226.39361894
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724738.0031669
960680,940086,970829,232645948.60216016
940086,970828,031118,365004699.8437751
940086,960680,960672,411207932.3094772
021035,960768,061151,233201387.94302097
950434,960680,031117,146715285.40551314
950436,950434,031117,179860800.32355803
960659,960658,021025,176375455.91203123
940076,960659,021025,189893483.39760977
021037,960659,940076,432451123.30275685
950409,940076,950407,285915527.4747162
950409,021037,940076,314947042.960173
021037,950409,950412,214267060.9272539
950411,950409,950407,243222021.0756047
950409,950411,950412,235562817.9349241
021024,02P209,950388,
960658,021024,950388,190646062.646557
02P209,021024,940075,
021024,950399,940075,217536923.26705253
021021,950384,950386,112782979.5947268
950384,021021,021020,159364412.54940987
021023,950400,061151,237044223.63923004
021030,950385,021020,128979006.55562688
031126,021058,950449,118929558.18608312
031126,950449,021059,117097327.08698705
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857170.03974736
041134,021049,950447,145021466.00956097
021049,041134,950436,153203267.59759343
021049,021050,950447,128966593.16243188
950443,031119,970830,150826066.62769246
021058,051142,950449,75116624.76440711
950449,051142,021059,81872154.62269777
041133,960681,031118,137997642.25830463
960681,970829,031118,187364816.55369574
960714,021076,950469,201038790.84828836
960715,950481,950482,305386355.381354
960714,950481,021076,325182505.87422425
