st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438412.5478717
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539308.58111534
940004,020864,020859,426306202.59253615
940002,960503,020859,
960504,020854,020858,344855111.64058757
020854,960504,940002,242632803.2078643
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056196.569706
940008,970783,950106,
950104,970781,020852,295934442.6821791
970781,950106,940003,461304223.7353136
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869477.06547695
970778,940001,02P201,
020851,950104,020852,214423859.86274976
020855,970782,020852,704530298.0791749
020855,970781,940003,137570382.35565406
970781,020855,020852,383043475.2761651
970783,020855,940003,160661267.20447662
960503,020856,950111,290142069.34050053
020856,960503,940002,167388723.62291825
020856,960504,950111,316812628.90853214
960504,020856,940002,263611356.57601053
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507949.4261327
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182435.7294674
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760047.9871245
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548888.60378423
020849,970778,950104,411602542.83320016
020851,020849,950104,400816611.7880077
970778,020849,940001,219772904.1135046
020849,020851,950101,458929625.43730134
020849,950101,020848,322412544.1563758
940001,020849,020848,217490765.2333758
950113,950115,020864,123217349.70808046
020864,950115,950109,151356110.6575433
020851,020850,950101,449456212.95717394
020850,950105,950103,279581109.2072517
970782,950105,020852,362282720.9171065
950105,020851,020852,171252365.87034908
950105,020850,020851,302116852.95966804
950105,970780,950103,483308341.96276623
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197326.51356685
940020,940017,020888,
940017,940020,950145,695581701.9888567
020860,020855,970783,236441242.44634712
020860,970783,940008,323772415.1350106
960509,020860,940008,498736519.6932999
960510,960504,020858,829769196.157303
950408,960669,960668,
960669,950407,960668,529273679.9541174
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976909.03158435
960669,950411,950407,271992653.40386903
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439865.8500229
021022,950386,940075,120079127.85040213
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563120.49349594
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619467.8462695
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539995.07386285
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754226.25709224
950496,960740,960738,292682614.4983148
950495,960736,960737,375057435.05679595
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276064.73001307
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523225.0853664
960730,960731,960729,
960731,960730,960732,208255284.73816976
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442025.51937973
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442590.74398041
021010,950366,111188,
021010,940068,950366,113020825.04759578
031111,021000,950373,40359409.98285949
031111,950316,021000,72945368.74704422
950334,960763,960764,128059107.91614719
970825,021000,111188,
021000,970825,950373,130644518.08010203
021011,950370,051146,210827712.02090156
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754461.18439087
970825,041130,950373,168580901.80410612
041130,970825,021011,184755507.0663852
950368,031109,051146,116728638.57331522
031109,950368,940069,81350100.3551055
960652,031109,940069,65063033.843571045
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117947.62645511
950317,940056,950318,75019546.60951114
950285,950317,960638,226795275.15480638
950352,950351,950349,148620399.6058377
950351,950352,950356,137407813.79353032
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262745.94510375
020850,970779,950101,162695552.40262717
970779,020850,950103,143018085.24671617
020853,950107,020854,355575830.58707833
020853,970780,950105,432531622.7130991
950107,020853,970782,385824750.31338984
020853,950105,970782,491435950.4715406
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794401.6473583
970794,940021,960530,261392087.5339201
950145,940021,950143,192482794.7417268
940021,970794,950143,334362376.9844219
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605968.4224707
020860,950110,020855,346535545.6871899
950110,020860,960509,400858679.81325155
020870,020864,940004,606455484.3854821
020870,950113,020864,293303229.35411507
960513,950122,940005,418385530.69511867
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908847.81275246
021046,141205,970830,
960658,950388,021025,178433090.29017243
950399,021022,940075,256844092.19479176
021018,950384,021020,154497252.2380707
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927144.09455895
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698938.536296554
960741,960740,950496,178240680.6368195
02P124,960741,021095,
960740,960741,021094,78581065.19845195
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093712.4714914
950484,950483,960715,200128551.54406756
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013630.8785696
081168,02P210,970832,
021091,960777,940098,192609615.09304684
021092,021091,940098,211952170.12080657
021062,950451,940087,224112760.39184076
021075,940093,950468,161186343.64057478
950485,021075,950468,209989065.17466843
021075,950485,950469,250610238.7947408
021075,960702,940093,159506919.74025643
960705,950471,021078,134690487.47425038
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644464.8407281
950411,021039,950413,200877810.68035674
021039,950411,960669,328652176.02659833
950452,960710,940089,137253098.04579306
960710,950452,960688,243447622.83356473
950474,950477,021081,237717478.37458733
02P206,960759,960594,
93034,960759,93067,121887896.18860137
960759,93039,93067,127734935.74557543
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053070.21400954
960606,950264,940048,51038278.56159136
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080060.36559364
960755,93063,960758,92069156.37527293
93019,960755,960758,111417588.49307379
93024,950226,93021,
950243,950247,960569,157006123.91513845
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705692.63435715
950150,020892,02P204,
950149,970794,960530,431299264.8319911
950364,940068,021009,235654565.4326002
021008,950364,021009,189283173.56688645
940068,950364,960764,212134588.54092848
950364,950334,960764,204514833.75661507
950334,950364,021007,128092207.47294082
950351,950348,950349,106901477.07979092
960761,960763,950335,43358903.4870855
960763,950365,960764,76384675.50610387
950365,940068,960764,87802305.59039226
940068,950365,950366,112794126.80075847
960761,950365,960763,80412364.33900815
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384776.77613133
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688972.65849563
021012,031113,950376,50611264.177134395
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144266.64682601
071155,950316,031111,69775418.61953282
021012,071155,031111,59084446.1901463
950320,950319,960639,179521533.55295938
950319,950322,960639,195610444.05915186
950319,950320,950318,109653185.11147414
960763,960760,950335,52995273.94017416
950334,960760,960763,126846227.10089543
950326,950334,021007,145670297.54141745
950339,950370,950366,120839158.68967503
041130,970826,950373,150340934.05743176
021012,970826,031113,124854884.86244243
970826,021012,950373,146855210.66824993
950370,960650,051146,118870520.81922789
960650,950368,051146,167906016.36524573
950339,960650,950370,62749164.880968615
960650,950339,950337,91452025.6784424
950368,021004,940069,118447807.9098981
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165034.89237587
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019816.02937154
041136,071161,071160,38914837.18335413
950306,950307,950314,
950307,031104,950314,73707656.87753853
031104,940065,950314,128699201.53148654
950317,950260,940056,108938376.68407321
950260,960580,940056,155133971.0442355
950352,960649,950354,116996704.02493608
950345,960649,950349,180042123.10585207
960649,950352,950349,156241990.11318916
960645,950327,950382,
960640,950327,960645,76506249.46082531
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058793.94923857
05S050,960519,950119,
960502,020853,020854,429287475.1092066
020853,960502,970780,382353246.87164223
960502,020854,940002,305722613.0684429
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934579.706762
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638269.81712484
950140,950131,020888,350070772.560474
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647617.7012995
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179603.9426327
020890,940016,950142,199084523.07331717
950146,950140,950143,435250136.5127225
970794,950146,950143,371187743.1552134
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848860.03650647
950110,020857,970782,317486585.03723174
950107,020857,020858,165898264.32526535
020857,950107,970782,277114494.5906334
950167,940019,111184,
960505,970784,940004,384611158.70096105
970784,020870,940004,317853068.67269427
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598672.592338
020870,950116,950113,165999317.02391106
950112,05S053,940010,
950378,021014,021016,92540843.77226897
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179123.828286
970823,960655,950390,349721842.0759629
950328,960640,960645,199447889.98923197
021026,021015,950379,214511006.41840017
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724984.3531915
960680,940086,970829,232646190.28810892
940086,970828,031118,365004905.64544153
940086,960680,960672,411208214.4392845
021035,960768,061151,233201253.10451767
950434,960680,031117,146715314.76640245
950436,950434,031117,179860921.3653262
960659,960658,021025,176375518.62379768
940076,960659,021025,189893452.85382444
021037,960659,940076,432450942.1620931
950409,940076,950407,285915689.4417284
950409,021037,940076,314947408.4962961
021037,950409,950412,214267044.61331347
950411,950409,950407,243221902.87799215
950409,950411,950412,235562600.03398505
021024,02P209,950388,
960658,021024,950388,190646129.28947398
02P209,021024,940075,
021024,950399,940075,217536836.3580899
021021,950384,950386,112782936.87438174
950384,021021,021020,159364231.31251636
021023,950400,061151,237044264.73362362
021030,950385,021020,128979111.72243543
031126,021058,950449,118929647.21449777
031126,950449,021059,117097300.91801263
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857289.37338437
041134,021049,950447,145021904.37848932
021049,041134,950436,153203503.9171102
021049,021050,950447,128967191.33682795
950443,031119,970830,150826078.25467297
021058,051142,950449,75116737.83122659
950449,051142,021059,81872233.35197356
041133,960681,031118,137997654.4750795
960681,970829,031118,187364899.86871615
960714,021076,950469,201039036.6011396
960715,950481,950482,305386439.6002048
960714,950481,021076,325182618.7112244
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526370.1355399
950483,960716,02P211,
950484,960716,950483,152624115.14132768
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161159.54248247
021067,950460,970832,201006143.28337324
