st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438577.5559365
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539325.76296774
940004,020864,020859,426306235.8781441
940002,960503,020859,
960504,020854,020858,344855088.39760685
020854,960504,940002,242632788.15304717
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056182.05951226
940008,970783,950106,
950104,970781,020852,295934443.7515217
970781,950106,940003,461304198.8475505
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869432.39739835
970778,940001,02P201,
020851,950104,020852,214423862.49123833
020855,970782,020852,704530293.7427737
020855,970781,940003,137570364.88107064
970781,020855,020852,383043466.2970235
970783,020855,940003,160661259.2424175
960503,020856,950111,290142061.9504584
020856,960503,940002,167388721.6811655
020856,960504,950111,316812630.2253876
960504,020856,940002,263611351.12413535
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507947.88828754
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182364.7436007
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760030.40629086
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548898.45649287
020849,970778,950104,411602452.946948
020851,020849,950104,400816579.50605005
970778,020849,940001,219772858.42726645
020849,020851,950101,458929691.9199446
020849,950101,020848,322412587.4981995
940001,020849,020848,217490752.06493452
950113,950115,020864,123217315.37705095
020864,950115,950109,151356067.6364589
020851,020850,950101,449456223.21827465
020850,950105,950103,279581093.45777714
970782,950105,020852,362282678.31247634
950105,020851,020852,171252357.08457342
950105,020850,020851,302116860.97615266
950105,970780,950103,483308344.37370324
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197357.99835455
940020,940017,020888,
940017,940020,950145,695581713.1574154
020860,020855,970783,236441240.6931362
020860,970783,940008,323772395.40205306
960509,020860,940008,498736493.99680036
960510,960504,020858,829769127.0819603
950408,960669,960668,
960669,950407,960668,529273733.84346765
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976953.98040727
960669,950411,950407,271992591.8532808
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439736.3349031
021022,950386,940075,120079108.71997313
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563138.7812818
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619485.54048896
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540058.6610364
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754354.84780017
950496,960740,960738,292682564.2444531
950495,960736,960737,375057416.1769031
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276083.08593646
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523180.4182477
960730,960731,960729,
960731,960730,960732,208255344.73590887
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442016.48888579
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442581.80234344
021010,950366,111188,
021010,940068,950366,113020833.9731254
031111,021000,950373,40359410.646982506
031111,950316,021000,72945343.41740973
950334,960763,960764,128059115.82707116
970825,021000,111188,
021000,970825,950373,130644634.73600657
021011,950370,051146,210827723.23429096
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754361.80924398
970825,041130,950373,168581078.3036951
041130,970825,021011,184755480.9068265
950368,031109,051146,116728688.85901454
031109,950368,940069,81350100.88272122
960652,031109,940069,65063032.834770516
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117966.12694426
950317,940056,950318,75019514.34874488
950285,950317,960638,226795270.97546503
950352,950351,950349,148620401.75289556
950351,950352,950356,137407810.984346
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262804.82791708
020850,970779,950101,162695508.98796445
970779,020850,950103,143018067.6560562
020853,950107,020854,355575813.30166125
020853,970780,950105,432531602.43374
950107,020853,970782,385824725.5543344
020853,950105,970782,491435939.9273901
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794396.86913635
970794,940021,960530,261392090.02187127
950145,940021,950143,192482779.0562837
940021,970794,950143,334362369.3743482
081173,020892,020894,341043804.62498313
950139,081173,950141,
020855,950110,970782,599605969.6910774
020860,950110,020855,346535525.43140596
950110,020860,960509,400858653.49560493
020870,020864,940004,606455452.6216639
020870,950113,020864,293303206.11182827
960513,950122,940005,418385616.0370228
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687811.5797188
960680,970829,031117,96908850.1016514
021046,141205,970830,
960658,950388,021025,178433064.55336994
950399,021022,940075,256844059.3230094
021018,950384,021020,154497222.57127246
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927087.22816302
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698976.123739175
960741,960740,950496,178240638.1224402
02P124,960741,021095,
960740,960741,021094,78581138.00056134
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093713.56551117
950484,950483,960715,200128529.95029774
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013668.27659842
081168,02P210,970832,
021091,960777,940098,192609642.49359947
021092,021091,940098,211952150.2183754
021062,950451,940087,224112734.39942345
021075,940093,950468,161186386.0979227
950485,021075,950468,209989117.21663296
021075,950485,950469,250610255.61501056
021075,960702,940093,159506971.89110965
960705,950471,021078,134690463.80173537
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644405.68039376
950411,021039,950413,200877802.4865492
021039,950411,960669,328652092.0991236
950452,960710,940089,137253043.85767627
960710,950452,960688,243447573.5661758
950474,950477,021081,237717264.81551203
02P206,960759,960594,
93034,960759,93067,121887847.4906342
960759,93039,93067,127734901.14249602
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053084.38419708
960606,950264,940048,51038265.61718949
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080033.12785429
960755,93063,960758,92069180.07090223
93019,960755,960758,111417572.59491144
93024,950226,93021,
950243,950247,960569,157006128.0370273
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705670.0413057
950150,020892,02P204,
950149,970794,960530,431299236.6048446
950364,940068,021009,235654529.585496
021008,950364,021009,189283238.4236262
940068,950364,960764,212134524.7103826
950364,950334,960764,204514824.8018448
950334,950364,021007,128092199.53067003
950351,950348,950349,106901497.46572365
960761,960763,950335,43358900.45995372
960763,950365,960764,76384684.41264723
950365,940068,960764,87802301.17962816
940068,950365,950366,112794082.55508186
960761,950365,960763,80412349.81419133
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384728.8354132
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688983.34706117
021012,031113,950376,50611252.45820553
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144240.58205442
071155,950316,031111,69775385.95714799
021012,071155,031111,59084405.17705103
950320,950319,960639,179521600.61752325
950319,950322,960639,195610382.38715857
950319,950320,950318,109653215.05468272
960763,960760,950335,52995301.51639002
950334,960760,960763,126846209.24244864
950326,950334,021007,145670305.71287492
950339,950370,950366,120839153.49000199
041130,970826,950373,150340964.6519851
021012,970826,031113,124854855.09903723
970826,021012,950373,146855197.67365983
950370,960650,051146,118870609.60060535
960650,950368,051146,167906080.03116345
950339,960650,950370,62749171.39222324
960650,950339,950337,91451972.94760808
950368,021004,940069,118447760.2580273
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164971.01459788
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019768.50539953
041136,071161,071160,38914785.83693419
950306,950307,950314,
950307,031104,950314,73707691.46845521
031104,940065,950314,128699158.99399483
950317,950260,940056,108938341.40356673
950260,960580,940056,155133948.22766724
950352,960649,950354,116996684.51304843
950345,960649,950349,180042084.4026867
960649,950352,950349,156241943.00739965
960645,950327,950382,
960640,950327,960645,76506240.3824445
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058758.35976693
05S050,960519,950119,
960502,020853,020854,429287402.53118044
020853,960502,970780,382353215.33524317
960502,020854,940002,305722577.44048107
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934601.55737832
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638334.3325021
950140,950131,020888,350070747.07437074
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647616.887785
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179544.80826586
020890,940016,950142,199084511.0589166
950146,950140,950143,435250161.19102
970794,950146,950143,371187768.26223254
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848849.05926889
950110,020857,970782,317486564.61489284
950107,020857,020858,165898283.63299638
020857,950107,970782,277114489.02786267
950167,940019,111184,
960505,970784,940004,384611143.93985766
970784,020870,940004,317853001.4784186
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598663.0442471
020870,950116,950113,165999277.41960454
950112,05S053,940010,
950378,021014,021016,92540803.0185301
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162690997.00869566
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178982.1260672
970823,960655,950390,349721889.70411265
950328,960640,960645,199447871.96249783
021026,021015,950379,214511037.48004225
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724921.079776
960680,940086,970829,232646137.32168815
940086,970828,031118,365004852.9485961
940086,960680,960672,411208181.2482699
021035,960768,061151,233201281.31997153
950434,960680,031117,146715363.82252342
950436,950434,031117,179860906.81740317
960659,960658,021025,176375499.13852665
940076,960659,021025,189893420.36442766
021037,960659,940076,432450997.9210974
950409,940076,950407,285915699.012985
950409,021037,940076,314947344.35953635
021037,950409,950412,214267011.3611089
950411,950409,950407,243221895.73035684
950409,950411,950412,235562616.41648772
021024,02P209,950388,
960658,021024,950388,190646084.7661179
02P209,021024,940075,
021024,950399,940075,217536834.23816693
021021,950384,950386,112782899.09971166
950384,021021,021020,159364226.96641746
021023,950400,061151,237044370.38739985
021030,950385,021020,128979077.0259086
031126,021058,950449,118929616.72674237
031126,950449,021059,117097235.22935899
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857356.49965951
041134,021049,950447,145021960.5416745
021049,041134,950436,153203388.53083578
021049,021050,950447,128967305.34168586
950443,031119,970830,150825999.4293189
021058,051142,950449,75116678.2528313
950449,051142,021059,81872148.77566175
041133,960681,031118,137997664.44873562
960681,970829,031118,187364989.4383205
960714,021076,950469,201038862.51237246
960715,950481,950482,305386472.04944676
960714,950481,021076,325182575.4728421
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526333.98655677
950483,960716,02P211,
950484,960716,950483,152624126.50196406
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161190.60969153
