st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438395.6904491
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539240.42175734
940004,020864,020859,426306287.74771494
940002,960503,020859,
960504,020854,020858,344855159.12685055
020854,960504,940002,242632835.79111722
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056250.74452615
940008,970783,950106,
950104,970781,020852,295934410.20468736
970781,950106,940003,461304237.91483766
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869558.3421955
970778,940001,02P201,
020851,950104,020852,214423887.91888684
020855,970782,020852,704530364.2071085
020855,970781,940003,137570385.5297106
970781,020855,020852,383043397.5587104
970783,020855,940003,160661265.90191993
960503,020856,950111,290142113.45368594
020856,960503,940002,167388734.70319936
020856,960504,950111,316812644.3673881
960504,020856,940002,263611370.84314013
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507959.23302677
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182429.03306717
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760072.4409519
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548901.97962368
020849,970778,950104,411602560.24011993
020851,020849,950104,400816675.7904629
970778,020849,940001,219772915.98467875
020849,020851,950101,458929690.00367516
020849,950101,020848,322412573.8072998
940001,020849,020848,217490758.11942953
950113,950115,020864,123217402.61364569
020864,950115,950109,151356152.83043703
020851,020850,950101,449456264.1889386
020850,950105,950103,279581228.88898575
970782,950105,020852,362282872.4170155
950105,020851,020852,171252446.6819665
950105,020850,020851,302116868.5784196
950105,970780,950103,483308305.5165319
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197366.9999575
940020,940017,020888,
940017,940020,950145,695581710.3895651
020860,020855,970783,236441281.61059853
020860,970783,940008,323772468.43516374
960509,020860,940008,498736534.2202129
960510,960504,020858,829769288.1247386
950408,960669,960668,
960669,950407,960668,529273678.4532398
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976925.37980816
960669,950411,950407,271992622.50574476
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439888.9473556
021022,950386,940075,120079141.57969633
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563193.17910415
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619434.5313083
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539918.8983909
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754117.42953016
950496,960740,960738,292682593.5165988
950495,960736,960737,375057377.4982589
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276060.62098851
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522999.62330836
960730,960731,960729,
960731,960730,960732,208255356.64825097
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442096.692752
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442587.8753728
021010,950366,111188,
021010,940068,950366,113020880.55477916
031111,021000,950373,40359424.31864206
031111,950316,021000,72945363.59195553
950334,960763,960764,128059134.37894411
970825,021000,111188,
021000,970825,950373,130644442.73416695
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754487.9641077
970825,041130,950373,168580872.11465102
041130,970825,021011,184755622.57782343
950368,031109,051146,
031109,950368,940069,81350109.2525047
960652,031109,940069,65063048.92021167
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117977.78593455
950317,940056,950318,75019568.8536691
950285,950317,960638,226795263.2543784
950352,950351,950349,148620399.5767961
950351,950352,950356,137407805.55945578
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262810.70509216
020850,970779,950101,162695659.58988583
970779,020850,950103,143018125.29945195
020853,950107,020854,355575866.98442036
020853,970780,950105,432531633.3749785
950107,020853,970782,385824754.94017154
020853,950105,970782,491435960.99406976
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794401.0752432
970794,940021,960530,261392128.71722975
950145,940021,950143,192482821.06047982
940021,970794,950143,334362389.32277584
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606036.194484
020860,950110,020855,346535587.312335
950110,020860,960509,400858630.9134036
020870,020864,940004,606455529.4796509
020870,950113,020864,293303259.62869716
960513,950122,940005,418385863.81783485
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908850.27060696
021046,141205,970830,
960658,950388,021025,178433153.19252306
950399,021022,940075,256844155.1892791
021018,950384,021020,154497221.61785525
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927137.12021916
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698905.50078037
960741,960740,950496,178240725.30880672
02P124,960741,021095,
960740,960741,021094,78581037.42908037
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093874.0557296
950484,950483,960715,200128496.50231194
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013660.3087669
081168,02P210,970832,
021091,960777,940098,192609519.35327825
021092,021091,940098,211952166.54538137
021062,950451,940087,224112825.0798384
021075,940093,950468,161186414.07300335
950485,021075,950468,209989110.06951633
021075,950485,950469,250610172.8394548
021075,960702,940093,159506969.4947105
960705,950471,021078,134690487.58253136
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644483.42189056
950411,021039,950413,200877830.56567577
021039,950411,960669,328652167.84611344
950452,960710,940089,137253078.94187576
960710,950452,960688,243447554.55465895
950474,950477,021081,237717489.85549027
02P206,960759,960594,
93034,960759,93067,121888006.24977767
960759,93039,93067,127735022.21328495
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053102.65477907
960606,950264,940048,51038256.80081858
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080050.45272759
960755,93063,960758,92069161.5141521
93019,960755,960758,111417553.60070066
93024,950226,93021,
950243,950247,960569,157006217.8568742
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705683.11032027
950150,020892,02P204,
950149,970794,960530,431299110.29119694
950364,940068,021009,235654585.27870187
021008,950364,021009,189283223.15407535
940068,950364,960764,212134613.51322925
950364,950334,960764,204514855.42826593
950334,950364,021007,128092205.56637888
950351,950348,950349,106901487.44691429
960761,960763,950335,43358934.36185317
960763,950365,960764,76384677.66920394
950365,940068,960764,87802309.40900896
940068,950365,950366,112794166.07561547
960761,950365,960763,80412408.74016367
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384756.52831554
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688996.21824995
021012,031113,950376,50611250.22720253
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521656.1005605
950319,950322,960639,195610476.5028533
950319,950320,950318,109653246.98076342
960763,960760,950335,52995294.707644045
950334,960760,960763,126846287.05625851
950326,950334,021007,145670289.443887
950339,950370,950366,120839170.45833434
041130,970826,950373,150340950.81007093
021012,970826,031113,124854855.09615278
970826,021012,950373,146855287.63211057
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749135.85254533
960650,950339,950337,91452028.28755954
950368,021004,940069,118447788.38930279
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165183.95456108
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707683.90792893
031104,940065,950314,128699302.05986533
950317,950260,940056,108938402.80681667
950260,960580,940056,155133962.77608976
950352,960649,950354,116996710.45604116
950345,960649,950349,180042170.28126252
960649,950352,950349,156241991.25303602
960645,950327,950382,
960640,950327,960645,76506172.1738582
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058852.34709343
05S050,960519,950119,
960502,020853,020854,429287453.3550821
020853,960502,970780,382353266.8408448
960502,020854,940002,305722619.0598553
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934669.47713655
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638300.712908
950140,950131,020888,350070731.45328796
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647594.01269263
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179642.3595681
020890,940016,950142,199084553.39887497
950146,950140,950143,435250134.759192
970794,950146,950143,371187729.4312663
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848872.17005436
950110,020857,970782,317486640.0182639
950107,020857,020858,165898219.75449437
020857,950107,970782,277114422.17627037
950167,940019,111184,
960505,970784,940004,384611256.67777616
970784,020870,940004,317853171.99118066
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598760.616383
020870,950116,950113,165999392.65069482
950112,05S053,940010,
950378,021014,021016,92540781.63023625
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179280.94399038
970823,960655,950390,349721899.8012696
950328,960640,960645,199447864.97903872
021026,021015,950379,214510989.90416417
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725099.4249043
960680,940086,970829,232646283.03496096
940086,970828,031118,365005028.2934178
940086,960680,960672,411208387.6206737
021035,960768,061151,
950434,960680,031117,146715309.19033396
950436,950434,031117,179861077.69288293
960659,960658,021025,176375538.43865785
940076,960659,021025,189893436.0798182
021037,960659,940076,432450988.47889036
950409,940076,950407,285915761.5806184
950409,021037,940076,314947443.16263
021037,950409,950412,214267026.85405946
950411,950409,950407,243221928.67830023
950409,950411,950412,235562597.50933346
021024,02P209,950388,
960658,021024,950388,190646171.45011544
02P209,021024,940075,
021024,950399,940075,217536787.05809674
021021,950384,950386,112782932.59037714
950384,021021,021020,159364173.51718682
021023,950400,061151,
021030,950385,021020,128979156.4657492
031126,021058,950449,118929709.33168195
031126,950449,021059,117097322.57650317
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021905.16520956
021049,041134,950436,153203572.75017792
021049,021050,950447,128967203.34227975
950443,031119,970830,150826201.74258196
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997644.68792078
960681,970829,031118,187364989.44959238
960714,021076,950469,201038989.88713074
960715,950481,950482,305386442.23234355
960714,950481,021076,325182653.11683714
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526315.11967412
950483,960716,02P211,
950484,960716,950483,152624081.7398578
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161188.09951055
021067,950460,970832,201006204.90415257
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765734.0814243
960690,940091,950458,
950450,021062,021065,122080407.36477722
021066,950450,021065,189563469.5524292
950450,021066,950454,229882467.42796153
