st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438238.3116947
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539341.51279336
940004,020864,020859,426306073.9296097
940002,960503,020859,
960504,020854,020858,344854854.15630686
020854,960504,940002,242632619.62048024
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056037.5630283
940008,970783,950106,
950104,970781,020852,295934434.8239511
970781,950106,940003,461304031.38899547
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869393.5870964
970778,940001,02P201,
020851,950104,020852,214423986.29424176
020855,970782,020852,704529908.6623267
020855,970781,940003,137570371.2905968
970781,020855,020852,383043519.14680916
970783,020855,940003,160661362.33365157
960503,020856,950111,290141663.1205361
020856,960503,940002,167388673.84014347
020856,960504,950111,316812474.6460646
960504,020856,940002,263611374.38730705
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508093.58583182
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182419.52999395
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760033.33562252
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548777.64193434
020849,970778,950104,411602148.64197165
020851,020849,950104,400816482.49948066
970778,020849,940001,219772803.66679728
020849,020851,950101,458929628.1732707
020849,950101,020848,322412591.1938944
940001,020849,020848,217490622.78509098
950113,950115,020864,123217176.34528281
020864,950115,950109,151356097.8670245
020851,020850,950101,449456015.1393063
020850,950105,950103,279580810.124029
970782,950105,020852,362282565.4994411
950105,020851,020852,171252407.85494897
950105,020850,020851,302116469.23330164
950105,970780,950103,483308337.75820214
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197350.0276378
940020,940017,020888,
940017,940020,950145,695581841.3291354
020860,020855,970783,236441153.72780573
020860,970783,940008,323772349.48786205
960509,020860,940008,498736283.5720259
960510,960504,020858,829768767.612942
950408,960669,960668,
960669,950407,960668,529273693.36945605
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976923.8843159
960669,950411,950407,271992522.8576221
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439503.3516431
021022,950386,940075,120079209.97560373
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562706.75430197
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619484.6985404
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540204.27885056
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754140.19342984
950496,960740,960738,292682754.1583386
950495,960736,960737,375057655.01276284
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275952.02528722
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523263.14782476
960730,960731,960729,
960731,960730,960732,208255420.6736694
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441827.37244597
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709711.879073225
940066,03P214,960637,
940068,021010,021009,114442585.03499615
021010,950366,111188,199263018.86377087
021010,940068,950366,113020717.01574355
031111,021000,950373,40359514.286114715
031111,950316,021000,72945279.96621649
950334,960763,960764,128059082.89249057
970825,021000,111188,119851827.6404847
021000,970825,950373,130644535.00753146
021011,950370,051146,210827865.6669684
950366,950370,111188,220660941.50236255
950370,970825,111188,106622750.99405882
970825,950370,021011,255754616.37863544
970825,041130,950373,168580770.5115846
041130,970825,021011,184755568.99095264
950368,031109,051146,116728790.90700525
031109,950368,940069,81350102.39762725
960652,031109,940069,65063056.92313681
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117864.16272396
950317,940056,950318,75019526.56668434
950285,950317,960638,226795294.8617902
950352,950351,950349,148620496.6478402
950351,950352,950356,137407785.2880992
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262852.62802404
020850,970779,950101,162695499.99447665
970779,020850,950103,143018055.63966605
020853,950107,020854,355575595.27076215
020853,970780,950105,432531781.45813775
950107,020853,970782,385824360.5418562
020853,950105,970782,491435900.81447256
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794426.34454103
970794,940021,960530,261392149.94019282
950145,940021,950143,192483111.40074128
940021,970794,950143,334362798.64549273
081173,020892,020894,341044683.39310443
950139,081173,950141,
020855,950110,970782,599605502.4907496
020860,950110,020855,346535247.22502893
950110,020860,960509,400858415.9355164
020870,020864,940004,606455224.2549373
020870,950113,020864,293303015.42827255
960513,950122,940005,418384795.9578013
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687796.86680822
960680,970829,031117,96908816.27153139
021046,141205,970830,
960658,950388,021025,178433121.94195807
950399,021022,940075,256843925.675315
021018,950384,021020,154497232.4134881
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927121.82829589
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369864.16251317
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699105.96028971
960741,960740,950496,178240791.86701557
02P124,960741,021095,
960740,960741,021094,78581116.7384765
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093605.93000346
950484,950483,960715,200128781.69906387
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013588.18222034
081168,02P210,970832,
021091,960777,940098,192609692.94805974
021092,021091,940098,211952232.4349301
021062,950451,940087,224112745.76344857
021075,940093,950468,161186410.91511598
950485,021075,950468,209989013.53296036
021075,950485,950469,250610004.5824223
021075,960702,940093,159506985.52363175
960705,950471,021078,134690524.62383488
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644259.7939031
950411,021039,950413,200877708.39596584
021039,950411,960669,328651974.2698288
950452,960710,940089,137253120.95282957
960710,950452,960688,243447655.76091057
950474,950477,021081,237717165.0409151
02P206,960759,960594,
93034,960759,93067,121887703.01978981
960759,93039,93067,127734781.72549081
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056033.283386394
93095,93098,091178,36664333.157748744
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053105.729302205
960606,950264,940048,51038484.049351566
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080316.51139888
960755,93063,960758,92069312.91303772
93019,960755,960758,111417576.20141584
93024,950226,93021,
950243,950247,960569,157006363.39086297
950243,950235,950245,
950203,11S070,950201,123384383.36107303
091176,950203,950201,269267230.63744986
950203,091176,101181,255130070.27618852
020892,950150,020894,280706123.0792987
950150,020892,02P204,
950149,970794,960530,431299816.3881296
950364,940068,021009,235654635.14137864
021008,950364,021009,189283303.8891957
940068,950364,960764,212134655.49193683
950364,950334,960764,204514805.4913851
950334,950364,021007,128092006.03241964
950351,950348,950349,106901567.73640668
960761,960763,950335,43358958.16282822
960763,950365,960764,76384748.85003091
950365,940068,960764,87802456.27610327
940068,950365,950366,112793963.80294168
960761,950365,960763,80412219.05499999
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384522.8274768
021000,950367,111188,181658038.0058729
950367,021010,111188,195334688.99444357
021012,031111,950373,58689102.752997965
021012,031113,950376,50611284.1033708
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144257.38357751
071155,950316,031111,69775390.30539902
021012,071155,031111,59084458.51034617
950320,950319,960639,179521573.6407456
950319,950322,960639,195610303.47091413
950319,950320,950318,109653158.06948617
960763,960760,950335,52995389.311747
950334,960760,960763,126846172.16536212
950326,950334,021007,145670315.7985556
950339,950370,950366,120839139.0715396
041130,970826,950373,150340862.8465873
021012,970826,031113,124854813.47234508
970826,021012,950373,146855231.83690554
950370,960650,051146,118870744.79046024
960650,950368,051146,167906198.53797165
950339,960650,950370,62749119.65204121
960650,950339,950337,91451902.95181128
950368,021004,940069,118447815.64505967
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164508.900631
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019763.72931628
041136,071161,071160,38914853.10260575
950306,950307,950314,
950307,031104,950314,73707594.11656909
031104,940065,950314,128699110.87576964
950317,950260,940056,108938358.1482532
950260,960580,940056,155133857.20511127
950352,960649,950354,116996526.83771935
950345,960649,950349,180042078.10417545
960649,950352,950349,156241943.83518955
960645,950327,950382,
960640,950327,960645,76506411.9353748
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640145.05922332
940009,05S051,950167,
020878,950118,950113,203058437.77327254
05S050,960519,950119,43552627.31667441
960502,020853,020854,429287461.8200599
020853,960502,970780,382353282.06033605
960502,020854,940002,305722591.7705357
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934378.19452482
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638276.6655832
950140,950131,020888,350070849.53455794
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647624.9963168
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179383.1412597
020890,940016,950142,199084556.03533587
950146,950140,950143,435250419.4498899
970794,950146,950143,371187908.81315935
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849090.64726979
950110,020857,970782,317486505.2756923
950107,020857,020858,165898334.6515924
020857,950107,970782,277114493.56063724
950167,940019,111184,
960505,970784,940004,384610907.0996382
970784,020870,940004,317852832.31454873
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598480.63045454
020870,950116,950113,165999094.0146339
950112,05S053,940010,
950378,021014,021016,92540558.56614707
02P118,091180,960645,
091180,081167,960645,117291345.65023735
081167,960655,950341,162690932.74140185
091180,960655,081167,183865935.6050603
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178989.89509398
970823,960655,950390,349721824.61541396
950328,960640,960645,199447948.2811751
021026,021015,950379,214511264.81422463
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724728.64553618
960680,940086,970829,232645900.1611154
940086,970828,031118,365004732.26856965
940086,960680,960672,411207876.09783
021035,960768,061151,233201374.24363604
950434,960680,031117,146715334.38433138
950436,950434,031117,179860833.83322847
960659,960658,021025,176375443.50461832
940076,960659,021025,189893426.68936145
021037,960659,940076,432451035.1068193
950409,940076,950407,285915583.2233029
950409,021037,940076,314947251.43340534
021037,950409,950412,214267114.97512454
950411,950409,950407,243221961.35802537
950409,950411,950412,235562753.78619027
021024,02P209,950388,
960658,021024,950388,190646024.48085
02P209,021024,940075,
021024,950399,940075,217536914.86276868
021021,950384,950386,112783008.54815407
950384,021021,021020,159364399.56576946
021023,950400,061151,237044246.14799652
021030,950385,021020,128978968.82728645
031126,021058,950449,118929571.75368683
031126,950449,021059,117097358.75145389
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857186.93333682
041134,021049,950447,145021581.95462137
021049,041134,950436,153203282.32848123
021049,021050,950447,128966691.0477464
950443,031119,970830,150826062.4168459
021058,051142,950449,75116609.70474917
950449,051142,021059,81872143.27351972
041133,960681,031118,137997626.7665595
960681,970829,031118,187364831.53312767
960714,021076,950469,201038786.57092297
960715,950481,950482,305386292.4153956
