st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438417.753045
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539226.7088644
940004,020864,020859,426306236.54219866
940002,960503,020859,
960504,020854,020858,344855127.7802481
020854,960504,940002,242632820.52331734
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056250.44065934
940008,970783,950106,
950104,970781,020852,295934413.4754926
970781,950106,940003,461304271.90467703
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869522.6096873
970778,940001,02P201,
020851,950104,020852,214423897.11961767
020855,970782,020852,704530330.3561264
020855,970781,940003,137570392.3764903
970781,020855,020852,383043546.0221263
970783,020855,940003,160661289.66627944
960503,020856,950111,290142112.62161934
020856,960503,940002,167388738.91580978
020856,960504,950111,316812681.7424174
960504,020856,940002,263611380.6620876
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507960.5196736
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182433.8837004
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760034.46749654
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548832.48121154
020849,970778,950104,411602571.60685533
020851,020849,950104,400816692.4285971
970778,020849,940001,219772931.78763518
020849,020851,950101,458929657.5229957
020849,950101,020848,322412550.95753056
940001,020849,020848,217490754.73474088
950113,950115,020864,123217420.09714541
020864,950115,950109,151356179.36192527
020851,020850,950101,449456249.5708786
020850,950105,950103,279581086.54495096
970782,950105,020852,362282810.6950199
950105,020851,020852,171252423.07797655
950105,020850,020851,302116865.9509167
950105,970780,950103,483308349.14417386
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197410.7125348
940020,940017,020888,
940017,940020,950145,695581748.9728985
020860,020855,970783,236441287.68393046
020860,970783,940008,323772523.1449484
960509,020860,940008,498736589.42023236
960510,960504,020858,829769234.914241
950408,960669,960668,
960669,950407,960668,529273608.2969495
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976913.6028145
960669,950411,950407,271992633.30808663
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439919.3111426
021022,950386,940075,120079147.15085717
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563102.52292323
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619673.247563
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539988.8334438
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754191.83551033
950496,960740,960738,292682649.3167094
950495,960736,960737,375057458.2757164
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276031.7690925
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523104.35605544
960730,960731,960729,
960731,960730,960732,208255331.93602794
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441983.9762435
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442584.77752903
021010,950366,111188,
021010,940068,950366,113020865.39064927
031111,021000,950373,40359364.055643745
031111,950316,021000,72945354.14573875
950334,960763,960764,128059135.64396524
970825,021000,111188,
021000,970825,950373,130644481.65873012
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754370.0525479
970825,041130,950373,168581182.4510727
041130,970825,021011,184755589.86277604
950368,031109,051146,
031109,950368,940069,81350078.7653363
960652,031109,940069,65063036.97544775
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117953.90986766
950317,940056,950318,75019555.15889795
950285,950317,960638,226795225.2339888
950352,950351,950349,148620381.29887322
950351,950352,950356,137407848.58681047
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262724.82471773
020850,970779,950101,162695572.69321898
970779,020850,950103,143018082.05427843
020853,950107,020854,355575858.81842923
020853,970780,950105,432531622.90103024
950107,020853,970782,385824801.762741
020853,950105,970782,491435970.6430045
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794389.01939386
970794,940021,960530,261392040.45069975
950145,940021,950143,192482829.08991525
940021,970794,950143,334362373.4218336
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606025.6854671
020860,950110,020855,346535514.1397023
950110,020860,960509,400858606.47264403
020870,020864,940004,606455605.2761396
020870,950113,020864,293303326.4867958
960513,950122,940005,418385773.77551556
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908876.71712042
021046,141205,970830,
960658,950388,021025,178433121.53922963
950399,021022,940075,256844174.0651262
021018,950384,021020,154497201.97336623
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927177.98796873
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698947.553020544
960741,960740,950496,178240671.93180162
02P124,960741,021095,
960740,960741,021094,78581020.79236944
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093859.6873443
950484,950483,960715,200128554.05077493
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013667.18354228
081168,02P210,970832,
021091,960777,940098,192609625.45688772
021092,021091,940098,211952165.86042482
021062,950451,940087,224112810.54458213
021075,940093,950468,161186438.04469135
950485,021075,950468,209989146.51042426
021075,950485,950469,250610147.5461404
021075,960702,940093,159506961.02255845
960705,950471,021078,134690457.46418458
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644456.60960895
950411,021039,950413,200877799.6271837
021039,950411,960669,328652140.8537788
950452,960710,940089,137253090.44790953
960710,950452,960688,243447558.35016087
950474,950477,021081,237717518.32753807
02P206,960759,960594,
93034,960759,93067,121887989.41211973
960759,93039,93067,127735009.756363
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053106.58501891
960606,950264,940048,51038285.30019565
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080050.13082908
960755,93063,960758,92069203.81549624
93019,960755,960758,111417613.02204944
93024,950226,93021,
950243,950247,960569,157006162.27366328
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705680.1944104
950150,020892,02P204,
950149,970794,960530,431299150.40089476
950364,940068,021009,235654601.62712994
021008,950364,021009,189283200.91706365
940068,950364,960764,212134647.5447456
950364,950334,960764,204514867.62333634
950334,950364,021007,128092234.44126016
950351,950348,950349,106901459.68463255
960761,960763,950335,43358918.27463049
960763,950365,960764,76384686.256707
950365,940068,960764,87802321.70977768
940068,950365,950366,112794188.30322348
960761,950365,960763,80412388.29058287
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384788.61285633
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688921.34467828
021012,031113,950376,50611269.311970726
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521634.7964607
950319,950322,960639,195610431.12347242
950319,950320,950318,109653176.51372188
960763,960760,950335,52995294.86626337
950334,960760,960763,126846293.66751212
950326,950334,021007,145670310.4699574
950339,950370,950366,120839165.51257518
041130,970826,950373,150341067.7726127
021012,970826,031113,124854869.312773
970826,021012,950373,146855207.86223373
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749166.92556769
960650,950339,950337,91452021.70538928
950368,021004,940069,118447798.47907223
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165147.0620127
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707577.47092529
031104,940065,950314,128699303.32675411
950317,950260,940056,108938401.02772577
950260,960580,940056,155134043.95354995
950352,960649,950354,116996689.2366837
950345,960649,950349,180042139.86540398
960649,950352,950349,156241966.33354843
960645,950327,950382,
960640,950327,960645,76506281.91445859
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058855.1419536
05S050,960519,950119,
960502,020853,020854,429287458.75353307
020853,960502,970780,382353280.29338765
960502,020854,940002,305722613.5696241
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934703.6303492
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638288.813163
950140,950131,020888,350070740.9471682
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647586.69255245
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179727.66844714
020890,940016,950142,199084546.42662257
950146,950140,950143,435250090.71595085
970794,950146,950143,371187719.4105379
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848886.7417811
950110,020857,970782,317486713.870402
950107,020857,020858,165898236.04495662
020857,950107,970782,277114520.61058354
950167,940019,111184,
960505,970784,940004,384611295.76465726
970784,020870,940004,317853182.975351
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598721.56655484
020870,950116,950113,165999384.1458995
950112,05S053,940010,
950378,021014,021016,92540769.68541592
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179226.12570992
970823,960655,950390,349721867.3210952
950328,960640,960645,199447901.8222916
021026,021015,950379,214511009.73442915
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725068.2021784
960680,940086,970829,232646225.24191552
940086,970828,031118,365005052.73065406
940086,960680,960672,411208232.4956374
021035,960768,061151,
950434,960680,031117,146715360.35854113
950436,950434,031117,179861088.71003374
960659,960658,021025,176375503.48917443
940076,960659,021025,189893510.34766787
021037,960659,940076,432451071.1757517
950409,940076,950407,285915710.144232
950409,021037,940076,314947403.30116844
021037,950409,950412,214267042.30568326
950411,950409,950407,243221978.0105135
950409,950411,950412,235562616.56564322
021024,02P209,950388,
960658,021024,950388,190646151.62303773
02P209,021024,940075,
021024,950399,940075,217536835.6342196
021021,950384,950386,112782914.42073995
950384,021021,021020,159364174.2547359
021023,950400,061151,
021030,950385,021020,128979142.89142852
031126,021058,950449,118929734.24143492
031126,950449,021059,117097311.03514457
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021865.091542
021049,041134,950436,153203525.93155167
021049,021050,950447,128967188.35778587
950443,031119,970830,150826111.7578924
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997617.926239
960681,970829,031118,187364955.87712565
960714,021076,950469,201038983.60127252
960715,950481,950482,305386388.1563596
960714,950481,021076,325182676.04524946
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526418.4760011
950483,960716,02P211,
950484,960716,950483,152624054.73774463
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161160.50275555
021067,950460,970832,201006187.45428848
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765720.249753
960690,940091,950458,
950450,021062,021065,122080401.28358237
021066,950450,021065,189563495.85948345
950450,021066,950454,229882602.1377766
950467,081168,950487,
