st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438295.6939946
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539234.13492247
940004,020864,020859,426306318.3185547
940002,960503,020859,
960504,020854,020858,344855176.7859232
020854,960504,940002,242632810.62287915
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056357.6577699
940008,970783,950106,
950104,970781,020852,295934346.2571291
970781,950106,940003,461304268.0604025
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869486.9815247
970778,940001,02P201,
020851,950104,020852,214423948.0294478
020855,970782,020852,704530320.0391897
020855,970781,940003,137570359.6216967
970781,020855,020852,383043460.6079595
970783,020855,940003,160661314.87093812
960503,020856,950111,290142120.51995504
020856,960503,940002,167388686.16719675
020856,960504,950111,316812725.97200406
960504,020856,940002,263611391.57923976
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507966.30764157
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182367.98042
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760308.69282556
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548920.41130772
020849,970778,950104,411602552.8437657
020851,020849,950104,400816682.2038879
970778,020849,940001,219772930.00047278
020849,020851,950101,458929691.1435434
020849,950101,020848,322412595.51363295
940001,020849,020848,217490752.53748924
950113,950115,020864,123217439.6872506
020864,950115,950109,151356174.33528093
020851,020850,950101,449456312.85151345
020850,950105,950103,279581211.0272683
970782,950105,020852,362282975.82629013
950105,020851,020852,171252554.1354587
950105,020850,020851,302116926.6489842
950105,970780,950103,483308401.9066376
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197406.0611649
940020,940017,020888,
940017,940020,950145,695581850.5760485
020860,020855,970783,236441342.05685645
020860,970783,940008,323772535.768931
960509,020860,940008,498736592.4647907
960510,960504,020858,829769391.2959046
950408,960669,960668,
960669,950407,960668,529273672.8095376
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976942.09323573
960669,950411,950407,271992615.3369026
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440069.5843059
021022,950386,940075,120079110.59115238
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563037.9312669
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619410.22060895
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539874.6625881
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754107.34351999
950496,960740,960738,292682620.1967765
950495,960736,960737,375057363.0770263
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276043.94627992
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522826.3670807
960730,960731,960729,
960731,960730,960732,208255368.18471435
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442203.18675359
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442617.77740908
021010,950366,111188,
021010,940068,950366,113020890.0609902
031111,021000,950373,40359398.742751256
031111,950316,021000,72945360.78593548
950334,960763,960764,128059159.1310609
970825,021000,111188,
021000,970825,950373,130644416.88093957
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754550.04957983
970825,041130,950373,168581063.32146022
041130,970825,021011,184755642.51402742
950368,031109,051146,
031109,950368,940069,81350098.73299176
960652,031109,940069,65063040.98688064
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117940.6445139
950317,940056,950318,75019527.41382788
950285,950317,960638,226795266.16532347
950352,950351,950349,148620407.94723728
950351,950352,950356,137407799.58225703
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262753.39132662
020850,970779,950101,162695652.18645132
970779,020850,950103,143018129.17013162
020853,950107,020854,355575931.0642892
020853,970780,950105,432531601.67982364
950107,020853,970782,385824781.48226166
020853,950105,970782,491435941.324284
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794365.47086336
970794,940021,960530,261392088.09981418
950145,940021,950143,192482797.0132572
940021,970794,950143,334362394.39839846
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606018.8998315
020860,950110,020855,346535539.5950657
950110,020860,960509,400858597.5083575
020870,020864,940004,606455586.185446
020870,950113,020864,293303335.83446
960513,950122,940005,418386087.5221462
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908858.58195275
021046,141205,970830,
960658,950388,021025,178433140.38421926
950399,021022,940075,256844203.65570003
021018,950384,021020,154497216.09886602
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927141.04733767
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698903.93271638
960741,960740,950496,178240857.80145344
02P124,960741,021095,
960740,960741,021094,78581133.84737317
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093901.4360666
950484,950483,960715,200128507.5776776
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013607.70696545
081168,02P210,970832,
021091,960777,940098,192609671.63701004
021092,021091,940098,211952139.9401633
021062,950451,940087,224112808.98384982
021075,940093,950468,161186482.3933487
950485,021075,950468,209989202.33863428
021075,950485,950469,250610152.00765878
021075,960702,940093,159506973.07377484
960705,950471,021078,134690511.00355765
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644484.8634234
950411,021039,950413,200877828.45629454
021039,950411,960669,328652154.4395685
950452,960710,940089,137253096.1650083
960710,950452,960688,243447646.32364288
950474,950477,021081,237717516.7999305
02P206,960759,960594,
93034,960759,93067,121888012.26837042
960759,93039,93067,127735021.88990138
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.79400794
960606,950264,940048,51038230.853160754
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080086.00166231
960755,93063,960758,92069161.53005113
93019,960755,960758,111417612.35705507
93024,950226,93021,
950243,950247,960569,157006296.63815346
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705655.0916257
950150,020892,02P204,
950149,970794,960530,431299100.21232635
950364,940068,021009,235654674.81069064
021008,950364,021009,189283122.7959809
940068,950364,960764,212134674.71922165
950364,950334,960764,204514923.25285012
950334,950364,021007,128092182.85573727
950351,950348,950349,106901477.70483549
960761,960763,950335,43358939.338380165
960763,950365,960764,76384679.79082204
950365,940068,960764,87802286.3339626
940068,950365,950366,112794165.46281135
960761,950365,960763,80412416.7670305
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384823.9072187
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688961.24410319
021012,031113,950376,50611250.43505975
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521651.12877908
950319,950322,960639,195610512.66926017
950319,950320,950318,109653277.16056488
960763,960760,950335,52995327.51071346
950334,960760,960763,126846316.13402732
950326,950334,021007,145670289.46480674
950339,950370,950366,120839170.57051222
041130,970826,950373,150341133.01044676
021012,970826,031113,124854864.73535736
970826,021012,950373,146855302.20973283
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749148.572556354
960650,950339,950337,91452045.5227755
950368,021004,940069,118447805.43055053
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165214.25261073
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707527.39788395
031104,940065,950314,128699273.94093576
950317,950260,940056,108938396.11357516
950260,960580,940056,155134013.00618425
950352,960649,950354,116996705.52862893
950345,960649,950349,180042185.98257324
960649,950352,950349,156241984.78605512
960645,950327,950382,
960640,950327,960645,76506274.5954733
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058893.6012899
05S050,960519,950119,
960502,020853,020854,429287486.77058494
020853,960502,970780,382353343.4898138
960502,020854,940002,305722554.3674501
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934589.08446443
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638307.7631348
950140,950131,020888,350070767.44814336
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647645.0740358
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179840.069881
020890,940016,950142,199084587.75883707
950146,950140,950143,435250035.56242365
970794,950146,950143,371187722.2624787
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848878.49837345
950110,020857,970782,317486690.2434368
950107,020857,020858,165898212.47421262
020857,950107,970782,277114472.9493032
950167,940019,111184,
960505,970784,940004,384611227.51360065
970784,020870,940004,317853159.59750396
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598751.5222593
020870,950116,950113,165999433.39334443
950112,05S053,940010,
950378,021014,021016,92540784.2587355
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179336.58381537
970823,960655,950390,349721946.8178971
950328,960640,960645,199447837.9324255
021026,021015,950379,214510950.3549214
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725153.29273173
960680,940086,970829,232646334.42347473
940086,970828,031118,365005170.3442645
940086,960680,960672,411208385.77578056
021035,960768,061151,
950434,960680,031117,146715350.5764181
950436,950434,031117,179861134.34030145
960659,960658,021025,176375523.79576442
940076,960659,021025,189893494.98449972
021037,960659,940076,432451070.5759849
950409,940076,950407,285915774.36235315
950409,021037,940076,314947449.01564485
021037,950409,950412,214267016.2196799
950411,950409,950407,243221963.32694831
950409,950411,950412,235562597.28636378
021024,02P209,950388,
960658,021024,950388,190646178.87195823
02P209,021024,940075,
021024,950399,940075,217536784.5074938
021021,950384,950386,112782955.46734874
950384,021021,021020,159364180.50487277
021023,950400,061151,
021030,950385,021020,128979158.79438332
031126,021058,950449,118929728.04642037
031126,950449,021059,117097330.82358126
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021923.11154267
021049,041134,950436,153203565.49114272
021049,021050,950447,128967251.71382678
950443,031119,970830,150826135.04609218
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997640.6871253
960681,970829,031118,187365020.05989987
960714,021076,950469,201038983.56908455
960715,950481,950482,305386442.20173043
960714,950481,021076,325182652.30851495
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526345.13081434
950483,960716,02P211,
950484,960716,950483,152624090.7956087
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161106.05468932
021067,950460,970832,201006119.70429406
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765688.5413391
960690,940091,950458,
950450,021062,021065,122080473.291084
021066,950450,021065,189563519.66401973
950450,021066,950454,229882605.138093
