st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438305.8300489
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539198.19610608
940004,020864,020859,426306315.59924203
940002,960503,020859,
960504,020854,020858,344855178.85565245
020854,960504,940002,242632850.57802832
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056229.4715583
940008,970783,950106,
950104,970781,020852,295934456.406634
970781,950106,940003,461304119.6519021
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869522.49086887
970778,940001,02P201,
020851,950104,020852,214423975.00860444
020855,970782,020852,704530350.6827979
020855,970781,940003,137570408.22130448
970781,020855,020852,383043333.1062971
970783,020855,940003,160661292.44967616
960503,020856,950111,290142158.31250507
020856,960503,940002,167388730.61954468
020856,960504,950111,316812690.0574285
960504,020856,940002,263611376.47796714
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507957.65447053
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182441.66185796
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760377.72227418
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548986.49077892
020849,970778,950104,411602608.76786876
020851,020849,950104,400816751.98558486
970778,020849,940001,219772942.09463114
020849,020851,950101,458929677.9571506
020849,950101,020848,322412568.07479537
940001,020849,020848,217490798.91539723
950113,950115,020864,123217438.88420807
020864,950115,950109,151356144.1043144
020851,020850,950101,449456206.5095663
020850,950105,950103,279580989.52855754
970782,950105,020852,362282886.7660948
950105,020851,020852,171252511.87005714
950105,020850,020851,302116851.61170864
950105,970780,950103,483308293.20255363
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197381.35360634
940020,940017,020888,
940017,940020,950145,695581780.1243871
020860,020855,970783,236441332.96235433
020860,970783,940008,323772576.18250036
960509,020860,940008,498736609.357381
960510,960504,020858,829769285.5311278
950408,960669,960668,
960669,950407,960668,529273652.5063422
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976932.9843633
960669,950411,950407,271992626.53547204
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440077.4374403
021022,950386,940075,120079104.69336067
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563232.331577
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619411.7604965
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539868.38387996
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754210.62760928
950496,960740,960738,292682592.53272915
950495,960736,960737,375057349.53341746
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276061.3365839
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522899.0400561
960730,960731,960729,
960731,960730,960732,208255349.39361757
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442206.78403133
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442578.32565619
021010,950366,111188,
021010,940068,950366,113020894.8587554
031111,021000,950373,40359383.397173174
031111,950316,021000,72945327.63190445
950334,960763,960764,128059143.60940714
970825,021000,111188,
021000,970825,950373,130644435.14989175
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754516.94160944
970825,041130,950373,168581118.44261658
041130,970825,021011,184755704.97226173
950368,031109,051146,
031109,950368,940069,81350129.39415641
960652,031109,940069,65063067.872844
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118057.21350682
950317,940056,950318,75019562.24197991
950285,950317,960638,226795263.10159624
950352,950351,950349,148620382.4621459
950351,950352,950356,137407806.0643375
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262485.02949606
020850,970779,950101,162695668.15387347
970779,020850,950103,143018041.81931487
020853,950107,020854,355575923.15091544
020853,970780,950105,432531583.8706302
950107,020853,970782,385824824.71640056
020853,950105,970782,491435963.96121854
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794384.39733908
970794,940021,960530,261392106.55410084
950145,940021,950143,192482800.44503742
940021,970794,950143,334362393.01032865
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606087.1494124
020860,950110,020855,346535493.05288625
950110,020860,960509,400858513.7452326
020870,020864,940004,606455628.6569515
020870,950113,020864,293303358.89540625
960513,950122,940005,418385995.3563235
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908880.89970353
021046,141205,970830,
960658,950388,021025,178433148.1139716
950399,021022,940075,256844224.80943388
021018,950384,021020,154497218.23872933
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927134.26244661
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698922.81483554
960741,960740,950496,178240818.72062454
02P124,960741,021095,
960740,960741,021094,78581142.10834561
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093851.584243
950484,950483,960715,200128455.40248576
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013798.5724655
081168,02P210,970832,
021091,960777,940098,192609442.8144971
021092,021091,940098,211952168.43940136
021062,950451,940087,224112856.86301798
021075,940093,950468,161186482.1675216
950485,021075,950468,209989166.7593852
021075,950485,950469,250610149.20927247
021075,960702,940093,159507006.1385735
960705,950471,021078,134690536.67548123
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644479.08460057
950411,021039,950413,200877805.52414736
021039,950411,960669,328652144.24686897
950452,960710,940089,137253143.33506092
960710,950452,960688,243447543.0426029
950474,950477,021081,237717534.96494967
02P206,960759,960594,
93034,960759,93067,121888060.36282988
960759,93039,93067,127735068.08909632
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053100.39377194
960606,950264,940048,51038234.21995553
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080077.20116627
960755,93063,960758,92069167.25125363
93019,960755,960758,111417573.20664698
93024,950226,93021,
950243,950247,960569,157006212.7680555
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705706.8033021
950150,020892,02P204,
950149,970794,960530,431299191.3440121
950364,940068,021009,235654598.4353385
021008,950364,021009,189283170.03183046
940068,950364,960764,212134652.37778294
950364,950334,960764,204514885.1167098
950334,950364,021007,128092215.5602635
950351,950348,950349,106901475.77464572
960761,960763,950335,43358944.14576515
960763,950365,960764,76384674.15631393
950365,940068,960764,87802295.67581488
940068,950365,950366,112794168.34567013
960761,950365,960763,80412425.81454013
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384738.9794939
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688987.86486276
021012,031113,950376,50611241.80093298
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521627.99629378
950319,950322,960639,195610548.86045146
950319,950320,950318,109653222.28591157
960763,960760,950335,52995328.64217364
950334,960760,960763,126846312.9846001
950326,950334,021007,145670274.43177214
950339,950370,950366,120839162.99153495
041130,970826,950373,150341109.95155805
021012,970826,031113,124854834.73007691
970826,021012,950373,146855263.7593935
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749177.94817653
960650,950339,950337,91452088.0877429
950368,021004,940069,118447815.01491536
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165225.80272871
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707525.01604624
031104,940065,950314,128699279.56507295
950317,950260,940056,108938402.51206644
950260,960580,940056,155134009.76274723
950352,960649,950354,116996707.35475571
950345,960649,950349,180042148.3385232
960649,950352,950349,156241970.2446341
960645,950327,950382,
960640,950327,960645,76506217.26323336
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058903.89294475
05S050,960519,950119,
960502,020853,020854,429287457.6989846
020853,960502,970780,382353244.6014723
960502,020854,940002,305722603.6294756
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934553.49211007
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638267.51743
950140,950131,020888,350070780.88285977
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647632.16248435
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179849.03678405
020890,940016,950142,199084597.10648805
950146,950140,950143,435250043.36408776
970794,950146,950143,371187622.14395547
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848893.48042993
950110,020857,970782,317486697.1912684
950107,020857,020858,165898245.23918858
020857,950107,970782,277114452.2238755
950167,940019,111184,
960505,970784,940004,384611213.774505
970784,020870,940004,317853127.71607244
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598761.13064164
020870,950116,950113,165999453.86084485
950112,05S053,940010,
950378,021014,021016,92540801.76398619
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179355.88019374
970823,960655,950390,349721950.9446977
950328,960640,960645,199447880.57057118
021026,021015,950379,214510972.76403302
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725158.20850256
960680,940086,970829,232646376.06171575
940086,970828,031118,365005160.3172388
940086,960680,960672,411208357.0821842
021035,960768,061151,
950434,960680,031117,146715377.3026186
950436,950434,031117,179861175.2583297
960659,960658,021025,176375539.02427575
940076,960659,021025,189893513.27219418
021037,960659,940076,432451103.5903654
950409,940076,950407,285915807.09715635
950409,021037,940076,314947476.23351294
021037,950409,950412,214267011.5547272
950411,950409,950407,243221991.927497
950409,950411,950412,235562597.2261648
021024,02P209,950388,
960658,021024,950388,190646192.3125255
02P209,021024,940075,
021024,950399,940075,217536793.15173033
021021,950384,950386,112782938.47913979
950384,021021,021020,159364167.98687306
021023,950400,061151,
021030,950385,021020,128979198.44603299
031126,021058,950449,118929751.0779899
031126,950449,021059,117097340.62367094
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021895.11956075
021049,041134,950436,153203589.81841853
021049,021050,950447,128967276.78416973
950443,031119,970830,150826109.48024327
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997692.7152288
960681,970829,031118,187364984.62193307
960714,021076,950469,201039005.80940625
960715,950481,950482,305386427.4738913
960714,950481,021076,325182631.74931955
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526332.32670265
950483,960716,02P211,
950484,960716,950483,152624125.0159589
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161385.29669416
021067,950460,970832,201006280.37975746
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765739.781276
960690,940091,950458,
950450,021062,021065,122080458.55642927
021066,950450,021065,189563500.3042396
950450,021066,950454,229882551.31977147
