st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438466.0685062
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539399.5262036
940004,020864,020859,426306212.6569767
940002,960503,020859,
960504,020854,020858,344855081.2764105
020854,960504,940002,242632770.21662733
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056165.3883616
940008,970783,950106,
950104,970781,020852,295934461.0649643
970781,950106,940003,461304070.41611826
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869474.67385536
970778,940001,02P201,
020851,950104,020852,214423839.53611103
020855,970782,020852,704530203.9830269
020855,970781,940003,137570368.41180095
970781,020855,020852,383043330.06156456
970783,020855,940003,160661270.01241693
960503,020856,950111,290142035.44935596
020856,960503,940002,167388732.96368715
020856,960504,950111,316812573.9410459
960504,020856,940002,263611336.49122176
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507949.9452848
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182388.074725
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760016.22747627
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548797.05323023
020849,970778,950104,411602463.4277394
020851,020849,950104,400816538.8542551
970778,020849,940001,219772836.28496614
020849,020851,950101,458929623.4744248
020849,950101,020848,322412566.2516289
940001,020849,020848,217490744.28912306
950113,950115,020864,123217307.44339149
020864,950115,950109,151356121.3269395
020851,020850,950101,449456223.120391
020850,950105,950103,279581052.0551303
970782,950105,020852,362282643.5975086
950105,020851,020852,171252336.20952088
950105,020850,020851,302116845.9654398
950105,970780,950103,483308373.4451166
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197379.1740413
940020,940017,020888,
940017,940020,950145,695581574.0740863
020860,020855,970783,236441152.81773362
020860,970783,940008,323772317.4212197
960509,020860,940008,498736496.4880325
960510,960504,020858,829769141.9879867
950408,960669,960668,
960669,950407,960668,529273632.78652894
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976944.71753156
960669,950411,950407,271992571.2593732
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439628.2834152
021022,950386,940075,120079155.70070982
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562758.9670766
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619496.75401664
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540121.7680833
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754231.9084338
950496,960740,960738,292682692.8261402
950495,960736,960737,375057391.19084316
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276058.67907923
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523195.7024363
960730,960731,960729,
960731,960730,960732,208255412.08934307
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441904.5889061
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442533.48203395
021010,950366,111188,
021010,940068,950366,113020757.90680394
031111,021000,950373,40359497.98624548
031111,950316,021000,72945351.49132986
950334,960763,960764,128059032.18803275
970825,021000,111188,
021000,970825,950373,130644478.8856089
021011,950370,051146,210827707.43012184
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754439.33527243
970825,041130,950373,168580906.05709097
041130,970825,021011,184755449.26084495
950368,031109,051146,116728690.24038067
031109,950368,940069,81350119.12600364
960652,031109,940069,65063026.79766904
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117926.3727154
950317,940056,950318,75019562.62304066
950285,950317,960638,226795153.2758483
950352,950351,950349,148620377.71843565
950351,950352,950356,137407812.8663464
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262805.33544733
020850,970779,950101,162695472.56975153
970779,020850,950103,143018054.8998245
020853,950107,020854,355575807.10148096
020853,970780,950105,432531649.29676557
950107,020853,970782,385824709.4585973
020853,950105,970782,491435956.7338777
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794459.20523669
970794,940021,960530,261392068.45467603
950145,940021,950143,192482824.53908485
940021,970794,950143,334362335.70998013
081173,020892,020894,341043719.78781956
950139,081173,950141,
020855,950110,970782,599605904.5430424
020860,950110,020855,346535541.91644394
950110,020860,960509,400858731.31848985
020870,020864,940004,606455391.5384331
020870,950113,020864,293303093.5820853
960513,950122,940005,418385308.18566054
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687897.45959325
960680,970829,031117,96908812.305538
021046,141205,970830,
960658,950388,021025,178433123.11029565
950399,021022,940075,256844027.16020545
021018,950384,021020,154497219.84729588
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927064.02319969
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699011.15205342
960741,960740,950496,178240724.35742176
02P124,960741,021095,
960740,960741,021094,78581111.55705048
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093737.2671275
950484,950483,960715,200128467.83364022
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013634.8691734
081168,02P210,970832,
021091,960777,940098,192609699.0216119
021092,021091,940098,211952145.92968005
021062,950451,940087,224112676.34284154
021075,940093,950468,161186358.539532
950485,021075,950468,209989061.1133437
021075,950485,950469,250610183.91464138
021075,960702,940093,159506917.64537355
960705,950471,021078,134690461.5925097
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644391.0115062
950411,021039,950413,200877762.7880584
021039,950411,960669,328652051.2102083
950452,960710,940089,137253121.811942
960710,950452,960688,243447493.93007547
950474,950477,021081,237717491.09756386
02P206,960759,960594,
93034,960759,93067,121887804.5881678
960759,93039,93067,127734838.58162427
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664394.87364264
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053073.75218208
960606,950264,940048,51038306.578193516
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080033.804714
960755,93063,960758,92069161.42788868
93019,960755,960758,111417557.6365961
93024,950226,93021,
950243,950247,960569,157006086.19080988
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262252.7393601
950203,091176,101181,
020892,950150,020894,280705598.0267246
950150,020892,02P204,
950149,970794,960530,431299257.59961456
950364,940068,021009,235654531.63148397
021008,950364,021009,189283252.3418775
940068,950364,960764,212134602.93836576
950364,950334,960764,204514844.5446134
950334,950364,021007,128092180.80292453
950351,950348,950349,106901561.78621405
960761,960763,950335,43358937.14295173
960763,950365,960764,76384684.2372767
950365,940068,960764,87802330.83620416
940068,950365,950366,112794060.85823338
960761,950365,960763,80412349.34127909
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384656.97568318
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689013.57711272
021012,031113,950376,50611178.70417325
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144228.345996454
071155,950316,031111,69775355.78159255
021012,071155,031111,59084401.77437936
950320,950319,960639,179521529.38189152
950319,950322,960639,195610379.60149115
950319,950320,950318,109653127.11558002
960763,960760,950335,52995329.09493545
950334,960760,960763,126846138.52870047
950326,950334,021007,145670300.0600331
950339,950370,950366,120839161.3445343
041130,970826,950373,150340964.27595258
021012,970826,031113,124854863.30532984
970826,021012,950373,146855218.33589944
950370,960650,051146,118870574.37271643
960650,950368,051146,167906002.57437915
950339,960650,950370,62749184.14925119
960650,950339,950337,91451999.83267404
950368,021004,940069,118447823.02160805
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164846.88495678
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019782.24751613
041136,071161,071160,38914792.40171186
950306,950307,950314,
950307,031104,950314,73707635.20237947
031104,940065,950314,128699094.84394869
950317,950260,940056,108938381.15458676
950260,960580,940056,155133993.08687848
950352,960649,950354,116996689.79803869
950345,960649,950349,180042105.53054655
960649,950352,950349,156241932.87915564
960645,950327,950382,
960640,950327,960645,76506308.87851427
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058680.32487208
05S050,960519,950119,
960502,020853,020854,429287406.45221865
020853,960502,970780,382353226.78245866
960502,020854,940002,305722559.11797905
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934586.7861733
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638271.343395
950140,950131,020888,350070836.8243263
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647610.00111103
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179466.0341935
020890,940016,950142,199084494.60120818
950146,950140,950143,435250108.6219786
970794,950146,950143,371187756.0183005
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848851.15188602
950110,020857,970782,317486538.79339087
950107,020857,020858,165898253.99834156
020857,950107,970782,277114506.6687764
950167,940019,111184,
960505,970784,940004,384611056.08176446
970784,020870,940004,317852987.9468842
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598607.6467123
020870,950116,950113,165999220.117669
950112,05S053,940010,
950378,021014,021016,92540828.12955192
02P118,091180,960645,
091180,081167,960645,117290980.44320202
081167,960655,950341,162691138.61872005
091180,960655,081167,183865781.35132554
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179031.76310453
970823,960655,950390,349721828.0838992
950328,960640,960645,199447890.19443938
021026,021015,950379,214510900.6097698
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724821.64380014
960680,940086,970829,232646106.85764492
940086,970828,031118,365004752.809325
940086,960680,960672,411208268.78831905
021035,960768,061151,233201329.1906352
950434,960680,031117,146715235.87168753
950436,950434,031117,179860866.22731942
960659,960658,021025,176375575.12683836
940076,960659,021025,189893474.59221455
021037,960659,940076,432451115.56773084
950409,940076,950407,285915711.4244475
950409,021037,940076,314947242.07050306
021037,950409,950412,214266991.91658473
950411,950409,950407,243221964.0766653
950409,950411,950412,235562692.63812518
021024,02P209,950388,
960658,021024,950388,190646102.02932206
02P209,021024,940075,
021024,950399,940075,217536904.6941279
021021,950384,950386,112782907.22237812
950384,021021,021020,159364215.50631142
021023,950400,061151,237044280.31059536
021030,950385,021020,128979186.93840767
031126,021058,950449,118929675.59396303
031126,950449,021059,117097215.39600624
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857264.4701425
041134,021049,950447,145021805.1680489
021049,041134,950436,153203375.58611798
021049,021050,950447,128967111.36780025
950443,031119,970830,150826069.075315
021058,051142,950449,75116758.25330059
950449,051142,021059,81872238.61091481
041133,960681,031118,137997519.57770467
960681,970829,031118,187364809.17895395
960714,021076,950469,201038899.53900748
960715,950481,950482,305386485.92402214
960714,950481,021076,325182580.95540684
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526342.38182816
950483,960716,02P211,
950484,960716,950483,152623997.24464035
960716,950492,02P211,
950492,960716,960724,
