st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438520.2475616
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539349.86759713
940004,020864,020859,426306254.46898353
940002,960503,020859,
960504,020854,020858,344855052.19587547
020854,960504,940002,242632747.6867069
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056091.0584155
940008,970783,950106,
950104,970781,020852,295934384.25924784
970781,950106,940003,461304109.8382697
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869534.5428413
970778,940001,02P201,
020851,950104,020852,214423797.2998101
020855,970782,020852,704529970.0077761
020855,970781,940003,137570367.15185854
970781,020855,020852,383043401.849187
970783,020855,940003,160661263.89805162
960503,020856,950111,290141772.0523852
020856,960503,940002,167388593.2893688
020856,960504,950111,316812532.0149404
960504,020856,940002,263611274.67131943
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507907.4020465
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182390.4260908
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760040.3659856
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548765.7958606
020849,970778,950104,411602327.3303033
020851,020849,950104,400816401.044939
970778,020849,940001,219772790.47338143
020849,020851,950101,458929502.4380746
020849,950101,020848,322412436.697159
940001,020849,020848,217490722.18277445
950113,950115,020864,123217139.33575058
020864,950115,950109,151355907.97203755
020851,020850,950101,449456266.4419184
020850,950105,950103,279581067.70425814
970782,950105,020852,362282487.1993971
950105,020851,020852,171252316.03352973
950105,020850,020851,302116867.38895196
950105,970780,950103,483308152.56830525
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197382.24678886
940020,940017,020888,
940017,940020,950145,695581951.2686831
020860,020855,970783,236441203.51728934
020860,970783,940008,323772326.41962487
960509,020860,940008,498736275.94913566
960510,960504,020858,829769091.2012309
950408,960669,960668,
960669,950407,960668,529273731.44746274
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976984.6323676
960669,950411,950407,271992490.85811144
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439549.3661696
021022,950386,940075,120079133.05124788
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562744.909125
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619495.07601273
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540110.1767203
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754221.25134586
950496,960740,960738,292682737.7550887
950495,960736,960737,375057438.5197898
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276049.850472584
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523376.3876014
960730,960731,960729,
960731,960730,960732,208255453.48298988
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441891.20349632
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710272.267949127
940066,03P214,960637,
940068,021010,021009,114442441.99230564
021010,950366,111188,
021010,940068,950366,113020764.19315451
031111,021000,950373,40359552.648744516
031111,950316,021000,72945334.58598894
950334,960763,960764,128059063.87031846
970825,021000,111188,
021000,970825,950373,130644544.71059948
021011,950370,051146,210827783.0761773
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754340.9236931
970825,041130,950373,168580783.52770424
041130,970825,021011,184755431.31929493
950368,031109,051146,116728806.27500698
031109,950368,940069,81350063.86378221
960652,031109,940069,65063061.96932751
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117982.90533951
950317,940056,950318,75019600.10520776
950285,950317,960638,226795328.11106542
950352,950351,950349,148620509.12007982
950351,950352,950356,137407792.92659256
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262856.09052233
020850,970779,950101,162695480.52936882
970779,020850,950103,143018012.13533682
020853,950107,020854,355575810.5243471
020853,970780,950105,432531552.7717059
950107,020853,970782,385824730.18027323
020853,950105,970782,491435818.2366343
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794438.83091523
970794,940021,960530,261392227.6699737
950145,940021,950143,192482919.6615756
940021,970794,950143,334362641.4072577
081173,020892,020894,341044310.97402245
950139,081173,950141,
020855,950110,970782,599605844.5160598
020860,950110,020855,346535465.9347538
950110,020860,960509,400858559.2753596
020870,020864,940004,606455249.7836117
020870,950113,020864,293303006.35005987
960513,950122,940005,418384721.8130216
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687924.13243614
960680,970829,031117,96908773.58557677
021046,141205,970830,
960658,950388,021025,178433050.27806383
950399,021022,940075,256843968.529224
021018,950384,021020,154497217.67406952
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927005.17614092
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370079.34664616
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698978.87820279
960741,960740,950496,178240748.07615525
02P124,960741,021095,
960740,960741,021094,78581090.02088593
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093594.8184841
950484,950483,960715,200128592.0716739
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013667.9487051
081168,02P210,970832,
021091,960777,940098,192609687.82935455
021092,021091,940098,211952184.38845712
021062,950451,940087,224112708.78853124
021075,940093,950468,161186385.6923881
950485,021075,950468,209989088.1692953
021075,950485,950469,250610230.4346328
021075,960702,940093,159506896.82301527
960705,950471,021078,134690455.88523534
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644354.55794406
950411,021039,950413,200877726.38430506
021039,950411,960669,328651849.2403347
950452,960710,940089,137253028.0314223
960710,950452,960688,243447586.26887733
950474,950477,021081,237717149.44240385
02P206,960759,960594,
93034,960759,93067,121887826.57532959
960759,93039,93067,127734888.35215904
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664369.21570422
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053075.610571146
960606,950264,940048,51038446.95409922
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080114.1495159
960755,93063,960758,92069430.34864649
93019,960755,960758,111417484.91234633
93024,950226,93021,
950243,950247,960569,157006316.17864278
950243,950235,950245,
950203,11S070,950201,123384651.27121626
091176,950203,950201,269267800.05480057
950203,091176,101181,255130441.12783596
020892,950150,020894,280705992.0118371
950150,020892,02P204,
950149,970794,960530,431299741.81070906
950364,940068,021009,235654330.82205954
021008,950364,021009,189283187.74689826
940068,950364,960764,212134610.53580374
950364,950334,960764,204514785.42226332
950334,950364,021007,128092243.60828047
950351,950348,950349,106901624.96902534
960761,960763,950335,43358852.083647706
960763,950365,960764,76384830.4651236
950365,940068,960764,87802502.00981927
940068,950365,950366,112794047.16701728
960761,950365,960763,80412251.9317583
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384529.7236491
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689031.40160731
021012,031113,950376,50611351.21491429
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144262.27436576
071155,950316,031111,69775376.7258958
021012,071155,031111,59084347.14488815
950320,950319,960639,179521551.58657438
950319,950322,960639,195610355.5213247
950319,950320,950318,109653096.39847279
960763,960760,950335,52995264.56892388
950334,960760,960763,126846168.01497452
950326,950334,021007,145670317.41546845
950339,950370,950366,120839228.76509622
041130,970826,950373,150340799.46226534
021012,970826,031113,124854920.31032407
970826,021012,950373,146855155.31976902
950370,960650,051146,118870785.67512423
960650,950368,051146,167906136.06490228
950339,960650,950370,62749242.96818155
960650,950339,950337,91451972.2715484
950368,021004,940069,118447795.26069517
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164491.54218604
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019752.81891981
041136,071161,071160,38914817.88483704
950306,950307,950314,
950307,031104,950314,73707665.08200444
031104,940065,950314,128699223.171173
950317,950260,940056,108938433.7498156
950260,960580,940056,155133966.49900475
950352,960649,950354,116996646.66178644
950345,960649,950349,180042117.8581447
960649,950352,950349,156241974.95230207
960645,950327,950382,
960640,950327,960645,76506191.25066145
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058549.92456964
05S050,960519,950119,
960502,020853,020854,429287350.2616926
020853,960502,970780,382353312.1859004
960502,020854,940002,305722539.3677297
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934458.02271333
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638497.2482626
950140,950131,020888,350070812.0721689
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647579.23918426
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179398.2676882
020890,940016,950142,199084534.5673167
950146,950140,950143,435250583.8844369
970794,950146,950143,371188094.67359823
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849111.90194364
950110,020857,970782,317486647.9524655
950107,020857,020858,165898232.76168913
020857,950107,970782,277114648.60611695
950167,940019,111184,
960505,970784,940004,384610948.58268815
970784,020870,940004,317852998.0464053
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598493.07026947
020870,950116,950113,165999138.79725364
950112,05S053,940010,
950378,021014,021016,92540818.85424635
02P118,091180,960645,
091180,081167,960645,117291093.89063296
081167,960655,950341,162691148.92940646
091180,960655,081167,183865912.32333958
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178937.900935
970823,960655,950390,349721879.26015544
950328,960640,960645,199447935.0126147
021026,021015,950379,214511112.3985891
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724768.08491454
960680,940086,970829,232646086.51087338
940086,970828,031118,365004731.4236038
940086,960680,960672,411208303.79761523
021035,960768,061151,233201407.6806628
950434,960680,031117,146715199.90301767
950436,950434,031117,179860835.9958013
960659,960658,021025,176375542.47094947
940076,960659,021025,189893470.58430573
021037,960659,940076,432450991.22145146
950409,940076,950407,285915622.8612303
950409,021037,940076,314947229.6329875
021037,950409,950412,214267032.77371523
950411,950409,950407,243221957.77077892
950409,950411,950412,235562801.30818427
021024,02P209,950388,
960658,021024,950388,190646045.9231838
02P209,021024,940075,
021024,950399,940075,217536950.22239527
021021,950384,950386,112782867.47624217
950384,021021,021020,159364279.9036377
021023,950400,061151,237044279.75813985
021030,950385,021020,128979002.75269288
031126,021058,950449,118929581.72653289
031126,950449,021059,117097183.23666099
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857253.94766895
041134,021049,950447,145021747.2253367
021049,041134,950436,153203287.95872346
021049,021050,950447,128967064.1726175
950443,031119,970830,150825936.81384283
021058,051142,950449,75116740.22747275
950449,051142,021059,81872221.26577531
041133,960681,031118,137997562.0068593
960681,970829,031118,187364857.89931545
960714,021076,950469,201038815.19582626
960715,950481,950482,305386490.3984622
960714,950481,021076,325182402.4737361
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526377.5270214
950483,960716,02P211,
