st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438508.089919
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539339.70508164
940004,020864,020859,426306259.72877604
940002,960503,020859,
960504,020854,020858,344855100.11206686
020854,960504,940002,242632784.98773348
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056259.5655235
940008,970783,950106,
950104,970781,020852,295934463.2296623
970781,950106,940003,461304190.3765235
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869570.75307
970778,940001,02P201,
020851,950104,020852,214423897.2029082
020855,970782,020852,704530303.8020722
020855,970781,940003,137570357.58171132
970781,020855,020852,383043459.1567148
970783,020855,940003,160661276.64845526
960503,020856,950111,290142089.082426
020856,960503,940002,167388737.78262675
020856,960504,950111,316812663.53177506
960504,020856,940002,263611372.20632645
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507954.23636544
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182360.76973206
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760046.83245543
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548873.90039304
020849,970778,950104,411602524.01726645
020851,020849,950104,400816641.44405395
970778,020849,940001,219772892.1641182
020849,020851,950101,458929562.6048744
020849,950101,020848,322412508.92081237
940001,020849,020848,217490749.63398787
950113,950115,020864,123217381.47603925
020864,950115,950109,151356131.91276634
020851,020850,950101,449456299.3865754
020850,950105,950103,279581063.86532825
970782,950105,020852,362282767.12938607
950105,020851,020852,171252414.6877571
950105,020850,020851,302116915.5955284
950105,970780,950103,483308375.02171344
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197386.9619118
940020,940017,020888,
940017,940020,950145,695581715.3435118
020860,020855,970783,236441256.9100709
020860,970783,940008,323772397.4412735
960509,020860,940008,498736551.99620736
960510,960504,020858,829769266.1132431
950408,960669,960668,
960669,950407,960668,529273519.34655035
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976885.98258486
960669,950411,950407,271992558.2150942
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439799.238726
021022,950386,940075,120079125.22707257
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563152.00077695
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619544.8482939
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539938.0233954
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754296.15359168
950496,960740,960738,292682642.3396345
950495,960736,960737,375057541.8366017
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276043.71106178
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523169.0678765
960730,960731,960729,
960731,960730,960732,208255288.6858128
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442028.93103686
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442586.12552509
021010,950366,111188,
021010,940068,950366,113020843.10719295
031111,021000,950373,40359378.448456176
031111,950316,021000,72945349.70005585
950334,960763,960764,128059084.40343337
970825,021000,111188,
021000,970825,950373,130644498.7486836
021011,950370,051146,210827699.44465342
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754512.12342995
970825,041130,950373,168581028.8426031
041130,970825,021011,184755599.38844967
950368,031109,051146,116728653.83446684
031109,950368,940069,81350089.73870958
960652,031109,940069,65063011.08692003
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117952.610055
950317,940056,950318,75019554.95609634
950285,950317,960638,226795252.06515738
950352,950351,950349,148620391.41895434
950351,950352,950356,137407820.79498535
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262668.33635132
020850,970779,950101,162695619.3139401
970779,020850,950103,143018049.39825386
020853,950107,020854,355575901.38719267
020853,970780,950105,432531589.51101106
950107,020853,970782,385824811.88481337
020853,950105,970782,491435961.065952
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794435.96291775
970794,940021,960530,261392123.90704057
950145,940021,950143,192482810.48857218
940021,970794,950143,334362386.93267614
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606064.4443762
020860,950110,020855,346535610.93610644
950110,020860,960509,400858721.1692841
020870,020864,940004,606455529.3650035
020870,950113,020864,293303279.2549667
960513,950122,940005,418385704.9639644
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908824.03366564
021046,141205,970830,
960658,950388,021025,178433100.09827808
950399,021022,940075,256844133.40937492
021018,950384,021020,154497224.04083627
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927102.58147652
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698944.402405
960741,960740,950496,178240646.9567155
02P124,960741,021095,
960740,960741,021094,78581026.1805948
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093813.2603913
950484,950483,960715,200128661.69684112
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013632.2417876
081168,02P210,970832,
021091,960777,940098,192609682.49464753
021092,021091,940098,211952254.23406473
021062,950451,940087,224112760.34987116
021075,940093,950468,161186410.20509487
950485,021075,950468,209989124.11290237
021075,950485,950469,250610185.3084165
021075,960702,940093,159506942.62481233
960705,950471,021078,134690479.54722983
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644457.89094675
950411,021039,950413,200877783.59214428
021039,950411,960669,328652155.18891764
950452,960710,940089,137253072.57980552
960710,950452,960688,243447568.0605867
950474,950477,021081,237717531.93623537
02P206,960759,960594,
93034,960759,93067,121887884.22710513
960759,93039,93067,127734941.3816116
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.978578866
960606,950264,940048,51038255.26616668
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080055.87389657
960755,93063,960758,92069170.04141583
93019,960755,960758,111417590.27174544
93024,950226,93021,
950243,950247,960569,157006204.8418984
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705802.11907166
950150,020892,02P204,
950149,970794,960530,431299295.0996492
950364,940068,021009,235654588.08112606
021008,950364,021009,189283139.19681668
940068,950364,960764,212134644.9369624
950364,950334,960764,204514853.8814715
950334,950364,021007,128092198.88023557
950351,950348,950349,106901482.5302606
960761,960763,950335,43358945.21158168
960763,950365,960764,76384700.01789019
950365,940068,960764,87802306.91667762
940068,950365,950366,112794134.99627325
960761,950365,960763,80412468.74496652
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384779.56918928
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688976.08217117
021012,031113,950376,50611248.37174398
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521544.20587918
950319,950322,960639,195610429.66117296
950319,950320,950318,109653181.33591522
960763,960760,950335,52995289.97467657
950334,960760,960763,126846216.06449582
950326,950334,021007,145670284.60415146
950339,950370,950366,120839145.58730216
041130,970826,950373,150340985.9334942
021012,970826,031113,124854845.85853007
970826,021012,950373,146855184.40372625
950370,960650,051146,118870461.30688876
960650,950368,051146,167906002.17199382
950339,960650,950370,62749144.0530563
960650,950339,950337,91452031.82468016
950368,021004,940069,118447800.02425331
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165141.42713998
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707632.6974801
031104,940065,950314,128699238.33121252
950317,950260,940056,108938387.11154245
950260,960580,940056,155133968.0405199
950352,960649,950354,116996692.64757167
950345,960649,950349,180042087.405044
960649,950352,950349,156241956.96231058
960645,950327,950382,
960640,950327,960645,76506255.3942634
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058831.05180222
05S050,960519,950119,
960502,020853,020854,429287448.49642044
020853,960502,970780,382353243.4982334
960502,020854,940002,305722592.300101
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934593.16298985
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638306.1500377
950140,950131,020888,350070759.24424976
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647615.50559133
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179701.3767389
020890,940016,950142,199084578.7200978
950146,950140,950143,435250135.22054255
970794,950146,950143,371187746.80692184
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848880.49378571
950110,020857,970782,317486691.7449613
950107,020857,020858,165898223.6940693
020857,950107,970782,277114526.11391634
950167,940019,111184,
960505,970784,940004,384611158.96195596
970784,020870,940004,317853092.5657411
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598700.89799845
020870,950116,950113,165999356.26654607
950112,05S053,940010,
950378,021014,021016,92540807.03338562
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179198.41246358
970823,960655,950390,349721856.94744354
950328,960640,960645,199447873.1621949
021026,021015,950379,214511017.20834816
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725055.52364302
960680,940086,970829,232646212.81053272
940086,970828,031118,365004975.2010308
940086,960680,960672,411208300.7772993
021035,960768,061151,233201280.4643502
950434,960680,031117,146715266.19222018
950436,950434,031117,179861018.55010793
960659,960658,021025,176375531.00996292
940076,960659,021025,189893507.87338024
021037,960659,940076,432451048.7696206
950409,940076,950407,285915748.86589867
950409,021037,940076,314947366.59716856
021037,950409,950412,214267020.9713804
950411,950409,950407,243221926.45599142
950409,950411,950412,235562619.17177
021024,02P209,950388,
960658,021024,950388,190646135.26890358
02P209,021024,940075,
021024,950399,940075,217536791.8871658
021021,950384,950386,112782932.27803901
950384,021021,021020,159364216.74531907
021023,950400,061151,237044250.74884242
021030,950385,021020,128979135.27627873
031126,021058,950449,118929677.58145267
031126,950449,021059,117097285.18181393
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857310.40715818
041134,021049,950447,145021883.0652578
021049,041134,950436,153203595.20750716
021049,021050,950447,128967184.1516607
950443,031119,970830,150826097.34715635
021058,051142,950449,75116720.99159183
950449,051142,021059,81872213.50684458
041133,960681,031118,137997684.80000043
960681,970829,031118,187364978.31541806
960714,021076,950469,201038975.09209526
960715,950481,950482,305386456.2145776
960714,950481,021076,325182585.6218631
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526393.69086006
950483,960716,02P211,
950484,960716,950483,152624102.39933732
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161170.26251036
021067,950460,970832,201006224.49735054
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765712.3646262
