st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438393.9194093
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539167.80464482
940004,020864,020859,426306281.0628228
940002,960503,020859,
960504,020854,020858,344855143.8637002
020854,960504,940002,242632836.49328375
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056236.6427608
940008,970783,950106,
950104,970781,020852,295934433.1664943
970781,950106,940003,461304217.974728
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869574.19801384
970778,940001,02P201,
020851,950104,020852,214423896.43194157
020855,970782,020852,704530329.9803492
020855,970781,940003,137570392.16930568
970781,020855,020852,383043388.0864073
970783,020855,940003,160661260.99655032
960503,020856,950111,290142126.5853013
020856,960503,940002,167388738.1659907
020856,960504,950111,316812669.38391274
960504,020856,940002,263611367.2987752
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507890.28874403
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182449.3933577
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760049.09862104
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548908.91807756
020849,970778,950104,411602584.9713388
020851,020849,950104,400816709.8981314
970778,020849,940001,219772914.3862562
020849,020851,950101,458929694.16248953
020849,950101,020848,322412542.6740622
940001,020849,020848,217490753.91812697
950113,950115,020864,123217436.43827122
020864,950115,950109,151356137.43176422
020851,020850,950101,449456206.2687769
020850,950105,950103,279581121.8821873
970782,950105,020852,362282856.5499744
950105,020851,020852,171252442.54512557
950105,020850,020851,302116862.19292396
950105,970780,950103,483308325.2424693
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197390.3789833
940020,940017,020888,
940017,940020,950145,695581758.2456735
020860,020855,970783,236441276.16781294
020860,970783,940008,323772457.7819851
960509,020860,940008,498736543.0895625
960510,960504,020858,829769298.2156761
950408,960669,960668,
960669,950407,960668,529273649.48806494
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976935.85136545
960669,950411,950407,271992628.27416253
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439990.800359
021022,950386,940075,120079136.6421618
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563176.98432004
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619427.05803245
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539937.1483944
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754168.12766594
950496,960740,960738,292682572.61459416
950495,960736,960737,375057400.83627397
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276043.13441647
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522897.0245887
960730,960731,960729,
960731,960730,960732,208255342.03224444
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442136.98082212
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442573.69248797
021010,950366,111188,
021010,940068,950366,113020884.88361736
031111,021000,950373,40359408.31389172
031111,950316,021000,72945358.81819455
950334,960763,960764,128059137.93752006
970825,021000,111188,
021000,970825,950373,130644507.1997396
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754466.18603635
970825,041130,950373,168580969.31664056
041130,970825,021011,184755584.17269433
950368,031109,051146,
031109,950368,940069,81350117.15994486
960652,031109,940069,65063065.67631648
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117994.15870444
950317,940056,950318,75019563.75464328
950285,950317,960638,226795276.35933948
950352,950351,950349,148620361.78674838
950351,950352,950356,137407812.6093983
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262645.671769
020850,970779,950101,162695642.49101648
970779,020850,950103,143018101.19417146
020853,950107,020854,355575922.2501445
020853,970780,950105,432531570.4037355
950107,020853,970782,385824844.9034351
020853,950105,970782,491435980.8596749
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794410.27983294
970794,940021,960530,261392096.01325265
950145,940021,950143,192482812.06435806
940021,970794,950143,334362381.3324189
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606021.4002396
020860,950110,020855,346535548.8663032
950110,020860,960509,400858604.9192662
020870,020864,940004,606455614.5860764
020870,950113,020864,293303336.03985065
960513,950122,940005,418385856.32685065
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908877.5109398
021046,141205,970830,
960658,950388,021025,178433126.04200256
950399,021022,940075,256844170.16193667
021018,950384,021020,154497227.49815953
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927142.24119672
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698892.6534351
960741,960740,950496,178240697.8293028
02P124,960741,021095,
960740,960741,021094,78581051.95002475
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093895.06837296
950484,950483,960715,200128491.37640908
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013629.51314336
081168,02P210,970832,
021091,960777,940098,192609631.20768678
021092,021091,940098,211952165.32979128
021062,950451,940087,224112820.364106
021075,940093,950468,161186438.1677027
950485,021075,950468,209989118.21509996
021075,950485,950469,250610157.19711563
021075,960702,940093,159506970.3183567
960705,950471,021078,134690487.99815777
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644464.7179043
950411,021039,950413,200877825.86521766
021039,950411,960669,328652151.29763633
950452,960710,940089,137253093.88808614
960710,950452,960688,243447580.7367246
950474,950477,021081,237717484.54759943
02P206,960759,960594,
93034,960759,93067,121887990.80854367
960759,93039,93067,127735037.9977069
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.00359646
960606,950264,940048,51038245.11173539
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080068.79954797
960755,93063,960758,92069175.54006477
93019,960755,960758,111417576.39940332
93024,950226,93021,
950243,950247,960569,157006235.03326067
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705707.67173404
950150,020892,02P204,
950149,970794,960530,431299247.4979283
950364,940068,021009,235654586.00843224
021008,950364,021009,189283217.34692168
940068,950364,960764,212134631.13589835
950364,950334,960764,204514867.89259863
950334,950364,021007,128092199.73693433
950351,950348,950349,106901472.92598632
960761,960763,950335,43358938.97219831
960763,950365,960764,76384675.8565656
950365,940068,960764,87802297.16025466
940068,950365,950366,112794157.29801498
960761,950365,960763,80412428.90588625
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384713.53403288
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688988.49161377
021012,031113,950376,50611243.93977599
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521686.40675816
950319,950322,960639,195610468.71534416
950319,950320,950318,109653252.57349491
960763,960760,950335,52995304.83821619
950334,960760,960763,126846293.67513329
950326,950334,021007,145670292.8298161
950339,950370,950366,120839174.8166813
041130,970826,950373,150340982.8495793
021012,970826,031113,124854889.23941253
970826,021012,950373,146855277.0693014
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749141.86605357
960650,950339,950337,91452020.40788941
950368,021004,940069,118447806.91474487
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165179.08347125
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707586.50260612
031104,940065,950314,128699274.91056857
950317,950260,940056,108938379.20827885
950260,960580,940056,155133951.14600244
950352,960649,950354,116996712.85894975
950345,960649,950349,180042155.30220154
960649,950352,950349,156241974.19462562
960645,950327,950382,
960640,950327,960645,76506230.68535955
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058854.14651713
05S050,960519,950119,
960502,020853,020854,429287445.94759583
020853,960502,970780,382353221.91509825
960502,020854,940002,305722617.22495216
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934589.14840174
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638301.5601019
950140,950131,020888,350070848.5176791
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647590.64359623
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179784.91973466
020890,940016,950142,199084557.70298955
950146,950140,950143,435250093.8864355
970794,950146,950143,371187677.0092971
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848874.12693827
950110,020857,970782,317486613.8383542
950107,020857,020858,165898215.49195752
020857,950107,970782,277114398.76761174
950167,940019,111184,
960505,970784,940004,384611256.5090219
970784,020870,940004,317853176.510699
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598743.6611737
020870,950116,950113,165999397.7651612
950112,05S053,940010,
950378,021014,021016,92540780.91775036
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179277.5359819
970823,960655,950390,349721876.46208006
950328,960640,960645,199447848.506619
021026,021015,950379,214511013.72896916
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725104.4931273
960680,940086,970829,232646300.09577686
940086,970828,031118,365005078.3470512
940086,960680,960672,411208283.9228285
021035,960768,061151,
950434,960680,031117,146715362.01388472
950436,950434,031117,179861087.79172614
960659,960658,021025,176375535.51584116
940076,960659,021025,189893510.3057126
021037,960659,940076,432451096.6998182
950409,940076,950407,285915755.9132456
950409,021037,940076,314947431.9572028
021037,950409,950412,214267023.61313024
950411,950409,950407,243221975.3596512
950409,950411,950412,235562617.30589116
021024,02P209,950388,
960658,021024,950388,190646168.19530216
02P209,021024,940075,
021024,950399,940075,217536780.5987477
021021,950384,950386,112782954.57168153
950384,021021,021020,159364186.69996518
021023,950400,061151,
021030,950385,021020,128979108.18723625
031126,021058,950449,118929706.94687095
031126,950449,021059,117097317.82152364
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021895.24177486
021049,041134,950436,153203568.82628593
021049,021050,950447,128967211.09595244
950443,031119,970830,150826121.1369756
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997636.41357297
960681,970829,031118,187364981.75501478
960714,021076,950469,201038985.2312687
960715,950481,950482,305386435.7857429
960714,950481,021076,325182632.14464366
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526323.33530414
950483,960716,02P211,
950484,960716,950483,152624097.55513996
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161194.17530328
021067,950460,970832,201006199.33137864
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765832.9323084
960690,940091,950458,
950450,021062,021065,122080375.60146278
021066,950450,021065,189563450.20195657
950450,021066,950454,229882542.58245057
