st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438049.7698724
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539402.44095695
940004,020864,020859,426306065.98032457
940002,960503,020859,
960504,020854,020858,344854829.0498981
020854,960504,940002,242632601.54768434
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056033.1843107
940008,970783,950106,
950104,970781,020852,295934463.8411023
970781,950106,940003,461304084.420776
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869362.7331513
970778,940001,02P201,
020851,950104,020852,214423956.76807132
020855,970782,020852,704529808.3825657
020855,970781,940003,137570393.43257406
970781,020855,020852,383043574.39089024
970783,020855,940003,160661362.8572177
960503,020856,950111,290141663.5348789
020856,960503,940002,167388629.53341058
020856,960504,950111,316812500.5209851
960504,020856,940002,263611382.0568608
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508123.47992688
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182376.91124344
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760190.58215773
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548776.08227387
020849,970778,950104,411602123.8881372
020851,020849,950104,400816486.637445
970778,020849,940001,219772778.99204022
020849,020851,950101,458929647.3170794
020849,950101,020848,322412587.9883194
940001,020849,020848,217490597.20617536
950113,950115,020864,123217193.40195367
020864,950115,950109,151356154.21598178
020851,020850,950101,449456040.0714352
020850,950105,950103,279580814.20748585
970782,950105,020852,362282495.7671134
950105,020851,020852,171252351.63856238
950105,020850,020851,302116515.1420526
950105,970780,950103,483308343.6664538
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197384.1914567
940020,940017,020888,
940017,940020,950145,695581830.63968
020860,020855,970783,236441132.05570567
020860,970783,940008,323772324.855514
960509,020860,940008,498736345.99648505
960510,960504,020858,829768677.8336967
950408,960669,960668,
960669,950407,960668,529273617.28821075
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976892.13701245
960669,950411,950407,271992556.570772
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439520.745895
021022,950386,940075,120079197.51838829
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562657.6119325
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619497.7824066
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540227.6091154
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754059.57563567
950496,960740,960738,292682815.98505765
950495,960736,960737,375057719.05866826
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275902.02956106
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523352.8289064
960730,960731,960729,
960731,960730,960732,208255429.96851793
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441722.92492183
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709717.33745625
940066,03P214,960637,
940068,021010,021009,114442549.65060587
021010,950366,111188,199263082.24592355
021010,940068,950366,113020721.14249142
031111,021000,950373,40359532.633421026
031111,950316,021000,72945318.32698382
950334,960763,960764,128059130.95519055
970825,021000,111188,119851819.04107998
021000,970825,950373,130644571.09649779
021011,950370,051146,210827812.38219687
950366,950370,111188,220660876.3816352
950370,970825,111188,106622665.15787978
970825,950370,021011,255754614.77217057
970825,041130,950373,168580776.77597177
041130,970825,021011,184755583.6815025
950368,031109,051146,116728787.43053082
031109,950368,940069,81350071.18090504
960652,031109,940069,65062982.43558179
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117908.18781322
950317,940056,950318,75019541.01144753
950285,950317,960638,226795288.9919279
950352,950351,950349,148620632.29924268
950351,950352,950356,137407724.53633732
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262830.62654682
020850,970779,950101,162695480.41351354
970779,020850,950103,143018038.47069192
020853,950107,020854,355575581.17043763
020853,970780,950105,432531803.99240726
950107,020853,970782,385824375.5581017
020853,950105,970782,491435953.1897997
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794452.15141
970794,940021,960530,261392158.6558087
950145,940021,950143,192483117.14338395
940021,970794,950143,334362799.3826305
081173,020892,020894,341044718.3864787
950139,081173,950141,
020855,950110,970782,599605433.8046896
020860,950110,020855,346535158.13695294
950110,020860,960509,400858458.26592803
020870,020864,940004,606455183.4706932
020870,950113,020864,293303009.7192593
960513,950122,940005,418384775.7847522
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687834.6479687
960680,970829,031117,96908862.68515354
021046,141205,970830,
960658,950388,021025,178433096.93730935
950399,021022,940075,256843901.25587615
021018,950384,021020,154497216.97774845
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927120.01565968
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369910.09632932
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699054.77243404
960741,960740,950496,178240840.6449254
02P124,960741,021095,
960740,960741,021094,78581098.49059306
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093627.1208141
950484,950483,960715,200128828.84285343
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013574.77517673
081168,02P210,970832,
021091,960777,940098,192609685.73526177
021092,021091,940098,211952147.70495725
021062,950451,940087,224112693.59675825
021075,940093,950468,161186420.06201106
950485,021075,950468,209989042.08250722
021075,950485,950469,250609991.90795088
021075,960702,940093,159506963.84103784
960705,950471,021078,134690514.3348904
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644232.0962248
950411,021039,950413,200877670.4096467
021039,950411,960669,328652008.59280944
950452,960710,940089,137253158.47685716
960710,950452,960688,243447657.48532748
950474,950477,021081,237717105.3042667
02P206,960759,960594,
93034,960759,93067,121887668.23604572
960759,93039,93067,127734734.77125873
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056067.2683835
93095,93098,091178,36664339.842026755
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053111.835718825
960606,950264,940048,51038493.75741377
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080327.99093193
960755,93063,960758,92069330.94019334
93019,960755,960758,111417578.8500494
93024,950226,93021,
950243,950247,960569,157006307.00611338
950243,950235,950245,
950203,11S070,950201,123384318.45312822
091176,950203,950201,269267181.14394486
950203,091176,101181,255130039.16893086
020892,950150,020894,280706178.97805315
950150,020892,02P204,
950149,970794,960530,431299880.43589544
950364,940068,021009,235654545.29875392
021008,950364,021009,189283292.9620002
940068,950364,960764,212134618.00631347
950364,950334,960764,204514874.77489024
950334,950364,021007,128092031.33742866
950351,950348,950349,106901642.23404825
960761,960763,950335,43358935.05333385
960763,950365,960764,76384764.10426158
950365,940068,960764,87802450.59377585
940068,950365,950366,112793938.09003589
960761,950365,960763,80412203.78994179
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384464.12174204
021000,950367,111188,181658043.3847319
950367,021010,111188,195334705.58167243
021012,031111,950373,58689082.75365173
021012,031113,950376,50611284.837357566
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144281.814128526
071155,950316,031111,69775381.83248869
021012,071155,031111,59084460.581350535
950320,950319,960639,179521498.08143738
950319,950322,960639,195610242.95207977
950319,950320,950318,109653128.95577973
960763,960760,950335,52995365.70090078
950334,960760,960763,126846161.67872687
950326,950334,021007,145670307.65407637
950339,950370,950366,120839134.4054999
041130,970826,950373,150340803.76866883
021012,970826,031113,124854880.13099463
970826,021012,950373,146855247.64206007
950370,960650,051146,118870779.03425306
960650,950368,051146,167906167.96847638
950339,960650,950370,62749141.76015372
960650,950339,950337,91451892.17302449
950368,021004,940069,118447797.27102238
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164417.75646088
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019735.29591936
041136,071161,071160,38914893.349207774
950306,950307,950314,
950307,031104,950314,73707584.93106207
031104,940065,950314,128699125.47457685
950317,950260,940056,108938339.53440835
950260,960580,940056,155133866.24466696
950352,960649,950354,116996523.69249025
950345,960649,950349,180042040.60150442
960649,950352,950349,156241935.25359306
960645,950327,950382,
960640,950327,960645,76506393.62786038
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640018.88357674
940009,05S051,950167,
020878,950118,950113,203058390.33892247
05S050,960519,950119,43552351.8282103
960502,020853,020854,429287413.6516279
020853,960502,970780,382353291.86848485
960502,020854,940002,305722570.2976803
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934428.91221836
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638262.9259859
950140,950131,020888,350070819.62348354
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647577.21352303
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179367.9396317
020890,940016,950142,199084551.99999854
950146,950140,950143,435250481.89227223
970794,950146,950143,371187944.1493082
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849081.41120568
950110,020857,970782,317486548.4152236
950107,020857,020858,165898329.38828132
020857,950107,970782,277114503.827987
950167,940019,111184,
960505,970784,940004,384610881.0151847
970784,020870,940004,317852840.5996209
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598447.1154585
020870,950116,950113,165999063.9278144
950112,05S053,940010,
950378,021014,021016,92540583.6491391
02P118,091180,960645,
091180,081167,960645,117291325.29637212
081167,960655,950341,162690961.97801533
091180,960655,081167,183865900.7037427
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178961.99467406
970823,960655,950390,349721793.9806664
950328,960640,960645,199447948.70568597
021026,021015,950379,214511263.3932904
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724705.9450474
960680,940086,970829,232645906.0391113
940086,970828,031118,365004724.32579035
940086,960680,960672,411207786.0339449
021035,960768,061151,233201343.3786873
950434,960680,031117,146715371.76861638
950436,950434,031117,179860759.42377588
960659,960658,021025,176375406.1113782
940076,960659,021025,189893397.75691292
021037,960659,940076,432450994.8065458
950409,940076,950407,285915635.4697286
950409,021037,940076,314947257.7479882
021037,950409,950412,214267105.2366497
950411,950409,950407,243221993.24112308
950409,950411,950412,235562735.72596517
021024,02P209,950388,
960658,021024,950388,190645990.61626777
02P209,021024,940075,
021024,950399,940075,217536940.98771566
021021,950384,950386,112782989.27451698
950384,021021,021020,159364419.33309692
021023,950400,061151,237044302.21458316
021030,950385,021020,128978992.32813731
031126,021058,950449,118929552.75329456
031126,950449,021059,117097296.6739251
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857121.32312864
041134,021049,950447,145021610.7965966
021049,041134,950436,153203253.48806775
021049,021050,950447,128966789.16997176
950443,031119,970830,150826066.26951835
021058,051142,950449,75116724.32466538
950449,051142,021059,81872212.19559607
041133,960681,031118,137997611.96204704
960681,970829,031118,187364821.09312725
960714,021076,950469,201038777.39106527
960715,950481,950482,305386295.2844436
960714,950481,021076,325182532.68494725
