st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438026.7319567
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539392.17714477
940004,020864,020859,426306115.0618477
940002,960503,020859,
960504,020854,020858,344854809.9127051
020854,960504,940002,242632603.92497045
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056020.2964901
940008,970783,950106,
950104,970781,020852,295934457.25192595
970781,950106,940003,461304010.0653298
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869360.77318627
970778,940001,02P201,
020851,950104,020852,214423985.7713866
020855,970782,020852,704529778.4554662
020855,970781,940003,137570372.04212424
970781,020855,020852,383043517.44753265
970783,020855,940003,160661356.8692528
960503,020856,950111,290141613.2313308
020856,960503,940002,167388694.77421787
020856,960504,950111,316812434.71965146
960504,020856,940002,263611367.75435978
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508096.99112797
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182355.8596751
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760153.33066925
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548785.65556467
020849,970778,950104,411602097.96745396
020851,020849,950104,400816471.3180267
970778,020849,940001,219772781.19314316
020849,020851,950101,458929652.00964355
020849,950101,020848,322412607.45794475
940001,020849,020848,217490604.65997368
950113,950115,020864,123217129.6251395
020864,950115,950109,151356068.53959054
020851,020850,950101,449455998.78702104
020850,950105,950103,279580808.2291141
970782,950105,020852,362282512.560288
950105,020851,020852,171252378.62553898
950105,020850,020851,302116469.08513397
950105,970780,950103,483308343.20176405
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197359.8827087
940020,940017,020888,
940017,940020,950145,695581890.5096549
020860,020855,970783,236441165.86462355
020860,970783,940008,323772349.742902
960509,020860,940008,498736301.1611008
960510,960504,020858,829768700.6885298
950408,960669,960668,
960669,950407,960668,529273625.79211926
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976906.88416597
960669,950411,950407,271992527.8756937
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439536.0864866
021022,950386,940075,120079201.57227094
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562650.0687752
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619534.06382734
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540220.471555
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753914.0920935
950496,960740,960738,292682797.5715682
950495,960736,960737,375057708.0430409
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275972.402063206
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523472.9009945
960730,960731,960729,
960731,960730,960732,208255441.2710397
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441772.54496866
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709689.021107517
940066,03P214,960637,
940068,021010,021009,114442550.5652936
021010,950366,111188,199262996.7623011
021010,940068,950366,113020707.29878236
031111,021000,950373,40359518.33256929
031111,950316,021000,72945283.37516385
950334,960763,960764,128059084.51809758
970825,021000,111188,119851881.47560203
021000,970825,950373,130644545.29322962
021011,950370,051146,210827824.592087
950366,950370,111188,220660840.23382756
950370,970825,111188,106622752.34135081
970825,950370,021011,255754620.8995182
970825,041130,950373,168580778.4042259
041130,970825,021011,184755598.52383307
950368,031109,051146,116728803.50319618
031109,950368,940069,81350078.11332348
960652,031109,940069,65062989.06428524
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117852.68316318
950317,940056,950318,75019535.59868553
950285,950317,960638,226795249.122962
950352,950351,950349,148620629.0432369
950351,950352,950356,137407776.91956583
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262847.7343044
020850,970779,950101,162695473.81912884
970779,020850,950103,143018033.2351253
020853,950107,020854,355575526.89081335
020853,970780,950105,432531827.3367321
950107,020853,970782,385824343.9929745
020853,950105,970782,491435940.4819395
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794445.53630571
970794,940021,960530,261392136.1642785
950145,940021,950143,192483109.62806764
940021,970794,950143,334362793.14995486
081173,020892,020894,341044775.7283836
950139,081173,950141,
020855,950110,970782,599605409.5686339
020860,950110,020855,346535215.05473393
950110,020860,960509,400858362.6354605
020870,020864,940004,606455259.1164854
020870,950113,020864,293302977.4502039
960513,950122,940005,418384766.02047074
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687854.75227554
960680,970829,031117,96908828.78848739
021046,141205,970830,
960658,950388,021025,178433120.37386966
950399,021022,940075,256843889.00752428
021018,950384,021020,154497192.0205248
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927082.33622259
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369956.3641756
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698949.568389736
960741,960740,950496,178240949.82726377
02P124,960741,021095,
960740,960741,021094,78581129.40555501
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093627.72831714
950484,950483,960715,200128891.6327957
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013553.44223443
081168,02P210,970832,
021091,960777,940098,192609678.951163
021092,021091,940098,211952163.42385235
021062,950451,940087,224112708.44004986
021075,940093,950468,161186364.63325113
950485,021075,950468,209989014.95797873
021075,950485,950469,250610016.57359597
021075,960702,940093,159506951.32234135
960705,950471,021078,134690527.03736
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644234.39968026
950411,021039,950413,200877685.8614829
021039,950411,960669,328651969.44785225
950452,960710,940089,137253098.42926186
960710,950452,960688,243447617.30917338
950474,950477,021081,237717128.70664975
02P206,960759,960594,
93034,960759,93067,121887672.77407938
960759,93039,93067,127734739.85861777
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056035.029325515
93095,93098,091178,36664339.18749468
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.35119889
960606,950264,940048,51038501.29770548
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080354.77918911
960755,93063,960758,92069328.10740338
93019,960755,960758,111417620.11579116
93024,950226,93021,
950243,950247,960569,157006330.99993065
950243,950235,950245,
950203,11S070,950201,123384374.22587515
091176,950203,950201,269267110.5168627
950203,091176,101181,255129951.58925575
020892,950150,020894,280706133.57467324
950150,020892,02P204,
950149,970794,960530,431299925.7215504
950364,940068,021009,235654595.67904168
021008,950364,021009,189283220.9896352
940068,950364,960764,212134690.12133938
950364,950334,960764,204514893.05432943
950334,950364,021007,128092026.72957858
950351,950348,950349,106901644.32087465
960761,960763,950335,43358947.09632367
960763,950365,960764,76384727.21632661
950365,940068,960764,87802411.16911994
940068,950365,950366,112793934.71677941
960761,950365,960763,80412230.88637356
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384481.0631603
021000,950367,111188,181658070.42509153
950367,021010,111188,195334688.13994035
021012,031111,950373,58689099.116182856
021012,031113,950376,50611295.395853
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144255.576489754
071155,950316,031111,69775373.81955127
021012,071155,031111,59084450.2749615
950320,950319,960639,179521510.59833342
950319,950322,960639,195610253.89045417
950319,950320,950318,109653148.96976085
960763,960760,950335,52995372.12090432
950334,960760,960763,126846134.54194811
950326,950334,021007,145670308.19203883
950339,950370,950366,120839124.42647213
041130,970826,950373,150340830.86599845
021012,970826,031113,124854796.51347071
970826,021012,950373,146855189.23604238
950370,960650,051146,118870757.9078018
960650,950368,051146,167906222.6933229
950339,960650,950370,62749121.85314032
960650,950339,950337,91451889.0408192
950368,021004,940069,118447801.77843912
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164451.76989174
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019743.0556841
041136,071161,071160,38914883.13382835
950306,950307,950314,
950307,031104,950314,73707608.80632135
031104,940065,950314,128699106.95506783
950317,950260,940056,108938349.23216976
950260,960580,940056,155133848.30580178
950352,960649,950354,116996521.95326845
950345,960649,950349,180042064.97571373
960649,950352,950349,156241953.55956495
960645,950327,950382,
960640,950327,960645,76506439.40535133
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95639981.14833657
940009,05S051,950167,
020878,950118,950113,203058390.99828532
05S050,960519,950119,43552396.76899949
960502,020853,020854,429287443.08104897
020853,960502,970780,382353320.556963
960502,020854,940002,305722588.8638356
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934414.85860163
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638642.3512902
950140,950131,020888,350070845.066325
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647633.7903259
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179332.8978385
020890,940016,950142,199084515.6038563
950146,950140,950143,435250470.9184219
970794,950146,950143,371187934.86520356
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849084.58912349
950110,020857,970782,317486537.94077283
950107,020857,020858,165898329.37446958
020857,950107,970782,277114505.4535499
950167,940019,111184,
960505,970784,940004,384610836.9604008
970784,020870,940004,317852824.6692715
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598470.92954475
020870,950116,950113,165999069.3856308
950112,05S053,940010,
950378,021014,021016,92540565.61755079
02P118,091180,960645,
091180,081167,960645,117291293.57342343
081167,960655,950341,162691006.3509915
091180,960655,081167,183865908.94034362
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178953.04654026
970823,960655,950390,349721816.580362
950328,960640,960645,199447926.67639175
021026,021015,950379,214511261.14619377
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724709.00092712
960680,940086,970829,232645890.54448447
940086,970828,031118,365004703.98637074
940086,960680,960672,411207823.08661413
021035,960768,061151,233201315.24266776
950434,960680,031117,146715340.26144212
950436,950434,031117,179860790.44131863
960659,960658,021025,176375444.9010441
940076,960659,021025,189893424.03190565
021037,960659,940076,432450954.0824277
950409,940076,950407,285915615.67842627
950409,021037,940076,314947239.66889435
021037,950409,950412,214267118.27365923
950411,950409,950407,243222002.77916926
950409,950411,950412,235562757.85554057
021024,02P209,950388,
960658,021024,950388,190646023.94865942
02P209,021024,940075,
021024,950399,940075,217536928.79785314
021021,950384,950386,112783006.51913103
950384,021021,021020,159364414.89065224
021023,950400,061151,237044289.435753
021030,950385,021020,128978978.47329582
031126,021058,950449,118929567.8176726
031126,950449,021059,117097328.16863482
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857175.61923015
041134,021049,950447,145021556.06160215
021049,041134,950436,153203229.79829472
021049,021050,950447,128966781.11082341
950443,031119,970830,150826058.4859477
021058,051142,950449,75116668.73356952
950449,051142,021059,81872178.66817524
041133,960681,031118,137997602.40195236
960681,970829,031118,187364827.79120234
960714,021076,950469,201038782.27482456
960715,950481,950482,305386327.038318
960714,950481,021076,325182500.64468926
