st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438515.3284768
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539366.74688312
940004,020864,020859,426306159.1345002
940002,960503,020859,
960504,020854,020858,344855150.8897586
020854,960504,940002,242632810.23250452
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056177.0361051
940008,970783,950106,
950104,970781,020852,295934415.7019324
970781,950106,940003,461304165.0904947
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869524.4363377
970778,940001,02P201,
020851,950104,020852,214423843.8274598
020855,970782,020852,704530338.9961941
020855,970781,940003,137570341.21380362
970781,020855,020852,383043450.8954286
970783,020855,940003,160661252.41881186
960503,020856,950111,290142044.9360514
020856,960503,940002,167388717.47223583
020856,960504,950111,316812581.42663693
960504,020856,940002,263611341.38168088
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507931.53697756
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182414.8434168
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760002.21203563
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548924.57925105
020849,970778,950104,411602459.4286702
020851,020849,950104,400816523.8345274
970778,020849,940001,219772847.88644052
020849,020851,950101,458929599.5040633
020849,950101,020848,322412558.7344727
940001,020849,020848,217490744.0225059
950113,950115,020864,123217350.2742805
020864,950115,950109,151356152.48700762
020851,020850,950101,449456214.9208592
020850,950105,950103,279581041.08835596
970782,950105,020852,362282666.9992869
950105,020851,020852,171252345.03226423
950105,020850,020851,302116870.2276647
950105,970780,950103,483308373.8052671
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197342.74383605
940020,940017,020888,
940017,940020,950145,695581662.1001856
020860,020855,970783,236441168.81891766
020860,970783,940008,323772343.9025598
960509,020860,940008,498736510.0651506
960510,960504,020858,829769115.5319203
950408,960669,960668,
960669,950407,960668,529273693.74018264
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976874.66176802
960669,950411,950407,271992656.69502634
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439695.8260908
021022,950386,940075,120079125.68260556
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562937.48188573
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619476.2883545
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540125.4384154
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754190.80760463
950496,960740,960738,292682683.4548663
950495,960736,960737,375057434.87624985
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276048.13435823
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523223.99353707
960730,960731,960729,
960731,960730,960732,208255346.66726884
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441971.60937981
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442535.6952798
021010,950366,111188,
021010,940068,950366,113020768.49496566
031111,021000,950373,40359454.73609514
031111,950316,021000,72945365.83232671
950334,960763,960764,128059109.08961797
970825,021000,111188,
021000,970825,950373,130644519.71691264
021011,950370,051146,210827709.0513717
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754389.93098152
970825,041130,950373,168580910.29395866
041130,970825,021011,184755465.61984
950368,031109,051146,116728707.75447574
031109,950368,940069,81350086.08681002
960652,031109,940069,65063014.16580705
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117942.37771723
950317,940056,950318,75019603.09024648
950285,950317,960638,226795177.49600297
950352,950351,950349,148620380.5117821
950351,950352,950356,137407789.65126812
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262783.83150744
020850,970779,950101,162695462.1666954
970779,020850,950103,143018021.20282233
020853,950107,020854,355575778.1109761
020853,970780,950105,432531677.61304677
950107,020853,970782,385824634.66412485
020853,950105,970782,491435946.17416084
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794455.60550249
970794,940021,960530,261392053.47604784
950145,940021,950143,192482867.49052113
940021,970794,950143,334362369.72949535
081173,020892,020894,341043709.97197676
950139,081173,950141,
020855,950110,970782,599605903.6270157
020860,950110,020855,346535466.9232397
950110,020860,960509,400858680.9062087
020870,020864,940004,606455356.5841576
020870,950113,020864,293303133.3557833
960513,950122,940005,418385361.73659533
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687944.09246612
960680,970829,031117,96908831.81987563
021046,141205,970830,
960658,950388,021025,178433091.30091548
950399,021022,940075,256844007.33051118
021018,950384,021020,154497242.26879546
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927106.54430334
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698992.07363937
960741,960740,950496,178240725.55393818
02P124,960741,021095,
960740,960741,021094,78581094.96019009
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093711.6092331
950484,950483,960715,200128543.94565725
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013607.2946829
081168,02P210,970832,
021091,960777,940098,192609704.26345563
021092,021091,940098,211952183.93583548
021062,950451,940087,224112745.63365048
021075,940093,950468,161186377.71669436
950485,021075,950468,209989079.1029339
021075,950485,950469,250610172.3457525
021075,960702,940093,159506918.6206842
960705,950471,021078,134690464.40636292
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644376.7464898
950411,021039,950413,200877759.84192163
021039,950411,960669,328652156.58413917
950452,960710,940089,137253039.5272904
960710,950452,960688,243447571.61092407
950474,950477,021081,237717419.1452824
02P206,960759,960594,
93034,960759,93067,121887804.66759558
960759,93039,93067,127734866.69506764
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664346.286624596
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053090.27725051
960606,950264,940048,51038255.61906817
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080037.94800194
960755,93063,960758,92069175.62248427
93019,960755,960758,111417562.59084272
93024,950226,93021,
950243,950247,960569,157006052.2390239
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262427.7801941
950203,091176,101181,
020892,950150,020894,280705641.77029437
950150,020892,02P204,
950149,970794,960530,431299277.99333876
950364,940068,021009,235654450.60564068
021008,950364,021009,189283247.4857177
940068,950364,960764,212134461.4447371
950364,950334,960764,204514765.44202247
950334,950364,021007,128092160.08253193
950351,950348,950349,106901496.34743823
960761,960763,950335,43358918.279497
960763,950365,960764,76384716.2286798
950365,940068,960764,87802340.86122629
940068,950365,950366,112794046.65728508
960761,950365,960763,80412347.78412852
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384625.55224836
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688983.78311026
021012,031113,950376,50611238.38899828
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144257.66731075
071155,950316,031111,69775359.29166834
021012,071155,031111,59084428.785992265
950320,950319,960639,179521453.30662355
950319,950322,960639,195610386.65479344
950319,950320,950318,109653158.33582503
960763,960760,950335,52995311.497033104
950334,960760,960763,126846200.28699015
950326,950334,021007,145670264.6244435
950339,950370,950366,120839235.40565595
041130,970826,950373,150340885.04072827
021012,970826,031113,124854900.90913282
970826,021012,950373,146855191.9517514
950370,960650,051146,118870582.90353878
960650,950368,051146,167906063.0975748
950339,960650,950370,62749165.00274368
960650,950339,950337,91451977.00907147
950368,021004,940069,118447782.1617481
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164851.15144894
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019760.6095538
041136,071161,071160,38914764.21844822
950306,950307,950314,
950307,031104,950314,73707642.19598204
031104,940065,950314,128699187.75208311
950317,950260,940056,108938453.8932426
950260,960580,940056,155133997.08200702
950352,960649,950354,116996666.14987579
950345,960649,950349,180042089.5979591
960649,950352,950349,156241929.44861016
960645,950327,950382,
960640,950327,960645,76506296.60678394
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058708.5965096
05S050,960519,950119,
960502,020853,020854,429287372.40564865
020853,960502,970780,382353224.28627545
960502,020854,940002,305722545.0155558
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934639.82966197
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638276.604537
950140,950131,020888,350070895.9448804
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647540.2397555
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179452.92613626
020890,940016,950142,199084499.6809332
950146,950140,950143,435250114.22442687
970794,950146,950143,371187718.89035934
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848824.89649713
950110,020857,970782,317486507.78184927
950107,020857,020858,165898252.74197397
020857,950107,970782,277114428.287671
950167,940019,111184,
960505,970784,940004,384611074.81962705
970784,020870,940004,317852993.8105756
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598645.9414882
020870,950116,950113,165999228.7503024
950112,05S053,940010,
950378,021014,021016,92540849.71868931
02P118,091180,960645,
091180,081167,960645,117290819.48687318
081167,960655,950341,162691178.11597452
091180,960655,081167,183865644.18883958
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178972.87804112
970823,960655,950390,349721779.7336785
950328,960640,960645,199447874.81019893
021026,021015,950379,214511041.1469186
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724935.8762823
960680,940086,970829,232646156.72500548
940086,970828,031118,365004867.56195307
940086,960680,960672,411208072.83281523
021035,960768,061151,233201299.42791617
950434,960680,031117,146715322.28744748
950436,950434,031117,179860897.04329005
960659,960658,021025,176375521.5309224
940076,960659,021025,189893445.82883158
021037,960659,940076,432450973.4216695
950409,940076,950407,285915737.15236974
950409,021037,940076,314947291.90770316
021037,950409,950412,214266990.1257109
950411,950409,950407,243221934.72991553
950409,950411,950412,235562580.33761632
021024,02P209,950388,
960658,021024,950388,190646105.17464176
02P209,021024,940075,
021024,950399,940075,217536856.92530322
021021,950384,950386,112782910.07376593
950384,021021,021020,159364244.14729005
021023,950400,061151,237044264.80702183
021030,950385,021020,128979047.67036457
031126,021058,950449,118929611.2584235
031126,950449,021059,117097227.17458409
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857264.19183747
041134,021049,950447,145021764.30091387
021049,041134,950436,153203417.36853358
021049,021050,950447,128967063.20573315
950443,031119,970830,150826021.5794943
021058,051142,950449,75116733.67405438
950449,051142,021059,81872231.44940686
041133,960681,031118,137997593.62122944
960681,970829,031118,187364915.50210053
960714,021076,950469,201038936.72642532
960715,950481,950482,305386414.08783406
960714,950481,021076,325182604.0669114
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526363.12611988
950483,960716,02P211,
950484,960716,950483,152624061.7630091
960716,950492,02P211,
950492,960716,960724,
