st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438460.9759511
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539313.7064069
940004,020864,020859,426306210.8514969
940002,960503,020859,
960504,020854,020858,344855078.9630378
020854,960504,940002,242632772.44661677
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056174.3813194
940008,970783,950106,
950104,970781,020852,295934449.78628147
970781,950106,940003,461304116.1349709
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869480.720398
970778,940001,02P201,
020851,950104,020852,214423836.37762845
020855,970782,020852,704530196.3499415
020855,970781,940003,137570353.8777246
970781,020855,020852,383043410.07037616
970783,020855,940003,160661277.08318186
960503,020856,950111,290142039.15108055
020856,960503,940002,167388727.68894377
020856,960504,950111,316812582.48489535
960504,020856,940002,263611330.78527528
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507939.38018915
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182370.8734206
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760014.9569173
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548827.5330293
020849,970778,950104,411602460.1576018
020851,020849,950104,400816513.56182545
970778,020849,940001,219772837.2734229
020849,020851,950101,458929635.4696181
020849,950101,020848,322412576.64319265
940001,020849,020848,217490747.48058712
950113,950115,020864,123217316.9722143
020864,950115,950109,151356087.75110328
020851,020850,950101,449456238.459024
020850,950105,950103,279581051.97678256
970782,950105,020852,362282654.0110011
950105,020851,020852,171252351.45532098
950105,020850,020851,302116862.1058256
950105,970780,950103,483308357.9956027
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197372.0047791
940020,940017,020888,
940017,940020,950145,695581677.9298321
020860,020855,970783,236441234.22601646
020860,970783,940008,323772380.35929805
960509,020860,940008,498736503.3558447
960510,960504,020858,829769154.888347
950408,960669,960668,
960669,950407,960668,529273799.39764977
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976852.64801526
960669,950411,950407,271992688.3270757
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439530.2173896
021022,950386,940075,120079138.16035964
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562903.34132314
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619494.3299688
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540091.7681278
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754191.28980663
950496,960740,960738,292682706.85061014
950495,960736,960737,375057405.9930969
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276049.44434141
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523169.4513702
960730,960731,960729,
960731,960730,960732,208255303.45509553
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441981.25256234
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442502.92631516
021010,950366,111188,
021010,940068,950366,113020795.63220297
031111,021000,950373,40359478.98406232
031111,950316,021000,72945359.69064315
950334,960763,960764,128059098.07355516
970825,021000,111188,
021000,970825,950373,130644519.62780075
021011,950370,051146,210827727.4683074
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754443.3214924
970825,041130,950373,168580874.96591103
041130,970825,021011,184755510.60717347
950368,031109,051146,116728697.46623595
031109,950368,940069,81350060.93296333
960652,031109,940069,65062997.6466562
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117906.43774761
950317,940056,950318,75019587.27573459
950285,950317,960638,226795226.95675334
950352,950351,950349,148620408.6873638
950351,950352,950356,137407824.42709842
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262831.59774049
020850,970779,950101,162695451.20264864
970779,020850,950103,143018046.5813074
020853,950107,020854,355575807.72258735
020853,970780,950105,432531609.6102866
950107,020853,970782,385824732.0473925
020853,950105,970782,491435964.11929786
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794439.48061264
970794,940021,960530,261392109.15151516
950145,940021,950143,192482773.925085
940021,970794,950143,334362338.2490791
081173,020892,020894,341043736.4295547
950139,081173,950141,
020855,950110,970782,599605841.1135035
020860,950110,020855,346535465.34764546
950110,020860,960509,400858651.2839026
020870,020864,940004,606455375.7001699
020870,950113,020864,293303086.9319003
960513,950122,940005,418385293.4214637
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687912.43653741
960680,970829,031117,96908768.4440356
021046,141205,970830,
960658,950388,021025,178433084.1205326
950399,021022,940075,256844005.48884007
021018,950384,021020,154497216.50774196
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927089.40419452
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698992.22558402
960741,960740,950496,178240700.84668025
02P124,960741,021095,
960740,960741,021094,78581069.82438077
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093641.59662145
950484,950483,960715,200128606.11231127
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013615.0028074
081168,02P210,970832,
021091,960777,940098,192609646.75546682
021092,021091,940098,211952194.26548177
021062,950451,940087,224112733.53909257
021075,940093,950468,161186333.43228105
950485,021075,950468,209989048.02222216
021075,950485,950469,250610211.4577469
021075,960702,940093,159506911.28233922
960705,950471,021078,134690475.8526285
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644391.634428
950411,021039,950413,200877767.81937915
021039,950411,960669,328652133.4560801
950452,960710,940089,137252998.16810814
960710,950452,960688,243447604.1933673
950474,950477,021081,237717352.40039286
02P206,960759,960594,
93034,960759,93067,121887816.79073837
960759,93039,93067,127734848.23033886
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664384.616562754
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053066.50791092
960606,950264,940048,51038282.49070724
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080007.96759142
960755,93063,960758,92069136.46518253
93019,960755,960758,111417513.34722665
93024,950226,93021,
950243,950247,960569,157005984.78962934
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262265.7799347
950203,091176,101181,
020892,950150,020894,280705659.93186605
950150,020892,02P204,
950149,970794,960530,431299252.5126435
950364,940068,021009,235654463.11535072
021008,950364,021009,189283186.51620173
940068,950364,960764,212134620.7077551
950364,950334,960764,204514848.28315258
950334,950364,021007,128092164.32009411
950351,950348,950349,106901513.99404433
960761,960763,950335,43358904.43518211
960763,950365,960764,76384743.33428295
950365,940068,960764,87802408.84454292
940068,950365,950366,112794101.32193895
960761,950365,960763,80412329.31833912
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384666.40706685
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689008.791473016
021012,031113,950376,50611245.80420298
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144256.49087376
071155,950316,031111,69775351.09089091
021012,071155,031111,59084447.97536086
950320,950319,960639,179521402.7344729
950319,950322,960639,195610355.2859409
950319,950320,950318,109653078.70999302
960763,960760,950335,52995266.32744191
950334,960760,960763,126846200.04284677
950326,950334,021007,145670288.07924727
950339,950370,950366,120839169.5733546
041130,970826,950373,150340914.27083603
021012,970826,031113,124854874.3895149
970826,021012,950373,146855202.69642326
950370,960650,051146,118870604.61638267
960650,950368,051146,167906085.14720082
950339,960650,950370,62749145.65691519
960650,950339,950337,91451962.23544183
950368,021004,940069,118447771.46313171
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164878.999667
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019726.73895296
041136,071161,071160,38914792.73214236
950306,950307,950314,
950307,031104,950314,73707669.62670441
031104,940065,950314,128699168.92277113
950317,950260,940056,108938383.69781998
950260,960580,940056,155133981.20112947
950352,960649,950354,116996652.45521699
950345,960649,950349,180042150.52017403
960649,950352,950349,156241989.50188705
960645,950327,950382,
960640,950327,960645,76506196.11951019
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058696.4586587
05S050,960519,950119,
960502,020853,020854,429287381.8530268
020853,960502,970780,382353213.04305524
960502,020854,940002,305722551.64206713
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934581.115724
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638300.2312626
950140,950131,020888,350070855.03041524
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647631.3333777
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179484.88131076
020890,940016,950142,199084517.6505334
950146,950140,950143,435250091.54154813
970794,950146,950143,371187766.8618606
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848818.59830159
950110,020857,970782,317486573.82487035
950107,020857,020858,165898247.38530144
020857,950107,970782,277114519.18287563
950167,940019,111184,
960505,970784,940004,384611083.7146854
970784,020870,940004,317852998.80958676
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598631.8944336
020870,950116,950113,165999214.56642053
950112,05S053,940010,
950378,021014,021016,92540828.27029347
02P118,091180,960645,
091180,081167,960645,117291010.6013791
081167,960655,950341,162691119.03823915
091180,960655,081167,183865771.92790166
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179060.78502262
970823,960655,950390,349721728.66556627
950328,960640,960645,199447856.87629333
021026,021015,950379,214511061.9827747
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724955.32154244
960680,940086,970829,232646229.42650414
940086,970828,031118,365004767.9987063
940086,960680,960672,411208162.4791939
021035,960768,061151,233201263.22699544
950434,960680,031117,146715274.80446446
950436,950434,031117,179860907.5924589
960659,960658,021025,176375525.94893175
940076,960659,021025,189893461.10578397
021037,960659,940076,432450926.9785974
950409,940076,950407,285915611.91795975
950409,021037,940076,314947376.34514785
021037,950409,950412,214267077.08418962
950411,950409,950407,243221864.2831538
950409,950411,950412,235562590.65357956
021024,02P209,950388,
960658,021024,950388,190646097.75271004
02P209,021024,940075,
021024,950399,940075,217536893.8009626
021021,950384,950386,112782885.54693761
950384,021021,021020,159364223.39327464
021023,950400,061151,237044294.62398985
021030,950385,021020,128979040.41793656
031126,021058,950449,118929658.95916608
031126,950449,021059,117097225.46526852
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857268.71127285
041134,021049,950447,145021784.77697304
021049,041134,950436,153203404.0801724
021049,021050,950447,128967090.30862807
950443,031119,970830,150826018.65560812
021058,051142,950449,75116728.14989276
950449,051142,021059,81872204.45015956
041133,960681,031118,137997585.02736497
960681,970829,031118,187364880.22870928
960714,021076,950469,201038909.0992225
960715,950481,950482,305386400.7334685
960714,950481,021076,325182580.09730154
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526413.77018005
950483,960716,02P211,
950484,960716,950483,152624101.66792813
960716,950492,02P211,
950492,960716,960724,
