st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438531.536385
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539390.30749565
940004,020864,020859,426306325.1623147
940002,960503,020859,
960504,020854,020858,344855251.54025555
020854,960504,940002,242632891.0737881
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056221.732527
940008,970783,950106,
950104,970781,020852,295934442.23331696
970781,950106,940003,461304175.7035979
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869559.3963171
970778,940001,02P201,
020851,950104,020852,214423889.21401954
020855,970782,020852,704530400.0311902
020855,970781,940003,137570356.5096004
970781,020855,020852,383043480.2570891
970783,020855,940003,160661279.38388655
960503,020856,950111,290142119.6599759
020856,960503,940002,167388802.40155774
020856,960504,950111,316812524.23087174
960504,020856,940002,263611269.89567113
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507883.05502057
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182485.53150326
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760127.06778607
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548814.14223966
020849,970778,950104,411602371.7142859
020851,020849,950104,400816567.4914977
970778,020849,940001,219772823.9344015
020849,020851,950101,458929703.07538766
020849,950101,020848,322412618.01801527
940001,020849,020848,217490769.87566882
950113,950115,020864,123217332.99685487
020864,950115,950109,151356058.34695193
020851,020850,950101,449456174.18496275
020850,950105,950103,279581037.93446577
970782,950105,020852,362282644.8706904
950105,020851,020852,171252354.1421244
950105,020850,020851,302116866.5912606
950105,970780,950103,483308538.4912395
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197377.8645143
940020,940017,020888,
940017,940020,950145,695581585.6163132
020860,020855,970783,236441230.7351054
020860,970783,940008,323772390.86098087
960509,020860,940008,498736564.0373773
960510,960504,020858,829769308.1858181
950408,960669,960668,
960669,950407,960668,529273728.8496635
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976923.7063327
960669,950411,950407,271992663.8192937
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439810.6438706
021022,950386,940075,120079134.608257
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562966.8503732
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619420.9480743
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540002.8115707
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754203.45339742
950496,960740,960738,292682541.24282885
950495,960736,960737,375057430.775021
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276079.538420595
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523212.9341009
960730,960731,960729,
960731,960730,960732,208255327.61243418
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442016.89868772
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442554.39279312
021010,950366,111188,
021010,940068,950366,113020867.09060588
031111,021000,950373,40359439.824392214
031111,950316,021000,72945378.88591069
950334,960763,960764,128059087.97811542
970825,021000,111188,
021000,970825,950373,130644483.72751424
021011,950370,051146,210827713.0420114
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754473.0916032
970825,041130,950373,168580924.60093886
041130,970825,021011,184755579.83254033
950368,031109,051146,116728670.49383384
031109,950368,940069,81350094.57919051
960652,031109,940069,65063031.4077464
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117927.56717192
950317,940056,950318,75019554.38034533
950285,950317,960638,226795252.6655282
950352,950351,950349,148620419.68192673
950351,950352,950356,137407783.5008881
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262662.55489105
020850,970779,950101,162695597.34992376
970779,020850,950103,143017997.26969627
020853,950107,020854,355575866.10804623
020853,970780,950105,432531617.78436637
950107,020853,970782,385824750.8566236
020853,950105,970782,491435938.9225436
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794381.84947467
970794,940021,960530,261392041.0379387
950145,940021,950143,192482850.26479247
940021,970794,950143,334362369.18172115
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605990.1813207
020860,950110,020855,346535508.0263282
950110,020860,960509,400858652.8786814
020870,020864,940004,606455586.4329072
020870,950113,020864,293303152.1153524
960513,950122,940005,418385473.5342612
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908877.32917519
021046,141205,970830,
960658,950388,021025,178433104.33366144
950399,021022,940075,256844051.2833404
021018,950384,021020,154497229.51378086
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927083.24062008
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698945.70327543
960741,960740,950496,178240652.63307744
02P124,960741,021095,
960740,960741,021094,78581086.40945911
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093745.1952531
950484,950483,960715,200128557.94843525
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013720.98049945
081168,02P210,970832,
021091,960777,940098,192609667.7963053
021092,021091,940098,211952238.10012546
021062,950451,940087,224112776.4551448
021075,940093,950468,161186376.9617066
950485,021075,950468,209989098.8383405
021075,950485,950469,250610170.78381905
021075,960702,940093,159506957.75367907
960705,950471,021078,134690497.3870528
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644404.5082987
950411,021039,950413,200877793.53203803
021039,950411,960669,328652164.98633134
950452,960710,940089,137253025.58854365
960710,950452,960688,243447584.11812663
950474,950477,021081,237717415.3446999
02P206,960759,960594,
93034,960759,93067,121887854.13900438
960759,93039,93067,127734895.98383495
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053090.56538173
960606,950264,940048,51038210.92426659
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080050.69923086
960755,93063,960758,92069125.96372959
93019,960755,960758,111417557.07811004
93024,950226,93021,
950243,950247,960569,157006086.70385674
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705655.7720426
950150,020892,02P204,
950149,970794,960530,431299152.75998294
950364,940068,021009,235654496.037269
021008,950364,021009,189283177.3892592
940068,950364,960764,212134570.57438245
950364,950334,960764,204514832.8412093
950334,950364,021007,128092218.82629806
950351,950348,950349,106901506.21718511
960761,960763,950335,43358881.96383265
960763,950365,960764,76384691.00455844
950365,940068,960764,87802327.66389443
940068,950365,950366,112794135.86265303
960761,950365,960763,80412348.5619305
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384730.29194567
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688968.90680914
021012,031113,950376,50611236.30142112
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144271.105560474
071155,950316,031111,69775402.0579601
021012,071155,031111,59084442.396074876
950320,950319,960639,179521602.63472664
950319,950322,960639,195610353.43271357
950319,950320,950318,109653199.4785423
960763,960760,950335,52995233.47979296
950334,960760,960763,126846226.96544203
950326,950334,021007,145670329.82164785
950339,950370,950366,120839100.65361448
041130,970826,950373,150340908.5121582
021012,970826,031113,124854887.8622519
970826,021012,950373,146855237.91949236
950370,960650,051146,118870544.97027655
960650,950368,051146,167906022.10043496
950339,960650,950370,62749180.06788616
960650,950339,950337,91452027.84038264
950368,021004,940069,118447776.96200912
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165044.84251986
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019808.3752559
041136,071161,071160,38914832.215475656
950306,950307,950314,
950307,031104,950314,73707685.52627666
031104,940065,950314,128699047.17642216
950317,950260,940056,108938377.53191403
950260,960580,940056,155133973.66803816
950352,960649,950354,116996682.77462582
950345,960649,950349,180042115.98904198
960649,950352,950349,156241958.52088708
960645,950327,950382,
960640,950327,960645,76506166.48174532
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058811.7571331
05S050,960519,950119,
960502,020853,020854,429287441.2493749
020853,960502,970780,382353129.94854444
960502,020854,940002,305722625.0305755
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934550.63793406
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638221.65512556
950140,950131,020888,350070841.3484934
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647583.5534191
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179545.822768
020890,940016,950142,199084508.4826594
950146,950140,950143,435250058.1372875
970794,950146,950143,371187635.27074254
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848842.43183272
950110,020857,970782,317486584.88296795
950107,020857,020858,165898239.93363902
020857,950107,970782,277114469.2204594
950167,940019,111184,
960505,970784,940004,384611159.81191427
970784,020870,940004,317853027.8781661
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598659.4728654
020870,950116,950113,165999278.8414054
950112,05S053,940010,
950378,021014,021016,92540815.45002447
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179140.5712248
970823,960655,950390,349721836.6388962
950328,960640,960645,199447881.69008008
021026,021015,950379,214511054.67731503
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724995.64546755
960680,940086,970829,232646232.2113642
940086,970828,031118,365004940.68317455
940086,960680,960672,411208189.97502685
021035,960768,061151,233201331.450274
950434,960680,031117,146715381.87827092
950436,950434,031117,179860892.6135572
960659,960658,021025,176375477.41644982
940076,960659,021025,189893431.37106565
021037,960659,940076,432450973.38109624
950409,940076,950407,285915649.6460339
950409,021037,940076,314947343.61606294
021037,950409,950412,214267028.47534338
950411,950409,950407,243221905.97998917
950409,950411,950412,235562605.11540377
021024,02P209,950388,
960658,021024,950388,190646105.14264444
02P209,021024,940075,
021024,950399,940075,217536882.0212174
021021,950384,950386,112782916.7997251
950384,021021,021020,159364225.84140274
021023,950400,061151,237044269.304759
021030,950385,021020,128979103.47178088
031126,021058,950449,118929616.772217
031126,950449,021059,117097226.51256928
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857302.41431284
041134,021049,950447,145021827.7743133
021049,041134,950436,153203523.93923092
021049,021050,950447,128967137.69954997
950443,031119,970830,150826043.3711032
021058,051142,950449,75116680.11521055
950449,051142,021059,81872165.58090459
041133,960681,031118,137997584.2495769
960681,970829,031118,187364915.4770231
960714,021076,950469,201039009.35710105
960715,950481,950482,305386416.0361688
960714,950481,021076,325182668.644478
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526307.40573758
950483,960716,02P211,
950484,960716,950483,152624077.20936283
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161114.55133387
021067,950460,970832,201006188.48104122
021067,02P210,960772,
