st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438331.6904931
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539250.70463952
940004,020864,020859,426306303.3969496
940002,960503,020859,
960504,020854,020858,344855080.9846997
020854,960504,940002,242632793.47482035
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056218.19997114
940008,970783,950106,
950104,970781,020852,295934414.5938739
970781,950106,940003,461304210.4194194
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869541.8631962
970778,940001,02P201,
020851,950104,020852,214423919.31718284
020855,970782,020852,704530395.480623
020855,970781,940003,137570401.7458259
970781,020855,020852,383043396.1023432
970783,020855,940003,160661272.57126614
960503,020856,950111,290142144.41390383
020856,960503,940002,167388727.8003199
020856,960504,950111,316812740.839294
960504,020856,940002,263611367.6751007
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507936.14592463
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182420.2378943
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760080.6959332
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548896.22893766
020849,970778,950104,411602564.9730595
020851,020849,950104,400816671.9305264
970778,020849,940001,219772913.1806913
020849,020851,950101,458929639.38138384
020849,950101,020848,322412558.66243136
940001,020849,020848,217490765.36546925
950113,950115,020864,123217438.88587824
020864,950115,950109,151356184.6443278
020851,020850,950101,449456263.5049357
020850,950105,950103,279581038.455462
970782,950105,020852,362282858.15048313
950105,020851,020852,171252465.00656605
950105,020850,020851,302116899.0522619
950105,970780,950103,483308360.10102797
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197412.3596294
940020,940017,020888,
940017,940020,950145,695581759.1113689
020860,020855,970783,236441266.107069
020860,970783,940008,323772476.54460883
960509,020860,940008,498736617.9596386
960510,960504,020858,829769330.9397005
950408,960669,960668,
960669,950407,960668,529273575.2740728
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976884.52815807
960669,950411,950407,271992620.2720971
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439952.5927168
021022,950386,940075,120079136.41534008
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563061.5121221
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619422.2559965
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539901.0350283
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754142.99095692
950496,960740,960738,292682574.6854834
950495,960736,960737,375057352.7881736
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276047.775560245
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522995.4304981
960730,960731,960729,
960731,960730,960732,208255348.21030492
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442044.26700613
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442553.2648594
021010,950366,111188,
021010,940068,950366,113020864.99647805
031111,021000,950373,40359405.22893158
031111,950316,021000,72945358.91056764
950334,960763,960764,128059132.03039013
970825,021000,111188,
021000,970825,950373,130644486.1282216
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754458.78643593
970825,041130,950373,168581061.68419003
041130,970825,021011,184755616.35235965
950368,031109,051146,
031109,950368,940069,81350100.55525729
960652,031109,940069,65063087.141820304
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117995.25050803
950317,940056,950318,75019582.85267277
950285,950317,960638,226795298.37099665
950352,950351,950349,148620321.67352992
950351,950352,950356,137407824.30159986
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262642.5707908
020850,970779,950101,162695589.75620645
970779,020850,950103,143018041.99242315
020853,950107,020854,355575911.13187677
020853,970780,950105,432531604.8918988
950107,020853,970782,385824793.64756364
020853,950105,970782,491435974.0808696
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794417.8120242
970794,940021,960530,261392099.59918156
950145,940021,950143,192482848.63063428
940021,970794,950143,334362415.286787
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606097.6300143
020860,950110,020855,346535559.2708172
950110,020860,960509,400858637.4618458
020870,020864,940004,606455593.1034758
020870,950113,020864,293303336.1387252
960513,950122,940005,418385865.9848544
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908865.3215468
021046,141205,970830,
960658,950388,021025,178433148.14736995
950399,021022,940075,256844179.76878914
021018,950384,021020,154497220.89788732
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927161.97063759
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698927.8270523
960741,960740,950496,178240700.93586463
02P124,960741,021095,
960740,960741,021094,78581036.03090075
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093895.9226669
950484,950483,960715,200128523.0806029
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013601.26884454
081168,02P210,970832,
021091,960777,940098,192609614.8580565
021092,021091,940098,211952124.39170548
021062,950451,940087,224112753.60519707
021075,940093,950468,161186470.2353341
950485,021075,950468,209989110.36786282
021075,950485,950469,250610073.03292796
021075,960702,940093,159507002.29616433
960705,950471,021078,134690483.07507557
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644484.1068358
950411,021039,950413,200877805.31307608
021039,950411,960669,328652164.74677193
950452,960710,940089,137253097.42022532
960710,950452,960688,243447591.4404077
950474,950477,021081,237717393.82264897
02P206,960759,960594,
93034,960759,93067,121887974.01905806
960759,93039,93067,127734991.19282193
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053092.501951635
960606,950264,940048,51038238.44178006
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080101.62782109
960755,93063,960758,92069156.31062467
93019,960755,960758,111417600.50927715
93024,950226,93021,
950243,950247,960569,157006218.14945835
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705755.2092539
950150,020892,02P204,
950149,970794,960530,431299251.3210242
950364,940068,021009,235654521.6897156
021008,950364,021009,189283214.13182133
940068,950364,960764,212134623.2532276
950364,950334,960764,204514850.16890988
950334,950364,021007,128092201.59057127
950351,950348,950349,106901441.61770244
960761,960763,950335,43358936.75760743
960763,950365,960764,76384688.82945497
950365,940068,960764,87802324.29833734
940068,950365,950366,112794167.9703023
960761,950365,960763,80412418.40456307
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384769.6112481
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688973.11278949
021012,031113,950376,50611241.6937095
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521585.43125674
950319,950322,960639,195610455.7075652
950319,950320,950318,109653179.0132245
960763,960760,950335,52995303.27129821
950334,960760,960763,126846284.82595608
950326,950334,021007,145670276.75393412
950339,950370,950366,120839153.60318255
041130,970826,950373,150341039.02456588
021012,970826,031113,124854854.19146135
970826,021012,950373,146855267.25495502
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749157.44215663
960650,950339,950337,91452062.42995319
950368,021004,940069,118447781.71632281
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165160.20499557
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707577.48159908
031104,940065,950314,128699288.23367886
950317,950260,940056,108938406.64971009
950260,960580,940056,155133911.66189307
950352,960649,950354,116996718.08463307
950345,960649,950349,180042176.04756308
960649,950352,950349,156241987.38298786
960645,950327,950382,
960640,950327,960645,76506162.03869493
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058863.41463375
05S050,960519,950119,
960502,020853,020854,429287424.6178506
020853,960502,970780,382353233.6809424
960502,020854,940002,305722618.82282853
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934531.2828605
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638346.0098478
950140,950131,020888,350070912.10485756
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647656.2206176
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179806.0504409
020890,940016,950142,199084556.36483037
950146,950140,950143,435250026.3702967
970794,950146,950143,371187672.6950246
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848885.93360563
950110,020857,970782,317486661.10369706
950107,020857,020858,165898207.61458394
020857,950107,970782,277114427.43201554
950167,940019,111184,
960505,970784,940004,384611311.39918536
970784,020870,940004,317853194.44446754
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598716.3704914
020870,950116,950113,165999397.18935272
950112,05S053,940010,
950378,021014,021016,92540808.0311082
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179315.0553597
970823,960655,950390,349721962.8008079
950328,960640,960645,199447893.59963432
021026,021015,950379,214510927.2313241
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725163.64280242
960680,940086,970829,232646346.4130062
940086,970828,031118,365005063.42586994
940086,960680,960672,411208328.3198252
021035,960768,061151,
950434,960680,031117,146715337.17950055
950436,950434,031117,179861087.5628813
960659,960658,021025,176375615.8387269
940076,960659,021025,189893550.2124471
021037,960659,940076,432451109.7534816
950409,940076,950407,285915891.1031557
950409,021037,940076,314947406.745475
021037,950409,950412,214266980.92669615
950411,950409,950407,243222036.79926893
950409,950411,950412,235562584.7688166
021024,02P209,950388,
960658,021024,950388,190646182.5614234
02P209,021024,940075,
021024,950399,940075,217536794.09314948
021021,950384,950386,112782973.78014627
950384,021021,021020,159364178.51595023
021023,950400,061151,
021030,950385,021020,128979180.94375485
031126,021058,950449,118929671.62487583
031126,950449,021059,117097322.30017754
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021902.55083993
021049,041134,950436,153203626.40674493
021049,021050,950447,128967200.31965142
950443,031119,970830,150826060.88720995
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997618.20460027
960681,970829,031118,187364981.32073274
960714,021076,950469,201039011.30382073
960715,950481,950482,305386440.38238305
960714,950481,021076,325182690.8168915
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526344.26588577
950483,960716,02P211,
950484,960716,950483,152624099.61799973
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161183.2644649
021067,950460,970832,201006212.20566854
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765760.3531257
960690,940091,950458,
950450,021062,021065,122080423.17314197
021066,950450,021065,189563501.95105112
950450,021066,950454,229882567.61442825
