st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438485.3139373
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539323.10211122
940004,020864,020859,426306242.563001
940002,960503,020859,
960504,020854,020858,344855068.51499265
020854,960504,940002,242632762.63617906
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056088.95871025
940008,970783,950106,
950104,970781,020852,295934442.09112996
970781,950106,940003,461304148.98158854
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869564.0763974
970778,940001,02P201,
020851,950104,020852,214423816.8849322
020855,970782,020852,704530276.6508565
020855,970781,940003,137570337.40754074
970781,020855,020852,383043387.71465117
970783,020855,940003,160661222.9218324
960503,020856,950111,290142036.6208513
020856,960503,940002,167388690.12157843
020856,960504,950111,316812592.20823085
960504,020856,940002,263611327.47396085
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507943.6320965
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182380.27663636
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759949.05711693
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548862.4485795
020849,970778,950104,411602471.49396086
020851,020849,950104,400816522.68092865
970778,020849,940001,219772838.9714623
020849,020851,950101,458929590.5785954
020849,950101,020848,322412551.04895085
940001,020849,020848,217490748.02656904
950113,950115,020864,123217293.38289753
020864,950115,950109,151356061.15343496
020851,020850,950101,449456255.0251285
020850,950105,950103,279581020.6922295
970782,950105,020852,362282578.7120766
950105,020851,020852,171252292.61197647
950105,020850,020851,302116880.01774436
950105,970780,950103,483308357.92608047
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197327.43557006
940020,940017,020888,
940017,940020,950145,695581726.3626581
020860,020855,970783,236441299.5554593
020860,970783,940008,323772464.7413095
960509,020860,940008,498736498.8804673
960510,960504,020858,829769249.8391726
950408,960669,960668,
960669,950407,960668,529273751.0263919
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976843.62135378
960669,950411,950407,271992705.18478906
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439596.1603911
021022,950386,940075,120079163.71735364
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563034.0047823
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619485.55462736
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540113.5017779
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754270.51531447
950496,960740,960738,292682707.326017
950495,960736,960737,375057452.5605243
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276024.54852108
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523183.9740251
960730,960731,960729,
960731,960730,960732,208255373.57178053
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442019.17384203
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442467.57717071
021010,950366,111188,
021010,940068,950366,113020821.77685793
031111,021000,950373,40359479.82048135
031111,950316,021000,72945366.39541453
950334,960763,960764,128059156.228622
970825,021000,111188,
021000,970825,950373,130644541.81389314
021011,950370,051146,210827741.35257363
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754415.68759206
970825,041130,950373,168580829.78170642
041130,970825,021011,184755510.66437462
950368,031109,051146,116728686.21539727
031109,950368,940069,81350035.86248149
960652,031109,940069,65062994.540304884
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117920.52857295
950317,940056,950318,75019537.73347197
950285,950317,960638,226795297.21764427
950352,950351,950349,148620375.86534846
950351,950352,950356,137407808.49987268
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262793.82280709
020850,970779,950101,162695447.11499438
970779,020850,950103,143018042.49418008
020853,950107,020854,355575783.96559095
020853,970780,950105,432531596.51337934
950107,020853,970782,385824653.95400906
020853,950105,970782,491435891.9890602
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794351.21675614
970794,940021,960530,261392116.5540572
950145,940021,950143,192482768.25498834
940021,970794,950143,334362402.4930619
081173,020892,020894,341043650.6954648
950139,081173,950141,
020855,950110,970782,599605944.9091957
020860,950110,020855,346535475.00707096
950110,020860,960509,400858618.75695497
020870,020864,940004,606455398.2577522
020870,950113,020864,293303091.88016343
960513,950122,940005,418385309.5966518
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131688001.6557664
960680,970829,031117,96908730.6143337
021046,141205,970830,
960658,950388,021025,178433033.75052252
950399,021022,940075,256844048.9785072
021018,950384,021020,154497233.95455196
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927109.18139121
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699005.45115154
960741,960740,950496,178240629.32447246
02P124,960741,021095,
960740,960741,021094,78581041.7102701
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093581.7483622
950484,950483,960715,200128597.2486044
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013553.37071916
081168,02P210,970832,
021091,960777,940098,192609635.0896928
021092,021091,940098,211952205.36292225
021062,950451,940087,224112757.7245084
021075,940093,950468,161186357.49331346
950485,021075,950468,209989063.43477416
021075,950485,950469,250610185.44149378
021075,960702,940093,159506920.4361125
960705,950471,021078,134690503.97303823
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644371.8318946
950411,021039,950413,200877738.0948528
021039,950411,960669,328652134.4670007
950452,960710,940089,137252947.39469865
960710,950452,960688,243447648.44314942
950474,950477,021081,237717278.79750586
02P206,960759,960594,
93034,960759,93067,121887810.12074748
960759,93039,93067,127734864.35308471
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664428.09660469
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053060.09873831
960606,950264,940048,51038254.645584874
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079953.16793224
960755,93063,960758,92069187.80054136
93019,960755,960758,111417479.02250396
93024,950226,93021,
950243,950247,960569,157006070.99437863
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262421.9885247
950203,091176,101181,
020892,950150,020894,280705626.6366125
950150,020892,02P204,
950149,970794,960530,431299251.30090255
950364,940068,021009,235654399.21468315
021008,950364,021009,189283188.08284664
940068,950364,960764,212134521.87765914
950364,950334,960764,204514796.5917925
950334,950364,021007,128092198.9230212
950351,950348,950349,106901481.21884389
960761,960763,950335,43358869.7881158
960763,950365,960764,76384764.44994849
950365,940068,960764,87802418.37432492
940068,950365,950366,112794141.08312333
960761,950365,960763,80412306.72906885
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384633.75754783
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688996.03241579
021012,031113,950376,50611281.983100295
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144276.733706206
071155,950316,031111,69775371.35401724
021012,071155,031111,59084473.19238936
950320,950319,960639,179521350.39497632
950319,950322,960639,195610351.4102463
950319,950320,950318,109653083.15641938
960763,960760,950335,52995226.104281105
950334,960760,960763,126846245.09459005
950326,950334,021007,145670308.32381728
950339,950370,950366,120839155.22825034
041130,970826,950373,150340854.35395142
021012,970826,031113,124854890.23643187
970826,021012,950373,146855231.59589642
950370,960650,051146,118870605.34496282
960650,950368,051146,167906107.6509298
950339,960650,950370,62749137.33260648
960650,950339,950337,91451953.64278337
950368,021004,940069,118447727.21027763
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164920.21777345
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019697.9717338
041136,071161,071160,38914793.58258298
950306,950307,950314,
950307,031104,950314,73707702.62311535
031104,940065,950314,128699191.65170842
950317,950260,940056,108938324.14843506
950260,960580,940056,155133889.7683816
950352,960649,950354,116996623.93514055
950345,960649,950349,180042161.7310763
960649,950352,950349,156241984.55920386
960645,950327,950382,
960640,950327,960645,76506210.08351238
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058694.57838106
05S050,960519,950119,
960502,020853,020854,429287457.35426867
020853,960502,970780,382353219.4138155
960502,020854,940002,305722573.5632833
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934580.26629013
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638204.1461975
950140,950131,020888,350070856.2749853
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647532.6777996
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179485.38058186
020890,940016,950142,199084495.75812566
950146,950140,950143,435250100.756508
970794,950146,950143,371187729.9920998
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848861.18185556
950110,020857,970782,317486541.88303804
950107,020857,020858,165898253.72638446
020857,950107,970782,277114452.67087173
950167,940019,111184,
960505,970784,940004,384611083.3672948
970784,020870,940004,317852990.0669543
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598623.17331094
020870,950116,950113,165999217.47352508
950112,05S053,940010,
950378,021014,021016,92540839.83406796
02P118,091180,960645,
091180,081167,960645,117290910.00185859
081167,960655,950341,162691165.82400367
091180,960655,081167,183865609.74491358
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179039.3673364
970823,960655,950390,349721885.9726797
950328,960640,960645,199447852.17125097
021026,021015,950379,214511096.4329779
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724911.37402502
960680,940086,970829,232646158.3876073
940086,970828,031118,365004653.7839848
940086,960680,960672,411208199.02345145
021035,960768,061151,233201181.6834311
950434,960680,031117,146715234.40260655
950436,950434,031117,179860915.01522452
960659,960658,021025,176375470.26764223
940076,960659,021025,189893442.60210517
021037,960659,940076,432450815.3362773
950409,940076,950407,285915619.8303048
950409,021037,940076,314947391.77997607
021037,950409,950412,214267069.68451095
950411,950409,950407,243221889.62232962
950409,950411,950412,235562569.15207076
021024,02P209,950388,
960658,021024,950388,190646060.66274723
02P209,021024,940075,
021024,950399,940075,217536878.44910318
021021,950384,950386,112782898.45027754
950384,021021,021020,159364233.2037334
021023,950400,061151,237044303.19653574
021030,950385,021020,128979071.17956245
031126,021058,950449,118929638.96780924
031126,950449,021059,117097225.50838764
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857278.1273311
041134,021049,950447,145021778.32906726
021049,041134,950436,153203444.66654858
021049,021050,950447,128967103.3203701
950443,031119,970830,150825979.30368218
021058,051142,950449,75116730.35052186
950449,051142,021059,81872213.39512068
041133,960681,031118,137997630.9853022
960681,970829,031118,187364933.03770056
960714,021076,950469,201038921.66521984
960715,950481,950482,305386385.3789618
960714,950481,021076,325182586.8702649
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526406.91954085
950483,960716,02P211,
950484,960716,950483,152624091.18810079
960716,950492,02P211,
950492,960716,960724,
