st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438310.8281876
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837831.77571995
950104,960501,950106,
020859,020864,950109,219539383.67390734
940004,020864,020859,426306088.1771107
940002,960503,020859,
960504,020854,020858,344854762.95494425
020854,960504,940002,242632561.94425446
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056088.5965794
940008,970783,950106,
950104,970781,020852,295934441.55696577
970781,950106,940003,461304023.281707
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869355.89100474
970778,940001,02P201,55084100.094011396
020851,950104,020852,214423936.35639244
020855,970782,020852,704529737.566476
020855,970781,940003,137570362.39850274
970781,020855,020852,383043564.6803534
970783,020855,940003,160661380.8023795
960503,020856,950111,290141653.7035769
020856,960503,940002,167388665.94523078
020856,960504,950111,316812497.301878
960504,020856,940002,263611356.82145894
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508078.03452143
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182448.32502407
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760177.96655393
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548755.99790868
020849,970778,950104,411602052.09286857
020851,020849,950104,400816446.48834044
970778,020849,940001,219772748.21352392
020849,020851,950101,458929653.5865198
020849,950101,020848,322412576.4298605
940001,020849,020848,217490584.09651983
950113,950115,020864,123217175.99535857
020864,950115,950109,151356094.76857898
020851,020850,950101,449455947.7596666
020850,950105,950103,279580843.2098968
970782,950105,020852,362282475.6182291
950105,020851,020852,171252354.37093914
950105,020850,020851,302116452.15767163
950105,970780,950103,483308284.52994895
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197393.0464721
940020,940017,020888,
940017,940020,950145,695581875.5863438
020860,020855,970783,236441151.8555542
020860,970783,940008,323772270.3519797
960509,020860,940008,498736237.9067443
960510,960504,020858,829768592.6035619
950408,960669,960668,
960669,950407,960668,529273617.72000587
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604465.4710711
950407,02P119,960668,562726268.5530747
950412,950411,950413,240976916.02805644
960669,950411,950407,271992562.2646618
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439383.9013245
021022,950386,940075,120079233.61840792
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562524.8985757
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619538.04009485
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540291.81181407
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211670063.33180606
960738,960740,021094,117753927.52104346
950496,960740,960738,292682858.2270411
950495,960736,960737,375057767.52592903
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275945.44386016
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523297.1911215
960730,960731,960729,
960731,960730,960732,208255350.24283546
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441812.21239774
960725,960777,950487,
93055,02P206,960594,147485028.94866255
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709681.850799054
940066,03P214,960637,79971315.29458524
940068,021010,021009,114442483.74558166
021010,950366,111188,199263026.04456088
021010,940068,950366,113020706.50588624
031111,021000,950373,40359510.21553448
031111,950316,021000,72945255.25794828
950334,960763,960764,128059038.43154706
970825,021000,111188,119851836.56180568
021000,970825,950373,130644519.71125011
021011,950370,051146,210827862.40374812
950366,950370,111188,220660732.00678876
950370,970825,111188,106622685.51816194
970825,950370,021011,255754549.53200102
970825,041130,950373,168580777.44286004
041130,970825,021011,184755519.49577248
950368,031109,051146,116728840.10285676
031109,950368,940069,81350088.65867147
960652,031109,940069,65062992.00613438
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117860.59409402
950317,940056,950318,75019519.48948069
950285,950317,960638,226795304.596493
950352,950351,950349,148620612.54043877
950351,950352,950356,137407807.61345908
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262807.67380376
020850,970779,950101,162695518.98149493
970779,020850,950103,143018075.04860276
020853,950107,020854,355575512.4815271
020853,970780,950105,432531733.8529415
950107,020853,970782,385824358.1534724
020853,950105,970782,491435876.44629246
950145,02P102,960530,
940020,02P102,950145,169294018.33726606
02P102,940020,960527,12244153.093538364
950140,020888,950143,
940021,950145,960530,117794434.51727894
970794,940021,960530,261392182.5825014
950145,940021,950143,192483073.12098113
940021,970794,950143,334362818.5597557
081173,020892,020894,341044825.1359596
950139,081173,950141,
020855,950110,970782,599605377.8335781
020860,950110,020855,346535256.7714741
950110,020860,960509,400858417.0986263
020870,020864,940004,606455130.2881056
020870,950113,020864,293303010.40833473
960513,950122,940005,418384639.5768442
02P119,940076,021025,11520002.2597686
940076,02P119,950407,16108760.60761021
081167,950341,960645,131687799.91996822
960680,970829,031117,96908802.35595065
021046,141205,970830,175245517.06950787
960658,950388,021025,178433128.5717347
950399,021022,940075,256843894.05729383
021018,950384,021020,154497178.40237638
950384,021018,950383,
021088,950483,02P211,76210289.07931778
960715,950483,021088,123927181.48852257
021096,02P212,111190,8087911.425056869
02P212,021096,021095,16707498.201420879
960745,021096,111190,84370062.40281424
02P124,021096,960745,8727325.67548321
021096,02P124,021095,103094066.18763013
02P124,960745,021094,11906377.374602366
960741,950496,021095,50699179.32754278
960741,960740,950496,178240894.47368315
02P124,960741,021095,101075150.06539631
960740,960741,021094,78581079.93187183
960741,02P124,021094,240659022.76309112
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093534.8099599
950484,950483,960715,200128864.592492
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013611.7994409
081168,02P210,970832,164410110.44871202
021091,960777,940098,192609686.12129465
021092,021091,940098,211952211.47741547
021062,950451,940087,224112737.51182002
021075,940093,950468,161186377.72688872
950485,021075,950468,209989010.64524832
021075,950485,950469,250610122.65832132
021075,960702,940093,159507000.85913748
960705,950471,021078,134690474.410925
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644200.3116007
950411,021039,950413,200877638.50920388
021039,950411,960669,328651968.5461187
950452,960710,940089,137253114.85373703
960710,950452,960688,243447618.1062583
950474,950477,021081,237717131.02500495
02P206,960759,960594,648009214.6632575
93034,960759,93067,121887625.1194532
960759,93039,93067,127734683.96894394
93039,960759,02P206,262776373.432234
93055,960599,02P206,
93090,03S045,970819,41056041.0118908
93095,93098,091178,36664341.477771625
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053096.25021383
960606,950264,940048,51038525.45398183
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080362.74810581
960755,93063,960758,92069337.31357177
93019,960755,960758,111417612.60398561
93024,950226,93021,
950243,950247,960569,157006362.87528852
950243,950235,950245,
950203,11S070,950201,123384314.34107415
091176,950203,950201,269267030.36200607
950203,091176,101181,255129852.49808055
020892,950150,020894,280706110.22546184
950150,020892,02P204,279079804.0075243
950149,970794,960530,431299916.7924614
950364,940068,021009,235654506.06147295
021008,950364,021009,189283282.51808587
940068,950364,960764,212134644.94950783
950364,950334,960764,204514779.61447757
950334,950364,021007,128092016.98900211
950351,950348,950349,106901623.07740581
960761,960763,950335,43358950.08811673
960763,950365,960764,76384776.22665845
950365,940068,960764,87802507.86466819
940068,950365,950366,112793978.56796657
960761,950365,960763,80412172.97113447
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384401.71875957
021000,950367,111188,181658142.34495664
950367,021010,111188,195334716.80776438
021012,031111,950373,58689080.13823758
021012,031113,950376,50611334.202475265
950316,071155,03P214,28917515.4407666
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144257.94514133
071155,950316,031111,69775362.65372267
021012,071155,031111,59084448.7581204
950320,950319,960639,179521619.62813863
950319,950322,960639,195610282.67167473
950319,950320,950318,109653213.36889347
960763,960760,950335,52995388.32854561
950334,960760,960763,126846133.354073
950326,950334,021007,145670335.85958144
950339,950370,950366,120839075.23490863
041130,970826,950373,150340838.00272283
021012,970826,031113,124854794.36323446
970826,021012,950373,146855198.94999385
950370,960650,051146,118870831.58864625
960650,950368,051146,167906215.712298
950339,960650,950370,62749152.370603375
960650,950339,950337,91451891.40885541
950368,021004,940069,118447825.36293097
960652,02P117,950369,91684471.03093016
02P117,960652,940069,16542423.372274196
02P117,021004,950369,135400465.88393244
021004,02P117,940069,25968932.12280305
950372,960652,03P215,12050946.837329235
960652,950372,031109,74164342.99650255
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019750.49548699
041136,071161,071160,38914904.92982016
950306,950307,950314,
950307,031104,950314,73707535.64101866
031104,940065,950314,128698902.0788169
950317,950260,940056,108938340.7647689
950260,960580,940056,155133871.28573823
950352,960649,950354,116996511.48287493
950345,960649,950349,180042079.28946608
960649,950352,950349,156241966.6427896
960645,950327,950382,
960640,950327,960645,76506559.05110428
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640088.41373849
940009,05S051,950167,
020878,950118,950113,203058320.99102804
05S050,960519,950119,43552536.142560296
960502,020853,020854,429287426.24894315
020853,960502,970780,382353246.3530206
960502,020854,940002,305722592.28077686
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934445.2295532
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638578.8196534
950140,950131,020888,350070886.90424967
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647642.78103983
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179289.245903
020890,940016,950142,199084528.79162854
950146,950140,950143,435250514.45583266
970794,950146,950143,371187958.25435394
940022,960529,02P204,22819897.895070598
020892,940022,02P204,46420024.73099498
950136,950139,950141,
960755,960754,93063,111849102.20298803
950110,020857,970782,317486528.25809795
950107,020857,020858,165898319.9074749
020857,950107,970782,277114560.0661642
950167,940019,111184,
960505,970784,940004,384610866.2358835
970784,020870,940004,317852780.8136813
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853432.565222934
950116,020878,950113,306598352.1486015
020870,950116,950113,165999009.6486318
950112,05S053,940010,
950378,021014,021016,92540571.792299
02P118,091180,960645,14723537.96153973
091180,081167,960645,117291350.21111713
081167,960655,950341,162690923.0141206
091180,960655,081167,183865905.75567704
021014,960655,02P118,144000964.92553926
960655,091180,02P118,16631357.151637642
960655,970823,950341,201178962.91556358
970823,960655,950390,349721877.8071903
950328,960640,960645,199447973.90214363
021026,021015,950379,214511271.5302667
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724835.7074083
960680,940086,970829,232645954.5585395
940086,970828,031118,365004669.26419896
940086,960680,960672,411207979.53821814
021035,960768,061151,233201367.310549
950434,960680,031117,146715307.85292923
950436,950434,031117,179860778.7981774
960659,960658,021025,176375487.57377148
940076,960659,021025,189893443.77466866
021037,960659,940076,432450908.6651981
950409,940076,950407,285915646.99019676
950409,021037,940076,314947254.6826478
021037,950409,950412,214267124.63213658
950411,950409,950407,243222030.03631806
950409,950411,950412,235562796.58882427
021024,02P209,950388,115294632.28085424
960658,021024,950388,190645997.37977946
02P209,021024,940075,109516925.8087895
021024,950399,940075,217536981.3189373
021021,950384,950386,112782917.89051315
950384,021021,021020,159364354.7987015
021023,950400,061151,237044246.9545133
