st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438619.3291644
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539335.44387552
940004,020864,020859,426306181.6308774
940002,960503,020859,
960504,020854,020858,344855128.3180662
020854,960504,940002,242632807.74735382
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056228.8150415
940008,970783,950106,
950104,970781,020852,295934452.69200915
970781,950106,940003,461304246.7903099
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869598.54561245
970778,940001,02P201,
020851,950104,020852,214423869.94159043
020855,970782,020852,704530238.7047777
020855,970781,940003,137570338.81576443
970781,020855,020852,383043461.8368317
970783,020855,940003,160661235.7646821
960503,020856,950111,290142042.28459144
020856,960503,940002,167388742.91208592
020856,960504,950111,316812628.1211662
960504,020856,940002,263611351.5712825
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508057.59320322
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182447.57104313
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759975.82122612
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548841.4826385
020849,970778,950104,411602478.0608979
020851,020849,950104,400816530.44682163
970778,020849,940001,219772937.38082767
020849,020851,950101,458929594.91965955
020849,950101,020848,322412585.22932744
940001,020849,020848,217490779.15161756
950113,950115,020864,123217353.09997746
020864,950115,950109,151356112.47691935
020851,020850,950101,449456270.0888379
020850,950105,950103,279581118.1539845
970782,950105,020852,362282682.0218907
950105,020851,020852,171252379.98597923
950105,020850,020851,302116885.69126266
950105,970780,950103,483308325.04730755
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197374.54694027
940020,940017,020888,
940017,940020,950145,695581710.9333843
020860,020855,970783,236441249.55453783
020860,970783,940008,323772373.4048363
960509,020860,940008,498736493.8863178
960510,960504,020858,829769207.4336718
950408,960669,960668,
960669,950407,960668,529273681.9974064
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976902.99674302
960669,950411,950407,271992646.2840116
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439810.2909336
021022,950386,940075,120079158.67769255
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563015.0032062
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619570.9833905
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539981.5810017
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754224.02686617
950496,960740,960738,292682543.7457103
950495,960736,960737,375057343.03879744
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276116.45273784
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523322.5320343
960730,960731,960729,
960731,960730,960732,208255282.66773257
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441971.30781049
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442543.29461221
021010,950366,111188,
021010,940068,950366,113020818.65429483
031111,021000,950373,40359465.04604957
031111,950316,021000,72945363.38475351
950334,960763,960764,128059104.66579695
970825,021000,111188,
021000,970825,950373,130644490.35096994
021011,950370,051146,210827737.7083322
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754403.01340675
970825,041130,950373,168580952.02411565
041130,970825,021011,184755444.77644178
950368,031109,051146,116728639.80631335
031109,950368,940069,81350103.10173969
960652,031109,940069,65063045.71224402
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117966.17937207
950317,940056,950318,75019533.36088344
950285,950317,960638,226795299.78439656
950352,950351,950349,148620385.3758217
950351,950352,950356,137407783.60304838
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262777.29215491
020850,970779,950101,162695537.89052093
970779,020850,950103,143018085.75920078
020853,950107,020854,355575865.3162736
020853,970780,950105,432531584.60141957
950107,020853,970782,385824689.01064366
020853,950105,970782,491435955.7342182
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794418.43029748
970794,940021,960530,261392110.7503101
950145,940021,950143,192482828.39422855
940021,970794,950143,334362470.8185527
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605994.0077058
020860,950110,020855,346535568.9319611
950110,020860,960509,400858681.84084755
020870,020864,940004,606455451.5729153
020870,950113,020864,293303230.5875327
960513,950122,940005,418385513.2139392
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908773.8479337
021046,141205,970830,
960658,950388,021025,178433152.12914944
950399,021022,940075,256844103.57823914
021018,950384,021020,154497203.21731946
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927099.12191683
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698944.96334726
960741,960740,950496,178240665.7019612
02P124,960741,021095,
960740,960741,021094,78581094.09155366
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093759.2798218
950484,950483,960715,200128498.90280586
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013721.5936015
081168,02P210,970832,
021091,960777,940098,192609663.3073267
021092,021091,940098,211952180.67983085
021062,950451,940087,224112770.0849977
021075,940093,950468,161186373.44622958
950485,021075,950468,209989073.35967362
021075,950485,950469,250610124.90739217
021075,960702,940093,159506898.20432928
960705,950471,021078,134690493.8314047
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644367.1301494
950411,021039,950413,200877732.0144508
021039,950411,960669,328652092.946969
950452,960710,940089,137253056.16995758
960710,950452,960688,243447612.2224349
950474,950477,021081,237717391.89473957
02P206,960759,960594,
93034,960759,93067,121887877.18620132
960759,93039,93067,127734858.72444084
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053105.093372084
960606,950264,940048,51038306.17775604
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080100.44316478
960755,93063,960758,92069183.17390986
93019,960755,960758,111417632.91147485
93024,950226,93021,
950243,950247,960569,157006065.51175344
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705742.8975813
950150,020892,02P204,
950149,970794,960530,431299293.4107716
950364,940068,021009,235654502.12436354
021008,950364,021009,189283156.28933814
940068,950364,960764,212134577.6289581
950364,950334,960764,204514835.1864142
950334,950364,021007,128092210.378232
950351,950348,950349,106901491.67691155
960761,960763,950335,43358951.7339701
960763,950365,960764,76384696.14106524
950365,940068,960764,87802330.15255256
940068,950365,950366,112794107.22309919
960761,950365,960763,80412357.07649274
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384704.58555257
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688992.272163644
021012,031113,950376,50611242.80190307
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144270.95199195
071155,950316,031111,69775346.50914934
021012,071155,031111,59084461.7028915
950320,950319,960639,179521556.1514406
950319,950322,960639,195610394.374677
950319,950320,950318,109653164.3179794
960763,960760,950335,52995383.50437316
950334,960760,960763,126846232.4321258
950326,950334,021007,145670316.163803
950339,950370,950366,120839124.93269826
041130,970826,950373,150341026.4768377
021012,970826,031113,124854853.67324613
970826,021012,950373,146855236.1768703
950370,960650,051146,118870567.4648675
960650,950368,051146,167906011.39089534
950339,960650,950370,62749192.917093694
960650,950339,950337,91452042.68587328
950368,021004,940069,118447795.87672925
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165064.78302419
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019797.1135966
041136,071161,071160,38914757.28217553
950306,950307,950314,
950307,031104,950314,73707505.44369344
031104,940065,950314,128699224.12418698
950317,950260,940056,108938360.2670866
950260,960580,940056,155133959.75990903
950352,960649,950354,116996687.45013842
950345,960649,950349,180042124.06985196
960649,950352,950349,156241973.33674452
960645,950327,950382,
960640,950327,960645,76506341.6320319
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058786.25731614
05S050,960519,950119,
960502,020853,020854,429287394.23816
020853,960502,970780,382353235.5224196
960502,020854,940002,305722543.5088467
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934631.7994196
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638324.8076332
950140,950131,020888,350070677.9996912
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647622.62761897
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179583.7640827
020890,940016,950142,199084520.60591692
950146,950140,950143,435250116.33590055
970794,950146,950143,371187786.47292596
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848789.95300633
950110,020857,970782,317486642.14908993
950107,020857,020858,165898273.4529086
020857,950107,970782,277114535.7332247
950167,940019,111184,
960505,970784,940004,384611200.1874751
970784,020870,940004,317853042.01564515
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598686.23223466
020870,950116,950113,165999312.98707515
950112,05S053,940010,
950378,021014,021016,92540806.51324067
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179108.50534612
970823,960655,950390,349721914.7979073
950328,960640,960645,199447900.71098453
021026,021015,950379,214511032.92869887
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725025.6264834
960680,940086,970829,232646188.71646705
940086,970828,031118,365004896.06451905
940086,960680,960672,411208225.4044022
021035,960768,061151,233201328.56648582
950434,960680,031117,146715240.02956927
950436,950434,031117,179860967.84330627
960659,960658,021025,176375579.42985818
940076,960659,021025,189893440.90167665
021037,960659,940076,432450994.9357539
950409,940076,950407,285915656.48510396
950409,021037,940076,314947368.10965955
021037,950409,950412,214267040.34126958
950411,950409,950407,243221957.5739985
950409,950411,950412,235562633.86624515
021024,02P209,950388,
960658,021024,950388,190646110.35697383
02P209,021024,940075,
021024,950399,940075,217536859.3449051
021021,950384,950386,112782920.50939023
950384,021021,021020,159364224.4166913
021023,950400,061151,237044245.79870018
021030,950385,021020,128979143.43927124
031126,021058,950449,118929620.75280693
031126,950449,021059,117097208.69183698
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857379.07038167
041134,021049,950447,145021815.6073287
021049,041134,950436,153203525.5869653
021049,021050,950447,128967114.67404217
950443,031119,970830,150826096.24538177
021058,051142,950449,75116757.74309531
950449,051142,021059,81872243.4469832
041133,960681,031118,137997622.18654013
960681,970829,031118,187364986.97852087
960714,021076,950469,201038985.5944532
960715,950481,950482,305386410.9954282
960714,950481,021076,325182611.91356593
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526320.54542306
950483,960716,02P211,
950484,960716,950483,152624096.89621642
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161182.2643951
021067,950460,970832,201006190.9114933
