st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438340.0302444
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539128.48828426
940004,020864,020859,426306421.5488922
940002,960503,020859,
960504,020854,020858,344855174.54624504
020854,960504,940002,242632770.32781622
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056323.65412
940008,970783,950106,
950104,970781,020852,295934313.62603545
970781,950106,940003,461304212.3324277
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869525.9105508
970778,940001,02P201,
020851,950104,020852,214423919.33891135
020855,970782,020852,704530381.6660498
020855,970781,940003,137570403.95569974
970781,020855,020852,383043274.5305499
970783,020855,940003,160661293.23600876
960503,020856,950111,290142203.61498225
020856,960503,940002,167388628.2177092
020856,960504,950111,316812713.776857
960504,020856,940002,263611287.61639705
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507939.98076442
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182415.1539531
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760120.58773747
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548910.65395442
020849,970778,950104,411602570.14154035
020851,020849,950104,400816722.68574405
970778,020849,940001,219772909.17545706
020849,020851,950101,458929695.87901217
020849,950101,020848,322412564.7165853
940001,020849,020848,217490762.41495734
950113,950115,020864,123217482.78506707
020864,950115,950109,151356197.28571066
020851,020850,950101,449456271.6014446
020850,950105,950103,279581153.03182435
970782,950105,020852,362282896.9172162
950105,020851,020852,171252489.30000252
950105,020850,020851,302116894.4200355
950105,970780,950103,483308356.36940116
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197329.6636175
940020,940017,020888,
940017,940020,950145,695581777.7924887
020860,020855,970783,236441290.3510881
020860,970783,940008,323772526.93017554
960509,020860,940008,498736588.10090435
960510,960504,020858,829769386.3076669
950408,960669,960668,
960669,950407,960668,529273617.0824583
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976947.3301801
960669,950411,950407,271992613.95928085
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440120.3754864
021022,950386,940075,120079127.28191283
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563304.68580276
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619427.5312898
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539856.98323834
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754079.04802573
950496,960740,960738,292682578.9754417
950495,960736,960737,375057359.94539356
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276047.36433842
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523103.3498903
960730,960731,960729,
960731,960730,960732,208255368.70011038
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442254.86559935
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442576.11250117
021010,950366,111188,
021010,940068,950366,113020862.60385251
031111,021000,950373,40359406.49057272
031111,950316,021000,72945333.15376635
950334,960763,960764,128059133.33680014
970825,021000,111188,
021000,970825,950373,130644494.65042756
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754525.95687342
970825,041130,950373,168581010.50031316
041130,970825,021011,184755619.5538182
950368,031109,051146,
031109,950368,940069,81350147.28433633
960652,031109,940069,65063083.032656685
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117964.1565194
950317,940056,950318,75019522.68685696
950285,950317,960638,226795259.88644516
950352,950351,950349,148620365.97043845
950351,950352,950356,137407811.79009932
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262572.01935382
020850,970779,950101,162695798.6521861
970779,020850,950103,143018096.75365424
020853,950107,020854,355575888.66406083
020853,970780,950105,432531612.121906
950107,020853,970782,385824825.06834507
020853,950105,970782,491435944.0646925
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794361.13013811
970794,940021,960530,261391991.13209394
950145,940021,950143,192482811.84017235
940021,970794,950143,334362391.03076345
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606112.0476228
020860,950110,020855,346535499.8298267
950110,020860,960509,400858571.199985
020870,020864,940004,606455703.8062538
020870,950113,020864,293303451.16207063
960513,950122,940005,418385994.5157953
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908831.9165851
021046,141205,970830,
960658,950388,021025,178433160.24662924
950399,021022,940075,256844207.4821195
021018,950384,021020,154497217.30640137
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927205.5228398
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698920.0559415
960741,960740,950496,178240815.14424062
02P124,960741,021095,
960740,960741,021094,78581084.33529447
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093905.5724081
950484,950483,960715,200128451.44184557
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013595.1458283
081168,02P210,970832,
021091,960777,940098,192609653.11193776
021092,021091,940098,211952209.05082744
021062,950451,940087,224112722.0335464
021075,940093,950468,161186399.6041152
950485,021075,950468,209989091.74867675
021075,950485,950469,250610190.98238912
021075,960702,940093,159506999.06907415
960705,950471,021078,134690393.87794554
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644544.62974495
950411,021039,950413,200877858.2401511
021039,950411,960669,328652185.85715455
950452,960710,940089,137253081.0337554
960710,950452,960688,243447620.93988827
950474,950477,021081,237717582.60794678
02P206,960759,960594,
93034,960759,93067,121888064.76900502
960759,93039,93067,127735092.05706301
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053089.99902838
960606,950264,940048,51038225.942046404
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080065.20790792
960755,93063,960758,92069165.96086475
93019,960755,960758,111417566.18195151
93024,950226,93021,
950243,950247,960569,157006285.80882168
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705733.8616053
950150,020892,02P204,
950149,970794,960530,431299279.913309
950364,940068,021009,235654597.25454932
021008,950364,021009,189283205.9787173
940068,950364,960764,212134635.81560478
950364,950334,960764,204514878.72479677
950334,950364,021007,128092216.50851792
950351,950348,950349,106901448.48876193
960761,960763,950335,43358950.50336751
960763,950365,960764,76384664.17822959
950365,940068,960764,87802299.60393666
940068,950365,950366,112794173.74656263
960761,950365,960763,80412438.27123246
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384774.8298581
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689000.98632725
021012,031113,950376,50611241.475892685
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521583.78093436
950319,950322,960639,195610484.5810811
950319,950320,950318,109653199.40985939
960763,960760,950335,52995318.32204415
950334,960760,960763,126846272.35874563
950326,950334,021007,145670277.61041114
950339,950370,950366,120839202.88689688
041130,970826,950373,150341032.22135353
021012,970826,031113,124854860.27146867
970826,021012,950373,146855278.2945968
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749143.66871025
960650,950339,950337,91452033.54166801
950368,021004,940069,118447829.78193888
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165228.29795684
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707507.73038082
031104,940065,950314,128699270.19973493
950317,950260,940056,108938394.86931048
950260,960580,940056,155134016.22491968
950352,960649,950354,116996722.05682917
950345,960649,950349,180042180.3448973
960649,950352,950349,156241990.5318476
960645,950327,950382,
960640,950327,960645,76506299.38077104
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058877.5534679
05S050,960519,950119,
960502,020853,020854,429287427.8562224
020853,960502,970780,382353255.97970194
960502,020854,940002,305722607.1589921
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934565.867076
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638314.94106233
950140,950131,020888,350070741.7729066
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647644.3359955
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179869.7709233
020890,940016,950142,199084604.62013707
950146,950140,950143,435250091.3900872
970794,950146,950143,371187679.9793038
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848871.9718099
950110,020857,970782,317486590.47764134
950107,020857,020858,165898282.21297643
020857,950107,970782,277114440.1051945
950167,940019,111184,
960505,970784,940004,384611152.21139145
970784,020870,940004,317853069.51817745
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598857.7387809
020870,950116,950113,165999527.92765877
950112,05S053,940010,
950378,021014,021016,92540807.3972096
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179301.24878436
970823,960655,950390,349721907.9248704
950328,960640,960645,199447829.41503504
021026,021015,950379,214510961.3941141
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725127.42829284
960680,940086,970829,232646284.16837883
940086,970828,031118,365005071.9878385
940086,960680,960672,411208329.53380644
021035,960768,061151,
950434,960680,031117,146715350.2990622
950436,950434,031117,179861185.174217
960659,960658,021025,176375525.1005398
940076,960659,021025,189893501.08786684
021037,960659,940076,432451137.33368623
950409,940076,950407,285915789.03720295
950409,021037,940076,314947467.15002257
021037,950409,950412,214267035.00757885
950411,950409,950407,243221968.70712015
950409,950411,950412,235562639.35032234
021024,02P209,950388,
960658,021024,950388,190646167.5771224
02P209,021024,940075,
021024,950399,940075,217536779.61737114
021021,950384,950386,112782914.76706426
950384,021021,021020,159364128.25289357
021023,950400,061151,
021030,950385,021020,128979181.58423069
031126,021058,950449,118929838.42457937
031126,950449,021059,117097580.62446013
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021943.41297135
021049,041134,950436,153203608.26391083
021049,021050,950447,128967238.19128147
950443,031119,970830,150826144.9919803
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997697.140919
960681,970829,031118,187365031.3457668
960714,021076,950469,201038948.280944
960715,950481,950482,305386478.81855893
960714,950481,021076,325182619.43079925
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526457.24984902
950483,960716,02P211,
950484,960716,950483,152624130.32478482
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161110.95101646
021067,950460,970832,201006232.8447457
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765809.775599
960690,940091,950458,
950450,021062,021065,122080461.88004568
021066,950450,021065,189563475.64369214
950450,021066,950454,229882554.6749685
