st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438481.1337693
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539380.01619774
940004,020864,020859,426306181.71218985
940002,960503,020859,
960504,020854,020858,344855093.2447311
020854,960504,940002,242632763.20644176
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056182.93450373
940008,970783,950106,
950104,970781,020852,295934419.5886088
970781,950106,940003,461304200.00632524
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869380.2789853
970778,940001,02P201,
020851,950104,020852,214423888.5653355
020855,970782,020852,704530240.2288369
020855,970781,940003,137570377.1086637
970781,020855,020852,383043431.91614765
970783,020855,940003,160661271.37473264
960503,020856,950111,290142075.10153526
020856,960503,940002,167388749.78440538
020856,960504,950111,316812592.49799365
960504,020856,940002,263611311.6352208
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507912.88108674
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182494.97272885
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760034.08181143
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548842.02417743
020849,970778,950104,411602488.07391405
020851,020849,950104,400816569.91491926
970778,020849,940001,219772845.2430661
020849,020851,950101,458929617.12656224
020849,950101,020848,322412610.09446406
940001,020849,020848,217490743.40506154
950113,950115,020864,123217345.8894414
020864,950115,950109,151356174.81933275
020851,020850,950101,449456159.90163994
020850,950105,950103,279581070.3825238
970782,950105,020852,362282697.8063177
950105,020851,020852,171252385.66925997
950105,020850,020851,302116857.0618604
950105,970780,950103,483308415.17888033
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197356.0410555
940020,940017,020888,
940017,940020,950145,695581653.1812922
020860,020855,970783,236441236.96143827
020860,970783,940008,323772387.3074855
960509,020860,940008,498736508.71123207
960510,960504,020858,829769278.4101874
950408,960669,960668,
960669,950407,960668,529273695.8344798
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976847.330117
960669,950411,950407,271992650.8173678
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439707.9954087
021022,950386,940075,120079148.97276133
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562832.58387846
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619441.2049484
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539964.6013488
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754235.32051432
950496,960740,960738,292682497.06442475
950495,960736,960737,375057378.4965054
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276173.38478626
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523182.3920844
960730,960731,960729,
960731,960730,960732,208255303.97256905
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441994.22621657
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442376.47170843
021010,950366,111188,
021010,940068,950366,113020790.08225358
031111,021000,950373,40359439.53251725
031111,950316,021000,72945420.05096817
950334,960763,960764,128059101.66664732
970825,021000,111188,
021000,970825,950373,130644488.30407079
021011,950370,051146,210827688.1462858
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754424.25470123
970825,041130,950373,168580902.72567102
041130,970825,021011,184755523.17873767
950368,031109,051146,116728662.46531418
031109,950368,940069,81350135.09833898
960652,031109,940069,65063083.806529045
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117940.51665941
950317,940056,950318,75019574.98494926
950285,950317,960638,226795222.2514522
950352,950351,950349,148620413.30458248
950351,950352,950356,137407748.46560505
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262759.62856941
020850,970779,950101,162695502.98044422
970779,020850,950103,143018054.99988425
020853,950107,020854,355575890.07303095
020853,970780,950105,432531577.41110706
950107,020853,970782,385824773.33055127
020853,950105,970782,491435971.31805253
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794391.77764654
970794,940021,960530,261392090.7334172
950145,940021,950143,192482791.73522988
940021,970794,950143,334362408.6617929
081173,020892,020894,341043841.6782984
950139,081173,950141,
020855,950110,970782,599605892.3285768
020860,950110,020855,346535523.09379864
950110,020860,960509,400858688.62957996
020870,020864,940004,606455394.3817492
020870,950113,020864,293303191.01246804
960513,950122,940005,418385605.5918978
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687845.14731105
960680,970829,031117,96908845.45800224
021046,141205,970830,
960658,950388,021025,178433106.99334854
950399,021022,940075,256844027.01302522
021018,950384,021020,154497227.59728897
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927025.7042929
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698898.102908835
960741,960740,950496,178240647.1089818
02P124,960741,021095,
960740,960741,021094,78581077.4686769
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093667.5367836
950484,950483,960715,200128683.7242595
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013669.18032688
081168,02P210,970832,
021091,960777,940098,192609723.97951898
021092,021091,940098,211952036.81646308
021062,950451,940087,224112707.49365538
021075,940093,950468,161186414.72293958
950485,021075,950468,209989168.55758622
021075,950485,950469,250610176.4918174
021075,960702,940093,159506967.04805666
960705,950471,021078,134690407.9314655
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644395.51299226
950411,021039,950413,200877757.815592
021039,950411,960669,328652083.40071106
950452,960710,940089,137253056.1267311
960710,950452,960688,243447495.5271306
950474,950477,021081,237717441.47517347
02P206,960759,960594,
93034,960759,93067,121887857.59196231
960759,93039,93067,127734849.62057865
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053097.775301844
960606,950264,940048,51038279.88622868
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080024.24163562
960755,93063,960758,92069205.05097342
93019,960755,960758,111417549.41347027
93024,950226,93021,
950243,950247,960569,157006068.3097819
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705617.851624
950150,020892,02P204,
950149,970794,960530,431299239.6278756
950364,940068,021009,235654297.56931034
021008,950364,021009,189283329.6987975
940068,950364,960764,212134474.5217912
950364,950334,960764,204514757.5622113
950334,950364,021007,128092230.43056661
950351,950348,950349,106901517.24938443
960761,960763,950335,43358943.82450868
960763,950365,960764,76384772.52698188
950365,940068,960764,87802450.5797498
940068,950365,950366,112794093.17561573
960761,950365,960763,80412322.67301765
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384469.66691977
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688939.0730139
021012,031113,950376,50611257.81868414
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144276.2596411
071155,950316,031111,69775459.12738366
021012,071155,031111,59084420.92905553
950320,950319,960639,179521404.6331365
950319,950322,960639,195610295.1595542
950319,950320,950318,109653076.10239664
960763,960760,950335,52995326.36243589
950334,960760,960763,126846207.95820816
950326,950334,021007,145670322.24538606
950339,950370,950366,120839193.06850624
041130,970826,950373,150340916.2329653
021012,970826,031113,124854900.96880105
970826,021012,950373,146855224.48977134
950370,960650,051146,118870553.9539668
960650,950368,051146,167906044.3738867
950339,960650,950370,62749140.935445584
960650,950339,950337,91451966.23142229
950368,021004,940069,118447795.04177615
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164967.81218542
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019779.18164137
041136,071161,071160,38914782.12865319
950306,950307,950314,
950307,031104,950314,73707624.35506396
031104,940065,950314,128699274.50576553
950317,950260,940056,108938447.50562446
950260,960580,940056,155133990.0005056
950352,960649,950354,116996672.62037475
950345,960649,950349,180042093.24615115
960649,950352,950349,156241941.44499055
960645,950327,950382,
960640,950327,960645,76506210.11977544
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058729.35491997
05S050,960519,950119,
960502,020853,020854,429287417.4000115
020853,960502,970780,382353178.42525184
960502,020854,940002,305722575.2330115
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934611.81177124
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638314.86906457
950140,950131,020888,350070718.04800266
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647626.1763511
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179504.89383763
020890,940016,950142,199084519.03341034
950146,950140,950143,435250145.98980737
970794,950146,950143,371187804.2420792
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848913.67429103
950110,020857,970782,317486553.1008593
950107,020857,020858,165898229.2737699
020857,950107,970782,277114493.6794268
950167,940019,111184,
960505,970784,940004,384611049.9580893
970784,020870,940004,317852986.0723444
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598672.0615785
020870,950116,950113,165999263.11385408
950112,05S053,940010,
950378,021014,021016,92540922.25222987
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691122.13835266
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179065.5088416
970823,960655,950390,349721827.0305364
950328,960640,960645,199447869.65621585
021026,021015,950379,214511000.1533557
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725059.1976124
960680,940086,970829,232646240.89672318
940086,970828,031118,365004881.6570951
940086,960680,960672,411208177.3529358
021035,960768,061151,233201354.82853642
950434,960680,031117,146715344.86164793
950436,950434,031117,179860857.5651076
960659,960658,021025,176375538.078136
940076,960659,021025,189893482.7369804
021037,960659,940076,432450964.53279597
950409,940076,950407,285915700.8710464
950409,021037,940076,314947300.6265383
021037,950409,950412,214266974.77607435
950411,950409,950407,243221967.14565495
950409,950411,950412,235562574.91990852
021024,02P209,950388,
960658,021024,950388,190646144.2124887
02P209,021024,940075,
021024,950399,940075,217536843.18093607
021021,950384,950386,112782992.00804394
950384,021021,021020,159364250.54880422
021023,950400,061151,237044424.3953359
021030,950385,021020,128979124.4230324
031126,021058,950449,118929634.98219976
031126,950449,021059,117097257.69524252
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857294.37541679
041134,021049,950447,145021724.33252645
021049,041134,950436,153203426.50239065
021049,021050,950447,128967098.24184397
950443,031119,970830,150826076.38311428
021058,051142,950449,75116635.6335086
950449,051142,021059,81872116.19916682
041133,960681,031118,137997537.4787097
960681,970829,031118,187364967.9547202
960714,021076,950469,201038960.58941448
960715,950481,950482,305386392.0639767
960714,950481,021076,325182657.52992827
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526289.48096812
950483,960716,02P211,
950484,960716,950483,152624075.74566382
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161122.76546967
