st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438483.3441303
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539305.55074432
940004,020864,020859,426306200.89874357
940002,960503,020859,
960504,020854,020858,344855032.6692085
020854,960504,940002,242632721.30112275
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056164.79057765
940008,970783,950106,
950104,970781,020852,295934450.0379685
970781,950106,940003,461304000.5738693
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869453.4600503
970778,940001,02P201,
020851,950104,020852,214423792.8762944
020855,970782,020852,704530130.0869117
020855,970781,940003,137570318.41456652
970781,020855,020852,383043423.7265985
970783,020855,940003,160661289.7465194
960503,020856,950111,290142011.8391119
020856,960503,940002,167388714.58729982
020856,960504,950111,316812530.83727473
960504,020856,940002,263611285.13314918
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507941.54616252
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182391.9248687
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760034.17130962
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548795.3314041
020849,970778,950104,411602406.240726
020851,020849,950104,400816384.3549029
970778,020849,940001,219772845.4114483
020849,020851,950101,458929570.5439243
020849,950101,020848,322412613.25141877
940001,020849,020848,217490755.62961608
950113,950115,020864,123217291.79617794
020864,950115,950109,151356077.70127818
020851,020850,950101,449456298.20486975
020850,950105,950103,279581044.0401141
970782,950105,020852,362282598.1730962
950105,020851,020852,171252335.67047405
950105,020850,020851,302116942.3793766
950105,970780,950103,483308385.87301075
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197454.2037675
940020,940017,020888,
940017,940020,950145,695581975.3642201
020860,020855,970783,236441222.26989993
020860,970783,940008,323772376.7330511
960509,020860,940008,498736457.51635265
960510,960504,020858,829769085.3250077
950408,960669,960668,
960669,950407,960668,529273725.49611014
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976915.3319231
960669,950411,950407,271992620.83530205
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439543.0536941
021022,950386,940075,120079163.79873724
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562772.57361007
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619559.8228525
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540072.4910192
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754143.02823922
950496,960740,960738,292682670.8678521
950495,960736,960737,375057520.40274674
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275999.15026548
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523270.4647366
960730,960731,960729,
960731,960730,960732,208255378.07787994
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441965.18971421
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442461.33741786
021010,950366,111188,
021010,940068,950366,113020729.97918783
031111,021000,950373,40359508.89987685
031111,950316,021000,72945420.67464939
950334,960763,960764,128059076.83345877
970825,021000,111188,
021000,970825,950373,130644538.87041892
021011,950370,051146,210827694.11668575
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754396.81068727
970825,041130,950373,168580786.64039013
041130,970825,021011,184755519.4960515
950368,031109,051146,116728822.2927588
031109,950368,940069,81350024.1833726
960652,031109,940069,65063036.14410244
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117924.89366622
950317,940056,950318,75019615.52072874
950285,950317,960638,226795267.46584955
950352,950351,950349,148620469.38687932
950351,950352,950356,137407825.49851543
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262847.8286255
020850,970779,950101,162695380.46710092
970779,020850,950103,143018027.59155107
020853,950107,020854,355575831.17839354
020853,970780,950105,432531549.2040414
950107,020853,970782,385824696.2493819
020853,950105,970782,491435870.50627095
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794450.680171
970794,940021,960530,261392254.95961824
950145,940021,950143,192482915.6101306
940021,970794,950143,334362601.5947617
081173,020892,020894,341044276.64047956
950139,081173,950141,
020855,950110,970782,599605812.4780898
020860,950110,020855,346535554.7241711
950110,020860,960509,400858771.2107022
020870,020864,940004,606455283.100776
020870,950113,020864,293303029.2762055
960513,950122,940005,418385113.6135087
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687979.74463026
960680,970829,031117,96908823.82047026
021046,141205,970830,
960658,950388,021025,178433040.46347007
950399,021022,940075,256843996.03846803
021018,950384,021020,154497228.7833715
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927035.87227923
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698975.3035476
960741,960740,950496,178240740.14167884
02P124,960741,021095,
960740,960741,021094,78581077.93062194
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093537.1988735
950484,950483,960715,200128722.05687678
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013610.16180328
081168,02P210,970832,
021091,960777,940098,192609737.29487637
021092,021091,940098,211952169.04274634
021062,950451,940087,224112658.52735934
021075,940093,950468,161186331.82200137
950485,021075,950468,209989059.74209693
021075,950485,950469,250610244.4206011
021075,960702,940093,159506909.83636257
960705,950471,021078,134690477.949328
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644361.68972063
950411,021039,950413,200877765.75427243
021039,950411,960669,328652081.9877626
950452,960710,940089,137253068.2806361
960710,950452,960688,243447579.95334032
950474,950477,021081,237717381.10653573
02P206,960759,960594,
93034,960759,93067,121887822.68284108
960759,93039,93067,127734869.7171606
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664388.61792619
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053093.18182144
960606,950264,940048,51038368.286869474
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080244.29708871
960755,93063,960758,92069338.12024541
93019,960755,960758,111417748.78416973
93024,950226,93021,
950243,950247,960569,157006258.91493466
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269230084.61594725
950203,091176,101181,255120520.57960394
020892,950150,020894,280705965.48337626
950150,020892,02P204,
950149,970794,960530,431299635.9325015
950364,940068,021009,235654425.36866605
021008,950364,021009,189283158.7732521
940068,950364,960764,212134656.22508672
950364,950334,960764,204514877.00102404
950334,950364,021007,128092198.54268752
950351,950348,950349,106901572.92606895
960761,960763,950335,43358913.91875324
960763,950365,960764,76384784.15976344
950365,940068,960764,87802453.25476564
940068,950365,950366,112794046.92070784
960761,950365,960763,80412317.95299652
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384646.49355486
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688975.956891775
021012,031113,950376,50611281.08922643
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144259.70653516
071155,950316,031111,69775390.99984223
021012,071155,031111,59084409.32303712
950320,950319,960639,179521467.61210227
950319,950322,960639,195610329.44625315
950319,950320,950318,109653082.9934774
960763,960760,950335,52995284.35835718
950334,960760,960763,126846172.02272138
950326,950334,021007,145670277.07425472
950339,950370,950366,120839203.6512943
041130,970826,950373,150340833.29121813
021012,970826,031113,124854872.4789588
970826,021012,950373,146855182.3538534
950370,960650,051146,118870720.53542435
960650,950368,051146,167906193.8534792
950339,960650,950370,62749201.610349566
960650,950339,950337,91451992.75551349
950368,021004,940069,118447813.99825995
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164682.86182484
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019751.70440632
041136,071161,071160,38914823.92269307
950306,950307,950314,
950307,031104,950314,73707718.52375296
031104,940065,950314,128699157.88288546
950317,950260,940056,108938462.96454412
950260,960580,940056,155133948.53223124
950352,960649,950354,116996667.14248298
950345,960649,950349,180042118.85525736
960649,950352,950349,156241991.59586692
960645,950327,950382,
960640,950327,960645,76506285.09603633
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058614.0121621
05S050,960519,950119,
960502,020853,020854,429287415.65717405
020853,960502,970780,382353195.7979313
960502,020854,940002,305722534.28258216
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934631.75873467
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638317.4736177
950140,950131,020888,350070900.3476724
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647674.46859455
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179405.9307044
020890,940016,950142,199084547.17892492
950146,950140,950143,435250451.7113337
970794,950146,950143,371188006.6802776
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849041.85937592
950110,020857,970782,317486479.52422017
950107,020857,020858,165898230.1948308
020857,950107,970782,277114503.13801205
950167,940019,111184,
960505,970784,940004,384610982.90883607
970784,020870,940004,317852923.7568165
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598502.9350975
020870,950116,950113,165999143.06112635
950112,05S053,940010,
950378,021014,021016,92540775.88442439
02P118,091180,960645,
091180,081167,960645,117291092.4172714
081167,960655,950341,162691191.5942381
091180,960655,081167,183865908.69899583
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178941.9233049
970823,960655,950390,349721793.3046281
950328,960640,960645,199447922.60656905
021026,021015,950379,214511111.92743075
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724846.22017446
960680,940086,970829,232646201.77753407
940086,970828,031118,365004747.3664942
940086,960680,960672,411208155.689479
021035,960768,061151,233201360.0705572
950434,960680,031117,146715265.8345715
950436,950434,031117,179860816.53672305
960659,960658,021025,176375520.75631094
940076,960659,021025,189893456.97385085
021037,960659,940076,432450985.88148963
950409,940076,950407,285915658.39748865
950409,021037,940076,314947335.7998915
021037,950409,950412,214267062.42180464
950411,950409,950407,243221907.8413696
950409,950411,950412,235562613.58099443
021024,02P209,950388,
960658,021024,950388,190646029.1064353
02P209,021024,940075,
021024,950399,940075,217536984.54798436
021021,950384,950386,112782845.55049706
950384,021021,021020,159364236.70840704
021023,950400,061151,237044286.67503974
021030,950385,021020,128979056.07519476
031126,021058,950449,118929575.62055062
031126,950449,021059,117097195.3065312
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857283.40954132
041134,021049,950447,145021745.31249735
021049,041134,950436,153203303.63699052
021049,021050,950447,128967084.42385301
950443,031119,970830,150825927.16176078
021058,051142,950449,75116703.01502688
950449,051142,021059,81872203.23309836
041133,960681,031118,137997513.6033107
960681,970829,031118,187364800.97779763
960714,021076,950469,201038817.33640388
960715,950481,950482,305386298.8004816
960714,950481,021076,325182594.4932219
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526395.8025399
950483,960716,02P211,
950484,960716,950483,152624140.03885344
960716,950492,02P211,
