st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438317.9298844
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539122.9434902
940004,020864,020859,426306306.12851226
940002,960503,020859,
960504,020854,020858,344855133.27534604
020854,960504,940002,242632799.64828268
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056356.34208536
940008,970783,950106,
950104,970781,020852,295934517.08865076
970781,950106,940003,461304253.9330887
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869640.7315075
970778,940001,02P201,
020851,950104,020852,214423886.17915896
020855,970782,020852,704530187.3026472
020855,970781,940003,137570329.51064667
970781,020855,020852,383043465.67035353
970783,020855,940003,160661278.51482657
960503,020856,950111,290142102.619757
020856,960503,940002,167388755.90197036
020856,960504,950111,316812650.2772514
960504,020856,940002,263611385.8990977
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507973.17977083
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182479.82847905
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760267.98336467
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548884.4712089
020849,970778,950104,411602566.62265134
020851,020849,950104,400816671.38096917
970778,020849,940001,219772942.59602535
020849,020851,950101,458929657.990549
020849,950101,020848,322412545.0308192
940001,020849,020848,217490776.05941963
950113,950115,020864,123217410.80977087
020864,950115,950109,151356113.4816986
020851,020850,950101,449456352.7832364
020850,950105,950103,279581201.3170485
970782,950105,020852,362282839.19648224
950105,020851,020852,171252429.05475837
950105,020850,020851,302116921.68896437
950105,970780,950103,483308417.0711974
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197394.64463955
940020,940017,020888,
940017,940020,950145,695581768.9787652
020860,020855,970783,236441394.36529994
020860,970783,940008,323772493.7740105
960509,020860,940008,498736587.9630376
960510,960504,020858,829769375.2663746
950408,960669,960668,
960669,950407,960668,529273624.8219231
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976939.16558748
960669,950411,950407,271992600.13470143
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440081.5366958
021022,950386,940075,120079112.80272564
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563310.15256166
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619638.898516
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539871.216633
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754157.19198811
950496,960740,960738,292682511.126779
950495,960736,960737,375057367.76537114
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276032.31993961
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522806.4969404
960730,960731,960729,
960731,960730,960732,208255214.2175972
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442109.44673686
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442587.29435907
021010,950366,111188,
021010,940068,950366,113020898.51191399
031111,021000,950373,40359387.19736191
031111,950316,021000,72945333.34083796
950334,960763,960764,128059140.30071247
970825,021000,111188,
021000,970825,950373,130644468.76481126
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754500.0354218
970825,041130,950373,168580950.73291495
041130,970825,021011,184755642.26447007
950368,031109,051146,
031109,950368,940069,81350117.20483379
960652,031109,940069,65063053.13508162
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117958.59603308
950317,940056,950318,75019544.20897977
950285,950317,960638,226795237.9532564
950352,950351,950349,148620403.6240415
950351,950352,950356,137407814.24469972
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262810.77903773
020850,970779,950101,162695585.47582495
970779,020850,950103,143018169.57530642
020853,950107,020854,355575875.4606716
020853,970780,950105,432531642.8616537
950107,020853,970782,385824762.3332017
020853,950105,970782,491435946.6228526
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794421.95900315
970794,940021,960530,261392109.16472146
950145,940021,950143,192482840.1035665
940021,970794,950143,334362388.5136301
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605963.4883502
020860,950110,020855,346535630.86434424
950110,020860,960509,400858572.798415
020870,020864,940004,606455637.5753832
020870,950113,020864,293303331.56503665
960513,950122,940005,418385934.3314563
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908883.59327297
021046,141205,970830,
960658,950388,021025,178433131.14986965
950399,021022,940075,256844172.92649683
021018,950384,021020,154497240.51174414
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927137.09647262
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698913.618445635
960741,960740,950496,178240791.37064007
02P124,960741,021095,
960740,960741,021094,78581132.56297868
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093930.60106397
950484,950483,960715,200128528.90285397
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013598.4062848
081168,02P210,970832,
021091,960777,940098,192609679.57799765
021092,021091,940098,211952124.72438422
021062,950451,940087,224112842.89607415
021075,940093,950468,161186530.83156744
950485,021075,950468,209989154.44296154
021075,950485,950469,250610067.26645035
021075,960702,940093,159507036.512734
960705,950471,021078,134690497.94859162
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644481.54986185
950411,021039,950413,200877830.5541097
021039,950411,960669,328652139.3312229
950452,960710,940089,137253100.23749167
960710,950452,960688,243447726.81400293
950474,950477,021081,237717495.54275522
02P206,960759,960594,
93034,960759,93067,121888010.40646237
960759,93039,93067,127735043.31468156
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053079.73971091
960606,950264,940048,51038268.0692112
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080088.82827419
960755,93063,960758,92069182.56159276
93019,960755,960758,111417587.7205243
93024,950226,93021,
950243,950247,960569,157006146.98745614
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705722.5525406
950150,020892,02P204,
950149,970794,960530,431299157.3096719
950364,940068,021009,235654624.3485942
021008,950364,021009,189283142.77643386
940068,950364,960764,212134673.69054836
950364,950334,960764,204514903.2346567
950334,950364,021007,128092211.09320194
950351,950348,950349,106901483.30879498
960761,960763,950335,43358926.886241324
960763,950365,960764,76384679.66805355
950365,940068,960764,87802298.25204441
940068,950365,950366,112794181.34271197
960761,950365,960763,80412409.73211229
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384751.88140687
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688985.98550357
021012,031113,950376,50611249.844718374
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521620.42988554
950319,950322,960639,195610467.75707117
950319,950320,950318,109653208.29056865
960763,960760,950335,52995301.64264916
950334,960760,960763,126846293.87060349
950326,950334,021007,145670293.06523266
950339,950370,950366,120839168.4990631
041130,970826,950373,150340942.18969515
021012,970826,031113,124854867.53018914
970826,021012,950373,146855275.9139513
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749142.75439114
960650,950339,950337,91452030.01545595
950368,021004,940069,118447805.43134479
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165201.60618147
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707646.63388576
031104,940065,950314,128699253.0853455
950317,950260,940056,108938364.47350658
950260,960580,940056,155133985.2850779
950352,960649,950354,116996705.78202225
950345,960649,950349,180042172.07899874
960649,950352,950349,156241972.30105036
960645,950327,950382,
960640,950327,960645,76506270.18307762
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058879.16361564
05S050,960519,950119,
960502,020853,020854,429287494.705068
020853,960502,970780,382353261.7138728
960502,020854,940002,305722627.3419639
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934617.61808738
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638260.6341123
950140,950131,020888,350070807.17929035
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647624.94721997
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179743.5137099
020890,940016,950142,199084534.0516867
950146,950140,950143,435250032.62925214
970794,950146,950143,371187662.0908308
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848899.02854507
950110,020857,970782,317486673.31321967
950107,020857,020858,165898244.47954535
020857,950107,970782,277114463.43228155
950167,940019,111184,
960505,970784,940004,384611211.18700105
970784,020870,940004,317853162.4335012
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598753.33966035
020870,950116,950113,165999401.4733613
950112,05S053,940010,
950378,021014,021016,92540784.48442587
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179343.20741037
970823,960655,950390,349721901.3265713
950328,960640,960645,199447835.71514377
021026,021015,950379,214510990.05156898
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725129.91750208
960680,940086,970829,232646293.20930758
940086,970828,031118,365005211.94429743
940086,960680,960672,411208353.75942415
021035,960768,061151,
950434,960680,031117,146715358.93961766
950436,950434,031117,179861107.77003014
960659,960658,021025,176375513.1712063
940076,960659,021025,189893449.11688292
021037,960659,940076,432450992.23527503
950409,940076,950407,285915763.4524734
950409,021037,940076,314947490.7396053
021037,950409,950412,214267049.79330385
950411,950409,950407,243221932.07437798
950409,950411,950412,235562596.66803607
021024,02P209,950388,
960658,021024,950388,190646197.86235046
02P209,021024,940075,
021024,950399,940075,217536731.63097793
021021,950384,950386,112782943.49639846
950384,021021,021020,159364162.32763422
021023,950400,061151,
021030,950385,021020,128979132.34493658
031126,021058,950449,118929660.1050845
031126,950449,021059,117097287.91633786
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021905.70724902
021049,041134,950436,153203577.06178916
021049,021050,950447,128967263.11303148
950443,031119,970830,150826114.26284733
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997640.43932343
960681,970829,031118,187364973.76857656
960714,021076,950469,201038983.51197135
960715,950481,950482,305386426.4597266
960714,950481,021076,325182697.54061174
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526282.68894625
950483,960716,02P211,
950484,960716,950483,152624160.00943953
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161109.14173102
021067,950460,970832,201006147.76329997
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765723.08671236
960690,940091,950458,
950450,021062,021065,122080439.58371834
021066,950450,021065,189563477.9377588
950450,021066,950454,229882715.1182078
