st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438201.105266
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837725.35041491
950104,960501,950106,
020859,020864,950109,219539359.83701548
940004,020864,020859,426306060.8053144
940002,960503,020859,
960504,020854,020858,344854766.59399194
020854,960504,940002,242632615.75522888
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056035.8548015
940008,970783,950106,
950104,970781,020852,295934491.3933448
970781,950106,940003,461303995.93132025
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869375.6402661
970778,940001,02P201,55083974.70985573
020851,950104,020852,214423950.563248
020855,970782,020852,704530004.2961267
020855,970781,940003,137570416.3699286
970781,020855,020852,383043894.39403427
970783,020855,940003,160661475.79788128
960503,020856,950111,290141635.29870766
020856,960503,940002,167388671.8421815
020856,960504,950111,316812482.69593614
960504,020856,940002,263611390.52516595
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508121.99902898
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182427.4914413
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760077.84292424
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548770.6186838
020849,970778,950104,411602105.44130635
020851,020849,950104,400816444.8124633
970778,020849,940001,219772777.93674362
020849,020851,950101,458929652.8055463
020849,950101,020848,322412589.155033
940001,020849,020848,217490600.80778947
950113,950115,020864,123217173.8698749
020864,950115,950109,151356099.3889316
020851,020850,950101,449455962.8139579
020850,950105,950103,279580898.7133047
970782,950105,020852,362282472.46178585
950105,020851,020852,171252358.74155492
950105,020850,020851,302116555.09898406
950105,970780,950103,483308291.5786068
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197368.9811786
940020,940017,020888,
940017,940020,950145,695581799.7469621
020860,020855,970783,236440873.58856872
020860,970783,940008,323772292.2869198
960509,020860,940008,498736259.66137505
960510,960504,020858,829768638.2576658
950408,960669,960668,
960669,950407,960668,529273626.74548423
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604257.91532767
950407,02P119,960668,562726507.0626948
950412,950411,950413,240976935.9753293
960669,950411,950407,271992521.9659842
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439446.4170508
021022,950386,940075,120079166.26621245
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562607.52705836
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619382.66922325
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540236.2531711
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669577.23702708
960738,960740,021094,117754018.99373825
950496,960740,960738,292682807.52927667
950495,960736,960737,375057658.1883513
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275953.2432335
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523337.3693971
960730,960731,960729,
960731,960730,960732,208255448.3771349
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441831.00698972
960725,960777,950487,
93055,02P206,960594,147484947.9307055
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709690.74846494
940066,03P214,960637,79971380.47703882
940068,021010,021009,114442547.01722649
021010,950366,111188,199263001.82941753
021010,940068,950366,113020678.87634596
031111,021000,950373,40359528.73906097
031111,950316,021000,72945296.09755482
950334,960763,960764,128059092.71095037
970825,021000,111188,119851858.69028114
021000,970825,950373,130644590.77638787
021011,950370,051146,210827830.88156027
950366,950370,111188,220660874.94768202
950370,970825,111188,106622715.37392308
970825,950370,021011,255754556.55850294
970825,041130,950373,168580720.3644323
041130,970825,021011,184755529.7674344
950368,031109,051146,116728832.56196836
031109,950368,940069,81350085.64553453
960652,031109,940069,65062983.165572144
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117863.92863448
950317,940056,950318,75019537.46568257
950285,950317,960638,226795244.9378126
950352,950351,950349,148620490.4541237
950351,950352,950356,137407790.11398336
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262830.98079239
020850,970779,950101,162695434.9666856
970779,020850,950103,143017993.5712564
020853,950107,020854,355575506.28423876
020853,970780,950105,432531800.46098596
950107,020853,970782,385824353.0929392
020853,950105,970782,491435891.1808511
950145,02P102,960530,
940020,02P102,950145,169294296.85078785
02P102,940020,960527,12244290.37384746
950140,020888,950143,
940021,950145,960530,117794428.21297368
970794,940021,960530,261392182.5558639
950145,940021,950143,192483103.54628465
940021,970794,950143,334362838.5160715
081173,020892,020894,341044720.697248
950139,081173,950141,
020855,950110,970782,599605257.1272143
020860,950110,020855,346534882.5670946
950110,020860,960509,400858423.12028074
020870,020864,940004,606455171.0024114
020870,950113,020864,293302934.703833
960513,950122,940005,418384700.8376602
02P119,940076,021025,11519927.069427732
940076,02P119,950407,16108520.150159491
081167,950341,960645,131687918.91013516
960680,970829,031117,96908783.15706003
021046,141205,970830,175245397.68246445
960658,950388,021025,178433052.36947888
950399,021022,940075,256843887.0943829
021018,950384,021020,154497194.7978865
950384,021018,950383,
021088,950483,02P211,76210507.8851983
960715,950483,021088,123927133.81857085
021096,02P212,111190,8087853.627004129
02P212,021096,021095,16707338.704768883
960745,021096,111190,84369896.67805104
02P124,021096,960745,8727133.061595684
021096,02P124,021095,103094289.94685766
02P124,960745,021094,11905864.358139956
960741,950496,021095,50699108.56117701
960741,960740,950496,178240875.36221588
02P124,960741,021095,101075382.20865251
960740,960741,021094,78581105.67715563
960741,02P124,021094,240659253.19712996
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093561.99349064
950484,950483,960715,200128780.6026532
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013542.6846798
081168,02P210,970832,164410346.80177766
021091,960777,940098,192609684.2074685
021092,021091,940098,211952139.03739184
021062,950451,940087,224112713.78824872
021075,940093,950468,161186362.80059332
950485,021075,950468,209989011.84855822
021075,950485,950469,250610029.22444206
021075,960702,940093,159506944.57853773
960705,950471,021078,134690510.27885824
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644236.61140674
950411,021039,950413,200877697.30016482
021039,950411,960669,328651971.7045792
950452,960710,940089,137253087.71618766
960710,950452,960688,243447645.85197738
950474,950477,021081,237717167.1680512
02P206,960759,960594,648009346.6189063
93034,960759,93067,121887693.7475834
960759,93039,93067,127734775.55220117
93039,960759,02P206,262776362.5311435
93055,960599,02P206,
93090,03S045,970819,41056049.99133873
93095,93098,091178,36664327.621467926
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.80712115
960606,950264,940048,51038461.82355982
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080332.37308636
960755,93063,960758,92069330.94451468
93019,960755,960758,111417581.53319095
93024,950226,93021,
950243,950247,960569,157006344.15290982
950243,950235,950245,
950203,11S070,950201,123384339.72107142
091176,950203,950201,269267154.0826441
950203,091176,101181,255129997.79026794
020892,950150,020894,280706152.9766559
950150,020892,02P204,279079582.8234153
950149,970794,960530,431299885.0277506
950364,940068,021009,235654561.86318833
021008,950364,021009,189283283.3646395
940068,950364,960764,212134616.5085243
950364,950334,960764,204514840.48892725
950334,950364,021007,128092002.28702497
950351,950348,950349,106901559.2214027
960761,960763,950335,43358952.23066092
960763,950365,960764,76384722.2889714
950365,940068,960764,87802418.58270483
940068,950365,950366,112793927.65353228
960761,950365,960763,80412220.60973075
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384469.6034831
021000,950367,111188,181658055.43577182
950367,021010,111188,195334703.5184805
021012,031111,950373,58689134.46368417
021012,031113,950376,50611296.67601269
950316,071155,03P214,28917525.2806125
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144261.86156443
071155,950316,031111,69775411.64724576
021012,071155,031111,59084460.46099223
950320,950319,960639,179521527.10772935
950319,950322,960639,195610249.411418
950319,950320,950318,109653141.55557296
960763,960760,950335,52995373.59122221
950334,960760,960763,126846150.64560483
950326,950334,021007,145670295.46831667
950339,950370,950366,120839178.04881477
041130,970826,950373,150340777.18464404
021012,970826,031113,124854811.51101054
970826,021012,950373,146855195.5646139
950370,960650,051146,118870767.40963414
960650,950368,051146,167906219.6409353
950339,960650,950370,62749129.49465018
960650,950339,950337,91451888.00637917
950368,021004,940069,118447796.36373849
960652,02P117,950369,91684553.51190601
02P117,960652,940069,16542316.013279554
02P117,021004,950369,135400541.72662795
021004,02P117,940069,25968831.84376032
950372,960652,03P215,12050902.246616665
960652,950372,031109,74164434.13430996
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019727.41083542
041136,071161,071160,38914902.13837243
950306,950307,950314,
950307,031104,950314,73707646.7863405
031104,940065,950314,128699099.8468623
950317,950260,940056,108938376.86780341
950260,960580,940056,155133858.5809756
950352,960649,950354,116996526.54762709
950345,960649,950349,180042067.586646
960649,950352,950349,156241953.19093406
960645,950327,950382,
960640,950327,960645,76506409.14439411
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640093.34553657
940009,05S051,950167,
020878,950118,950113,203058360.52131635
05S050,960519,950119,43552522.042357795
960502,020853,020854,429287500.56100273
020853,960502,970780,382353310.3808192
960502,020854,940002,305722655.66087365
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934413.28846407
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638329.55104804
950140,950131,020888,350070853.70169926
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647593.7467102
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179327.53741837
020890,940016,950142,199084551.00915992
950146,950140,950143,435250497.0029014
970794,950146,950143,371187932.2015034
940022,960529,02P204,22819798.62694047
020892,940022,02P204,46420089.09588381
950136,950139,950141,
960755,960754,93063,111849095.7547118
950110,020857,970782,317486480.9489599
950107,020857,020858,165898378.1553513
020857,950107,970782,277114565.76437116
950167,940019,111184,
960505,970784,940004,384610835.92648923
970784,020870,940004,317852826.56085557
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853417.85601882
950116,020878,950113,306598458.37667084
020870,950116,950113,165999030.63959894
950112,05S053,940010,
950378,021014,021016,92540565.35749966
02P118,091180,960645,14723402.051115189
091180,081167,960645,117291271.25102845
081167,960655,950341,162691037.45096248
091180,960655,081167,183865829.4432507
021014,960655,02P118,144001105.13845992
960655,091180,02P118,16631079.751477556
960655,970823,950341,201178922.5331243
970823,960655,950390,349721823.2245145
950328,960640,960645,199447936.23674724
021026,021015,950379,214511262.97408956
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724725.3330029
960680,940086,970829,232645916.14721122
940086,970828,031118,365004723.6023138
940086,960680,960672,411207800.44008845
021035,960768,061151,233201345.27471125
950434,960680,031117,146715334.6106101
950436,950434,031117,179860836.92784536
960659,960658,021025,176375444.23616728
940076,960659,021025,189893490.58645067
021037,960659,940076,432450916.0443502
950409,940076,950407,285915636.3075988
950409,021037,940076,314947212.83419555
021037,950409,950412,214267098.99428847
950411,950409,950407,243222010.81183657
950409,950411,950412,235562769.88766584
021024,02P209,950388,115294563.21162291
960658,021024,950388,190646006.14248055
02P209,021024,940075,109516648.827667
021024,950399,940075,217536906.76716682
021021,950384,950386,112783018.41321935
950384,021021,021020,159364387.05316758
021023,950400,061151,237044282.014139
