st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778440074.6061928
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539387.47707415
940004,020864,020859,426306110.2232603
940002,960503,020859,
960504,020854,020858,344854820.31244826
020854,960504,940002,242632596.8657852
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056033.3944685
940008,970783,950106,
950104,970781,020852,295934462.5860545
970781,950106,940003,461304012.8820699
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869440.11190146
970778,940001,02P201,
020851,950104,020852,214423963.7447684
020855,970782,020852,704529756.787643
020855,970781,940003,137570390.11831462
970781,020855,020852,383043539.86896926
970783,020855,940003,160661378.46659353
960503,020856,950111,290141666.7327961
020856,960503,940002,167388642.39509544
020856,960504,950111,316812513.28698874
960504,020856,940002,263611381.81036413
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508107.6698558
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182385.35935736
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760123.6267391
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548811.40523723
020849,970778,950104,411602133.18684226
020851,020849,950104,400816511.9854506
970778,020849,940001,219772793.21243855
020849,020851,950101,458929648.9124047
020849,950101,020848,322412575.4966405
940001,020849,020848,217490613.01707375
950113,950115,020864,123217188.31295498
020864,950115,950109,151356133.41032496
020851,020850,950101,449455981.4529998
020850,950105,950103,279580824.3273377
970782,950105,020852,362282491.86657095
950105,020851,020852,171252351.65513805
950105,020850,020851,302116461.5044974
950105,970780,950103,483308312.4219819
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197348.8490163
940020,940017,020888,
940017,940020,950145,695581877.8168994
020860,020855,970783,236441172.4706775
020860,970783,940008,323772296.95507556
960509,020860,940008,498736234.9692409
960510,960504,020858,829768664.8679652
950408,960669,960668,
960669,950407,960668,529273643.895312
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976946.02450752
960669,950411,950407,271992507.83399045
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439442.8218341
021022,950386,940075,120079155.01594597
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562586.36836576
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619448.39363897
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540241.81766057
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754006.41983637
950496,960740,960738,292682799.6961403
950495,960736,960737,375057666.06863064
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275940.66549142
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523342.15784204
960730,960731,960729,
960731,960730,960732,208255476.25936994
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442006.45429462
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709706.390056685
940066,03P214,960637,
940068,021010,021009,114442552.25280634
021010,950366,111188,199262997.913045
021010,940068,950366,113020707.63335793
031111,021000,950373,40359495.682333514
031111,950316,021000,72945325.5120161
950334,960763,960764,128059118.04656047
970825,021000,111188,119851892.72356406
021000,970825,950373,130644596.76844049
021011,950370,051146,210827793.04542282
950366,950370,111188,220660850.7194598
950370,970825,111188,106622706.29408419
970825,950370,021011,255754601.35576174
970825,041130,950373,168580789.6924663
041130,970825,021011,184755589.93593538
950368,031109,051146,116728824.8369107
031109,950368,940069,81350088.47843808
960652,031109,940069,65062987.52476621
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117875.9011506
950317,940056,950318,75019495.28374751
950285,950317,960638,226795253.72685638
950352,950351,950349,148620487.71880898
950351,950352,950356,137407789.44832006
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262817.57598686
020850,970779,950101,162695490.54039416
970779,020850,950103,143018057.80018482
020853,950107,020854,355575588.1951182
020853,970780,950105,432531796.00659126
950107,020853,970782,385824376.11956775
020853,950105,970782,491435923.8712179
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794406.72825935
970794,940021,960530,261392171.50729617
950145,940021,950143,192483108.7428194
940021,970794,950143,334362858.984163
081173,020892,020894,341044761.08412933
950139,081173,950141,
020855,950110,970782,599605418.5322175
020860,950110,020855,346535284.2809984
950110,020860,960509,400858400.11274946
020870,020864,940004,606455119.4717978
020870,950113,020864,293302988.022058
960513,950122,940005,418384754.4985037
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687860.80224784
960680,970829,031117,96908852.13713905
021046,141205,970830,
960658,950388,021025,178433087.9615631
950399,021022,940075,256843905.00490728
021018,950384,021020,154497234.2231699
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927092.7388148
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369914.28455465
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699071.000264645
960741,960740,950496,178240893.96148485
02P124,960741,021095,
960740,960741,021094,78581129.76026793
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093591.39381254
950484,950483,960715,200128966.78090072
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013578.57667804
081168,02P210,970832,
021091,960777,940098,192609675.36408094
021092,021091,940098,211952195.53371584
021062,950451,940087,224112716.40311167
021075,940093,950468,161186382.71192962
950485,021075,950468,209989003.69646016
021075,950485,950469,250609981.9779003
021075,960702,940093,159506964.53760737
960705,950471,021078,134690519.55841893
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644264.8867899
950411,021039,950413,200877713.52033165
021039,950411,960669,328651931.4949389
950452,960710,940089,137253061.11982712
960710,950452,960688,243447630.3580715
950474,950477,021081,237717132.61122757
02P206,960759,960594,
93034,960759,93067,121887662.00788009
960759,93039,93067,127734745.56100638
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056024.25361343
93095,93098,091178,36664317.213890426
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053107.571700566
960606,950264,940048,51038495.13603477
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080351.16857153
960755,93063,960758,92069342.08202522
93019,960755,960758,111417596.1298236
93024,950226,93021,
950243,950247,960569,157006296.72874516
950243,950235,950245,
950203,11S070,950201,123384342.9140999
091176,950203,950201,269267169.3046224
950203,091176,101181,255130057.3914052
020892,950150,020894,280706169.40520334
950150,020892,02P204,
950149,970794,960530,431299911.7165454
950364,940068,021009,235654550.78586403
021008,950364,021009,189283292.96870086
940068,950364,960764,212134625.9715389
950364,950334,960764,204514873.73162773
950334,950364,021007,128092032.72531062
950351,950348,950349,106901558.29244111
960761,960763,950335,43358953.804547116
960763,950365,960764,76384750.69969735
950365,940068,960764,87802433.9150802
940068,950365,950366,112793900.93673642
960761,950365,960763,80412224.19962414
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384414.25637874
021000,950367,111188,181657985.85269183
950367,021010,111188,195334617.74155608
021012,031111,950373,58689074.82313513
021012,031113,950376,50611311.14503014
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144272.26797023
071155,950316,031111,69775383.38894816
021012,071155,031111,59084457.55280698
950320,950319,960639,179521911.34922513
950319,950322,960639,195610263.40907377
950319,950320,950318,109653375.73542358
960763,960760,950335,52995382.20981711
950334,960760,960763,126846174.90272562
950326,950334,021007,145670282.3422431
950339,950370,950366,120839160.42314501
041130,970826,950373,150340787.58004642
021012,970826,031113,124854857.21295132
970826,021012,950373,146855203.0995762
950370,960650,051146,118870769.62118706
960650,950368,051146,167906244.73401067
950339,960650,950370,62749112.06619785
960650,950339,950337,91451873.0520891
950368,021004,940069,118447796.7077819
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164413.36974762
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019753.55701946
041136,071161,071160,38914881.58402395
950306,950307,950314,
950307,031104,950314,73707698.22316125
031104,940065,950314,128699096.24190879
950317,950260,940056,108938329.93771039
950260,960580,940056,155133873.23972845
950352,960649,950354,116996506.59223458
950345,960649,950349,180042067.41260794
960649,950352,950349,156241957.5701673
960645,950327,950382,
960640,950327,960645,76506378.40171936
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95639992.05239776
940009,05S051,950167,
020878,950118,950113,203058386.28181666
05S050,960519,950119,43552363.86671954
960502,020853,020854,429287435.83718157
020853,960502,970780,382353289.4426122
960502,020854,940002,305722577.1151429
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934494.55275592
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638321.81406915
950140,950131,020888,350070878.4224878
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647383.59020674
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179349.2446829
020890,940016,950142,199084556.11961558
950146,950140,950143,435250481.5440079
970794,950146,950143,371187961.1606674
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849103.40710132
950110,020857,970782,317486561.6630477
950107,020857,020858,165898317.24900424
020857,950107,970782,277114525.47047746
950167,940019,111184,
960505,970784,940004,384610860.8312338
970784,020870,940004,317852821.6602514
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598425.94082236
020870,950116,950113,165999071.22048014
950112,05S053,940010,
950378,021014,021016,92540572.84755243
02P118,091180,960645,
091180,081167,960645,117291334.4896443
081167,960655,950341,162690996.60908356
091180,960655,081167,183865900.0303781
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178965.59093642
970823,960655,950390,349721793.5852436
950328,960640,960645,199447934.52486473
021026,021015,950379,214511292.16626206
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724713.73064238
960680,940086,970829,232645876.02572685
940086,970828,031118,365004703.6185902
940086,960680,960672,411207787.6309379
021035,960768,061151,233201332.6514039
950434,960680,031117,146715367.409641
950436,950434,031117,179860762.41889668
960659,960658,021025,176375396.61196914
940076,960659,021025,189893389.70444918
021037,960659,940076,432450841.08988875
950409,940076,950407,285915634.9670071
950409,021037,940076,314947270.08722925
021037,950409,950412,214267149.55646956
950411,950409,950407,243222011.69848633
950409,950411,950412,235562794.60580537
021024,02P209,950388,
960658,021024,950388,190646005.28313768
02P209,021024,940075,
021024,950399,940075,217536914.68991154
021021,950384,950386,112783028.62987092
950384,021021,021020,159364444.0938773
021023,950400,061151,237044299.03729144
021030,950385,021020,128978968.88208184
031126,021058,950449,118929543.25055991
031126,950449,021059,117097323.8796557
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857175.30476795
041134,021049,950447,145021539.0582345
021049,041134,950436,153203292.40056652
021049,021050,950447,128966753.07963723
950443,031119,970830,150826015.87009907
021058,051142,950449,75116682.23540092
950449,051142,021059,81872227.01876943
041133,960681,031118,137997618.34340596
960681,970829,031118,187364847.16423798
960714,021076,950469,201038776.8363293
960715,950481,950482,305386282.8901727
