st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438342.9808216
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539185.30871218
940004,020864,020859,426306287.97126174
940002,960503,020859,
960504,020854,020858,344855205.7644673
020854,960504,940002,242632859.57983723
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056289.15027934
940008,970783,950106,
950104,970781,020852,295934457.97831327
970781,950106,940003,461304269.35167444
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869534.9065236
970778,940001,02P201,
020851,950104,020852,214423943.66656214
020855,970782,020852,704530340.0862397
020855,970781,940003,137570330.1514033
970781,020855,020852,383043452.3826795
970783,020855,940003,160661224.03269517
960503,020856,950111,290142119.2638253
020856,960503,940002,167388714.5641622
020856,960504,950111,316812696.3694939
960504,020856,940002,263611448.53586534
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507918.5986814
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182435.9440901
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760116.86527985
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548902.4605911
020849,970778,950104,411602528.38066334
020851,020849,950104,400816682.41704684
970778,020849,940001,219772913.24806902
020849,020851,950101,458929706.7650388
020849,950101,020848,322412582.14197093
940001,020849,020848,217490756.347146
950113,950115,020864,123217441.5623432
020864,950115,950109,151356151.65886742
020851,020850,950101,449456248.82877433
020850,950105,950103,279581151.9769188
970782,950105,020852,362282753.0788235
950105,020851,020852,171252436.3087457
950105,020850,020851,302116885.13158154
950105,970780,950103,483308368.2543767
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197356.7958258
940020,940017,020888,
940017,940020,950145,695581732.909004
020860,020855,970783,236441264.8436633
020860,970783,940008,323772459.69865274
960509,020860,940008,498736546.93343556
960510,960504,020858,829769316.6147741
950408,960669,960668,
960669,950407,960668,529273672.00457364
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976935.92236415
960669,950411,950407,271992628.73467934
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439962.8429835
021022,950386,940075,120079132.4779853
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563238.01615494
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619482.5994318
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539917.1499812
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754101.31868859
950496,960740,960738,292682583.12609494
950495,960736,960737,375057416.3472231
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276036.67521568
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523003.8323402
960730,960731,960729,
960731,960730,960732,208255334.1369488
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442135.4245365
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442599.13701777
021010,950366,111188,
021010,940068,950366,113020876.72812767
031111,021000,950373,40359407.15477126
031111,950316,021000,72945362.58519721
950334,960763,960764,128059151.60703771
970825,021000,111188,
021000,970825,950373,130644468.52216762
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754485.85929552
970825,041130,950373,168580971.5884687
041130,970825,021011,184755598.171782
950368,031109,051146,
031109,950368,940069,81350125.85174206
960652,031109,940069,65063071.69512241
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117963.78567415
950317,940056,950318,75019519.76371585
950285,950317,960638,226795275.85016418
950352,950351,950349,148620403.19788364
950351,950352,950356,137407813.93850067
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262721.36372772
020850,970779,950101,162695627.8782562
970779,020850,950103,143018095.0703012
020853,950107,020854,355575848.34596384
020853,970780,950105,432531617.1127481
950107,020853,970782,385824776.0115582
020853,950105,970782,491435964.3543786
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794463.94880565
970794,940021,960530,261392107.3716295
950145,940021,950143,192482815.86606643
940021,970794,950143,334362363.4399974
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606108.4627374
020860,950110,020855,346535585.4235039
950110,020860,960509,400858653.3791214
020870,020864,940004,606455615.2183717
020870,950113,020864,293303339.20725745
960513,950122,940005,418385855.0640134
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908877.60938334
021046,141205,970830,
960658,950388,021025,178433122.50146002
950399,021022,940075,256844164.94745892
021018,950384,021020,154497249.74773285
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927208.76829042
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698934.386568494
960741,960740,950496,178240737.765498
02P124,960741,021095,
960740,960741,021094,78581050.30349608
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093881.53399354
950484,950483,960715,200128525.16412276
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013658.99347752
081168,02P210,970832,
021091,960777,940098,192609617.7571691
021092,021091,940098,211952143.67070305
021062,950451,940087,224112805.8362442
021075,940093,950468,161186436.9389327
950485,021075,950468,209989121.29138818
021075,950485,950469,250610188.6042153
021075,960702,940093,159506978.74233183
960705,950471,021078,134690487.8430443
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644460.2255353
950411,021039,950413,200877817.42643467
021039,950411,960669,328652155.29010314
950452,960710,940089,137253100.34400916
960710,950452,960688,243447595.5979294
950474,950477,021081,237717521.59810302
02P206,960759,960594,
93034,960759,93067,121887983.34492402
960759,93039,93067,127735028.8854179
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053099.59899973
960606,950264,940048,51038272.48496018
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080082.2241931
960755,93063,960758,92069198.08867776
93019,960755,960758,111417602.0527382
93024,950226,93021,
950243,950247,960569,157006222.48013026
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705724.9099026
950150,020892,02P204,
950149,970794,960530,431299367.34975535
950364,940068,021009,235654623.724516
021008,950364,021009,189283271.74520415
940068,950364,960764,212134590.04942006
950364,950334,960764,204514835.85163143
950334,950364,021007,128092210.59834167
950351,950348,950349,106901494.25627626
960761,960763,950335,43358927.01581422
960763,950365,960764,76384681.02395765
950365,940068,960764,87802285.14212856
940068,950365,950366,112794150.94476998
960761,950365,960763,80412405.77212222
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384750.96047348
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688974.023613445
021012,031113,950376,50611258.19122433
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521637.422917
950319,950322,960639,195610466.46408543
950319,950320,950318,109653246.50418197
960763,960760,950335,52995308.2550357
950334,960760,960763,126846297.57299359
950326,950334,021007,145670301.18099484
950339,950370,950366,120839195.1783736
041130,970826,950373,150341005.1331573
021012,970826,031113,124854882.77672268
970826,021012,950373,146855269.82260174
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749148.4298973
960650,950339,950337,91452030.09829971
950368,021004,940069,118447799.75029317
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165180.3863122
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707576.9599103
031104,940065,950314,128699258.27787794
950317,950260,940056,108938337.19959833
950260,960580,940056,155133987.4578
950352,960649,950354,116996716.54271975
950345,960649,950349,180042123.95817128
960649,950352,950349,156241979.42735818
960645,950327,950382,
960640,950327,960645,76506308.15954645
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058906.41307232
05S050,960519,950119,
960502,020853,020854,429287454.9640662
020853,960502,970780,382353232.076159
960502,020854,940002,305722573.9799198
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934461.17846859
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638331.4117832
950140,950131,020888,350070731.8624627
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647603.0647848
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179767.78551245
020890,940016,950142,199084569.189749
950146,950140,950143,435250104.1366631
970794,950146,950143,371187692.2804794
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848862.6919904
950110,020857,970782,317486574.24539477
950107,020857,020858,165898249.45808056
020857,950107,970782,277114483.73209083
950167,940019,111184,
960505,970784,940004,384611233.1791545
970784,020870,940004,317853170.7662082
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598714.7835232
020870,950116,950113,165999395.19697425
950112,05S053,940010,
950378,021014,021016,92540775.9101149
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179314.7156334
970823,960655,950390,349721916.0134001
950328,960640,960645,199447840.9823855
021026,021015,950379,214511018.23607907
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725067.698223
960680,940086,970829,232646245.85754094
940086,970828,031118,365005056.5119525
940086,960680,960672,411208341.11441296
021035,960768,061151,
950434,960680,031117,146715351.77426526
950436,950434,031117,179861114.52549443
960659,960658,021025,176375517.93053967
940076,960659,021025,189893493.23600978
021037,960659,940076,432451063.7003927
950409,940076,950407,285915738.8838134
950409,021037,940076,314947422.98578006
021037,950409,950412,214267001.3049964
950411,950409,950407,243221936.32462767
950409,950411,950412,235562593.54691023
021024,02P209,950388,
960658,021024,950388,190646167.0143453
02P209,021024,940075,
021024,950399,940075,217536810.96062464
021021,950384,950386,112782954.2835605
950384,021021,021020,159364197.25359282
021023,950400,061151,
021030,950385,021020,128979145.22271036
031126,021058,950449,118929712.47543028
031126,950449,021059,117097325.82284746
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021894.41816902
021049,041134,950436,153203543.53272286
021049,021050,950447,128967224.84778897
950443,031119,970830,150826102.96527117
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997638.27115965
960681,970829,031118,187364981.05559048
960714,021076,950469,201038976.4843409
960715,950481,950482,305386363.11073405
960714,950481,021076,325182711.8701304
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526388.48024407
950483,960716,02P211,
950484,960716,950483,152624100.97732094
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161183.5461787
021067,950460,970832,201006174.55347532
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765733.85051674
960690,940091,950458,
950450,021062,021065,122080398.59086782
021066,950450,021065,189563481.2869029
950450,021066,950454,229882553.19685206
