st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438288.6357841
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539106.3950843
940004,020864,020859,426306337.332987
940002,960503,020859,
960504,020854,020858,344855159.6926833
020854,960504,940002,242632830.89412782
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056362.35320294
940008,970783,950106,
950104,970781,020852,295934439.66108096
970781,950106,940003,461304217.2502468
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869496.1642665
970778,940001,02P201,
020851,950104,020852,214423918.58331576
020855,970782,020852,704530269.0269331
020855,970781,940003,137570310.62822896
970781,020855,020852,383043228.4635719
970783,020855,940003,160661231.0923191
960503,020856,950111,290142142.67054236
020856,960503,940002,167388741.8697439
020856,960504,950111,316812697.74596226
960504,020856,940002,263611382.14211556
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507960.89640749
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182405.68448836
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760366.6134009
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548916.46392784
020849,970778,950104,411602555.1147831
020851,020849,950104,400816691.79421777
970778,020849,940001,219772928.4327017
020849,020851,950101,458929663.54530257
020849,950101,020848,322412552.56393045
940001,020849,020848,217490752.05572313
950113,950115,020864,123217453.69191247
020864,950115,950109,151356158.6817488
020851,020850,950101,449456291.60822594
020850,950105,950103,279581158.5604605
970782,950105,020852,362282884.08733267
950105,020851,020852,171252476.31568158
950105,020850,020851,302116912.91505283
950105,970780,950103,483308517.99008995
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197417.9437526
940020,940017,020888,
940017,940020,950145,695581854.4105642
020860,020855,970783,236441345.85299036
020860,970783,940008,323772464.74671614
960509,020860,940008,498736576.80616707
960510,960504,020858,829769334.0324043
950408,960669,960668,
960669,950407,960668,529273675.31032676
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976921.37539962
960669,950411,950407,271992670.7982083
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440126.6448187
021022,950386,940075,120079106.38362454
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563052.4306655
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619531.0528978
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539883.5014189
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753986.85040334
950496,960740,960738,292682633.88102627
950495,960736,960737,375057381.19958115
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276021.012507245
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523119.2012555
960730,960731,960729,
960731,960730,960732,208255420.53072146
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442091.52961431
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442580.03835848
021010,950366,111188,
021010,940068,950366,113020932.52312055
031111,021000,950373,40359386.002578124
031111,950316,021000,72945347.86879575
950334,960763,960764,128059166.09154657
970825,021000,111188,
021000,970825,950373,130644390.75488573
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754570.43878114
970825,041130,950373,168581097.30330092
041130,970825,021011,184755606.6061448
950368,031109,051146,
031109,950368,940069,81350108.83229868
960652,031109,940069,65063083.67625653
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117955.65640385
950317,940056,950318,75019519.95645638
950285,950317,960638,226795270.27051625
950352,950351,950349,148620412.55379966
950351,950352,950356,137407781.85398066
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262609.84087242
020850,970779,950101,162695794.2331152
970779,020850,950103,143018103.34712818
020853,950107,020854,355575853.7859525
020853,970780,950105,432531627.6177897
950107,020853,970782,385824782.0277183
020853,950105,970782,491435980.7468926
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794427.27339047
970794,940021,960530,261392118.35879877
950145,940021,950143,192482781.96745938
940021,970794,950143,334362374.4837142
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606097.3558096
020860,950110,020855,346535659.02131355
950110,020860,960509,400858642.0078069
020870,020864,940004,606455572.4612386
020870,950113,020864,293303359.6144758
960513,950122,940005,418385941.59602576
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908895.5961392
021046,141205,970830,
960658,950388,021025,178433147.86282927
950399,021022,940075,256844199.39152005
021018,950384,021020,154497205.3169965
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927187.7432136
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698975.19564446
960741,960740,950496,178240840.49833027
02P124,960741,021095,
960740,960741,021094,78581054.17580205
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093896.29651695
950484,950483,960715,200128562.41778746
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013568.70676133
081168,02P210,970832,
021091,960777,940098,192609585.87028092
021092,021091,940098,211952097.47240192
021062,950451,940087,224112769.14233458
021075,940093,950468,161186457.15218914
950485,021075,950468,209989213.61290118
021075,950485,950469,250610107.1966926
021075,960702,940093,159506933.05062923
960705,950471,021078,134690448.79508704
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644429.8117012
950411,021039,950413,200877775.34229895
021039,950411,960669,328652197.93901634
950452,960710,940089,137253178.2960694
960710,950452,960688,243447529.3224939
950474,950477,021081,237717433.87317055
02P206,960759,960594,
93034,960759,93067,121888029.82596922
960759,93039,93067,127735028.61676094
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053090.13598807
960606,950264,940048,51038222.504909575
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080120.45580533
960755,93063,960758,92069166.18676873
93019,960755,960758,111417591.76470132
93024,950226,93021,
950243,950247,960569,157006200.60204422
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705727.8807885
950150,020892,02P204,
950149,970794,960530,431299264.4917521
950364,940068,021009,235654610.60827628
021008,950364,021009,189283100.88759673
940068,950364,960764,212134681.41807646
950364,950334,960764,204514911.46353087
950334,950364,021007,128092240.94074242
950351,950348,950349,106901480.36223905
960761,960763,950335,43358936.75035026
960763,950365,960764,76384698.0802892
950365,940068,960764,87802293.77367912
940068,950365,950366,112794187.08685017
960761,950365,960763,80412427.34863928
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384767.43884966
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688942.00601365
021012,031113,950376,50611264.47338386
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521585.06655928
950319,950322,960639,195610522.38896868
950319,950320,950318,109653233.0606096
960763,960760,950335,52995332.387962304
950334,960760,960763,126846332.45021564
950326,950334,021007,145670303.9239542
950339,950370,950366,120839082.5374643
041130,970826,950373,150341182.59438905
021012,970826,031113,124854867.57347198
970826,021012,950373,146855254.7513189
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749160.19264756
960650,950339,950337,91452044.42651841
950368,021004,940069,118447807.82245651
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165159.86273067
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707575.11675994
031104,940065,950314,128699278.39662369
950317,950260,940056,108938329.69759855
950260,960580,940056,155133880.71719787
950352,960649,950354,116996692.60410038
950345,960649,950349,180042158.06289667
960649,950352,950349,156241956.26087877
960645,950327,950382,
960640,950327,960645,76506252.33031736
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058888.27703673
05S050,960519,950119,
960502,020853,020854,429287444.34583753
020853,960502,970780,382353265.5519253
960502,020854,940002,305722606.5584702
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934543.9925905
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638317.62116796
950140,950131,020888,350070731.7819458
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647622.2038367
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179819.6152306
020890,940016,950142,199084530.8924763
950146,950140,950143,435250079.62206775
970794,950146,950143,371187693.4994442
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848892.65924448
950110,020857,970782,317486695.00730777
950107,020857,020858,165898235.7616218
020857,950107,970782,277114516.30469716
950167,940019,111184,
960505,970784,940004,384611241.5763634
970784,020870,940004,317853165.3657428
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598724.4205707
020870,950116,950113,165999443.17810497
950112,05S053,940010,
950378,021014,021016,92540794.744733
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179289.5917067
970823,960655,950390,349721781.54336977
950328,960640,960645,199447901.30577397
021026,021015,950379,214510917.9007482
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725133.2910124
960680,940086,970829,232646339.95945865
940086,970828,031118,365005038.9057958
940086,960680,960672,411208396.20971704
021035,960768,061151,
950434,960680,031117,146715353.6440797
950436,950434,031117,179861067.82683116
960659,960658,021025,176375507.96174404
940076,960659,021025,189893431.777343
021037,960659,940076,432450985.56154585
950409,940076,950407,285915786.08731276
950409,021037,940076,314947523.30801266
021037,950409,950412,214267041.1111753
950411,950409,950407,243221968.56960255
950409,950411,950412,235562614.755186
021024,02P209,950388,
960658,021024,950388,190646262.06154355
02P209,021024,940075,
021024,950399,940075,217536659.21159926
021021,950384,950386,112782956.13836758
950384,021021,021020,159364265.43621063
021023,950400,061151,
021030,950385,021020,128979220.48661941
031126,021058,950449,118929719.4200714
031126,950449,021059,117097315.96273439
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021917.66520655
021049,041134,950436,153203555.37685528
021049,021050,950447,128967180.11338234
950443,031119,970830,150826116.02042595
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997590.7462892
960681,970829,031118,187364999.86520016
960714,021076,950469,201039039.02806643
960715,950481,950482,305386443.3465294
960714,950481,021076,325182598.66458535
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526424.69328487
950483,960716,02P211,
950484,960716,950483,152624152.35295436
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161101.33815387
021067,950460,970832,201006208.88085476
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765741.96965593
960690,940091,950458,
950450,021062,021065,122080422.60839003
021066,950450,021065,189563500.89942414
950450,021066,950454,229882684.93350658
