st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438567.1570002
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539410.8992062
940004,020864,020859,426306217.9078564
940002,960503,020859,
960504,020854,020858,344855090.88618094
020854,960504,940002,242632779.73592114
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056191.7699499
940008,970783,950106,
950104,970781,020852,295934415.0216543
970781,950106,940003,461304205.13225496
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869409.64249873
970778,940001,02P201,
020851,950104,020852,214423863.50710753
020855,970782,020852,704530266.4114605
020855,970781,940003,137570362.02021542
970781,020855,020852,383043400.8212585
970783,020855,940003,160661247.4279869
960503,020856,950111,290142089.70400226
020856,960503,940002,167388711.3144164
020856,960504,950111,316812663.762756
960504,020856,940002,263611329.1315074
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507925.4420211
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182406.08955526
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760015.28944066
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548711.85558745
020849,970778,950104,411602439.03577113
020851,020849,950104,400816547.9909978
970778,020849,940001,219772842.45283824
020849,020851,950101,458929677.1511481
020849,950101,020848,322412598.06557995
940001,020849,020848,217490733.32768396
950113,950115,020864,123217332.80931248
020864,950115,950109,151356119.19677496
020851,020850,950101,449456207.6821309
020850,950105,950103,279581106.11515564
970782,950105,020852,362282760.00275993
950105,020851,020852,171252398.02824974
950105,020850,020851,302116859.43230224
950105,970780,950103,483308326.48383623
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197327.78570896
940020,940017,020888,
940017,940020,950145,695581641.7431918
020860,020855,970783,236441235.39530224
020860,970783,940008,323772386.47294486
960509,020860,940008,498736478.77256626
960510,960504,020858,829769154.669981
950408,960669,960668,
960669,950407,960668,529273693.46322495
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976915.93917996
960669,950411,950407,271992635.6486629
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439649.2591606
021022,950386,940075,120079129.87442869
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562952.82003134
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619481.4975319
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539979.75576395
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754258.10565217
950496,960740,960738,292682563.6088027
950495,960736,960737,375057459.97608244
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276050.799601726
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523228.8430186
960730,960731,960729,
960731,960730,960732,208255345.99919444
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441995.35415722
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442531.85556854
021010,950366,111188,
021010,940068,950366,113020791.90004581
031111,021000,950373,40359467.53859416
031111,950316,021000,72945364.21190542
950334,960763,960764,128059083.86455965
970825,021000,111188,
021000,970825,950373,130644489.92853665
021011,950370,051146,210827707.9015713
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754449.38697487
970825,041130,950373,168580862.94426796
041130,970825,021011,184755556.16785374
950368,031109,051146,116728678.82594506
031109,950368,940069,81350070.96857187
960652,031109,940069,65063017.428758875
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117939.35379262
950317,940056,950318,75019558.61203536
950285,950317,960638,226795263.77588716
950352,950351,950349,148620405.0845755
950351,950352,950356,137407801.93419102
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262763.8465229
020850,970779,950101,162695531.85445508
970779,020850,950103,143018087.85321724
020853,950107,020854,355575835.6486579
020853,970780,950105,432531589.2625915
950107,020853,970782,385824761.8945648
020853,950105,970782,491435958.1476261
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794416.29681885
970794,940021,960530,261392124.9932593
950145,940021,950143,192482810.8569978
940021,970794,950143,334362432.8886488
081173,020892,020894,341043729.25844485
950139,081173,950141,
020855,950110,970782,599605954.4289691
020860,950110,020855,346535564.2421551
950110,020860,960509,400858681.1080664
020870,020864,940004,606455420.5364817
020870,950113,020864,293303182.7674265
960513,950122,940005,418385588.03940684
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687771.89379293
960680,970829,031117,96908817.23460802
021046,141205,970830,
960658,950388,021025,178433071.96682668
950399,021022,940075,256844045.17943522
021018,950384,021020,154497228.80454475
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927090.13437392
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698967.68346624
960741,960740,950496,178240671.7951468
02P124,960741,021095,
960740,960741,021094,78581099.26989155
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093762.0077352
950484,950483,960715,200128509.7411198
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013643.77689067
081168,02P210,970832,
021091,960777,940098,192609634.57111353
021092,021091,940098,211952175.27178854
021062,950451,940087,224112768.60959828
021075,940093,950468,161186351.99376574
950485,021075,950468,209989066.135279
021075,950485,950469,250610218.87390497
021075,960702,940093,159506923.45946705
960705,950471,021078,134690479.16898397
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644431.7218819
950411,021039,950413,200877813.5143914
021039,950411,960669,328652143.48341507
950452,960710,940089,137253167.08812225
960710,950452,960688,243447554.48898572
950474,950477,021081,237717438.9896394
02P206,960759,960594,
93034,960759,93067,121887873.22577898
960759,93039,93067,127734870.26869202
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053088.20796469
960606,950264,940048,51038264.785113595
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080057.58508632
960755,93063,960758,92069103.00025547
93019,960755,960758,111417589.52132232
93024,950226,93021,
950243,950247,960569,157006064.30005002
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705669.29381835
950150,020892,02P204,
950149,970794,960530,431299278.9584369
950364,940068,021009,235654498.00967053
021008,950364,021009,189283170.92963198
940068,950364,960764,212134627.15378743
950364,950334,960764,204514843.97463283
950334,950364,021007,128092203.02202529
950351,950348,950349,106901513.83071063
960761,960763,950335,43358917.089182585
960763,950365,960764,76384670.75986485
950365,940068,960764,87802352.55698577
940068,950365,950366,112794132.95474036
960761,950365,960763,80412322.69216566
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384715.6841185
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689005.21373489
021012,031113,950376,50611246.20044364
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144243.179427356
071155,950316,031111,69775383.86852926
021012,071155,031111,59084438.64801262
950320,950319,960639,179521763.0321068
950319,950322,960639,195610392.84937564
950319,950320,950318,109653160.13634783
960763,960760,950335,52995297.66955638
950334,960760,960763,126846209.63551182
950326,950334,021007,145670300.40340284
950339,950370,950366,120839173.79438075
041130,970826,950373,150340825.93296167
021012,970826,031113,124854869.47589917
970826,021012,950373,146855184.6610406
950370,960650,051146,118870584.22594087
960650,950368,051146,167906072.63526288
950339,960650,950370,62749182.70919113
960650,950339,950337,91452017.60346717
950368,021004,940069,118447778.42926115
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164995.59212492
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019792.0236808
041136,071161,071160,38914796.89990548
950306,950307,950314,
950307,031104,950314,73707695.4092738
031104,940065,950314,128699197.9012461
950317,950260,940056,108938378.25757042
950260,960580,940056,155133951.97204575
950352,960649,950354,116996682.61818205
950345,960649,950349,180042099.86335737
960649,950352,950349,156241953.59112325
960645,950327,950382,
960640,950327,960645,76506254.8036581
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058724.2644894
05S050,960519,950119,
960502,020853,020854,429287408.33363885
020853,960502,970780,382353218.52791667
960502,020854,940002,305722571.870067
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934613.7002026
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638300.7672513
950140,950131,020888,350070777.3627723
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647610.1107343
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179543.34931904
020890,940016,950142,199084517.1499056
950146,950140,950143,435250148.5235322
970794,950146,950143,371187801.24102855
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848810.89919822
950110,020857,970782,317486578.43027306
950107,020857,020858,165898245.48286164
020857,950107,970782,277114510.4423646
950167,940019,111184,
960505,970784,940004,384611133.96755826
970784,020870,940004,317853002.859895
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598647.5894025
020870,950116,950113,165999284.23527983
950112,05S053,940010,
950378,021014,021016,92540841.7726742
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691021.73847714
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179058.42528585
970823,960655,950390,349721832.4490152
950328,960640,960645,199447811.68359578
021026,021015,950379,214511062.72321713
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724973.18215206
960680,940086,970829,232646199.69038782
940086,970828,031118,365004871.8975684
940086,960680,960672,411208205.87432843
021035,960768,061151,233201310.0574202
950434,960680,031117,146715276.48082507
950436,950434,031117,179860896.2498841
960659,960658,021025,176375524.4108598
940076,960659,021025,189893465.8984408
021037,960659,940076,432450979.4676499
950409,940076,950407,285915661.9680545
950409,021037,940076,314947313.2014655
021037,950409,950412,214267032.5506935
950411,950409,950407,243221914.33031437
950409,950411,950412,235562623.70668918
021024,02P209,950388,
960658,021024,950388,190646086.14360824
02P209,021024,940075,
021024,950399,940075,217536870.14957264
021021,950384,950386,112782913.14349179
950384,021021,021020,159364239.52251342
021023,950400,061151,237044262.59962472
021030,950385,021020,128979035.08312725
031126,021058,950449,118929537.2129334
031126,950449,021059,117097207.06940402
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857305.70087704
041134,021049,950447,145021782.71736896
021049,041134,950436,153203478.13984025
021049,021050,950447,128967126.67567143
950443,031119,970830,150826009.81168202
021058,051142,950449,75116714.72880691
950449,051142,021059,81872259.53997418
041133,960681,031118,137997613.15935025
960681,970829,031118,187364908.2771609
960714,021076,950469,201038951.708461
960715,950481,950482,305386410.9586509
960714,950481,021076,325182679.5171011
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526315.10660794
950483,960716,02P211,
950484,960716,950483,152624068.75516516
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161144.9837336
