st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438436.6520495
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539322.67470947
940004,020864,020859,426306226.9296461
940002,960503,020859,
960504,020854,020858,344855180.50641197
020854,960504,940002,242632853.26693457
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056219.1567933
940008,970783,950106,
950104,970781,020852,295934472.64614713
970781,950106,940003,461304194.118375
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869495.31401116
970778,940001,02P201,
020851,950104,020852,214423841.52197048
020855,970782,020852,704530356.25113
020855,970781,940003,137570323.43743768
970781,020855,020852,383043431.5027351
970783,020855,940003,160661215.041776
960503,020856,950111,290142068.25990427
020856,960503,940002,167388746.42759782
020856,960504,950111,316812607.7756646
960504,020856,940002,263611332.52530944
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507930.39939436
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182413.7380533
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759996.8559654
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548906.65834135
020849,970778,950104,411602560.2013464
020851,020849,950104,400816605.5965038
970778,020849,940001,219772908.28247064
020849,020851,950101,458929651.59790087
020849,950101,020848,322412557.46678436
940001,020849,020848,217490761.49958092
950113,950115,020864,123217375.1005164
020864,950115,950109,151356123.24693197
020851,020850,950101,449456311.0046186
020850,950105,950103,279581057.198751
970782,950105,020852,362282720.6245771
950105,020851,020852,171252365.70341024
950105,020850,020851,302116930.1240379
950105,970780,950103,483308358.44466794
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197354.5452869
940020,940017,020888,
940017,940020,950145,695581697.5806209
020860,020855,970783,236441225.06060037
020860,970783,940008,323772360.3589162
960509,020860,940008,498736570.56027055
960510,960504,020858,829769310.05207
950408,960669,960668,
960669,950407,960668,529273583.3306308
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976931.0914442
960669,950411,950407,271992594.18255776
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439876.8054583
021022,950386,940075,120079153.46968076
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563072.22712934
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619509.9439281
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539960.80744666
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754223.7581838
950496,960740,960738,292682598.4049885
950495,960736,960737,375057419.0157655
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276019.82363834
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523213.8378395
960730,960731,960729,
960731,960730,960732,208255283.22712457
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442048.82688618
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442546.18424736
021010,950366,111188,
021010,940068,950366,113020847.66522543
031111,021000,950373,40359411.02705148
031111,950316,021000,72945361.3643716
950334,960763,960764,128059098.0680975
970825,021000,111188,
021000,970825,950373,130644509.96374932
021011,950370,051146,210827714.01243973
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754457.18118006
970825,041130,950373,168580963.24627683
041130,970825,021011,184755554.87178838
950368,031109,051146,116728666.3403721
031109,950368,940069,81350109.91032615
960652,031109,940069,65063037.77205843
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117963.480662
950317,940056,950318,75019582.09576464
950285,950317,960638,226795219.60844436
950352,950351,950349,148620398.9177199
950351,950352,950356,137407808.14108378
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262764.50235002
020850,970779,950101,162695520.64400202
970779,020850,950103,143018055.65804657
020853,950107,020854,355575837.50704616
020853,970780,950105,432531581.7415663
950107,020853,970782,385824708.4069778
020853,950105,970782,491435798.451654
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794416.1120919
970794,940021,960530,261392082.1773866
950145,940021,950143,192482819.6822207
940021,970794,950143,334362348.39228016
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606076.281817
020860,950110,020855,346535579.55854654
950110,020860,960509,400858705.62614393
020870,020864,940004,606455513.0023463
020870,950113,020864,293303258.0190744
960513,950122,940005,418385444.1057203
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908853.15556738
021046,141205,970830,
960658,950388,021025,178433093.29835558
950399,021022,940075,256844121.2383526
021018,950384,021020,154497242.5951537
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927099.351052
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698935.83524075
960741,960740,950496,178240669.53597954
02P124,960741,021095,
960740,960741,021094,78581059.22461893
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093767.95385367
950484,950483,960715,200128482.39113364
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013649.01547095
081168,02P210,970832,
021091,960777,940098,192609639.15753576
021092,021091,940098,211952154.20994854
021062,950451,940087,224112765.8964249
021075,940093,950468,161186420.05994713
950485,021075,950468,209989123.0952379
021075,950485,950469,250610179.75136968
021075,960702,940093,159506956.7023194
960705,950471,021078,134690480.38261312
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644430.2953964
950411,021039,950413,200877796.41631868
021039,950411,960669,328652139.9421422
950452,960710,940089,137253084.13021284
960710,950452,960688,243447569.82117587
950474,950477,021081,237717408.25014323
02P206,960759,960594,
93034,960759,93067,121887915.64219728
960759,93039,93067,127734966.92550881
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.41653976
960606,950264,940048,51038259.61911638
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080052.9361574
960755,93063,960758,92069209.80804549
93019,960755,960758,111417594.19852778
93024,950226,93021,
950243,950247,960569,157006161.86733294
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705715.2929998
950150,020892,02P204,
950149,970794,960530,431299229.61362416
950364,940068,021009,235654521.21134305
021008,950364,021009,189283283.28973672
940068,950364,960764,212134580.08700475
950364,950334,960764,204514814.93876386
950334,950364,021007,128092220.08465615
950351,950348,950349,106901483.64934763
960761,960763,950335,43358926.49445717
960763,950365,960764,76384666.49692056
950365,940068,960764,87802302.10451214
940068,950365,950366,112794124.798033
960761,950365,960763,80412374.40692182
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384689.9179544
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688966.24040514
021012,031113,950376,50611253.52966164
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144232.919188954
071155,950316,031111,69775473.23701061
021012,071155,031111,59084436.442881025
950320,950319,960639,179521575.77887833
950319,950322,960639,195610408.76460388
950319,950320,950318,109653212.22211468
960763,960760,950335,52995314.199318275
950334,960760,960763,126846223.30841635
950326,950334,021007,145670287.61345226
950339,950370,950366,120839127.47142874
041130,970826,950373,150340912.16729754
021012,970826,031113,124854889.65549941
970826,021012,950373,146855209.2532146
950370,960650,051146,118870512.72877061
960650,950368,051146,167906039.99952784
950339,960650,950370,62749152.63055799
960650,950339,950337,91452017.2679132
950368,021004,940069,118447781.4550253
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165071.1591444
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019856.16631442
041136,071161,071160,38914970.52721215
950306,950307,950314,
950307,031104,950314,73707642.35009965
031104,940065,950314,128699321.7786244
950317,950260,940056,108938416.83539288
950260,960580,940056,155133930.66824833
950352,960649,950354,116996700.08756456
950345,960649,950349,180042147.1499221
960649,950352,950349,156241964.2371288
960645,950327,950382,
960640,950327,960645,76506315.94422747
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058752.37032118
05S050,960519,950119,
960502,020853,020854,429287522.5367979
020853,960502,970780,382353322.75770885
960502,020854,940002,305722627.7125131
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934615.22227478
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638265.0730666
950140,950131,020888,350070795.8299765
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647627.5881605
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179619.8905092
020890,940016,950142,199084540.39198565
950146,950140,950143,435250080.5580833
970794,950146,950143,371187676.9350229
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848897.49218571
950110,020857,970782,317486589.71310693
950107,020857,020858,165898262.97092938
020857,950107,970782,277114514.43266183
950167,940019,111184,
960505,970784,940004,384611191.77873605
970784,020870,940004,317853071.9285739
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598694.90981704
020870,950116,950113,165999318.13497204
950112,05S053,940010,
950378,021014,021016,92540814.38809884
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179179.34568527
970823,960655,950390,349721810.38075703
950328,960640,960645,199447847.66177595
021026,021015,950379,214511035.6397786
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725024.70502353
960680,940086,970829,232646275.3172331
940086,970828,031118,365004964.4432205
940086,960680,960672,411208209.88311875
021035,960768,061151,233201292.6744113
950434,960680,031117,146715338.7908779
950436,950434,031117,179860962.6340806
960659,960658,021025,176375526.23247802
940076,960659,021025,189893470.25671652
021037,960659,940076,432451035.53587776
950409,940076,950407,285915700.7147011
950409,021037,940076,314947363.20613587
021037,950409,950412,214267028.2420772
950411,950409,950407,243221909.30298072
950409,950411,950412,235562623.77091876
021024,02P209,950388,
960658,021024,950388,190646136.42174345
02P209,021024,940075,
021024,950399,940075,217536824.8939005
021021,950384,950386,112782961.69833566
950384,021021,021020,159364233.20111626
021023,950400,061151,237044282.34716764
021030,950385,021020,128979122.99684039
031126,021058,950449,118929652.3139652
031126,950449,021059,117097281.92226559
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857293.09413537
041134,021049,950447,145021813.8582862
021049,041134,950436,153203530.30849293
021049,021050,950447,128967141.94169404
950443,031119,970830,150826031.4963526
021058,051142,950449,75116710.28395575
950449,051142,021059,81872215.33634111
041133,960681,031118,137997644.28150606
960681,970829,031118,187364913.6810047
960714,021076,950469,201038967.83955038
960715,950481,950482,305386423.1586564
960714,950481,021076,325182575.2468449
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526346.7738257
950483,960716,02P211,
950484,960716,950483,152624051.65219873
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161160.40468964
021067,950460,970832,201006193.16701043
021067,02P210,960772,
