st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438585.4194578
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539353.82358015
940004,020864,020859,426306240.57349336
940002,960503,020859,
960504,020854,020858,344855096.1582986
020854,960504,940002,242632776.2766858
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056233.5190872
940008,970783,950106,
950104,970781,020852,295934415.3716603
970781,950106,940003,461304159.56661016
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869468.05160457
970778,940001,02P201,
020851,950104,020852,214423847.75305557
020855,970782,020852,704530186.2043583
020855,970781,940003,137570358.72083205
970781,020855,020852,383043465.03920346
970783,020855,940003,160661297.79625195
960503,020856,950111,290142035.3526508
020856,960503,940002,167388728.56567013
020856,960504,950111,316812579.7663429
960504,020856,940002,263611329.25489944
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507924.05250004
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182464.02068
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759998.6624008
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548860.59788054
020849,970778,950104,411602429.9343704
020851,020849,950104,400816516.22975487
970778,020849,940001,219772823.03942573
020849,020851,950101,458929635.78036106
020849,950101,020848,322412585.2311257
940001,020849,020848,217490728.31548518
950113,950115,020864,123217323.05405545
020864,950115,950109,151356121.07299942
020851,020850,950101,449456219.8269627
020850,950105,950103,279581071.37162733
970782,950105,020852,362282656.21457213
950105,020851,020852,171252358.37178805
950105,020850,020851,302116869.23224926
950105,970780,950103,483308354.89067185
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197372.53074676
940020,940017,020888,
940017,940020,950145,695581672.1306503
020860,020855,970783,236441248.23355398
020860,970783,940008,323772333.04311216
960509,020860,940008,498736507.17575914
960510,960504,020858,829769184.7716428
950408,960669,960668,
960669,950407,960668,529273884.2193139
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976840.4681086
960669,950411,950407,271992697.3346831
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439619.0094583
021022,950386,940075,120079138.01898359
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562765.85658777
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619469.24880236
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540076.23959357
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754232.89849189
950496,960740,960738,292682718.64230686
950495,960736,960737,375057360.6029556
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276042.5176807
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523182.92835116
960730,960731,960729,
960731,960730,960732,208255374.31651145
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441999.74377955
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442456.620164
021010,950366,111188,
021010,940068,950366,113020765.88268584
031111,021000,950373,40359505.67323028
031111,950316,021000,72945376.5405024
950334,960763,960764,128059100.99356647
970825,021000,111188,
021000,970825,950373,130644540.00492506
021011,950370,051146,210827731.9907508
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754443.19749093
970825,041130,950373,168580840.38267657
041130,970825,021011,184755432.26859054
950368,031109,051146,116728720.20173019
031109,950368,940069,81350059.11553644
960652,031109,940069,65063005.118211284
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117882.09509066
950317,940056,950318,75019591.94454679
950285,950317,960638,226795194.97857878
950352,950351,950349,148620423.24179918
950351,950352,950356,137407793.53925243
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262792.69008254
020850,970779,950101,162695482.47411227
970779,020850,950103,143018052.81721112
020853,950107,020854,355575828.14656395
020853,970780,950105,432531582.5791345
950107,020853,970782,385824736.3289329
020853,950105,970782,491435938.2249895
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794463.22777921
970794,940021,960530,261392172.11032918
950145,940021,950143,192482785.38384712
940021,970794,950143,334362351.6946666
081173,020892,020894,341043838.7468656
950139,081173,950141,
020855,950110,970782,599605859.6629474
020860,950110,020855,346535477.12929946
950110,020860,960509,400858642.5907569
020870,020864,940004,606455368.1829008
020870,950113,020864,293303123.11264086
960513,950122,940005,418385266.75302255
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687917.22479255
960680,970829,031117,96908831.1016676
021046,141205,970830,
960658,950388,021025,178433049.40022174
950399,021022,940075,256844024.23513845
021018,950384,021020,154497232.89370546
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927120.3847757
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698963.156872265
960741,960740,950496,178240689.56663084
02P124,960741,021095,
960740,960741,021094,78581090.56016627
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093564.51902115
950484,950483,960715,200128731.41628972
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013497.4298071
081168,02P210,970832,
021091,960777,940098,192609610.88758862
021092,021091,940098,211952081.74142522
021062,950451,940087,224112740.4276944
021075,940093,950468,161186321.4861694
950485,021075,950468,209989112.7949693
021075,950485,950469,250610278.974875
021075,960702,940093,159506911.86843663
960705,950471,021078,134690426.2574072
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644346.38212126
950411,021039,950413,200877729.34534082
021039,950411,960669,328652070.4186127
950452,960710,940089,137252909.52615133
960710,950452,960688,243447685.0237567
950474,950477,021081,237717297.69905815
02P206,960759,960594,
93034,960759,93067,121887832.87438095
960759,93039,93067,127734856.55455822
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664331.385171525
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053084.342771396
960606,950264,940048,51038264.35856229
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080047.528771
960755,93063,960758,92069124.49944668
93019,960755,960758,111417545.92500435
93024,950226,93021,
950243,950247,960569,157006087.27049458
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262316.5509986
950203,091176,101181,
020892,950150,020894,280705759.7268935
950150,020892,02P204,
950149,970794,960530,431299213.97642034
950364,940068,021009,235654425.6776669
021008,950364,021009,189283272.0907612
940068,950364,960764,212134526.57018307
950364,950334,960764,204514769.99641085
950334,950364,021007,128092245.34756961
950351,950348,950349,106901528.97559264
960761,960763,950335,43358907.49166891
960763,950365,960764,76384732.16760774
950365,940068,960764,87802397.53912304
940068,950365,950366,112794093.16535297
960761,950365,960763,80412312.17992888
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384615.22575897
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689010.2197559
021012,031113,950376,50611250.00061639
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144282.495355375
071155,950316,031111,69775284.98555751
021012,071155,031111,59084474.74910691
950320,950319,960639,179521309.0187456
950319,950322,960639,195610440.70320037
950319,950320,950318,109653065.16894849
960763,960760,950335,52995292.34503115
950334,960760,960763,126846200.38397422
950326,950334,021007,145670237.42555422
950339,950370,950366,120839114.49434562
041130,970826,950373,150340927.38705325
021012,970826,031113,124854893.79123902
970826,021012,950373,146855247.7397903
950370,960650,051146,118870614.49437779
960650,950368,051146,167906075.54391167
950339,960650,950370,62749156.2510697
960650,950339,950337,91451968.3162797
950368,021004,940069,118447781.56515554
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164852.11192656
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019740.52508152
041136,071161,071160,38914795.16737551
950306,950307,950314,
950307,031104,950314,73707703.28271365
031104,940065,950314,128699147.23497419
950317,950260,940056,108938459.64957778
950260,960580,940056,155133899.76770812
950352,960649,950354,116996609.60032564
950345,960649,950349,180042174.57645786
960649,950352,950349,156241979.12311375
960645,950327,950382,
960640,950327,960645,76506245.53563558
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058699.04606098
05S050,960519,950119,
960502,020853,020854,429287436.9563952
020853,960502,970780,382353235.4244724
960502,020854,940002,305722547.7085394
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934608.1301244
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638288.1361161
950140,950131,020888,350070818.45032775
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647527.68006897
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179481.2793211
020890,940016,950142,199084496.16702297
950146,950140,950143,435250154.89653635
970794,950146,950143,371187826.23497736
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848841.48551139
950110,020857,970782,317486574.7888134
950107,020857,020858,165898247.78764096
020857,950107,970782,277114478.26685226
950167,940019,111184,
960505,970784,940004,384611045.96128947
970784,020870,940004,317852960.8125508
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598607.27145666
020870,950116,950113,165999241.37420487
950112,05S053,940010,
950378,021014,021016,92540848.2893703
02P118,091180,960645,
091180,081167,960645,117291096.17056762
081167,960655,950341,162691115.0798073
091180,960655,081167,183865846.90968466
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179010.50232458
970823,960655,950390,349721783.89540267
950328,960640,960645,199447921.49258107
021026,021015,950379,214511097.8202864
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724996.42402482
960680,940086,970829,232646234.98077726
940086,970828,031118,365004743.6704273
940086,960680,960672,411208121.4162765
021035,960768,061151,233201337.3287267
950434,960680,031117,146715365.6954568
950436,950434,031117,179860897.89192545
960659,960658,021025,176375540.2387975
940076,960659,021025,189893549.71558216
021037,960659,940076,432450845.4737239
950409,940076,950407,285915668.4342391
950409,021037,940076,314947395.0808797
021037,950409,950412,214267041.16925722
950411,950409,950407,243221910.36519247
950409,950411,950412,235562569.40726054
021024,02P209,950388,
960658,021024,950388,190646107.41774055
02P209,021024,940075,
021024,950399,940075,217536904.64991257
021021,950384,950386,112782913.31750222
950384,021021,021020,159364262.94864884
021023,950400,061151,237044301.71163872
021030,950385,021020,128979032.97952843
031126,021058,950449,118929681.66393441
031126,950449,021059,117097193.01575226
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857255.82428156
041134,021049,950447,145021686.42016137
021049,041134,950436,153203301.52144226
021049,021050,950447,128967067.19932629
950443,031119,970830,150826024.55527493
021058,051142,950449,75116761.70766373
950449,051142,021059,81872200.41712923
041133,960681,031118,137997561.74811473
960681,970829,031118,187364874.11118785
960714,021076,950469,201038906.70171914
960715,950481,950482,305386413.3047632
960714,950481,021076,325182563.3716551
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526410.444299
950483,960716,02P211,
950484,960716,950483,152624157.48172987
960716,950492,02P211,
950492,960716,960724,
