st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438478.8677218
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539325.03621206
940004,020864,020859,426306322.88964015
940002,960503,020859,
960504,020854,020858,344855052.8956141
020854,960504,940002,242632721.105005
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056109.80021137
940008,970783,950106,
950104,970781,020852,295934410.08106416
970781,950106,940003,461304044.66151553
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869445.5015307
970778,940001,02P201,
020851,950104,020852,214423920.73926252
020855,970782,020852,704529908.9859041
020855,970781,940003,137570338.88691917
970781,020855,020852,383043421.11506444
970783,020855,940003,160661330.56810066
960503,020856,950111,290141846.5133326
020856,960503,940002,167388638.6023696
020856,960504,950111,316812554.18478423
960504,020856,940002,263611252.6371824
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508206.083822
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182482.3378023
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760064.88476497
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548787.77019143
020849,970778,950104,411602257.3152233
020851,020849,950104,400816405.96232265
970778,020849,940001,219772834.71025133
020849,020851,950101,458929479.1604786
020849,950101,020848,322412412.49819696
940001,020849,020848,217490733.5055422
950113,950115,020864,123217145.81454657
020864,950115,950109,151355905.86961472
020851,020850,950101,449456297.5198819
020850,950105,950103,279580748.976648
970782,950105,020852,362282662.01315814
950105,020851,020852,171252443.44365776
950105,020850,020851,302116635.86350113
950105,970780,950103,483308275.4028068
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197225.11085355
940020,940017,020888,
940017,940020,950145,695581652.6556159
020860,020855,970783,236441210.86921692
020860,970783,940008,323772402.6006108
960509,020860,940008,498736069.70041144
960510,960504,020858,829769073.3973505
950408,960669,960668,
960669,950407,960668,529273792.92864853
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240977020.3029404
960669,950411,950407,271992494.1258951
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439624.6204455
021022,950386,940075,120079117.45189108
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562696.7232336
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619539.0818313
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540214.93031067
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754238.90708065
950496,960740,960738,292682768.06291056
950495,960736,960737,375057619.8551871
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276002.767209515
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523401.58738846
960730,960731,960729,
960731,960730,960732,208255487.06784087
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441842.22656842
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709493.63085415
940066,03P214,960637,
940068,021010,021009,114442482.26204541
021010,950366,111188,
021010,940068,950366,113020699.99982904
031111,021000,950373,40359506.39925557
031111,950316,021000,72945399.0931363
950334,960763,960764,128059058.11788088
970825,021000,111188,
021000,970825,950373,130644473.89232159
021011,950370,051146,210827779.76104173
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754469.94627956
970825,041130,950373,168580766.42562288
041130,970825,021011,184755524.02492088
950368,031109,051146,116728794.94743432
031109,950368,940069,81350048.18796824
960652,031109,940069,65063031.1856066
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117862.76771662
950317,940056,950318,75019520.67532241
950285,950317,960638,226795261.84906065
950352,950351,950349,148620543.547723
950351,950352,950356,137407812.30163127
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262901.1576262
020850,970779,950101,162695474.41707343
970779,020850,950103,143017996.34279543
020853,950107,020854,355575745.14187175
020853,970780,950105,432531703.2936818
950107,020853,970782,385824401.0912566
020853,950105,970782,491435877.5550816
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794418.99340719
970794,940021,960530,261392291.3850332
950145,940021,950143,192483055.67981753
940021,970794,950143,334362799.9871552
081173,020892,020894,341044497.0188985
950139,081173,950141,
020855,950110,970782,599605881.5408221
020860,950110,020855,346535486.1223241
950110,020860,960509,400858446.7810259
020870,020864,940004,606455244.8794272
020870,950113,020864,293302987.3109653
960513,950122,940005,418384525.0235856
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687939.71408392
960680,970829,031117,96908772.16644402
021046,141205,970830,
960658,950388,021025,178433049.8101823
950399,021022,940075,256843949.4057364
021018,950384,021020,154497218.68255055
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927073.37765343
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369985.49169448
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699073.4012992
960741,960740,950496,178240689.84150007
02P124,960741,021095,
960740,960741,021094,78581057.6096304
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093678.3699436
950484,950483,960715,200128597.58151972
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013662.0286084
081168,02P210,970832,
021091,960777,940098,192609642.27311048
021092,021091,940098,211952212.80068782
021062,950451,940087,224112749.7401707
021075,940093,950468,161186362.1353579
950485,021075,950468,209989058.0276878
021075,950485,950469,250610150.89740935
021075,960702,940093,159506849.25876477
960705,950471,021078,134690492.0145261
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644209.39759135
950411,021039,950413,200877643.7351262
021039,950411,960669,328651814.64889956
950452,960710,940089,137253149.1827394
960710,950452,960688,243447602.57585293
950474,950477,021081,237717088.26636434
02P206,960759,960594,
93034,960759,93067,121887807.15578356
960759,93039,93067,127734844.95464477
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664384.0933183
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053093.89817391
960606,950264,940048,51038493.888109095
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080157.76768538
960755,93063,960758,92069353.40148304
93019,960755,960758,111417493.47368976
93024,950226,93021,
950243,950247,960569,157006270.9197871
950243,950235,950245,
950203,11S070,950201,123384691.0202428
091176,950203,950201,269267687.68176657
950203,091176,101181,255130327.54769936
020892,950150,020894,280706053.58507913
950150,020892,02P204,
950149,970794,960530,431299687.33798707
950364,940068,021009,235654505.94160873
021008,950364,021009,189283248.07366756
940068,950364,960764,212134537.9283982
950364,950334,960764,204514676.4649914
950334,950364,021007,128092103.15510263
950351,950348,950349,106901616.71584396
960761,960763,950335,43358882.06740429
960763,950365,960764,76384741.76348862
950365,940068,960764,87802477.51271372
940068,950365,950366,112794138.56282677
960761,950365,960763,80412212.74045537
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384683.81426477
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689011.123252474
021012,031113,950376,50611255.45501428
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144239.866249375
071155,950316,031111,69775385.76984887
021012,071155,031111,59084419.09697833
950320,950319,960639,179521628.3936929
950319,950322,960639,195610479.58110717
950319,950320,950318,109653165.45746256
960763,960760,950335,52995267.00596162
950334,960760,960763,126846155.04952979
950326,950334,021007,145670336.50918135
950339,950370,950366,120839182.00933917
041130,970826,950373,150340839.45320722
021012,970826,031113,124854887.45102762
970826,021012,950373,146855244.0493043
950370,960650,051146,118870780.42257527
960650,950368,051146,167906148.3630152
950339,960650,950370,62749233.107326984
960650,950339,950337,91451983.38926621
950368,021004,940069,118447809.63616446
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164471.12539953
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019715.12538475
041136,071161,071160,38914817.74768767
950306,950307,950314,
950307,031104,950314,73707656.00121073
031104,940065,950314,128699206.62514153
950317,950260,940056,108938350.83164367
950260,960580,940056,155133800.49382594
950352,960649,950354,116996645.52880119
950345,960649,950349,180042122.5705841
960649,950352,950349,156241977.96922415
960645,950327,950382,
960640,950327,960645,76506129.91975276
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058579.4464324
05S050,960519,950119,
960502,020853,020854,429287545.47315925
020853,960502,970780,382353301.1959664
960502,020854,940002,305722686.05588835
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934390.4865187
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638380.1479554
950140,950131,020888,350070817.0156507
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647527.33504593
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179376.71195304
020890,940016,950142,199084494.13065267
950146,950140,950143,435250606.60416394
970794,950146,950143,371188068.4925306
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849030.64678049
950110,020857,970782,317486584.08899975
950107,020857,020858,165898332.46323326
020857,950107,970782,277114572.0892639
950167,940019,111184,
960505,970784,940004,384610936.06079376
970784,020870,940004,317852938.0249219
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598504.56728655
020870,950116,950113,165999116.08924523
950112,05S053,940010,
950378,021014,021016,92540820.9854117
02P118,091180,960645,
091180,081167,960645,117291099.85951087
081167,960655,950341,162691172.29941052
091180,960655,081167,183865904.70162347
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178892.44272885
970823,960655,950390,349721826.8704687
950328,960640,960645,199447952.66017675
021026,021015,950379,214511142.38975394
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724848.16720957
960680,940086,970829,232646134.0848747
940086,970828,031118,365004747.7015983
940086,960680,960672,411208265.1811893
021035,960768,061151,233201324.82040885
950434,960680,031117,146715204.41066167
950436,950434,031117,179860826.0582619
960659,960658,021025,176375527.1829482
940076,960659,021025,189893446.1863059
021037,960659,940076,432450959.62044686
950409,940076,950407,285915551.7016053
950409,021037,940076,314947253.8474618
021037,950409,950412,214267053.5390346
950411,950409,950407,243221975.76218602
950409,950411,950412,235562836.10616976
021024,02P209,950388,
960658,021024,950388,190646037.43004736
02P209,021024,940075,
021024,950399,940075,217536938.94264427
021021,950384,950386,112782851.64020401
950384,021021,021020,159364264.03133044
021023,950400,061151,237044302.8309252
021030,950385,021020,128978992.5171474
031126,021058,950449,118929581.9363021
031126,950449,021059,117097174.22926131
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857224.05775274
041134,021049,950447,145021716.3919749
021049,041134,950436,153203314.01726526
021049,021050,950447,128967036.05704811
950443,031119,970830,150825955.48097184
021058,051142,950449,75116769.60114193
950449,051142,021059,81872254.68183947
041133,960681,031118,137997578.63843238
960681,970829,031118,187364865.31352347
960714,021076,950469,201038633.5996251
960715,950481,950482,305386509.0869566
960714,950481,021076,325182542.5371324
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526392.77606532
950483,960716,02P211,
