st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438116.4312218
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837702.167503335
950104,960501,950106,
020859,020864,950109,219539340.24079472
940004,020864,020859,426306067.9018526
940002,960503,020859,
960504,020854,020858,344854747.41330254
020854,960504,940002,242632563.78615838
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056005.3931743
940008,970783,950106,
950104,970781,020852,295934447.4076222
970781,950106,940003,461303995.3726368
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869370.48690706
970778,940001,02P201,55083946.98070582
020851,950104,020852,214423968.67254126
020855,970782,020852,704529756.4555142
020855,970781,940003,137570347.3718727
970781,020855,020852,383043507.0881142
970783,020855,940003,160661340.44742456
960503,020856,950111,290141636.38327456
020856,960503,940002,167388689.50257227
020856,960504,950111,316812451.7182107
960504,020856,940002,263611382.23838288
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508083.27167043
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182435.8379826
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760167.71678123
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548692.5826806
020849,970778,950104,411602106.8715234
020851,020849,950104,400816484.310515
970778,020849,940001,219772767.78768075
020849,020851,950101,458929632.39660525
020849,950101,020848,322412580.2297858
940001,020849,020848,217490595.9716606
950113,950115,020864,123217185.32047397
020864,950115,950109,151356075.2979667
020851,020850,950101,449455944.17908925
020850,950105,950103,279580835.02071476
970782,950105,020852,362282463.77612704
950105,020851,020852,171252355.17595792
950105,020850,020851,302116462.184367
950105,970780,950103,483308311.50797725
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197366.0102929
940020,940017,020888,
940017,940020,950145,695581832.5570858
020860,020855,970783,236441151.31427434
020860,970783,940008,323772348.68468183
960509,020860,940008,498736252.97463125
960510,960504,020858,829768609.0656297
950408,960669,960668,
960669,950407,960668,529273580.70381
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604350.05893967
950407,02P119,960668,562726618.7543272
950412,950411,950413,240976915.17736134
960669,950411,950407,271992499.08357704
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439398.0239531
021022,950386,940075,120079181.60466489
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562613.0817516
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619373.52499926
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540243.2874471
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669750.82246354
960738,960740,021094,117754037.9412312
950496,960740,960738,292682816.9265883
950495,960736,960737,375057684.01924306
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275946.959467836
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523332.8231765
960730,960731,960729,
960731,960730,960732,208255459.01432338
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441811.62971877
960725,960777,950487,
93055,02P206,960594,147485004.1974604
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709729.986045733
940066,03P214,960637,79971380.36060433
940068,021010,021009,114442557.62285066
021010,950366,111188,199263014.6297639
021010,940068,950366,113020677.94572958
031111,021000,950373,40359500.06669633
031111,950316,021000,72945245.42771964
950334,960763,960764,128059128.29924072
970825,021000,111188,119851837.50210463
021000,970825,950373,130644555.998175
021011,950370,051146,210827832.46811894
950366,950370,111188,220660852.03109118
950370,970825,111188,106622692.72205122
970825,950370,021011,255754602.23400697
970825,041130,950373,168580723.3140553
041130,970825,021011,184755567.65066975
950368,031109,051146,116728795.90864944
031109,950368,940069,81350089.62454325
960652,031109,940069,65062981.17786647
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117840.04429387
950317,940056,950318,75019542.49862751
950285,950317,960638,226795290.9115401
950352,950351,950349,148620495.75624266
950351,950352,950356,137407799.62719113
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262838.96128203
020850,970779,950101,162695463.99289677
970779,020850,950103,143018049.79581314
020853,950107,020854,355575557.68387496
020853,970780,950105,432531772.85875976
950107,020853,970782,385824395.44340825
020853,950105,970782,491435938.7772903
950145,02P102,960530,
940020,02P102,950145,169294285.71973675
02P102,940020,960527,12244291.616933823
950140,020888,950143,
940021,950145,960530,117794441.8808447
970794,940021,960530,261392179.44622138
950145,940021,950143,192483115.32581308
940021,970794,950143,334362830.30310446
081173,020892,020894,341044726.9297799
950139,081173,950141,
020855,950110,970782,599605383.5520678
020860,950110,020855,346535227.22690797
950110,020860,960509,400858395.5934959
020870,020864,940004,606455162.781454
020870,950113,020864,293302859.4928932
960513,950122,940005,418384726.4412108
02P119,940076,021025,11519995.467676394
940076,02P119,950407,16108624.469542231
081167,950341,960645,131687843.78447133
960680,970829,031117,96908802.56783907
021046,141205,970830,175245524.3886256
960658,950388,021025,178433115.20691955
950399,021022,940075,256843902.80001917
021018,950384,021020,154497240.00322077
950384,021018,950383,
021088,950483,02P211,76210515.3363994
960715,950483,021088,123927158.05354282
021096,02P212,111190,8087849.183870369
02P212,021096,021095,16707362.417788394
960745,021096,111190,84369914.09407997
02P124,021096,960745,8727174.0856966
021096,02P124,021095,103094293.64434692
02P124,960745,021094,11905879.260116603
960741,950496,021095,50699088.979908906
960741,960740,950496,178240882.19196147
02P124,960741,021095,101075391.86136775
960740,960741,021094,78581116.07837027
960741,02P124,021094,240659213.307157
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093586.70644784
950484,950483,960715,200128679.04738048
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013596.26676485
081168,02P210,970832,164410470.5316419
021091,960777,940098,192609740.3523036
021092,021091,940098,211952185.58874738
021062,950451,940087,224112707.53567514
021075,940093,950468,161186368.16172987
950485,021075,950468,209989007.20201108
021075,950485,950469,250610034.86979365
021075,960702,940093,159506930.25030968
960705,950471,021078,134690506.77967474
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644237.2968378
950411,021039,950413,200877687.359389
021039,950411,960669,328651941.94300216
950452,960710,940089,137253112.74820283
960710,950452,960688,243447611.70728076
950474,950477,021081,237717109.92735434
02P206,960759,960594,648009399.8964541
93034,960759,93067,121887658.56358963
960759,93039,93067,127734728.72579604
93039,960759,02P206,262776301.78834733
93055,960599,02P206,
93090,03S045,970819,41056034.22030569
93095,93098,091178,36664339.01167145
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053091.10865872
960606,950264,940048,51038492.25671813
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080345.59455748
960755,93063,960758,92069311.61238213
93019,960755,960758,111417592.90692629
93024,950226,93021,
950243,950247,960569,157006312.72266385
950243,950235,950245,
950203,11S070,950201,123384349.90286241
091176,950203,950201,269267149.937145
950203,091176,101181,255129895.83134
020892,950150,020894,280706149.78714836
950150,020892,02P204,279079575.4256216
950149,970794,960530,431299911.52646095
950364,940068,021009,235654567.54265514
021008,950364,021009,189283237.72368824
940068,950364,960764,212134601.45140776
950364,950334,960764,204514897.787398
950334,950364,021007,128092025.01656374
950351,950348,950349,106901549.84659603
960761,960763,950335,43358949.093075976
960763,950365,960764,76384742.24318005
950365,940068,960764,87802425.41899566
940068,950365,950366,112793944.56925496
960761,950365,960763,80412214.73556168
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384519.02126256
021000,950367,111188,181658127.33446103
950367,021010,111188,195334739.90782166
021012,031111,950373,58689100.32724596
021012,031113,950376,50611287.63245504
950316,071155,03P214,28917569.42033564
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144250.87772739
071155,950316,031111,69775371.99775942
021012,071155,031111,59084431.04330972
950320,950319,960639,179521519.39145368
950319,950322,960639,195610261.5657766
950319,950320,950318,109653098.9086705
960763,960760,950335,52995372.826952554
950334,960760,960763,126846139.76532982
950326,950334,021007,145670309.59428996
950339,950370,950366,120839152.58018
041130,970826,950373,150340798.065177
021012,970826,031113,124854806.2759533
970826,021012,950373,146855209.9389105
950370,960650,051146,118870777.43911865
960650,950368,051146,167906222.54958773
950339,960650,950370,62749132.49528118
960650,950339,950337,91451888.66224848
950368,021004,940069,118447799.3462497
960652,02P117,950369,91684586.58180448
02P117,960652,940069,16542319.829795811
02P117,021004,950369,135400504.34232768
021004,02P117,940069,25968812.478135735
950372,960652,03P215,12050882.969664216
960652,950372,031109,74164427.03321354
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019737.52816351
041136,071161,071160,38914879.761955164
950306,950307,950314,
950307,031104,950314,73707631.39899543
031104,940065,950314,128699087.96294302
950317,950260,940056,108938345.47460577
950260,960580,940056,155133840.0588328
950352,960649,950354,116996515.16355926
950345,960649,950349,180042064.64598268
960649,950352,950349,156241940.32047358
960645,950327,950382,
960640,950327,960645,76506415.1963473
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640089.92184453
940009,05S051,950167,
020878,950118,950113,203058431.137409
05S050,960519,950119,43552546.21440311
960502,020853,020854,429287417.64388347
020853,960502,970780,382353244.284493
960502,020854,940002,305722589.3637089
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934410.79467398
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638149.9972177
950140,950131,020888,350070826.5341439
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647418.9913047
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179331.480621
020890,940016,950142,199084566.8790483
950146,950140,950143,435250483.09399146
970794,950146,950143,371187925.9987919
940022,960529,02P204,22819774.756732892
020892,940022,02P204,46420075.706776306
950136,950139,950141,
960755,960754,93063,111849075.99074498
950110,020857,970782,317486498.7065389
950107,020857,020858,165898345.06682205
020857,950107,970782,277114574.07024205
950167,940019,111184,
960505,970784,940004,384610835.8529945
970784,020870,940004,317852802.9159396
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853427.18815505
950116,020878,950113,306598435.79854864
020870,950116,950113,165999028.05060485
950112,05S053,940010,
950378,021014,021016,92540597.7630623
02P118,091180,960645,14723449.435793074
091180,081167,960645,117291329.92430544
081167,960655,950341,162690974.4725228
091180,960655,081167,183865897.61351845
021014,960655,02P118,144001128.47216272
960655,091180,02P118,16631098.873970473
960655,970823,950341,201178981.2326798
970823,960655,950390,349721832.4311051
950328,960640,960645,199447935.33361882
021026,021015,950379,214511279.2855884
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724692.1305588
960680,940086,970829,232645885.16042495
940086,970828,031118,365004683.5944698
940086,960680,960672,411207789.7140439
021035,960768,061151,233201361.91726544
950434,960680,031117,146715334.40706587
950436,950434,031117,179860811.8220911
960659,960658,021025,176375481.8145586
940076,960659,021025,189893414.68900332
021037,960659,940076,432450927.8989958
950409,940076,950407,285915647.35377663
950409,021037,940076,314947217.1151649
021037,950409,950412,214267102.09112105
950411,950409,950407,243222009.07182246
950409,950411,950412,235562771.4314709
021024,02P209,950388,115294613.64468275
960658,021024,950388,190646009.97537994
02P209,021024,940075,109516641.87740439
021024,950399,940075,217536938.70150653
021021,950384,950386,112783000.64909086
950384,021021,021020,159364410.16702303
021023,950400,061151,237044273.3865253
021030,950385,021020,128978976.37725168
