st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438487.6077291
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539330.34950647
940004,020864,020859,426306229.80431116
940002,960503,020859,
960504,020854,020858,344855092.45468116
020854,960504,940002,242632773.18971273
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056091.10818124
940008,970783,950106,
950104,970781,020852,295934381.99093443
970781,950106,940003,461304093.67256635
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869518.67728245
970778,940001,02P201,
020851,950104,020852,214423796.2250257
020855,970782,020852,704530002.5789781
020855,970781,940003,137570355.46571058
970781,020855,020852,383043388.9517294
970783,020855,940003,160661262.02224198
960503,020856,950111,290141758.7086156
020856,960503,940002,167388580.89088583
020856,960504,950111,316812514.334435
960504,020856,940002,263611290.62374693
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507909.1441346
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182376.68089443
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760075.41516867
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548714.2345112
020849,970778,950104,411602363.54693246
020851,020849,950104,400816421.30949545
970778,020849,940001,219772790.12045425
020849,020851,950101,458929423.8083925
020849,950101,020848,322412390.8268886
940001,020849,020848,217490706.33977407
950113,950115,020864,123217197.60056019
020864,950115,950109,151355976.7068932
020851,020850,950101,449456226.420386
020850,950105,950103,279581071.4962343
970782,950105,020852,362282559.7684096
950105,020851,020852,171252325.46489054
950105,020850,020851,302116844.772852
950105,970780,950103,483308144.45220554
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197347.70261246
940020,940017,020888,
940017,940020,950145,695581937.9984066
020860,020855,970783,236441185.06425855
020860,970783,940008,323772340.84292144
960509,020860,940008,498736296.4667252
960510,960504,020858,829769088.9844207
950408,960669,960668,
960669,950407,960668,529273731.18454325
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976999.06683016
960669,950411,950407,271992527.94798625
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439464.2965039
021022,950386,940075,120079149.45288227
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562724.87751716
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619516.49399316
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540086.6211014
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754215.31953587
950496,960740,960738,292682750.4537315
950495,960736,960737,375057391.3259663
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276020.75939953
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523320.7429025
960730,960731,960729,
960731,960730,960732,208255265.81495857
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441936.78498486
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710241.05033363
940066,03P214,960637,
940068,021010,021009,114442453.52835084
021010,950366,111188,
021010,940068,950366,113020714.40467712
031111,021000,950373,40359514.700389594
031111,950316,021000,72945383.52730738
950334,960763,960764,128059002.09621553
970825,021000,111188,
021000,970825,950373,130644506.27692991
021011,950370,051146,210827745.77451196
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754431.6054116
970825,041130,950373,168580800.7919987
041130,970825,021011,184755499.87078837
950368,031109,051146,116728816.93596226
031109,950368,940069,81350063.38040055
960652,031109,940069,65063103.13356607
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117957.384936
950317,940056,950318,75019603.49572888
950285,950317,960638,226795278.39332616
950352,950351,950349,148620469.11260128
950351,950352,950356,137407843.85880333
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262805.71233337
020850,970779,950101,162695517.076152
970779,020850,950103,143018032.07711396
020853,950107,020854,355575787.39708984
020853,970780,950105,432531511.2170026
950107,020853,970782,385824737.9946428
020853,950105,970782,491435883.02792776
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794448.28421827
970794,940021,960530,261392245.64251724
950145,940021,950143,192482894.58156905
940021,970794,950143,334362607.90096927
081173,020892,020894,341044379.37538314
950139,081173,950141,
020855,950110,970782,599605774.9442008
020860,950110,020855,346535428.448412
950110,020860,960509,400858572.97787654
020870,020864,940004,606455290.3776096
020870,950113,020864,293302982.9032421
960513,950122,940005,418384773.41236395
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687929.03881277
960680,970829,031117,96908766.23004514
021046,141205,970830,
960658,950388,021025,178433018.60018906
950399,021022,940075,256843975.9397512
021018,950384,021020,154497222.30194667
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927015.66266173
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370141.83520268
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699054.489519924
960741,960740,950496,178240738.0490022
02P124,960741,021095,
960740,960741,021094,78581074.19365846
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093656.5646447
950484,950483,960715,200128564.34530076
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013731.10032034
081168,02P210,970832,
021091,960777,940098,192609688.4536782
021092,021091,940098,211952177.08952275
021062,950451,940087,224112631.1372661
021075,940093,950468,161186406.78600132
950485,021075,950468,209989139.70212194
021075,950485,950469,250610218.3432908
021075,960702,940093,159506884.12258467
960705,950471,021078,134690487.20905313
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644318.3815593
950411,021039,950413,200877692.91005242
021039,950411,960669,328651816.27850753
950452,960710,940089,137253048.22085524
960710,950452,960688,243447625.95915425
950474,950477,021081,237717221.46031594
02P206,960759,960594,
93034,960759,93067,121887869.62115835
960759,93039,93067,127734934.4624471
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664368.40250673
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053075.83849904
960606,950264,940048,51038400.89244524
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080161.54510027
960755,93063,960758,92069400.34721272
93019,960755,960758,111417515.75709166
93024,950226,93021,
950243,950247,960569,157006294.80416945
950243,950235,950245,
950203,11S070,950201,123384681.76181453
091176,950203,950201,269267708.71379507
950203,091176,101181,255130326.00964177
020892,950150,020894,280706031.7235811
950150,020892,02P204,
950149,970794,960530,431299704.72368664
950364,940068,021009,235654413.96329266
021008,950364,021009,189283138.45348793
940068,950364,960764,212134662.3429427
950364,950334,960764,204514807.35593697
950334,950364,021007,128092251.26015043
950351,950348,950349,106901594.7702818
960761,960763,950335,43358892.1862247
960763,950365,960764,76384752.10377276
950365,940068,960764,87802416.4883994
940068,950365,950366,112794016.55943103
960761,950365,960763,80412306.31497076
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384566.6849377
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688998.23473985
021012,031113,950376,50611326.45758149
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144276.53920687
071155,950316,031111,69775364.11665264
021012,071155,031111,59084418.947667286
950320,950319,960639,179521598.7692795
950319,950322,960639,195610321.27821317
950319,950320,950318,109653083.47668108
960763,960760,950335,52995275.908100136
950334,960760,960763,126846150.64579073
950326,950334,021007,145670342.54840058
950339,950370,950366,120839261.3299514
041130,970826,950373,150340842.24014816
021012,970826,031113,124854899.11454463
970826,021012,950373,146855202.91712916
950370,960650,051146,118870793.16668728
960650,950368,051146,167906146.5244366
950339,960650,950370,62749249.62585588
960650,950339,950337,91451971.95806164
950368,021004,940069,118447798.81855753
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164554.95179175
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019760.32148334
041136,071161,071160,38914824.19969535
950306,950307,950314,
950307,031104,950314,73707722.33606617
031104,940065,950314,128699186.2377125
950317,950260,940056,108938418.0050111
950260,960580,940056,155133970.070259
950352,960649,950354,116996638.19894706
950345,960649,950349,180042122.63253483
960649,950352,950349,156241965.24829492
960645,950327,950382,
960640,950327,960645,76506348.16546759
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058595.85344735
05S050,960519,950119,
960502,020853,020854,429287336.7886546
020853,960502,970780,382353275.13810694
960502,020854,940002,305722529.02816975
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934437.81037226
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638489.6205804
950140,950131,020888,350070759.14478505
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647568.2543787
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179396.40036017
020890,940016,950142,199084545.94933286
950146,950140,950143,435250598.3424044
970794,950146,950143,371188112.6171855
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849055.69462779
950110,020857,970782,317486652.74002695
950107,020857,020858,165898234.17316386
020857,950107,970782,277114710.62948656
950167,940019,111184,
960505,970784,940004,384610992.4461503
970784,020870,940004,317853016.87256455
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598501.1825653
020870,950116,950113,165999134.15887168
950112,05S053,940010,
950378,021014,021016,92540838.49445593
02P118,091180,960645,
091180,081167,960645,117291093.0436641
081167,960655,950341,162691159.5701033
091180,960655,081167,183865895.94693762
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178893.12336332
970823,960655,950390,349721823.9823624
950328,960640,960645,199447840.70637527
021026,021015,950379,214511142.8836331
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724814.36350232
960680,940086,970829,232646131.19618112
940086,970828,031118,365004759.14400357
940086,960680,960672,411208273.66163
021035,960768,061151,233201339.71159244
950434,960680,031117,146715214.442373
950436,950434,031117,179860857.94592297
960659,960658,021025,176375526.43352345
940076,960659,021025,189893440.70233747
021037,960659,940076,432450901.45721656
950409,940076,950407,285915605.1183047
950409,021037,940076,314947263.0122016
021037,950409,950412,214267029.64188272
950411,950409,950407,243222009.2367955
950409,950411,950412,235562804.98172808
021024,02P209,950388,
960658,021024,950388,190646037.13908923
02P209,021024,940075,
021024,950399,940075,217536923.53295758
021021,950384,950386,112782908.64667158
950384,021021,021020,159364255.56276715
021023,950400,061151,237044310.53618574
021030,950385,021020,128979027.21931103
031126,021058,950449,118929576.5116131
031126,950449,021059,117097190.44488089
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857272.53394172
041134,021049,950447,145021729.9202375
021049,041134,950436,153203274.1062222
021049,021050,950447,128967063.78823927
950443,031119,970830,150825942.6706762
021058,051142,950449,75116719.27359535
950449,051142,021059,81872198.9390437
041133,960681,031118,137997577.59612197
960681,970829,031118,187364854.55824354
960714,021076,950469,201038817.97253504
960715,950481,950482,305386377.5505448
960714,950481,021076,325182438.0278648
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526365.21064693
950483,960716,02P211,
