st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438268.07024
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539273.0244836
940004,020864,020859,426306068.18217033
940002,960503,020859,
960504,020854,020858,344854783.90477896
020854,960504,940002,242632583.7808159
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056033.5014916
940008,970783,950106,
950104,970781,020852,295934452.8391389
970781,950106,940003,461304040.3051988
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869389.3250243
970778,940001,02P201,
020851,950104,020852,214423976.14167857
020855,970782,020852,704529868.4754955
020855,970781,940003,137570369.91230366
970781,020855,020852,383043512.89966273
970783,020855,940003,160661349.2903311
960503,020856,950111,290141654.5044819
020856,960503,940002,167388687.8154397
020856,960504,950111,316812506.54358584
960504,020856,940002,263611398.43852815
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508131.18278283
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182429.89906037
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759986.30635837
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548827.13746515
020849,970778,950104,411602155.9984089
020851,020849,950104,400816494.4901732
970778,020849,940001,219772791.07957622
020849,020851,950101,458929613.7346605
020849,950101,020848,322412593.937318
940001,020849,020848,217490624.554826
950113,950115,020864,123217207.69493558
020864,950115,950109,151356140.83902454
020851,020850,950101,449456021.59734905
020850,950105,950103,279580839.0159916
970782,950105,020852,362282582.86977977
950105,020851,020852,171252406.44366422
950105,020850,020851,302116504.2431036
950105,970780,950103,483308300.30866885
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197261.8780965
940020,940017,020888,
940017,940020,950145,695581898.3999282
020860,020855,970783,236441184.97638467
020860,970783,940008,323772367.8922412
960509,020860,940008,498736292.608705
960510,960504,020858,829768680.8464068
950408,960669,960668,
960669,950407,960668,529273663.92276466
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976936.4092185
960669,950411,950407,271992519.20727044
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439602.8437539
021022,950386,940075,120079179.75785609
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562681.07858646
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619507.20464015
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540188.80433255
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754168.25677067
950496,960740,960738,292682750.7760007
950495,960736,960737,375057631.48602045
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275944.01387982
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523236.24264824
960730,960731,960729,
960731,960730,960732,208255417.04646775
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441835.4309155
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709732.29558222
940066,03P214,960637,
940068,021010,021009,114442489.4849487
021010,950366,111188,199262987.9697748
021010,940068,950366,113020681.14158832
031111,021000,950373,40359560.71300612
031111,950316,021000,72945221.64945246
950334,960763,960764,128059051.23184715
970825,021000,111188,119851927.9039629
021000,970825,950373,130644532.31751177
021011,950370,051146,210827808.1869888
950366,950370,111188,220660904.1002232
950370,970825,111188,106622796.59225203
970825,950370,021011,255754608.95084637
970825,041130,950373,168580686.0168737
041130,970825,021011,184755584.23854667
950368,031109,051146,116728782.76076311
031109,950368,940069,81350089.65226333
960652,031109,940069,65063050.74007365
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117925.16447306
950317,940056,950318,75019557.39363019
950285,950317,960638,226795261.21743897
950352,950351,950349,148620502.98601884
950351,950352,950356,137407795.05075055
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262812.26645064
020850,970779,950101,162695519.67110258
970779,020850,950103,143018076.55218944
020853,950107,020854,355575576.2169686
020853,970780,950105,432531785.38591623
950107,020853,970782,385824382.4742074
020853,950105,970782,491435943.5082352
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794377.15551399
970794,940021,960530,261392192.14714286
950145,940021,950143,192483053.38371807
940021,970794,950143,334362872.2605133
081173,020892,020894,341044645.04914516
950139,081173,950141,
020855,950110,970782,599605490.119726
020860,950110,020855,346535253.7796291
950110,020860,960509,400858404.74557024
020870,020864,940004,606455182.1197834
020870,950113,020864,293303073.53101724
960513,950122,940005,418384840.1685705
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687776.08230922
960680,970829,031117,96908766.4428444
021046,141205,970830,
960658,950388,021025,178433109.5057717
950399,021022,940075,256843891.05107474
021018,950384,021020,154497208.91966736
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927173.5275077
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369892.24277648
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699076.068178475
960741,960740,950496,178240776.55589896
02P124,960741,021095,
960740,960741,021094,78581116.70910491
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093637.3935059
950484,950483,960715,200128872.86510286
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013548.7518776
081168,02P210,970832,
021091,960777,940098,192609670.95767912
021092,021091,940098,211952219.15230948
021062,950451,940087,224112772.78461972
021075,940093,950468,161186354.14971632
950485,021075,950468,209988942.2679314
021075,950485,950469,250609990.30839944
021075,960702,940093,159506999.70279792
960705,950471,021078,134690503.36514086
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644284.7564001
950411,021039,950413,200877724.82345295
021039,950411,960669,328651978.8947284
950452,960710,940089,137253113.49533722
960710,950452,960688,243447662.08708808
950474,950477,021081,237717303.38514665
02P206,960759,960594,
93034,960759,93067,121887701.36200479
960759,93039,93067,127734804.28654413
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056019.52988036
93095,93098,091178,36664362.84852272
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053118.016326755
960606,950264,940048,51038433.37894941
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080331.85735278
960755,93063,960758,92069266.19814327
93019,960755,960758,111417551.4849019
93024,950226,93021,
950243,950247,960569,157006331.18354127
950243,950235,950245,
950203,11S070,950201,123384425.3334039
091176,950203,950201,269267292.0369744
950203,091176,101181,255130107.20177153
020892,950150,020894,280706127.2733401
950150,020892,02P204,
950149,970794,960530,431299906.3968273
950364,940068,021009,235654474.44856158
021008,950364,021009,189283415.38744834
940068,950364,960764,212134622.031436
950364,950334,960764,204514759.3023114
950334,950364,021007,128091992.86938089
950351,950348,950349,106901572.9528354
960761,960763,950335,43358977.68001174
960763,950365,960764,76384719.31140861
950365,940068,960764,87802430.77384172
940068,950365,950366,112793957.78104343
960761,950365,960763,80412269.24545686
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384419.16783085
021000,950367,111188,181658090.01290402
950367,021010,111188,195334669.98162013
021012,031111,950373,58689167.17577005
021012,031113,950376,50611276.773299016
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144233.775970705
071155,950316,031111,69775338.21675365
021012,071155,031111,59084414.756251924
950320,950319,960639,179521626.36430696
950319,950322,960639,195610351.74131653
950319,950320,950318,109653178.32510337
960763,960760,950335,52995383.66113797
950334,960760,960763,126846126.6025799
950326,950334,021007,145670280.11786097
950339,950370,950366,120839194.2938013
041130,970826,950373,150340847.66012657
021012,970826,031113,124854848.5601842
970826,021012,950373,146855297.77458015
950370,960650,051146,118870749.27773714
960650,950368,051146,167906129.01800036
950339,960650,950370,62749136.48367006
960650,950339,950337,91451883.6940663
950368,021004,940069,118447829.56920592
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164604.2095775
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019748.1327016
041136,071161,071160,38914867.3648502
950306,950307,950314,
950307,031104,950314,73707584.67626312
031104,940065,950314,128699104.35359573
950317,950260,940056,108938390.984831
950260,960580,940056,155133805.2964691
950352,960649,950354,116996532.2473412
950345,960649,950349,180042067.6436002
960649,950352,950349,156241950.26382387
960645,950327,950382,
960640,950327,960645,76506453.67588688
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640047.58159393
940009,05S051,950167,
020878,950118,950113,203058304.53308585
05S050,960519,950119,43552751.0268649
960502,020853,020854,429287463.09313446
020853,960502,970780,382353280.7025306
960502,020854,940002,305722614.4541593
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934432.97368556
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638272.5092765
950140,950131,020888,350070792.4346633
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647653.6318611
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179401.12742245
020890,940016,950142,199084596.43882355
950146,950140,950143,435250569.0134016
970794,950146,950143,371187989.7614611
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849037.53829806
950110,020857,970782,317486522.8867975
950107,020857,020858,165898357.8763709
020857,950107,970782,277114529.1488469
950167,940019,111184,
960505,970784,940004,384610895.5593305
970784,020870,940004,317852746.57214785
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598472.6107721
020870,950116,950113,165999138.71652275
950112,05S053,940010,
950378,021014,021016,92540568.77850555
02P118,091180,960645,
091180,081167,960645,117291286.39674045
081167,960655,950341,162690922.09705308
091180,960655,081167,183865905.09913912
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178965.1425322
970823,960655,950390,349721754.00016993
950328,960640,960645,199447972.1971084
021026,021015,950379,214511203.5995876
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724755.69488645
960680,940086,970829,232645898.1189069
940086,970828,031118,365004810.2080736
940086,960680,960672,411207806.5484299
021035,960768,061151,233201432.82726756
950434,960680,031117,146715307.95409632
950436,950434,031117,179860895.75426784
960659,960658,021025,176375448.65030885
940076,960659,021025,189893440.59204927
021037,960659,940076,432451046.3338384
950409,940076,950407,285915620.7249259
950409,021037,940076,314947245.41483593
021037,950409,950412,214267102.9463847
950411,950409,950407,243221975.74119678
950409,950411,950412,235562769.6383386
021024,02P209,950388,
960658,021024,950388,190646009.68744418
02P209,021024,940075,
021024,950399,940075,217536907.43312353
021021,950384,950386,112783013.72087103
950384,021021,021020,159364388.92209974
021023,950400,061151,237044274.55695263
021030,950385,021020,128978998.6525462
031126,021058,950449,118929564.23159423
031126,950449,021059,117097362.16289683
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857192.36227882
041134,021049,950447,145021571.59565124
021049,041134,950436,153203259.29919228
021049,021050,950447,128966711.40486862
950443,031119,970830,150826052.1528316
021058,051142,950449,75116618.40733652
950449,051142,021059,81872162.3629829
041133,960681,031118,137997640.31640738
960681,970829,031118,187364842.98291427
960714,021076,950469,201038824.47463235
960715,950481,950482,305386282.75128955
