st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438422.008339
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539306.96436694
940004,020864,020859,426306247.57991964
940002,960503,020859,
960504,020854,020858,344855045.10024655
020854,960504,940002,242632759.0181511
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056113.27873445
940008,970783,950106,
950104,970781,020852,295934420.44426954
970781,950106,940003,461304152.1272988
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869531.4925748
970778,940001,02P201,
020851,950104,020852,214423804.6676094
020855,970782,020852,704530177.7196364
020855,970781,940003,137570366.35292077
970781,020855,020852,383043447.5602523
970783,020855,940003,160661264.90183538
960503,020856,950111,290141998.2940674
020856,960503,940002,167388732.2594188
020856,960504,950111,316812551.5467389
960504,020856,940002,263611332.75106514
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507950.0358948
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182385.413457
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760007.9925216
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548850.23718458
020849,970778,950104,411602393.3882408
020851,020849,950104,400816459.1965044
970778,020849,940001,219772815.94259003
020849,020851,950101,458929592.0230256
020849,950101,020848,322412542.5923045
940001,020849,020848,217490730.26476815
950113,950115,020864,123217280.57253903
020864,950115,950109,151356074.62329912
020851,020850,950101,449456207.4842843
020850,950105,950103,279581037.5898865
970782,950105,020852,362282589.67195237
950105,020851,020852,171252313.77275583
950105,020850,020851,302116861.4456734
950105,970780,950103,483308333.09577245
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197309.6227708
940020,940017,020888,
940017,940020,950145,695581627.1405371
020860,020855,970783,236441224.5531521
020860,970783,940008,323772377.7703328
960509,020860,940008,498736413.11886775
960510,960504,020858,829769114.9961095
950408,960669,960668,
960669,950407,960668,529273726.07752496
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976882.40357655
960669,950411,950407,271992665.3275007
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439513.0864422
021022,950386,940075,120079151.5535473
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562851.8572033
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619492.7962289
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540116.76565754
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754139.82394741
950496,960740,960738,292682656.07055277
950495,960736,960737,375057376.59598184
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276068.625755556
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523217.8485111
960730,960731,960729,
960731,960730,960732,208255378.5148576
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441938.60141598
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442525.02038443
021010,950366,111188,
021010,940068,950366,113020797.69958092
031111,021000,950373,40359487.56354783
031111,950316,021000,72945365.3088349
950334,960763,960764,128059079.85427336
970825,021000,111188,
021000,970825,950373,130644513.29219775
021011,950370,051146,210827688.95811656
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754433.49305284
970825,041130,950373,168580824.00426334
041130,970825,021011,184755507.82750204
950368,031109,051146,116728728.75030857
031109,950368,940069,81350080.69318841
960652,031109,940069,65063024.10575424
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117917.54460727
950317,940056,950318,75019574.30118927
950285,950317,960638,226795193.65512916
950352,950351,950349,148620372.57015178
950351,950352,950356,137407773.70239493
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262791.40784238
020850,970779,950101,162695444.68141156
970779,020850,950103,143018041.5820635
020853,950107,020854,355575770.1620113
020853,970780,950105,432531579.0966224
950107,020853,970782,385824679.24839187
020853,950105,970782,491435930.90506226
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794368.08591628
970794,940021,960530,261392080.58246046
950145,940021,950143,192482778.95970285
940021,970794,950143,334362404.16739047
081173,020892,020894,341043711.0982169
950139,081173,950141,
020855,950110,970782,599605830.0737748
020860,950110,020855,346535465.0663081
950110,020860,960509,400858597.72795296
020870,020864,940004,606455370.3660372
020870,950113,020864,293303058.3302454
960513,950122,940005,418385170.212518
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687902.9257185
960680,970829,031117,96908797.74710618
021046,141205,970830,
960658,950388,021025,178433054.52907375
950399,021022,940075,256843971.61797133
021018,950384,021020,154497235.24422023
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927087.12935023
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698968.142925076
960741,960740,950496,178240749.46647897
02P124,960741,021095,
960740,960741,021094,78581111.09485438
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093742.69987136
950484,950483,960715,200128551.36074203
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013613.61312357
081168,02P210,970832,
021091,960777,940098,192609629.9904789
021092,021091,940098,211952156.08910954
021062,950451,940087,224112689.78412953
021075,940093,950468,161186380.4501511
950485,021075,950468,209989085.25235158
021075,950485,950469,250610135.82792196
021075,960702,940093,159506916.7696502
960705,950471,021078,134690507.38353917
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644407.3672501
950411,021039,950413,200877781.96278563
021039,950411,960669,328652116.22501314
950452,960710,940089,137253015.29529756
960710,950452,960688,243447588.94127434
950474,950477,021081,237717360.4498656
02P206,960759,960594,
93034,960759,93067,121887764.08442056
960759,93039,93067,127734839.81287684
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664364.69084378
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053074.09503299
960606,950264,940048,51038317.155855894
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079987.66158108
960755,93063,960758,92069173.97906674
93019,960755,960758,111417537.3775633
93024,950226,93021,
950243,950247,960569,157005974.96299103
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262266.03114533
950203,091176,101181,255158974.76623744
020892,950150,020894,280705644.0572081
950150,020892,02P204,
950149,970794,960530,431299255.29425
950364,940068,021009,235654439.32825813
021008,950364,021009,189283243.9530869
940068,950364,960764,212134528.19713768
950364,950334,960764,204514756.5048087
950334,950364,021007,128092158.27065895
950351,950348,950349,106901529.78845246
960761,960763,950335,43358903.55815174
960763,950365,960764,76384722.98369956
950365,940068,960764,87802381.00258285
940068,950365,950366,112794103.50411227
960761,950365,960763,80412342.8420115
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384625.51276928
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689006.14680166
021012,031113,950376,50611220.04035603
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144238.73825061
071155,950316,031111,69775393.22343622
021012,071155,031111,59084427.933111824
950320,950319,960639,179521410.21699888
950319,950322,960639,195610311.43726817
950319,950320,950318,109653113.94944413
960763,960760,950335,52995267.24647453
950334,960760,960763,126846169.01059435
950326,950334,021007,145670292.5389802
950339,950370,950366,120839173.86696972
041130,970826,950373,150340832.93789124
021012,970826,031113,124854855.36495434
970826,021012,950373,146855176.65876427
950370,960650,051146,118870572.5200115
960650,950368,051146,167906060.91636983
950339,960650,950370,62749141.92181294
960650,950339,950337,91451962.33197421
950368,021004,940069,118447795.99938653
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164691.14790109
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019734.6115348
041136,071161,071160,38914826.26407902
950306,950307,950314,
950307,031104,950314,73707690.67958564
031104,940065,950314,128699144.1180333
950317,950260,940056,108938400.23633023
950260,960580,940056,155133927.0174518
950352,960649,950354,116996662.08572857
950345,960649,950349,180042098.8523992
960649,950352,950349,156241938.63215137
960645,950327,950382,
960640,950327,960645,76506202.0891455
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058666.66848034
05S050,960519,950119,
960502,020853,020854,429287392.8137597
020853,960502,970780,382353182.73488486
960502,020854,940002,305722572.6791256
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934591.0973222
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638242.45097566
950140,950131,020888,350070813.2181479
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647584.05382967
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179386.15532035
020890,940016,950142,199084479.72432938
950146,950140,950143,435250075.11334956
970794,950146,950143,371187752.6707523
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848853.96172279
950110,020857,970782,317486501.852192
950107,020857,020858,165898277.26866895
020857,950107,970782,277114517.8508175
950167,940019,111184,
960505,970784,940004,384611021.77213174
970784,020870,940004,317852942.1701897
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598602.8862714
020870,950116,950113,165999171.48042053
950112,05S053,940010,
950378,021014,021016,92540807.10486522
02P118,091180,960645,
091180,081167,960645,117291101.99540704
081167,960655,950341,162691089.60777637
091180,960655,081167,183865887.6642139
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179006.6243165
970823,960655,950390,349721808.44654
950328,960640,960645,199447850.97569874
021026,021015,950379,214511086.6668691
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724837.06163558
960680,940086,970829,232646134.43811205
940086,970828,031118,365004738.63723165
940086,960680,960672,411208087.718455
021035,960768,061151,233201344.11936036
950434,960680,031117,146715268.36546835
950436,950434,031117,179860828.52947792
960659,960658,021025,176375507.87981877
940076,960659,021025,189893430.06283566
021037,960659,940076,432450995.929964
950409,940076,950407,285915663.2871096
950409,021037,940076,314947256.11274636
021037,950409,950412,214267024.22928855
950411,950409,950407,243221940.10456383
950409,950411,950412,235562630.6926505
021024,02P209,950388,
960658,021024,950388,190646035.58244592
02P209,021024,940075,
021024,950399,940075,217536916.97514126
021021,950384,950386,112782899.0286529
950384,021021,021020,159364243.2974989
021023,950400,061151,237044270.33197898
021030,950385,021020,128979015.02983774
031126,021058,950449,118929591.90785639
031126,950449,021059,117097187.96345237
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857253.37695755
041134,021049,950447,145021743.28978184
021049,041134,950436,153203378.90632683
021049,021050,950447,128967063.95500264
950443,031119,970830,150826003.21877438
021058,051142,950449,75116750.94649798
950449,051142,021059,81872265.52987309
041133,960681,031118,137997557.71190652
960681,970829,031118,187364846.23025182
960714,021076,950469,201038918.3772466
960715,950481,950482,305386456.00810164
960714,950481,021076,325182478.56146055
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526359.24763063
950483,960716,02P211,
950484,960716,950483,152624055.307734
960716,950492,02P211,
