st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438493.0658774
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539261.79415202
940004,020864,020859,426306180.69634193
940002,960503,020859,
960504,020854,020858,344854877.7065636
020854,960504,940002,242632515.22694194
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056084.95398194
940008,970783,950106,
950104,970781,020852,295934320.37976086
970781,950106,940003,461304198.0893448
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869540.0553361
970778,940001,02P201,
020851,950104,020852,214423814.98053145
020855,970782,020852,704530129.3590819
020855,970781,940003,137570410.00890562
970781,020855,020852,383043430.8653269
970783,020855,940003,160661275.46489447
960503,020856,950111,290141965.09639317
020856,960503,940002,167388713.70833337
020856,960504,950111,316812518.49938726
960504,020856,940002,263611298.68350655
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508054.63198587
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182448.1134481
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759972.45413086
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548821.72539258
020849,970778,950104,411602434.721592
020851,020849,950104,400816458.0849325
970778,020849,940001,219772841.59741148
020849,020851,950101,458929566.8047425
020849,950101,020848,322412543.797311
940001,020849,020848,217490718.0468162
950113,950115,020864,123217263.62086512
020864,950115,950109,151356026.81188896
020851,020850,950101,449456172.489163
020850,950105,950103,279581090.45140314
970782,950105,020852,362282623.78311914
950105,020851,020852,171252343.53188887
950105,020850,020851,302116881.0503754
950105,970780,950103,483308389.01631236
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197478.6368775
940020,940017,020888,
940017,940020,950145,695581907.7180558
020860,020855,970783,236441221.09466943
020860,970783,940008,323772379.5129731
960509,020860,940008,498736436.3341645
960510,960504,020858,829769148.7951949
950408,960669,960668,
960669,950407,960668,529273716.66311365
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976877.93154415
960669,950411,950407,271992627.01270473
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439505.2923619
021022,950386,940075,120079150.60465407
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562789.06613874
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619521.5736892
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540122.4143842
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754099.81984201
950496,960740,960738,292682719.29253817
950495,960736,960737,375057457.42787004
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275960.817640096
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523238.25979257
960730,960731,960729,
960731,960730,960732,208255315.4187246
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441902.35550107
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442523.64282571
021010,950366,111188,
021010,940068,950366,113020802.1222328
031111,021000,950373,40359480.90681778
031111,950316,021000,72945340.2116683
950334,960763,960764,128059070.53341493
970825,021000,111188,
021000,970825,950373,130644516.88872002
021011,950370,051146,210827714.98211646
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754411.30157956
970825,041130,950373,168580865.37652287
041130,970825,021011,184755494.1700263
950368,031109,051146,116728752.5610194
031109,950368,940069,81350031.51260942
960652,031109,940069,65063007.65815652
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117971.94393374
950317,940056,950318,75019585.17261079
950285,950317,960638,226795287.45292872
950352,950351,950349,148620443.25725266
950351,950352,950356,137407818.98976564
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262810.67629561
020850,970779,950101,162695456.72460207
970779,020850,950103,143018016.13554716
020853,950107,020854,355576014.92730963
020853,970780,950105,432531566.9402995
950107,020853,970782,385824736.6632435
020853,950105,970782,491435931.53021914
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794421.1848454
970794,940021,960530,261392273.97245926
950145,940021,950143,192482930.89045143
940021,970794,950143,334362668.0685462
081173,020892,020894,341044176.88994867
950139,081173,950141,
020855,950110,970782,599605832.1710979
020860,950110,020855,346535517.8883982
950110,020860,960509,400858639.1696561
020870,020864,940004,606455303.0187865
020870,950113,020864,293303086.77570844
960513,950122,940005,418385078.2501482
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687947.0417852
960680,970829,031117,96908778.87723969
021046,141205,970830,
960658,950388,021025,178433077.2991726
950399,021022,940075,256843995.02139986
021018,950384,021020,154497210.9451414
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927104.78005886
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699009.94032509
960741,960740,950496,178240783.7931234
02P124,960741,021095,
960740,960741,021094,78581081.23753588
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093738.24378365
950484,950483,960715,200128556.0902985
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013605.85037887
081168,02P210,970832,
021091,960777,940098,192609636.7073064
021092,021091,940098,211952190.70936233
021062,950451,940087,224112671.71814916
021075,940093,950468,161186334.78883275
950485,021075,950468,209989064.03870457
021075,950485,950469,250610196.91706973
021075,960702,940093,159506906.4933996
960705,950471,021078,134690507.00777325
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644379.99217445
950411,021039,950413,200877739.92009962
021039,950411,960669,328652054.9565788
950452,960710,940089,137253046.6799878
960710,950452,960688,243447531.27840528
950474,950477,021081,237717403.884743
02P206,960759,960594,
93034,960759,93067,121887898.83707602
960759,93039,93067,127734925.51333411
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664402.39921308
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053084.94657069
960606,950264,940048,51038411.27008398
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080238.53933313
960755,93063,960758,92069283.68682086
93019,960755,960758,111417694.91250747
93024,950226,93021,
950243,950247,960569,157006269.0088653
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269230843.72580785
950203,091176,101181,255123650.7016141
020892,950150,020894,280705995.58933645
950150,020892,02P204,
950149,970794,960530,431299663.4427426
950364,940068,021009,235654484.7001367
021008,950364,021009,189283255.2400698
940068,950364,960764,212134565.2207154
950364,950334,960764,204514840.6067345
950334,950364,021007,128092194.10433888
950351,950348,950349,106901564.42711498
960761,960763,950335,43358909.91937622
960763,950365,960764,76384724.6606374
950365,940068,960764,87802383.83331376
940068,950365,950366,112794110.33561906
960761,950365,960763,80412299.80782785
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384638.3305678
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689024.89541435
021012,031113,950376,50611237.09170846
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144234.59843024
071155,950316,031111,69775368.62297973
021012,071155,031111,59084427.232208125
950320,950319,960639,179521487.1725909
950319,950322,960639,195610357.0229863
950319,950320,950318,109653094.07548173
960763,960760,950335,52995290.02126712
950334,960760,960763,126846144.51790686
950326,950334,021007,145670339.73663723
950339,950370,950366,120839176.05118051
041130,970826,950373,150340868.8989397
021012,970826,031113,124854878.68453656
970826,021012,950373,146855201.06586203
950370,960650,051146,118870652.3677922
960650,950368,051146,167906104.63170072
950339,960650,950370,62749191.04404468
960650,950339,950337,91451994.65983309
950368,021004,940069,118447762.06647581
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164621.3048766
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019753.12935008
041136,071161,071160,38914828.60041272
950306,950307,950314,
950307,031104,950314,73707665.56771548
031104,940065,950314,128699142.42569302
950317,950260,940056,108938410.6198355
950260,960580,940056,155133959.67797172
950352,960649,950354,116996659.68155763
950345,960649,950349,180042124.37392706
960649,950352,950349,156241974.3641169
960645,950327,950382,
960640,950327,960645,76506228.93923555
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058621.73529
05S050,960519,950119,
960502,020853,020854,429287522.6726206
020853,960502,970780,382353201.0384752
960502,020854,940002,305722502.7854632
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934624.45195225
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638346.2077769
950140,950131,020888,350070918.42486477
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647710.05647874
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179464.13149226
020890,940016,950142,199084544.4424434
950146,950140,950143,435250341.54511523
970794,950146,950143,371187998.3735506
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848989.4401677
950110,020857,970782,317486560.1670355
950107,020857,020858,165898218.46133655
020857,950107,970782,277114487.9763225
950167,940019,111184,
960505,970784,940004,384611015.18684137
970784,020870,940004,317852903.03333706
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598533.60112125
020870,950116,950113,165999192.74237478
950112,05S053,940010,
950378,021014,021016,92540818.16190754
02P118,091180,960645,
091180,081167,960645,117291121.57659478
081167,960655,950341,162691167.6131139
091180,960655,081167,183865939.1372772
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178993.64065224
970823,960655,950390,349721825.3525749
950328,960640,960645,199447907.95126933
021026,021015,950379,214511136.3238954
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724892.5196001
960680,940086,970829,232646194.178156
940086,970828,031118,365004704.97580415
940086,960680,960672,411208250.5409059
021035,960768,061151,233201312.0454632
950434,960680,031117,146715222.27591702
950436,950434,031117,179860851.0073667
960659,960658,021025,176375527.6449489
940076,960659,021025,189893442.93511793
021037,960659,940076,432451040.4026443
950409,940076,950407,285915751.23209745
950409,021037,940076,314947208.3923399
021037,950409,950412,214266999.1972968
950411,950409,950407,243222021.5153853
950409,950411,950412,235562676.15413997
021024,02P209,950388,
960658,021024,950388,190646053.70941612
02P209,021024,940075,
021024,950399,940075,217536945.59693304
021021,950384,950386,112782887.59615853
950384,021021,021020,159364245.82591048
021023,950400,061151,237044308.6002642
021030,950385,021020,128979023.81817433
031126,021058,950449,118929632.1716531
031126,950449,021059,117097169.12416789
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857256.08046389
041134,021049,950447,145021726.21330124
021049,041134,950436,153203335.71178547
021049,021050,950447,128967039.60848832
950443,031119,970830,150825936.0938371
021058,051142,950449,75116770.11208172
950449,051142,021059,81872255.06618433
041133,960681,031118,137997544.85230613
960681,970829,031118,187364855.86496997
960714,021076,950469,201038842.09931028
960715,950481,950482,305386417.3834195
960714,950481,021076,325182516.1523681
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526400.5378747
950483,960716,02P211,
950484,960716,950483,152624065.9544673
960716,950492,02P211,
