st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438199.846286
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539339.82087803
940004,020864,020859,426306070.76935905
940002,960503,020859,
960504,020854,020858,344854810.7436919
020854,960504,940002,242632597.51336664
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056063.3167409
940008,970783,950106,
950104,970781,020852,295934447.81378365
970781,950106,940003,461304014.34429127
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869384.3086197
970778,940001,02P201,
020851,950104,020852,214423985.83317146
020855,970782,020852,704529857.6786299
020855,970781,940003,137570364.3597781
970781,020855,020852,383043508.04855627
970783,020855,940003,160661365.6101694
960503,020856,950111,290141687.45689183
020856,960503,940002,167388675.2309397
020856,960504,950111,316812529.8281885
960504,020856,940002,263611392.09513515
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508098.18173137
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182494.53077334
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760031.27667752
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548748.5692006
020849,970778,950104,411602127.6152879
020851,020849,950104,400816534.9581784
970778,020849,940001,219772786.8376397
020849,020851,950101,458929638.51271087
020849,950101,020848,322412585.4673089
940001,020849,020848,217490603.89638224
950113,950115,020864,123217186.76527824
020864,950115,950109,151356102.1522382
020851,020850,950101,449455965.4583528
020850,950105,950103,279580844.61815876
970782,950105,020852,362282561.740544
950105,020851,020852,171252386.47691298
950105,020850,020851,302116462.0877465
950105,970780,950103,483308308.1592865
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197414.51959085
940020,940017,020888,
940017,940020,950145,695581811.3550965
020860,020855,970783,236441158.99559793
020860,970783,940008,323772347.8378918
960509,020860,940008,498736290.19574714
960510,960504,020858,829768755.9618207
950408,960669,960668,
960669,950407,960668,529273720.3744176
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976934.02896616
960669,950411,950407,271992504.0342322
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439469.9072338
021022,950386,940075,120079160.1375331
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562743.6123719
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619498.2757085
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540189.2523485
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754083.65727243
950496,960740,960738,292682684.62402624
950495,960736,960737,375057616.49747044
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275963.39933168
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523258.6285177
960730,960731,960729,
960731,960730,960732,208255406.74682632
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441811.41872829
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709688.03128088
940066,03P214,960637,
940068,021010,021009,114442480.42839667
021010,950366,111188,199263031.33115673
021010,940068,950366,113020706.46013741
031111,021000,950373,40359484.21277091
031111,950316,021000,72945211.47205918
950334,960763,960764,128058921.49461289
970825,021000,111188,119851817.32435422
021000,970825,950373,130644502.08991893
021011,950370,051146,210827869.39624557
950366,950370,111188,220660934.26917627
950370,970825,111188,106622758.73704025
970825,950370,021011,255754535.3309484
970825,041130,950373,168580758.8752722
041130,970825,021011,184755444.39691207
950368,031109,051146,116728803.90872617
031109,950368,940069,81350083.93995887
960652,031109,940069,65063059.42199748
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117859.5527763
950317,940056,950318,75019530.19551918
950285,950317,960638,226795302.0573042
950352,950351,950349,148620619.90352985
950351,950352,950356,137407698.07629916
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262849.59088793
020850,970779,950101,162695495.28420377
970779,020850,950103,143018047.4547292
020853,950107,020854,355575594.74023026
020853,970780,950105,432531774.0543071
950107,020853,970782,385824407.589011
020853,950105,970782,491435977.39797217
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794462.97899362
970794,940021,960530,261392195.76524535
950145,940021,950143,192483113.89309436
940021,970794,950143,334362815.0458754
081173,020892,020894,341044677.25491595
950139,081173,950141,
020855,950110,970782,599605447.6024363
020860,950110,020855,346535271.5663399
950110,020860,960509,400858443.68216735
020870,020864,940004,606455231.4574068
020870,950113,020864,293303036.2413379
960513,950122,940005,418384807.19670045
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687801.69007455
960680,970829,031117,96908781.00584038
021046,141205,970830,
960658,950388,021025,178433135.3316239
950399,021022,940075,256843898.8202887
021018,950384,021020,154497188.23384523
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927090.03394203
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369871.03668334
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698942.53327326
960741,960740,950496,178240797.1798983
02P124,960741,021095,
960740,960741,021094,78581089.14802288
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093556.6783628
950484,950483,960715,200128829.78960603
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013548.30767444
081168,02P210,970832,
021091,960777,940098,192609704.90290284
021092,021091,940098,211952141.86260262
021062,950451,940087,224112683.84298995
021075,940093,950468,161186431.9594071
950485,021075,950468,209989071.69399616
021075,950485,950469,250610039.43811497
021075,960702,940093,159507020.16258785
960705,950471,021078,134690460.17028672
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644232.6906036
950411,021039,950413,200877696.92860523
021039,950411,960669,328651936.28240424
950452,960710,940089,137253074.80419868
960710,950452,960688,243447608.8683591
950474,950477,021081,237717122.18837097
02P206,960759,960594,
93034,960759,93067,121887717.78382798
960759,93039,93067,127734739.36895563
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056010.17315808
93095,93098,091178,36664329.12664906
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053100.4440751
960606,950264,940048,51038500.77027314
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080349.26723568
960755,93063,960758,92069330.22312883
93019,960755,960758,111417617.58481182
93024,950226,93021,
950243,950247,960569,157006254.64597973
950243,950235,950245,
950203,11S070,950201,123384389.19119011
091176,950203,950201,269267137.39432293
950203,091176,101181,255130125.84675145
020892,950150,020894,280706072.1192504
950150,020892,02P204,
950149,970794,960530,431299852.98434097
950364,940068,021009,235654481.7328254
021008,950364,021009,189283183.86942726
940068,950364,960764,212134735.02597997
950364,950334,960764,204514618.44283605
950334,950364,021007,128092106.11470333
950351,950348,950349,106901662.18602292
960761,960763,950335,43358985.593670994
960763,950365,960764,76384740.83926484
950365,940068,960764,87802435.53484397
940068,950365,950366,112793931.40742777
960761,950365,960763,80412259.68007891
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384410.5697292
021000,950367,111188,181657911.79429674
950367,021010,111188,195334629.78585926
021012,031111,950373,58689147.29725603
021012,031113,950376,50611348.12007917
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144278.564175725
071155,950316,031111,69775383.52774376
021012,071155,031111,59084468.02097748
950320,950319,960639,179521688.1776874
950319,950322,960639,195610315.57032764
950319,950320,950318,109653198.31285533
960763,960760,950335,52995418.17373583
950334,960760,960763,126846247.60647108
950326,950334,021007,145670290.79449126
950339,950370,950366,120839135.86426876
041130,970826,950373,150340877.3762244
021012,970826,031113,124854855.32493709
970826,021012,950373,146855234.56388077
950370,960650,051146,118870761.67833106
960650,950368,051146,167906214.36927202
950339,960650,950370,62749130.751644336
960650,950339,950337,91451906.06870976
950368,021004,940069,118447839.19140913
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164478.74631923
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019749.21560116
041136,071161,071160,38914834.17395953
950306,950307,950314,
950307,031104,950314,73707612.94141603
031104,940065,950314,128699100.40921602
950317,950260,940056,108938383.79783303
950260,960580,940056,155133885.89646837
950352,960649,950354,116996535.22348651
950345,960649,950349,180042079.3599817
960649,950352,950349,156241970.07320696
960645,950327,950382,
960640,950327,960645,76506366.09261803
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640042.53065097
940009,05S051,950167,
020878,950118,950113,203058418.07184714
05S050,960519,950119,43552590.78946239
960502,020853,020854,429287417.4972232
020853,960502,970780,382353284.3857284
960502,020854,940002,305722569.2821821
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934437.6028435
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638594.3967967
950140,950131,020888,350070868.99613076
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647711.10604924
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179391.17718595
020890,940016,950142,199084555.17841998
950146,950140,950143,435250471.84678775
970794,950146,950143,371187996.55221945
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849102.5087627
950110,020857,970782,317486501.9287149
950107,020857,020858,165898335.5256039
020857,950107,970782,277114530.7078974
950167,940019,111184,
960505,970784,940004,384610894.0190024
970784,020870,940004,317852825.3912508
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598455.0042234
020870,950116,950113,165999089.66013774
950112,05S053,940010,
950378,021014,021016,92540558.16792975
02P118,091180,960645,
091180,081167,960645,117291330.87327345
081167,960655,950341,162690930.28372192
091180,960655,081167,183865907.9749505
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179003.50035203
970823,960655,950390,349721851.7265765
950328,960640,960645,199447930.48280618
021026,021015,950379,214511256.70099196
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724693.0880153
960680,940086,970829,232645908.87594694
940086,970828,031118,365004603.41621435
940086,960680,960672,411207920.6790294
021035,960768,061151,233201402.41315308
950434,960680,031117,146715289.7336711
950436,950434,031117,179860868.14294362
960659,960658,021025,176375438.2354332
940076,960659,021025,189893437.03701535
021037,960659,940076,432450954.18911463
950409,940076,950407,285915566.79109484
950409,021037,940076,314947260.1023001
021037,950409,950412,214267121.53437063
950411,950409,950407,243221947.0333289
950409,950411,950412,235562758.50011006
021024,02P209,950388,
960658,021024,950388,190646068.10206932
02P209,021024,940075,
021024,950399,940075,217536860.45682248
021021,950384,950386,112783016.38060975
950384,021021,021020,159364383.52420428
021023,950400,061151,237044253.3566779
021030,950385,021020,128979010.55323672
031126,021058,950449,118929585.7186649
031126,950449,021059,117097271.65494229
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857189.52754499
041134,021049,950447,145021526.52929294
021049,041134,950436,153203192.0356907
021049,021050,950447,128966800.64847271
950443,031119,970830,150826098.42620075
021058,051142,950449,75116629.75138606
950449,051142,021059,81872122.45767824
041133,960681,031118,137997583.67597649
960681,970829,031118,187364821.68923426
960714,021076,950469,201038750.17176425
960715,950481,950482,305386276.3010657
