st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438528.2172933
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539351.87596965
940004,020864,020859,426306200.0733499
940002,960503,020859,
960504,020854,020858,344855089.31475866
020854,960504,940002,242632769.2124602
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056074.56344974
940008,970783,950106,
950104,970781,020852,295934376.40973336
970781,950106,940003,461304035.9552779
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869457.8440237
970778,940001,02P201,
020851,950104,020852,214423786.1406844
020855,970782,020852,704530007.1957345
020855,970781,940003,137570349.9843113
970781,020855,020852,383043334.5118389
970783,020855,940003,160661259.5181638
960503,020856,950111,290141820.0328911
020856,960503,940002,167388665.53241992
020856,960504,950111,316812461.729329
960504,020856,940002,263611258.62671375
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507864.9756098
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182401.0243413
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760077.19202164
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548742.48087618
020849,970778,950104,411602357.6937097
020851,020849,950104,400816390.77227765
970778,020849,940001,219772794.81079012
020849,020851,950101,458929479.8456772
020849,950101,020848,322412433.71458477
940001,020849,020848,217490693.16136414
950113,950115,020864,123217266.55273207
020864,950115,950109,151356057.64077967
020851,020850,950101,449456246.6762731
020850,950105,950103,279581116.78228515
970782,950105,020852,362282584.11998075
950105,020851,020852,171252353.25356594
950105,020850,020851,302116839.20321196
950105,970780,950103,483308082.0049782
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197411.78139263
940020,940017,020888,
940017,940020,950145,695582073.0605394
020860,020855,970783,236441154.45857415
020860,970783,940008,323772308.32555073
960509,020860,940008,498736295.88898134
960510,960504,020858,829769132.8530927
950408,960669,960668,
960669,950407,960668,529273760.90026665
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976953.45643407
960669,950411,950407,271992506.3909633
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439540.8350917
021022,950386,940075,120079107.72174546
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562692.2803769
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619517.16731423
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540065.7343503
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754133.64103678
950496,960740,960738,292682658.2390025
950495,960736,960737,375057440.80556893
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276016.81464428
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523343.61918604
960730,960731,960729,
960731,960730,960732,208255384.04610565
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441882.3186014
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709620.169772416
940066,03P214,960637,
940068,021010,021009,114442515.23256513
021010,950366,111188,
021010,940068,950366,113020696.53297752
031111,021000,950373,40359502.15887591
031111,950316,021000,72945400.44113824
950334,960763,960764,128059039.04094182
970825,021000,111188,
021000,970825,950373,130644542.10551795
021011,950370,051146,210827801.58676934
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754386.21234745
970825,041130,950373,168580867.41243494
041130,970825,021011,184755468.12642014
950368,031109,051146,116728762.19493254
031109,950368,940069,81350041.98528296
960652,031109,940069,65063043.909389466
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117967.06306468
950317,940056,950318,75019587.88520935
950285,950317,960638,226795331.6544412
950352,950351,950349,148620505.58775258
950351,950352,950356,137407770.17427784
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262833.3875102
020850,970779,950101,162695531.9881933
970779,020850,950103,143018078.14671233
020853,950107,020854,355575747.6831932
020853,970780,950105,432531575.3560217
950107,020853,970782,385824719.3677765
020853,950105,970782,491435815.4345979
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794458.3969959
970794,940021,960530,261392231.76002312
950145,940021,950143,192482936.25107428
940021,970794,950143,334362646.36834997
081173,020892,020894,341044285.8907788
950139,081173,950141,
020855,950110,970782,599605835.1659876
020860,950110,020855,346535494.66422445
950110,020860,960509,400858645.3851976
020870,020864,940004,606455214.8494457
020870,950113,020864,293302999.230387
960513,950122,940005,418384664.9514465
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687920.772214
960680,970829,031117,96908774.43986128
021046,141205,970830,
960658,950388,021025,178433055.52575433
950399,021022,940075,256843944.4054997
021018,950384,021020,154497199.0830839
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927080.6632594
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370038.7206557
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698930.92087982
960741,960740,950496,178240732.50228283
02P124,960741,021095,
960740,960741,021094,78581075.67987658
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093652.6113535
950484,950483,960715,200128586.80404195
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013670.29038116
081168,02P210,970832,
021091,960777,940098,192609681.16254652
021092,021091,940098,211952265.37226313
021062,950451,940087,224112706.63897327
021075,940093,950468,161186379.4800003
950485,021075,950468,209989067.00242883
021075,950485,950469,250610110.17278627
021075,960702,940093,159506885.39159933
960705,950471,021078,134690443.84374174
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644334.0121662
950411,021039,950413,200877711.65450758
021039,950411,960669,328651880.08252174
950452,960710,940089,137252995.3675375
960710,950452,960688,243447548.1739272
950474,950477,021081,237717087.92120543
02P206,960759,960594,
93034,960759,93067,121887873.87613651
960759,93039,93067,127734929.34147435
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664342.38003406
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053084.02790537
960606,950264,940048,51038408.01283896
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080180.12307402
960755,93063,960758,92069368.01258574
93019,960755,960758,111417504.76994458
93024,950226,93021,
950243,950247,960569,157006279.43827206
950243,950235,950245,
950203,11S070,950201,123384714.21369259
091176,950203,950201,269267749.32473963
950203,091176,101181,255130414.60121253
020892,950150,020894,280705931.693997
950150,020892,02P204,
950149,970794,960530,431299785.3568786
950364,940068,021009,235654459.61327586
021008,950364,021009,189283163.38416678
940068,950364,960764,212134573.1484885
950364,950334,960764,204514783.79332107
950334,950364,021007,128092234.4362921
950351,950348,950349,106901608.93912485
960761,960763,950335,43358891.521542914
960763,950365,960764,76384730.82041895
950365,940068,960764,87802411.17520754
940068,950365,950366,112794085.77810478
960761,950365,960763,80412272.19010648
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384753.15710315
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688965.69266451
021012,031113,950376,50611311.31573224
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144282.17103252
071155,950316,031111,69775373.72837956
021012,071155,031111,59084416.08268318
950320,950319,960639,179521536.5830609
950319,950322,960639,195610369.71951813
950319,950320,950318,109653073.81833808
960763,960760,950335,52995278.81414277
950334,960760,960763,126846144.54027157
950326,950334,021007,145670366.32891846
950339,950370,950366,120839233.82062556
041130,970826,950373,150340805.08790734
021012,970826,031113,124854903.69429079
970826,021012,950373,146855199.3547506
950370,960650,051146,118870783.13256137
960650,950368,051146,167906133.9586345
950339,960650,950370,62749246.11410723
960650,950339,950337,91451993.39745314
950368,021004,940069,118447767.7303475
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164468.61250173
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019730.17688212
041136,071161,071160,38914845.44742097
950306,950307,950314,
950307,031104,950314,73707723.57687913
031104,940065,950314,128699195.82265459
950317,950260,940056,108938395.40794107
950260,960580,940056,155133960.22553274
950352,960649,950354,116996646.33549826
950345,960649,950349,180042129.28499874
960649,950352,950349,156241981.4875098
960645,950327,950382,
960640,950327,960645,76506283.66619593
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058625.4001534
05S050,960519,950119,
960502,020853,020854,429287383.03415084
020853,960502,970780,382353396.95933425
960502,020854,940002,305722464.0849899
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934488.10954794
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638456.2135612
950140,950131,020888,350070849.308952
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647516.8773442
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179385.0871149
020890,940016,950142,199084548.31978267
950146,950140,950143,435250620.052008
970794,950146,950143,371188135.8243776
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849068.70195983
950110,020857,970782,317486582.1303123
950107,020857,020858,165898231.5701111
020857,950107,970782,277114528.22039515
950167,940019,111184,
960505,970784,940004,384610969.7483921
970784,020870,940004,317853036.96754915
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598478.604801
020870,950116,950113,165999098.29765424
950112,05S053,940010,
950378,021014,021016,92540832.23997717
02P118,091180,960645,
091180,081167,960645,117291111.84590475
081167,960655,950341,162691157.03472587
091180,960655,081167,183865909.22397825
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178920.1390417
970823,960655,950390,349721826.30594134
950328,960640,960645,199447939.36226934
021026,021015,950379,214511111.95195362
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724840.6280431
960680,940086,970829,232646135.27224076
940086,970828,031118,365004746.96552175
940086,960680,960672,411208263.37645376
021035,960768,061151,233201315.6924116
950434,960680,031117,146715213.37116516
950436,950434,031117,179860799.65603998
960659,960658,021025,176375557.1848489
940076,960659,021025,189893447.01322618
021037,960659,940076,432450961.1022194
950409,940076,950407,285915602.5803116
950409,021037,940076,314947262.96944124
021037,950409,950412,214267058.2684349
950411,950409,950407,243221940.8437913
950409,950411,950412,235562778.00824288
021024,02P209,950388,
960658,021024,950388,190646017.26863983
02P209,021024,940075,
021024,950399,940075,217536951.77421325
021021,950384,950386,112782853.65649258
950384,021021,021020,159364240.9855525
021023,950400,061151,237044389.449892
021030,950385,021020,128979046.9063129
031126,021058,950449,118929576.77226534
031126,950449,021059,117097170.72350791
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857249.35417396
041134,021049,950447,145021681.36806792
021049,041134,950436,153203289.7309672
021049,021050,950447,128967003.75109096
950443,031119,970830,150825948.1144304
021058,051142,950449,75116723.059249
950449,051142,021059,81872211.59588572
041133,960681,031118,137997578.5714082
960681,970829,031118,187364860.91742796
960714,021076,950469,201038829.77356082
960715,950481,950482,305386448.47716826
960714,950481,021076,325182482.46111935
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526465.72872198
950483,960716,02P211,
