st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438570.2636763
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539329.32514048
940004,020864,020859,426306144.9750875
940002,960503,020859,
960504,020854,020858,344855090.36250037
020854,960504,940002,242632784.77863908
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056173.310351
940008,970783,950106,
950104,970781,020852,295934435.88270044
970781,950106,940003,461304172.42108715
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869510.8120236
970778,940001,02P201,
020851,950104,020852,214423854.04072365
020855,970782,020852,704530225.5815688
020855,970781,940003,137570355.4510992
970781,020855,020852,383043437.7244251
970783,020855,940003,160661259.11383793
960503,020856,950111,290142033.9709156
020856,960503,940002,167388748.56481817
020856,960504,950111,316812597.92621154
960504,020856,940002,263611355.06540787
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507951.66133657
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182456.79571456
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760030.00398448
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548839.5682166
020849,970778,950104,411602441.8705454
020851,020849,950104,400816538.5749895
970778,020849,940001,219772850.07518166
020849,020851,950101,458929546.4111987
020849,950101,020848,322412490.70921904
940001,020849,020848,217490743.56909007
950113,950115,020864,123217351.77026579
020864,950115,950109,151356199.97506207
020851,020850,950101,449456263.46655333
020850,950105,950103,279581076.04676044
970782,950105,020852,362282659.0366415
950105,020851,020852,171252350.34116545
950105,020850,020851,302116874.6927617
950105,970780,950103,483308375.8771413
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197351.2844
940020,940017,020888,
940017,940020,950145,695581639.1254882
020860,020855,970783,236441226.6721423
020860,970783,940008,323772387.5564629
960509,020860,940008,498736508.85710233
960510,960504,020858,829769169.537748
950408,960669,960668,
960669,950407,960668,529273674.76673806
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976857.90397704
960669,950411,950407,271992669.9164964
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439670.0647773
021022,950386,940075,120079143.15389775
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563166.31026727
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619601.4577031
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540244.6799589
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754150.33280464
950496,960740,960738,292682713.6487811
950495,960736,960737,375057494.0621318
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275991.91910136
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523439.65051866
960730,960731,960729,
960731,960730,960732,208255407.59371865
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441943.3675709
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442534.59883071
021010,950366,111188,
021010,940068,950366,113020810.61002517
031111,021000,950373,40359451.12407013
031111,950316,021000,72945349.02802671
950334,960763,960764,128059104.37097642
970825,021000,111188,
021000,970825,950373,130644484.78667206
021011,950370,051146,210827737.8271793
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754436.25030017
970825,041130,950373,168580889.014166
041130,970825,021011,184755515.3186572
950368,031109,051146,116728711.72906455
031109,950368,940069,81350031.18387626
960652,031109,940069,65062962.054583795
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117948.22368075
950317,940056,950318,75019538.66466951
950285,950317,960638,226795281.12501118
950352,950351,950349,148620423.02017495
950351,950352,950356,137407775.2163186
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262747.18186648
020850,970779,950101,162695543.83458507
970779,020850,950103,143018073.04531512
020853,950107,020854,355575827.47637135
020853,970780,950105,432531590.2329585
950107,020853,970782,385824755.4622715
020853,950105,970782,491436009.8840473
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794415.57928485
970794,940021,960530,261392107.8686496
950145,940021,950143,192482791.56310463
940021,970794,950143,334362375.06882405
081173,020892,020894,341043845.74177194
950139,081173,950141,
020855,950110,970782,599605888.7862686
020860,950110,020855,346535534.1831998
950110,020860,960509,400858699.0052017
020870,020864,940004,606455419.2236267
020870,950113,020864,293303153.1763471
960513,950122,940005,418385496.7557434
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687945.56807944
960680,970829,031117,96908812.74171987
021046,141205,970830,
960658,950388,021025,178433095.60590515
950399,021022,940075,256844057.33792964
021018,950384,021020,154497205.01092577
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927098.27308688
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699003.196324356
960741,960740,950496,178240738.8370234
02P124,960741,021095,
960740,960741,021094,78581115.3456779
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093768.9067743
950484,950483,960715,200128507.3026999
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013520.57564312
081168,02P210,970832,
021091,960777,940098,192609685.3954773
021092,021091,940098,211952150.7013855
021062,950451,940087,224112765.69178706
021075,940093,950468,161186355.54515654
950485,021075,950468,209989097.28755176
021075,950485,950469,250610147.004029
021075,960702,940093,159506935.95386198
960705,950471,021078,134690463.86418307
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644451.48012084
950411,021039,950413,200877797.2260287
021039,950411,960669,328652206.54528934
950452,960710,940089,137252934.5172493
960710,950452,960688,243447596.73573068
950474,950477,021081,237717352.2254522
02P206,960759,960594,
93034,960759,93067,121887830.47406389
960759,93039,93067,127734885.75341989
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053082.22094515
960606,950264,940048,51038272.905487746
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080090.91720596
960755,93063,960758,92069119.34480084
93019,960755,960758,111417569.50037664
93024,950226,93021,
950243,950247,960569,157006123.44553572
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705664.04498297
950150,020892,02P204,
950149,970794,960530,431299247.31443673
950364,940068,021009,235654491.4256534
021008,950364,021009,189283216.6331911
940068,950364,960764,212134558.71627325
950364,950334,960764,204514794.31530488
950334,950364,021007,128092190.2742054
950351,950348,950349,106901525.11842519
960761,960763,950335,43358908.98853186
960763,950365,960764,76384716.12339121
950365,940068,960764,87802361.07019944
940068,950365,950366,112794091.91350032
960761,950365,960763,80412334.97978574
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384663.81288195
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689000.92065118
021012,031113,950376,50611243.20565549
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144245.9407712
071155,950316,031111,69775401.01943031
021012,071155,031111,59084433.48899003
950320,950319,960639,179521394.34082812
950319,950322,960639,195610351.03247488
950319,950320,950318,109653073.86987944
960763,960760,950335,52995290.21928233
950334,960760,960763,126846228.66951348
950326,950334,021007,145670327.04717273
950339,950370,950366,120839141.09879155
041130,970826,950373,150340838.28616628
021012,970826,031113,124854847.83212957
970826,021012,950373,146855180.6103568
950370,960650,051146,118870596.11068922
960650,950368,051146,167906041.3817883
950339,960650,950370,62749178.28513594
960650,950339,950337,91452010.30744235
950368,021004,940069,118447806.12941608
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164913.564889
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019760.24665709
041136,071161,071160,38914816.945243575
950306,950307,950314,
950307,031104,950314,73707730.57199708
031104,940065,950314,128699158.11262438
950317,950260,940056,108938351.74526288
950260,960580,940056,155133956.77991405
950352,960649,950354,116996682.35893585
950345,960649,950349,180042086.32014117
960649,950352,950349,156241977.02535692
960645,950327,950382,
960640,950327,960645,76506216.48549306
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058693.9923508
05S050,960519,950119,
960502,020853,020854,429287418.344154
020853,960502,970780,382353182.6960444
960502,020854,940002,305722578.0222635
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934591.72896582
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638214.2650099
950140,950131,020888,350070785.9977984
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647616.9746763
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179489.4058781
020890,940016,950142,199084483.08857554
950146,950140,950143,435250145.6563045
970794,950146,950143,371187774.8792307
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848748.00925784
950110,020857,970782,317486585.0538866
950107,020857,020858,165898245.55705148
020857,950107,970782,277114525.9932567
950167,940019,111184,
960505,970784,940004,384611257.1660022
970784,020870,940004,317853119.64300543
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598630.4292151
020870,950116,950113,165999218.20930454
950112,05S053,940010,
950378,021014,021016,92540813.49988145
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691142.01551914
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179047.88683528
970823,960655,950390,349721830.4983834
950328,960640,960645,199447875.0204417
021026,021015,950379,214511054.80202585
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724946.25174832
960680,940086,970829,232646191.33328748
940086,970828,031118,365004775.51994395
940086,960680,960672,411208204.32924676
021035,960768,061151,233201282.62614077
950434,960680,031117,146715283.76054215
950436,950434,031117,179860846.97173122
960659,960658,021025,176375518.9919309
940076,960659,021025,189893466.8810385
021037,960659,940076,432451012.54540956
950409,940076,950407,285915648.8663319
950409,021037,940076,314947227.0399393
021037,950409,950412,214267031.95216346
950411,950409,950407,243221958.60195333
950409,950411,950412,235562651.1163522
021024,02P209,950388,
960658,021024,950388,190646083.95507342
02P209,021024,940075,
021024,950399,940075,217536883.52478415
021021,950384,950386,112782793.8165541
950384,021021,021020,159364214.9178817
021023,950400,061151,237044217.121304
021030,950385,021020,128979070.74836391
031126,021058,950449,118929609.3506411
031126,950449,021059,117097208.91696732
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857301.18335666
041134,021049,950447,145021792.12872797
021049,041134,950436,153203472.17167446
021049,021050,950447,128967102.20179173
950443,031119,970830,150825976.5180791
021058,051142,950449,75116671.9159402
950449,051142,021059,81872126.51193327
041133,960681,031118,137997652.09529102
960681,970829,031118,187364942.2504833
960714,021076,950469,201038959.86147124
960715,950481,950482,305386463.57577187
960714,950481,021076,325182625.46405405
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526325.72562113
950483,960716,02P211,
950484,960716,950483,152624067.570395
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161105.02639768
