st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438763.9461498
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539362.53648838
940004,020864,020859,426306261.39369994
940002,960503,020859,
960504,020854,020858,344855142.8669236
020854,960504,940002,242632798.4088906
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056158.9101413
940008,970783,950106,
950104,970781,020852,295934427.7981547
970781,950106,940003,461304195.02818066
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306870040.99247324
970778,940001,02P201,
020851,950104,020852,214423869.27594292
020855,970782,020852,704530287.8383702
020855,970781,940003,137570399.76823702
970781,020855,020852,383043428.6238285
970783,020855,940003,160661279.5083273
960503,020856,950111,290142077.46844685
020856,960503,940002,167388736.90995744
020856,960504,950111,316812608.43969536
960504,020856,940002,263611343.54073262
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507975.0941346
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182396.3712757
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760000.92696884
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548882.87690255
020849,970778,950104,411602503.01082224
020851,020849,950104,400816592.53737384
970778,020849,940001,219772869.40547562
020849,020851,950101,458929613.0984063
020849,950101,020848,322412553.4342198
940001,020849,020848,217490733.55223814
950113,950115,020864,123217366.53674185
020864,950115,950109,151356152.7501387
020851,020850,950101,449456237.1811864
020850,950105,950103,279581095.85279584
970782,950105,020852,362282735.9622891
950105,020851,020852,171252388.38012415
950105,020850,020851,302116892.89875096
950105,970780,950103,483308362.63658375
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197352.409307
940020,940017,020888,
940017,940020,950145,695581714.9299605
020860,020855,970783,236441274.46505854
020860,970783,940008,323772404.909225
960509,020860,940008,498736524.8633268
960510,960504,020858,829769235.9283869
950408,960669,960668,
960669,950407,960668,529273681.87517697
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976922.79987067
960669,950411,950407,271992640.7892602
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439698.8374741
021022,950386,940075,120079099.60240458
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563023.5997841
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619680.8499573
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540042.0440355
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754283.30604272
950496,960740,960738,292682593.2961692
950495,960736,960737,375057394.2404264
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276061.702565044
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523188.9317928
960730,960731,960729,
960731,960730,960732,208255312.43157855
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442035.0180026
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442569.73137377
021010,950366,111188,
021010,940068,950366,113020804.65258722
031111,021000,950373,40359445.29957463
031111,950316,021000,72945352.81141849
950334,960763,960764,128059098.86189182
970825,021000,111188,
021000,970825,950373,130644513.62141325
021011,950370,051146,210827709.41845378
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754478.52376476
970825,041130,950373,168580907.38841236
041130,970825,021011,184755580.05212837
950368,031109,051146,116728665.55548088
031109,950368,940069,81350085.25231968
960652,031109,940069,65063027.09700439
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117950.64780174
950317,940056,950318,75019556.32838038
950285,950317,960638,226795261.22552353
950352,950351,950349,148620395.6322021
950351,950352,950356,137407794.9087172
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262766.82339127
020850,970779,950101,162695519.24006826
970779,020850,950103,143018065.89008027
020853,950107,020854,355575812.68551403
020853,970780,950105,432531594.0388253
950107,020853,970782,385824748.0198275
020853,950105,970782,491435961.6800876
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794388.17991978
970794,940021,960530,261392076.44224426
950145,940021,950143,192482830.81762102
940021,970794,950143,334362435.7526268
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605948.6461982
020860,950110,020855,346535527.54961413
950110,020860,960509,400858692.3382008
020870,020864,940004,606455414.4142767
020870,950113,020864,293303200.8152731
960513,950122,940005,418385565.5216948
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908677.12931997
021046,141205,970830,
960658,950388,021025,178433222.69248977
950399,021022,940075,256844048.76680395
021018,950384,021020,154497236.4168945
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927098.73209883
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698968.8459769
960741,960740,950496,178240661.38065195
02P124,960741,021095,
960740,960741,021094,78581099.5545411
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093750.385333
950484,950483,960715,200128486.8672756
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013551.81643713
081168,02P210,970832,
021091,960777,940098,192609680.4082997
021092,021091,940098,211952196.3113191
021062,950451,940087,224112747.3661292
021075,940093,950468,161186401.17831093
950485,021075,950468,209989116.76235402
021075,950485,950469,250610175.42125416
021075,960702,940093,159506818.3802839
960705,950471,021078,134690483.48405468
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644406.06967187
950411,021039,950413,200877781.56390294
021039,950411,960669,328652136.75614965
950452,960710,940089,137253063.29676253
960710,950452,960688,243447575.50841194
950474,950477,021081,237717387.54102138
02P206,960759,960594,
93034,960759,93067,121887842.1215136
960759,93039,93067,127734918.38889599
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053093.16423432
960606,950264,940048,51038430.34238635
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080049.03635857
960755,93063,960758,92069171.36413749
93019,960755,960758,111417583.1919576
93024,950226,93021,
950243,950247,960569,157006174.94416118
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705890.37491745
950150,020892,02P204,
950149,970794,960530,431299281.3699431
950364,940068,021009,235654487.0767538
021008,950364,021009,189283229.75073212
940068,950364,960764,212134558.1200148
950364,950334,960764,204514809.22016492
950334,950364,021007,128092198.83878371
950351,950348,950349,106901489.9845043
960761,960763,950335,43359094.23535705
960763,950365,960764,76384690.96112444
950365,940068,960764,87802329.91035166
940068,950365,950366,112794091.24526276
960761,950365,960763,80412353.3034769
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384766.39738217
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689000.59178656
021012,031113,950376,50611253.292553626
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144243.58255393
071155,950316,031111,69775381.4543295
021012,071155,031111,59084425.149010144
950320,950319,960639,179521469.95814392
950319,950322,960639,195610390.37106398
950319,950320,950318,109653140.13157447
960763,960760,950335,52995592.43076676
950334,960760,960763,126846197.74877241
950326,950334,021007,145670295.4043307
950339,950370,950366,120839187.8961592
041130,970826,950373,150340866.69902503
021012,970826,031113,124854983.17767572
970826,021012,950373,146855337.83354515
950370,960650,051146,118870539.83460763
960650,950368,051146,167906045.49069923
950339,960650,950370,62749155.85167996
960650,950339,950337,91452008.28296794
950368,021004,940069,118447787.80540118
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165013.71028823
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019767.07152267
041136,071161,071160,38915042.81241396
950306,950307,950314,
950307,031104,950314,73707663.00836797
031104,940065,950314,128699542.94375242
950317,950260,940056,108938389.7081538
950260,960580,940056,155133967.87630174
950352,960649,950354,116996686.40013902
950345,960649,950349,180042095.1191078
960649,950352,950349,156241947.32323644
960645,950327,950382,
960640,950327,960645,76506407.25453243
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058791.40650976
05S050,960519,950119,
960502,020853,020854,429287387.8323287
020853,960502,970780,382353206.00479424
960502,020854,940002,305722570.7428495
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934667.54590908
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638296.37369454
950140,950131,020888,350070796.32923985
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647620.5001517
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179565.6645551
020890,940016,950142,199084510.28808206
950146,950140,950143,435250107.5317718
970794,950146,950143,371187748.6688036
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848831.12745343
950110,020857,970782,317486564.5292815
950107,020857,020858,165898295.54214266
020857,950107,970782,277114511.238184
950167,940019,111184,
960505,970784,940004,384611132.2977449
970784,020870,940004,317853008.6378985
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598645.7584166
020870,950116,950113,165999280.0560236
950112,05S053,940010,
950378,021014,021016,92540831.13602544
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179057.15197688
970823,960655,950390,349721796.83500814
950328,960640,960645,199447862.2846772
021026,021015,950379,214511000.5699286
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724943.36082792
960680,940086,970829,232646188.97250545
940086,970828,031118,365004872.5396925
940086,960680,960672,411208186.90387094
021035,960768,061151,233201118.89284438
950434,960680,031117,146715162.81839556
950436,950434,031117,179861103.51275477
960659,960658,021025,176375580.1298556
940076,960659,021025,189893293.99131104
021037,960659,940076,432450934.01766074
950409,940076,950407,285915704.9541991
950409,021037,940076,314947337.9752373
021037,950409,950412,214267039.1055355
950411,950409,950407,243221932.2707203
950409,950411,950412,235562623.6428575
021024,02P209,950388,
960658,021024,950388,190646046.4556518
02P209,021024,940075,
021024,950399,940075,217536950.87563747
021021,950384,950386,112782918.50832836
950384,021021,021020,159364234.27387223
021023,950400,061151,237044272.86535853
021030,950385,021020,128979042.23377271
031126,021058,950449,118929617.37431297
031126,950449,021059,117097243.66864014
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857306.79274423
041134,021049,950447,145021809.18069348
021049,041134,950436,153203504.27069473
021049,021050,950447,128967133.37890108
950443,031119,970830,150826048.9067155
021058,051142,950449,75116789.13787623
950449,051142,021059,81872284.09769307
041133,960681,031118,137997638.2381103
960681,970829,031118,187364919.02652553
960714,021076,950469,201038942.44016865
960715,950481,950482,305386400.86441445
960714,950481,021076,325182655.58125454
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526236.19829082
950483,960716,02P211,
950484,960716,950483,152624123.40657824
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161143.3982161
021067,950460,970832,201006109.2411985
