st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438366.5590595
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539159.11151436
940004,020864,020859,426306248.23313594
940002,960503,020859,
960504,020854,020858,344855152.4936499
020854,960504,940002,242632833.17960584
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056238.3636879
940008,970783,950106,
950104,970781,020852,295934435.29889375
970781,950106,940003,461304228.64034444
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869539.5908074
970778,940001,02P201,
020851,950104,020852,214423897.438491
020855,970782,020852,704530345.3674926
020855,970781,940003,137570389.12855643
970781,020855,020852,383043433.00573426
970783,020855,940003,160661272.3475357
960503,020856,950111,290142127.7114229
020856,960503,940002,167388735.84891203
020856,960504,950111,316812666.3326874
960504,020856,940002,263611365.4985763
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507932.5244101
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182473.58153456
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760043.46762043
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548830.21975702
020849,970778,950104,411602581.3088853
020851,020849,950104,400816686.6791282
970778,020849,940001,219772908.60407916
020849,020851,950101,458929659.25123584
020849,950101,020848,322412553.7261086
940001,020849,020848,217490767.38199517
950113,950115,020864,123217416.27718595
020864,950115,950109,151356143.44752496
020851,020850,950101,449456241.03785163
020850,950105,950103,279581133.2113777
970782,950105,020852,362282810.5396081
950105,020851,020852,171252423.44222152
950105,020850,020851,302116856.21190506
950105,970780,950103,483308411.93916136
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197391.0188052
940020,940017,020888,
940017,940020,950145,695581771.7623726
020860,020855,970783,236441299.8616002
020860,970783,940008,323772487.1182568
960509,020860,940008,498736560.6250544
960510,960504,020858,829769286.4187303
950408,960669,960668,
960669,950407,960668,529273641.317812
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976916.92013055
960669,950411,950407,271992622.49522513
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439920.5977486
021022,950386,940075,120079133.8637882
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563183.4837307
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619450.7300368
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539921.2127669
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754103.53961664
950496,960740,960738,292682574.7415798
950495,960736,960737,375057401.63216084
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276055.313746646
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522999.37581336
960730,960731,960729,
960731,960730,960732,208255334.0417542
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442117.66767392
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442576.85544014
021010,950366,111188,
021010,940068,950366,113020869.95970756
031111,021000,950373,40359406.34933673
031111,950316,021000,72945347.62735637
950334,960763,960764,128059129.3575247
970825,021000,111188,
021000,970825,950373,130644447.41216893
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754496.922732
970825,041130,950373,168580966.23675513
041130,970825,021011,184755584.38461328
950368,031109,051146,
031109,950368,940069,81350120.40364799
960652,031109,940069,65063056.44287451
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117979.26450114
950317,940056,950318,75019552.43038367
950285,950317,960638,226795289.40270096
950352,950351,950349,148620375.52535453
950351,950352,950356,137407820.34112585
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262671.24545316
020850,970779,950101,162695679.1880244
970779,020850,950103,143018123.82988146
020853,950107,020854,355575883.1249536
020853,970780,950105,432531603.8314848
950107,020853,970782,385824805.0543124
020853,950105,970782,491435975.6511641
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794412.46420793
970794,940021,960530,261392052.98872826
950145,940021,950143,192482819.5191384
940021,970794,950143,334362383.7973315
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606049.3316432
020860,950110,020855,346535550.9908929
950110,020860,960509,400858625.4538441
020870,020864,940004,606455557.7900293
020870,950113,020864,293303338.7475263
960513,950122,940005,418385830.44621634
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908873.29737946
021046,141205,970830,
960658,950388,021025,178433117.52659273
950399,021022,940075,256844175.62044212
021018,950384,021020,154497232.08187306
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927122.00791955
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698929.84398902
960741,960740,950496,178240725.88658324
02P124,960741,021095,
960740,960741,021094,78581032.4884949
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093877.81594574
950484,950483,960715,200128527.72999907
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013644.9811672
081168,02P210,970832,
021091,960777,940098,192609712.27433392
021092,021091,940098,211952160.0515
021062,950451,940087,224112827.40935734
021075,940093,950468,161186394.06966597
950485,021075,950468,209989106.81403062
021075,950485,950469,250610209.1026397
021075,960702,940093,159506953.47520348
960705,950471,021078,134690479.9494439
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644489.7677442
950411,021039,950413,200877816.25875157
021039,950411,960669,328652150.54053164
950452,960710,940089,137253083.3966315
960710,950452,960688,243447606.37641895
950474,950477,021081,237717476.9428702
02P206,960759,960594,
93034,960759,93067,121887998.2879612
960759,93039,93067,127735033.22190602
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053100.89526421
960606,950264,940048,51038243.25515368
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080077.01210545
960755,93063,960758,92069184.21872453
93019,960755,960758,111417588.83437996
93024,950226,93021,
950243,950247,960569,157006216.3107074
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705698.2342064
950150,020892,02P204,
950149,970794,960530,431299252.45662177
950364,940068,021009,235654575.8981485
021008,950364,021009,189283214.74947378
940068,950364,960764,212134614.70631507
950364,950334,960764,204514842.342544
950334,950364,021007,128092206.86350617
950351,950348,950349,106901464.38546138
960761,960763,950335,43358934.13003837
960763,950365,960764,76384666.19554873
950365,940068,960764,87802300.10466623
940068,950365,950366,112794168.44377416
960761,950365,960763,80412397.45191598
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384750.48324376
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688990.48707932
021012,031113,950376,50611243.94625755
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521577.44603088
950319,950322,960639,195610475.57125884
950319,950320,950318,109653115.37727845
960763,960760,950335,52995306.70831689
950334,960760,960763,126846291.8922229
950326,950334,021007,145670277.52247742
950339,950370,950366,120839178.36580624
041130,970826,950373,150341053.351164
021012,970826,031113,124854874.3684191
970826,021012,950373,146855277.5838379
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749156.28214083
960650,950339,950337,91452037.14739029
950368,021004,940069,118447817.98099478
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165180.732968
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707449.93101439
031104,940065,950314,128699285.1256437
950317,950260,940056,108938394.01682194
950260,960580,940056,155134006.05795628
950352,960649,950354,116996723.85758926
950345,960649,950349,180042154.88183492
960649,950352,950349,156241988.9396877
960645,950327,950382,
960640,950327,960645,76506382.55420655
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058853.52681336
05S050,960519,950119,
960502,020853,020854,429287428.6894221
020853,960502,970780,382353239.47208273
960502,020854,940002,305722608.73810774
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934593.55641055
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638313.8919071
950140,950131,020888,350070740.422694
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647620.01629245
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179833.34675217
020890,940016,950142,199084549.46392694
950146,950140,950143,435250102.82136446
970794,950146,950143,371187726.23991996
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848887.75816137
950110,020857,970782,317486599.50137264
950107,020857,020858,165898252.28304148
020857,950107,970782,277114407.4724523
950167,940019,111184,
960505,970784,940004,384611302.9087087
970784,020870,940004,317853214.2423478
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598735.9807592
020870,950116,950113,165999395.94523424
950112,05S053,940010,
950378,021014,021016,92540792.7557371
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179263.44974062
970823,960655,950390,349721894.7613149
950328,960640,960645,199447839.07711756
021026,021015,950379,214511022.44076085
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725083.5537114
960680,940086,970829,232646264.05381024
940086,970828,031118,365005044.75362355
940086,960680,960672,411208362.3454972
021035,960768,061151,
950434,960680,031117,146715327.94397184
950436,950434,031117,179861067.54079244
960659,960658,021025,176375533.9045949
940076,960659,021025,189893516.38682938
021037,960659,940076,432451080.94747823
950409,940076,950407,285915785.01785326
950409,021037,940076,314947448.3278259
021037,950409,950412,214267009.69502693
950411,950409,950407,243221975.09747362
950409,950411,950412,235562612.60428542
021024,02P209,950388,
960658,021024,950388,190646164.40645716
02P209,021024,940075,
021024,950399,940075,217536809.56927586
021021,950384,950386,112782934.94268462
950384,021021,021020,159364181.2251463
021023,950400,061151,
021030,950385,021020,128979148.85582678
031126,021058,950449,118929698.02788031
031126,950449,021059,117097309.50159079
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021892.6030961
021049,041134,950436,153203574.55809918
021049,021050,950447,128967210.13808246
950443,031119,970830,150826028.04837582
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997635.54056996
960681,970829,031118,187364981.37461007
960714,021076,950469,201038981.28838694
960715,950481,950482,305386451.66275924
960714,950481,021076,325182660.19636697
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526318.36236185
950483,960716,02P211,
950484,960716,950483,152624112.01618335
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161180.80924955
021067,950460,970832,201006194.52070495
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765751.4883979
960690,940091,950458,
950450,021062,021065,122080412.85855621
021066,950450,021065,189563481.16286957
950450,021066,950454,229882548.44209307
