st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438392.6576027
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539396.26662803
940004,020864,020859,426306157.1517539
940002,960503,020859,
960504,020854,020858,344855144.2775352
020854,960504,940002,242632848.38593322
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056121.36438066
940008,970783,950106,
950104,970781,020852,295934468.12547743
970781,950106,940003,461304130.4242981
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869436.9308619
970778,940001,02P201,
020851,950104,020852,214423863.73233712
020855,970782,020852,704530339.1657859
020855,970781,940003,137570380.74235782
970781,020855,020852,383043463.7100752
970783,020855,940003,160661271.47560725
960503,020856,950111,290142035.65112376
020856,960503,940002,167388721.9434576
020856,960504,950111,316812682.3067295
960504,020856,940002,263611457.60607284
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507955.4263953
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182442.0220014
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760094.14144623
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548791.052799
020849,970778,950104,411602610.7401179
020851,020849,950104,400816690.0847852
970778,020849,940001,219772884.71999568
020849,020851,950101,458929710.0437911
020849,950101,020848,322412491.7408514
940001,020849,020848,217490717.00294608
950113,950115,020864,123217369.76236305
020864,950115,950109,151356139.6429737
020851,020850,950101,449456243.7500306
020850,950105,950103,279581091.3442298
970782,950105,020852,362282697.2303092
950105,020851,020852,171252359.1107025
950105,020850,020851,302116886.34452087
950105,970780,950103,483308512.1031764
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197325.94326085
940020,940017,020888,
940017,940020,950145,695581680.1740673
020860,020855,970783,236441256.66647366
020860,970783,940008,323772424.91441107
960509,020860,940008,498736636.5490897
960510,960504,020858,829769116.4121821
950408,960669,960668,
960669,950407,960668,529273682.4147166
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976943.27929074
960669,950411,950407,271992671.4903513
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439861.9518906
021022,950386,940075,120079165.80491202
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563013.4947848
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619532.0264104
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539937.4957443
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754221.2050978
950496,960740,960738,292682584.4028355
950495,960736,960737,375057387.61644405
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276054.508079715
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523137.8109754
960730,960731,960729,
960731,960730,960732,208255120.7439333
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442026.22233406
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442515.78304684
021010,950366,111188,
021010,940068,950366,113020849.93110497
031111,021000,950373,40359409.02814903
031111,950316,021000,72945382.2406981
950334,960763,960764,128059044.95590004
970825,021000,111188,
021000,970825,950373,130644464.35102417
021011,950370,051146,210827706.8061071
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754506.92318666
970825,041130,950373,168580943.89623564
041130,970825,021011,184755550.07419372
950368,031109,051146,116728647.9166418
031109,950368,940069,81350100.43578674
960652,031109,940069,65063031.57382874
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118081.2447753
950317,940056,950318,75019534.88802081
950285,950317,960638,226795341.7179752
950352,950351,950349,148620368.81497234
950351,950352,950356,137407888.9479574
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262790.560325
020850,970779,950101,162695570.5130227
970779,020850,950103,143018038.95692614
020853,950107,020854,355575847.6488977
020853,970780,950105,432531624.78633
950107,020853,970782,385824730.11983335
020853,950105,970782,491435939.3028797
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794407.79811794
970794,940021,960530,261392063.881234
950145,940021,950143,192482812.61895838
940021,970794,950143,334362338.8126884
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606027.1153756
020860,950110,020855,346535532.07555103
950110,020860,960509,400858680.2856108
020870,020864,940004,606455516.5380777
020870,950113,020864,293303246.0133931
960513,950122,940005,418385587.6801509
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908885.50858475
021046,141205,970830,
960658,950388,021025,178433210.51837504
950399,021022,940075,256844078.99835825
021018,950384,021020,154497199.2565134
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927137.82020307
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698963.585517935
960741,960740,950496,178240685.6868102
02P124,960741,021095,
960740,960741,021094,78581074.13955046
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093832.9102167
950484,950483,960715,200128452.0115924
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013642.40265027
081168,02P210,970832,
021091,960777,940098,192609692.02074936
021092,021091,940098,211952194.66342655
021062,950451,940087,224112704.2732772
021075,940093,950468,161186409.10050577
950485,021075,950468,209989082.86041564
021075,950485,950469,250610125.8153605
021075,960702,940093,159506963.7602476
960705,950471,021078,134690495.9318196
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644372.1508153
950411,021039,950413,200877757.0687569
021039,950411,960669,328652170.6956358
950452,960710,940089,137252998.95261207
960710,950452,960688,243447563.5859621
950474,950477,021081,237717424.19955844
02P206,960759,960594,
93034,960759,93067,121888011.15680654
960759,93039,93067,127734974.83808939
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053099.34018498
960606,950264,940048,51038259.54274099
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080076.40847008
960755,93063,960758,92069175.45388496
93019,960755,960758,111417630.03139849
93024,950226,93021,
950243,950247,960569,157006049.6451188
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705846.14596593
950150,020892,02P204,
950149,970794,960530,431299198.36819756
950364,940068,021009,235654484.16544396
021008,950364,021009,189283217.97989455
940068,950364,960764,212134607.78019372
950364,950334,960764,204514809.96706027
950334,950364,021007,128092226.12602209
950351,950348,950349,106901448.42760736
960761,960763,950335,43358979.048423775
960763,950365,960764,76384657.55896725
950365,940068,960764,87802333.26667048
940068,950365,950366,112794166.07776916
960761,950365,960763,80412365.73832074
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384680.4319553
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688954.96832491
021012,031113,950376,50611246.53667295
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521643.28550842
950319,950322,960639,195610455.652012
950319,950320,950318,109653123.54514588
960763,960760,950335,52995354.75118806
950334,960760,960763,126846224.99647604
950326,950334,021007,145670310.6305115
950339,950370,950366,120839124.47427352
041130,970826,950373,150340991.47224236
021012,970826,031113,124854863.9503516
970826,021012,950373,146855228.4609873
950370,960650,051146,118870516.79362485
960650,950368,051146,167906024.01879108
950339,960650,950370,62749165.08749941
960650,950339,950337,91452032.49820964
950368,021004,940069,118447785.96140464
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165083.48291883
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707599.27223085
031104,940065,950314,128699277.40059943
950317,950260,940056,108938343.62730658
950260,960580,940056,155133968.50551918
950352,960649,950354,116996693.6566501
950345,960649,950349,180042191.21207273
960649,950352,950349,156241983.4122579
960645,950327,950382,
960640,950327,960645,76506244.5901332
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058792.68631825
05S050,960519,950119,
960502,020853,020854,429287494.6915227
020853,960502,970780,382353231.79266214
960502,020854,940002,305722625.45258296
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934628.26553655
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638306.4584144
950140,950131,020888,350070798.73795015
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647573.2744089
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179624.84398276
020890,940016,950142,199084531.9447812
950146,950140,950143,435250097.72292745
970794,950146,950143,371187686.57734
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848890.53595325
950110,020857,970782,317486649.66866803
950107,020857,020858,165898243.67332518
020857,950107,970782,277114446.5486491
950167,940019,111184,
960505,970784,940004,384611317.5508957
970784,020870,940004,317853129.74558675
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598732.16944987
020870,950116,950113,165999337.2931797
950112,05S053,940010,
950378,021014,021016,92540840.36346166
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179172.57098487
970823,960655,950390,349721852.0054049
950328,960640,960645,199447847.8182695
021026,021015,950379,214511057.84571898
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725031.40500903
960680,940086,970829,232646179.6971429
940086,970828,031118,365004971.6224718
940086,960680,960672,411208080.34366167
021035,960768,061151,233201306.2275834
950434,960680,031117,146715323.5299385
950436,950434,031117,179860989.58624706
960659,960658,021025,176375515.41480353
940076,960659,021025,189893414.94113436
021037,960659,940076,432450940.75822645
950409,940076,950407,285915725.8519136
950409,021037,940076,314947359.36089987
021037,950409,950412,214267053.26799244
950411,950409,950407,243221955.6196915
950409,950411,950412,235562676.83298454
021024,02P209,950388,
960658,021024,950388,190646173.1258928
02P209,021024,940075,
021024,950399,940075,217536807.95639956
021021,950384,950386,112782975.65353179
950384,021021,021020,159364222.8872592
021023,950400,061151,237044299.37667045
021030,950385,021020,128979111.91250266
031126,021058,950449,118929676.88696076
031126,950449,021059,117097287.8082448
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857340.98785931
041134,021049,950447,145021801.82282275
021049,041134,950436,153203498.98942083
021049,021050,950447,128967165.4717184
950443,031119,970830,150826099.57791567
021058,051142,950449,75116743.13165352
950449,051142,021059,81872230.41401829
041133,960681,031118,137997627.83719668
960681,970829,031118,187364941.5882865
960714,021076,950469,201038967.94569638
960715,950481,950482,305386447.5798342
960714,950481,021076,325182647.5268795
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526411.95061675
950483,960716,02P211,
950484,960716,950483,152624006.0712336
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161144.35700056
021067,950460,970832,201006184.4667789
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765711.96178776
