st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438496.8707476
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539330.18205556
940004,020864,020859,426306215.5333435
940002,960503,020859,
960504,020854,020858,344855094.3794109
020854,960504,940002,242632776.63003173
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056274.0615583
940008,970783,950106,
950104,970781,020852,295934473.20037913
970781,950106,940003,461304102.5100062
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869460.37445974
970778,940001,02P201,
020851,950104,020852,214423776.16309017
020855,970782,020852,704530153.3539892
020855,970781,940003,137570202.37885284
970781,020855,020852,383043332.42654586
970783,020855,940003,160661205.19647214
960503,020856,950111,290142000.04534346
020856,960503,940002,167388730.75815484
020856,960504,950111,316812541.6370322
960504,020856,940002,263611303.91773313
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507930.08463785
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182323.43166417
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760064.55526045
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548842.33779576
020849,970778,950104,411602367.38127893
020851,020849,950104,400816405.2287257
970778,020849,940001,219772818.1341169
020849,020851,950101,458929597.45035046
020849,950101,020848,322412539.81744933
940001,020849,020848,217490825.0062292
950113,950115,020864,123217282.06995857
020864,950115,950109,151356070.92811245
020851,020850,950101,449456210.04163486
020850,950105,950103,279581085.6591341
970782,950105,020852,362282611.58834785
950105,020851,020852,171252317.05906814
950105,020850,020851,302116897.0330505
950105,970780,950103,483308372.3864121
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197468.7014596
940020,940017,020888,
940017,940020,950145,695581949.2131459
020860,020855,970783,236441216.4739255
020860,970783,940008,323772381.004873
960509,020860,940008,498736479.3010884
960510,960504,020858,829769102.8813645
950408,960669,960668,
960669,950407,960668,529273713.7606295
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976893.39423725
960669,950411,950407,271992628.1101759
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439457.1809075
021022,950386,940075,120079124.1686151
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562899.1358183
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619550.73047376
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540215.51328593
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754181.76678802
950496,960740,960738,292682811.38095564
950495,960736,960737,375057331.56457186
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276182.93485321
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523270.7002231
960730,960731,960729,
960731,960730,960732,208255376.7211788
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441917.33743635
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442584.80637464
021010,950366,111188,
021010,940068,950366,113020865.03075466
031111,021000,950373,40359492.99098467
031111,950316,021000,72945367.04838529
950334,960763,960764,128059073.66408397
970825,021000,111188,
021000,970825,950373,130644503.86715302
021011,950370,051146,210827721.96844366
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754446.8815286
970825,041130,950373,168580910.56964883
041130,970825,021011,184755532.91040206
950368,031109,051146,116728771.58545014
031109,950368,940069,81350067.94509552
960652,031109,940069,65063042.65935875
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117953.7135213
950317,940056,950318,75019590.77106935
950285,950317,960638,226795290.75766563
950352,950351,950349,148620457.60841554
950351,950352,950356,137407822.50018588
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262794.59687462
020850,970779,950101,162695443.25902042
970779,020850,950103,143018053.60575667
020853,950107,020854,355575793.3908343
020853,970780,950105,432531526.02013403
950107,020853,970782,385824730.4735759
020853,950105,970782,491435935.5320034
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794429.19376688
970794,940021,960530,261392284.26049507
950145,940021,950143,192482885.12261778
940021,970794,950143,334362611.75264406
081173,020892,020894,341044203.0967724
950139,081173,950141,
020855,950110,970782,599605818.088007
020860,950110,020855,346535459.27746844
950110,020860,960509,400858637.1001594
020870,020864,940004,606455285.3627638
020870,950113,020864,293303051.8227833
960513,950122,940005,418385130.4584998
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687905.91660348
960680,970829,031117,96908788.76014502
021046,141205,970830,
960658,950388,021025,178433085.28485504
950399,021022,940075,256844000.10852352
021018,950384,021020,154497227.204975
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927032.57598108
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699010.08978879
960741,960740,950496,178240746.1196677
02P124,960741,021095,
960740,960741,021094,78581072.63238198
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093678.5924521
950484,950483,960715,200128774.28970963
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013643.20628566
081168,02P210,970832,
021091,960777,940098,192609622.88503784
021092,021091,940098,211952084.17623058
021062,950451,940087,224112702.56057656
021075,940093,950468,161186249.70195606
950485,021075,950468,209989013.3390133
021075,950485,950469,250610289.3548763
021075,960702,940093,159506897.48987314
960705,950471,021078,134690520.30053034
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644364.76781785
950411,021039,950413,200877737.73993817
021039,950411,960669,328652083.3261222
950452,960710,940089,137253075.91869017
960710,950452,960688,243447574.1420032
950474,950477,021081,237717485.00215647
02P206,960759,960594,
93034,960759,93067,121887849.29174167
960759,93039,93067,127734903.286364
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664386.19933962
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053091.14606295
960606,950264,940048,51038389.91969016
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080114.63488527
960755,93063,960758,92069331.1412569
93019,960755,960758,111417621.00775829
93024,950226,93021,
950243,950247,960569,157006281.95445508
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269230684.64774454
950203,091176,101181,255121211.22089896
020892,950150,020894,280705977.4613063
950150,020892,02P204,
950149,970794,960530,431299631.27426696
950364,940068,021009,235654511.4312986
021008,950364,021009,189283277.66619626
940068,950364,960764,212134587.00751245
950364,950334,960764,204514817.85068238
950334,950364,021007,128092161.70772769
950351,950348,950349,106901583.18978688
960761,960763,950335,43358848.95684662
960763,950365,960764,76384703.61698997
950365,940068,960764,87802373.39384195
940068,950365,950366,112794189.92861968
960761,950365,960763,80412238.40088502
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384764.22145092
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688997.74271068
021012,031113,950376,50611264.29134086
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144255.15233891
071155,950316,031111,69775359.98142497
021012,071155,031111,59084433.995831534
950320,950319,960639,179521429.90706605
950319,950322,960639,195610398.19504023
950319,950320,950318,109653089.9340773
960763,960760,950335,52995258.31566829
950334,960760,960763,126846160.457351
950326,950334,021007,145670315.81424925
950339,950370,950366,120839177.9905234
041130,970826,950373,150340917.74103808
021012,970826,031113,124854838.1927247
970826,021012,950373,146855157.39790592
950370,960650,051146,118870638.82612099
960650,950368,051146,167906111.19823685
950339,960650,950370,62749163.27657587
960650,950339,950337,91451944.74843992
950368,021004,940069,118447790.82031521
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164547.66826755
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019773.40846483
041136,071161,071160,38914855.860849775
950306,950307,950314,
950307,031104,950314,73707708.38241482
031104,940065,950314,128699221.81508315
950317,950260,940056,108938409.11900665
950260,960580,940056,155133954.61858782
950352,960649,950354,116996655.87991741
950345,960649,950349,180042128.80638453
960649,950352,950349,156241968.33135208
960645,950327,950382,
960640,950327,960645,76506167.0377098
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058602.88410455
05S050,960519,950119,
960502,020853,020854,429287345.5364672
020853,960502,970780,382353162.855465
960502,020854,940002,305722546.35135865
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934672.64698935
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638335.82054645
950140,950131,020888,350070939.5410997
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647715.70054567
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179439.8764634
020890,940016,950142,199084532.52499166
950146,950140,950143,435250431.1314347
970794,950146,950143,371188025.1558514
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849123.86881663
950110,020857,970782,317486552.6310301
950107,020857,020858,165898250.12819877
020857,950107,970782,277114517.839136
950167,940019,111184,
960505,970784,940004,384611040.91385233
970784,020870,940004,317852937.4077836
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598508.56524986
020870,950116,950113,165999186.86239266
950112,05S053,940010,
950378,021014,021016,92540797.94467773
02P118,091180,960645,
091180,081167,960645,117291163.31789777
081167,960655,950341,162691061.52212545
091180,960655,081167,183865939.84648913
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179036.3274365
970823,960655,950390,349721882.2347659
950328,960640,960645,199447871.929808
021026,021015,950379,214511139.39962056
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724844.64228207
960680,940086,970829,232646138.75567108
940086,970828,031118,365004759.91805565
940086,960680,960672,411208087.1424412
021035,960768,061151,233201329.10183498
950434,960680,031117,146715235.29799283
950436,950434,031117,179860861.78408563
960659,960658,021025,176375562.9563785
940076,960659,021025,189893489.52753308
021037,960659,940076,432451011.9486795
950409,940076,950407,285915669.5878325
950409,021037,940076,314947234.01264566
021037,950409,950412,214267039.63656485
950411,950409,950407,243221959.5630481
950409,950411,950412,235562669.73434094
021024,02P209,950388,
960658,021024,950388,190646119.62453556
02P209,021024,940075,
021024,950399,940075,217536909.61821705
021021,950384,950386,112782896.40509726
950384,021021,021020,159364273.92721337
021023,950400,061151,237044270.63542882
021030,950385,021020,128979045.92258447
031126,021058,950449,118929569.94323118
031126,950449,021059,117097174.31250891
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857243.20389627
041134,021049,950447,145021744.33709362
021049,041134,950436,153203331.75845474
021049,021050,950447,128967015.89662668
950443,031119,970830,150825935.52073538
021058,051142,950449,75116762.15575634
950449,051142,021059,81872277.26233362
041133,960681,031118,137997526.2747874
960681,970829,031118,187364841.4996507
960714,021076,950469,201038818.4887307
960715,950481,950482,305386464.40534335
960714,950481,021076,325182590.4767931
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526340.38898247
950483,960716,02P211,
950484,960716,950483,152624085.02283567
960716,950492,02P211,
