st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438369.3364583
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539216.53014264
940004,020864,020859,426306258.04564124
940002,960503,020859,
960504,020854,020858,344855166.2530857
020854,960504,940002,242632833.54006487
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056255.80844665
940008,970783,950106,
950104,970781,020852,295934335.91795665
970781,950106,940003,461304355.42633057
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869624.4218512
970778,940001,02P201,
020851,950104,020852,214423910.72972387
020855,970782,020852,704530521.0716199
020855,970781,940003,137570329.5507908
970781,020855,020852,383043393.4958625
970783,020855,940003,160661170.50479448
960503,020856,950111,290142145.81037736
020856,960503,940002,167388735.6772595
020856,960504,950111,316812691.05455714
960504,020856,940002,263611370.57528347
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507955.25150722
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182444.7887756
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760332.49710682
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548926.03701678
020849,970778,950104,411602554.9190539
020851,020849,950104,400816693.46406156
970778,020849,940001,219772912.06931219
020849,020851,950101,458929655.8785366
020849,950101,020848,322412545.878209
940001,020849,020848,217490766.61955437
950113,950115,020864,123217441.28448957
020864,950115,950109,151356156.6943718
020851,020850,950101,449456265.16214854
020850,950105,950103,279581097.50946116
970782,950105,020852,362282933.4868616
950105,020851,020852,171252505.2435309
950105,020850,020851,302116909.41656893
950105,970780,950103,483308380.49784476
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197377.92932165
940020,940017,020888,
940017,940020,950145,695581834.8555434
020860,020855,970783,236441257.48735723
020860,970783,940008,323772499.17995894
960509,020860,940008,498736585.60455585
960510,960504,020858,829769363.2759087
950408,960669,960668,
960669,950407,960668,529273750.8865037
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976939.26259363
960669,950411,950407,271992637.9303654
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440117.7449806
021022,950386,940075,120079145.62043327
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563241.13331527
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619402.4122353
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539838.8472288
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754050.84457801
950496,960740,960738,292682614.8877377
950495,960736,960737,375057394.42650163
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275994.28287663
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522980.53692126
960730,960731,960729,
960731,960730,960732,208255374.45587882
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442240.29459697
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442577.1648174
021010,950366,111188,
021010,940068,950366,113020865.72450419
031111,021000,950373,40359409.77734172
031111,950316,021000,72945356.53542691
950334,960763,960764,128059143.23015782
970825,021000,111188,
021000,970825,950373,130644431.57377999
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754571.15968704
970825,041130,950373,168581040.1005487
041130,970825,021011,184755647.36122048
950368,031109,051146,
031109,950368,940069,81350119.22603668
960652,031109,940069,65063059.35069825
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117955.0902652
950317,940056,950318,75019535.59780066
950285,950317,960638,226795240.41625756
950352,950351,950349,148620393.17767373
950351,950352,950356,137407830.0022031
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262766.5305031
020850,970779,950101,162695563.49481213
970779,020850,950103,143018021.5877081
020853,950107,020854,355575891.34206575
020853,970780,950105,432531631.07226604
950107,020853,970782,385824799.22418886
020853,950105,970782,491435980.3859467
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794480.03680965
970794,940021,960530,261392158.82770085
950145,940021,950143,192482809.87021878
940021,970794,950143,334362372.3289921
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606233.550214
020860,950110,020855,346535528.0107195
950110,020860,960509,400858627.6719263
020870,020864,940004,606455578.4561222
020870,950113,020864,293303369.8633551
960513,950122,940005,418385987.37191254
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908838.14641199
021046,141205,970830,
960658,950388,021025,178433155.4549037
950399,021022,940075,256844237.97259325
021018,950384,021020,154497224.9329509
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927137.1812615
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698884.90447874
960741,960740,950496,178240847.61436012
02P124,960741,021095,
960740,960741,021094,78581058.21978606
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093890.5931497
950484,950483,960715,200128487.64034998
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013652.7340663
081168,02P210,970832,
021091,960777,940098,192609597.30268088
021092,021091,940098,211952175.861513
021062,950451,940087,224112816.4907642
021075,940093,950468,161186441.85643902
950485,021075,950468,209989153.3765907
021075,950485,950469,250610164.96275082
021075,960702,940093,159506984.3142442
960705,950471,021078,134690502.1115952
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644461.6807793
950411,021039,950413,200877808.75143284
021039,950411,960669,328652156.1211494
950452,960710,940089,137253114.7438711
960710,950452,960688,243447536.10912985
950474,950477,021081,237717532.08576247
02P206,960759,960594,
93034,960759,93067,121888039.73730692
960759,93039,93067,127735055.21397583
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053107.04668084
960606,950264,940048,51038260.790371716
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080107.55025616
960755,93063,960758,92069168.68947303
93019,960755,960758,111417640.53043105
93024,950226,93021,
950243,950247,960569,157006255.06101424
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705749.6022415
950150,020892,02P204,
950149,970794,960530,431299291.5889051
950364,940068,021009,235654540.29565027
021008,950364,021009,189283115.17087522
940068,950364,960764,212134599.23398146
950364,950334,960764,204514842.16718107
950334,950364,021007,128092260.76483898
950351,950348,950349,106901466.44928539
960761,960763,950335,43358955.40060092
960763,950365,960764,76384698.01375705
950365,940068,960764,87802323.82508588
940068,950365,950366,112794180.36417663
960761,950365,960763,80412442.69628537
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384800.736624
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688986.65901737
021012,031113,950376,50611235.58182667
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521603.66968262
950319,950322,960639,195610521.5964583
950319,950320,950318,109653218.00101157
960763,960760,950335,52995312.59552763
950334,960760,960763,126846304.61825408
950326,950334,021007,145670297.72915748
950339,950370,950366,120839175.60579616
041130,970826,950373,150341126.48166522
021012,970826,031113,124854835.00544606
970826,021012,950373,146855292.35025167
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749145.32875007
960650,950339,950337,91452052.02348073
950368,021004,940069,118447820.72713028
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165212.93993807
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707553.3231129
031104,940065,950314,128699290.87699856
950317,950260,940056,108938386.35805258
950260,960580,940056,155134004.72379565
950352,960649,950354,116996684.91517611
950345,960649,950349,180042187.848259
960649,950352,950349,156241970.04627237
960645,950327,950382,
960640,950327,960645,76506250.59511867
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058885.01163757
05S050,960519,950119,
960502,020853,020854,429287482.0712973
020853,960502,970780,382353278.4978891
960502,020854,940002,305722633.9403221
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934612.0455957
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638280.10711396
950140,950131,020888,350070738.1166405
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647612.0062754
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179830.3768757
020890,940016,950142,199084591.8701204
950146,950140,950143,435250096.283146
970794,950146,950143,371187709.07066345
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848884.73113929
950110,020857,970782,317486678.89488614
950107,020857,020858,165898228.37262577
020857,950107,970782,277114520.3539454
950167,940019,111184,
960505,970784,940004,384611243.167785
970784,020870,940004,317853146.2800189
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598733.83379036
020870,950116,950113,165999441.1548639
950112,05S053,940010,
950378,021014,021016,92540802.0982523
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179252.38161182
970823,960655,950390,349721785.26949006
950328,960640,960645,199447907.9654096
021026,021015,950379,214511010.94825187
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725137.37017688
960680,940086,970829,232646297.10756892
940086,970828,031118,365005160.50831753
940086,960680,960672,411208347.20874244
021035,960768,061151,
950434,960680,031117,146715344.20504886
950436,950434,031117,179861182.12860057
960659,960658,021025,176375517.21678397
940076,960659,021025,189893487.21004218
021037,960659,940076,432451067.56212854
950409,940076,950407,285915716.3371773
950409,021037,940076,314947430.5083887
021037,950409,950412,214267019.47395226
950411,950409,950407,243221952.70385262
950409,950411,950412,235562619.4238539
021024,02P209,950388,
960658,021024,950388,190646178.23444524
02P209,021024,940075,
021024,950399,940075,217536824.96047503
021021,950384,950386,112782917.7998609
950384,021021,021020,159364159.61672783
021023,950400,061151,
021030,950385,021020,128979183.04952295
031126,021058,950449,118929753.30972226
031126,950449,021059,117097412.46603484
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021877.05841276
021049,041134,950436,153203562.97332135
021049,021050,950447,128967230.7229426
950443,031119,970830,150826111.67034858
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997652.1872795
960681,970829,031118,187365033.88267288
960714,021076,950469,201038976.06645665
960715,950481,950482,305386408.7200325
960714,950481,021076,325182664.52744347
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526257.74158558
950483,960716,02P211,
950484,960716,950483,152624053.6571347
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161241.2803337
021067,950460,970832,201006234.6907923
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765682.3418052
960690,940091,950458,
950450,021062,021065,122080483.98354506
021066,950450,021065,189563533.83924565
950450,021066,950454,229882549.75529137
