st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438369.1272392
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539365.49571934
940004,020864,020859,426306245.8610124
940002,960503,020859,
960504,020854,020858,344855071.2535676
020854,960504,940002,242632786.82493487
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056207.3593187
940008,970783,950106,
950104,970781,020852,295934421.6448706
970781,950106,940003,461304231.10738254
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869559.2489783
970778,940001,02P201,
020851,950104,020852,214423825.91783726
020855,970782,020852,704530309.6781055
020855,970781,940003,137570378.86001295
970781,020855,020852,383043462.02895117
970783,020855,940003,160661267.96064553
960503,020856,950111,290142055.953687
020856,960503,940002,167388735.02771556
020856,960504,950111,316812631.3327022
960504,020856,940002,263611358.20573187
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507940.51239932
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182526.3700009
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760010.65276814
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548883.76404828
020849,970778,950104,411602469.2713003
020851,020849,950104,400816559.58336
970778,020849,940001,219772875.01132044
020849,020851,950101,458929651.3996709
020849,950101,020848,322412566.477289
940001,020849,020848,217490724.14274636
950113,950115,020864,123217343.31826939
020864,950115,950109,151356116.4534943
020851,020850,950101,449456307.44771713
020850,950105,950103,279581062.9288146
970782,950105,020852,362282745.92221314
950105,020851,020852,171252365.02478915
950105,020850,020851,302116890.2606197
950105,970780,950103,483308306.92768633
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197392.2740523
940020,940017,020888,
940017,940020,950145,695581654.4164704
020860,020855,970783,236441221.2463826
020860,970783,940008,323772394.17433465
960509,020860,940008,498736538.1544063
960510,960504,020858,829769147.4438844
950408,960669,960668,
960669,950407,960668,529273754.6092536
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976915.4097252
960669,950411,950407,271992644.9643334
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439857.3115969
021022,950386,940075,120079128.19092809
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563044.8457133
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619599.81058115
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539994.9562237
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754232.3832509
950496,960740,960738,292682552.69179803
950495,960736,960737,375057404.8215634
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276029.176575616
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523240.2396331
960730,960731,960729,
960731,960730,960732,208255318.7039857
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442042.10625225
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442549.89277484
021010,950366,111188,
021010,940068,950366,113020833.03549255
031111,021000,950373,40359442.31897391
031111,950316,021000,72945348.80007504
950334,960763,960764,128059083.69597095
970825,021000,111188,
021000,970825,950373,130644489.38164605
021011,950370,051146,210827695.7095633
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754472.39634132
970825,041130,950373,168580913.14228633
041130,970825,021011,184755606.33622968
950368,031109,051146,116728675.2325253
031109,950368,940069,81350092.87209821
960652,031109,940069,65063026.78361066
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117949.74011515
950317,940056,950318,75019538.25495596
950285,950317,960638,226795264.95910564
950352,950351,950349,148620419.92063043
950351,950352,950356,137407800.2971043
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262749.27811469
020850,970779,950101,162695543.08250105
970779,020850,950103,143018074.97893173
020853,950107,020854,355575758.599667
020853,970780,950105,432531586.27215827
950107,020853,970782,385824752.29011595
020853,950105,970782,491435958.94255966
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794449.84366092
970794,940021,960530,261392099.3031448
950145,940021,950143,192482810.7874063
940021,970794,950143,334362360.94232154
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605995.5112925
020860,950110,020855,346535538.64269274
950110,020860,960509,400858695.9660384
020870,020864,940004,606455467.7782407
020870,950113,020864,293303201.8702946
960513,950122,940005,418385502.2217399
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908843.36291282
021046,141205,970830,
960658,950388,021025,178433052.84918296
950399,021022,940075,256844051.02717245
021018,950384,021020,154497233.43492198
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927086.20565687
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698935.64867625
960741,960740,950496,178240701.90055186
02P124,960741,021095,
960740,960741,021094,78581121.00240031
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093748.249628
950484,950483,960715,200128501.9162834
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013698.99285766
081168,02P210,970832,
021091,960777,940098,192609649.07130677
021092,021091,940098,211952189.30788776
021062,950451,940087,224112707.18998727
021075,940093,950468,161186396.39935228
950485,021075,950468,209989089.0541874
021075,950485,950469,250610160.83374888
021075,960702,940093,159506973.1635309
960705,950471,021078,134690515.40252742
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644419.16156906
950411,021039,950413,200877780.28887352
021039,950411,960669,328652159.09225285
950452,960710,940089,137253098.7206103
960710,950452,960688,243447534.98932955
950474,950477,021081,237717457.34118426
02P206,960759,960594,
93034,960759,93067,121887883.37113595
960759,93039,93067,127734909.7278151
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053076.061434135
960606,950264,940048,51038256.00469823
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080024.41551556
960755,93063,960758,92069136.51447642
93019,960755,960758,111417576.57929611
93024,950226,93021,
950243,950247,960569,157006086.28504685
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705678.5499007
950150,020892,02P204,
950149,970794,960530,431299270.8364131
950364,940068,021009,235654528.54617813
021008,950364,021009,189283192.6800475
940068,950364,960764,212134583.00613955
950364,950334,960764,204514830.40677297
950334,950364,021007,128092216.04774393
950351,950348,950349,106901490.59911372
960761,960763,950335,43358931.13779439
960763,950365,960764,76384700.50937614
950365,940068,960764,87802350.90020558
940068,950365,950366,112794115.40489608
960761,950365,960763,80412331.64038613
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384713.6069483
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688997.3145119
021012,031113,950376,50611253.971612506
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144274.22654263
071155,950316,031111,69775382.21095757
021012,071155,031111,59084476.05887712
950320,950319,960639,179521534.25960794
950319,950322,960639,195610414.95043212
950319,950320,950318,109653189.10626277
960763,960760,950335,52995319.53900523
950334,960760,960763,126846213.19655941
950326,950334,021007,145670315.3031584
950339,950370,950366,120839135.88658693
041130,970826,950373,150340905.8485445
021012,970826,031113,124854841.80708714
970826,021012,950373,146855191.88250694
950370,960650,051146,118870530.45003533
960650,950368,051146,167906020.4617601
950339,960650,950370,62749155.686337665
960650,950339,950337,91452007.51686491
950368,021004,940069,118447806.88849318
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165040.22918034
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019804.22800152
041136,071161,071160,38914788.813438885
950306,950307,950314,
950307,031104,950314,73707704.85376357
031104,940065,950314,128699064.1728479
950317,950260,940056,108938364.54350562
950260,960580,940056,155133961.60671586
950352,960649,950354,116996661.37356903
950345,960649,950349,180042145.2453892
960649,950352,950349,156241962.18800816
960645,950327,950382,
960640,950327,960645,76506233.48730241
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058759.75694486
05S050,960519,950119,
960502,020853,020854,429287433.2432555
020853,960502,970780,382353238.6203478
960502,020854,940002,305722587.70781136
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934608.4056653
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638289.9820115
950140,950131,020888,350070807.64076287
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647663.2215396
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179587.921362
020890,940016,950142,199084517.68698302
950146,950140,950143,435250163.30143034
970794,950146,950143,371187753.5369514
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848853.66159254
950110,020857,970782,317486615.9645748
950107,020857,020858,165898277.43107945
020857,950107,970782,277114564.133125
950167,940019,111184,
960505,970784,940004,384611158.28398764
970784,020870,940004,317853025.44217616
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598669.8521711
020870,950116,950113,165999306.89858618
950112,05S053,940010,
950378,021014,021016,92540817.13781601
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179135.40330097
970823,960655,950390,349721821.44338715
950328,960640,960645,199447912.57326534
021026,021015,950379,214511039.51157224
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725005.06485847
960680,940086,970829,232646237.92369187
940086,970828,031118,365004930.1007755
940086,960680,960672,411208226.8662729
021035,960768,061151,233201271.5625569
950434,960680,031117,146715310.85195285
950436,950434,031117,179860930.42913714
960659,960658,021025,176375513.03334543
940076,960659,021025,189893512.23282102
021037,960659,940076,432451011.31042016
950409,940076,950407,285915636.3985503
950409,021037,940076,314947425.73357445
021037,950409,950412,214267082.7917045
950411,950409,950407,243221874.69375277
950409,950411,950412,235562631.68156135
021024,02P209,950388,
960658,021024,950388,190646082.2277365
02P209,021024,940075,
021024,950399,940075,217536838.82396665
021021,950384,950386,112782913.9524602
950384,021021,021020,159364231.15390903
021023,950400,061151,237044314.6246086
021030,950385,021020,128979166.7635645
031126,021058,950449,118929638.78305987
031126,950449,021059,117097238.20802738
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857316.62266171
041134,021049,950447,145021781.52546304
021049,041134,950436,153203497.9101468
021049,021050,950447,128967122.51582688
950443,031119,970830,150826069.32910034
021058,051142,950449,75116737.59564833
950449,051142,021059,81872218.11890343
041133,960681,031118,137997587.93888897
960681,970829,031118,187364931.600804
960714,021076,950469,201038948.3458294
960715,950481,950482,305386439.0682347
960714,950481,021076,325182628.6200581
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526366.63800472
950483,960716,02P211,
950484,960716,950483,152624084.73813
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161190.32423747
021067,950460,970832,201006198.7183454
