st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438566.8333031
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539341.7192392
940004,020864,020859,426306228.5249535
940002,960503,020859,
960504,020854,020858,344855126.6527311
020854,960504,940002,242632798.75941116
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056197.7336867
940008,970783,950106,
950104,970781,020852,295934495.9472227
970781,950106,940003,461304163.6563115
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869568.4825203
970778,940001,02P201,
020851,950104,020852,214423894.9789336
020855,970782,020852,704530390.1264966
020855,970781,940003,137570349.4495325
970781,020855,020852,383043560.1664538
970783,020855,940003,160661270.03387478
960503,020856,950111,290142072.4161624
020856,960503,940002,167388703.07731304
020856,960504,950111,316812666.4261583
960504,020856,940002,263611376.37069285
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507955.600743
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182414.8967106
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759987.34034175
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548867.06833887
020849,970778,950104,411602501.17539734
020851,020849,950104,400816647.36115074
970778,020849,940001,219772884.22383112
020849,020851,950101,458929660.94633704
020849,950101,020848,322412541.160659
940001,020849,020848,217490769.66397345
950113,950115,020864,123217322.06354591
020864,950115,950109,151356090.32900527
020851,020850,950101,449456166.95103085
020850,950105,950103,279581069.22790354
970782,950105,020852,362282613.1823797
950105,020851,020852,171252321.8103423
950105,020850,020851,302116823.2066024
950105,970780,950103,483308348.0307944
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197334.205556
940020,940017,020888,
940017,940020,950145,695581706.0487753
020860,020855,970783,236441199.59353957
020860,970783,940008,323772403.8964304
960509,020860,940008,498736505.19425976
960510,960504,020858,829769120.922497
950408,960669,960668,
960669,950407,960668,529273665.0093694
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976920.88197947
960669,950411,950407,271992623.9146636
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439731.0284045
021022,950386,940075,120079168.8758292
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563005.7591949
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619462.80015856
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540041.9324408
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754301.2914504
950496,960740,960738,292682580.7689761
950495,960736,960737,375057417.7519422
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276067.14077902
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523256.2065638
960730,960731,960729,
960731,960730,960732,208255328.400186
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442025.66518544
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442522.28404538
021010,950366,111188,
021010,940068,950366,113020791.1723374
031111,021000,950373,40359449.838828504
031111,950316,021000,72945360.86447535
950334,960763,960764,128059100.84138279
970825,021000,111188,
021000,970825,950373,130644508.99600896
021011,950370,051146,210827694.73963588
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754454.36841255
970825,041130,950373,168580900.75615162
041130,970825,021011,184755543.6963071
950368,031109,051146,116728680.57033038
031109,950368,940069,81350095.60761876
960652,031109,940069,65063030.97358805
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117961.17692998
950317,940056,950318,75019629.3247908
950285,950317,960638,226795166.17788538
950352,950351,950349,148620401.0456154
950351,950352,950356,137407807.67785674
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262772.1133163
020850,970779,950101,162695504.9503004
970779,020850,950103,143018070.52878997
020853,950107,020854,355575754.2957683
020853,970780,950105,432531631.565294
950107,020853,970782,385824720.87204266
020853,950105,970782,491435978.7307189
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794399.05250384
970794,940021,960530,261392085.98019472
950145,940021,950143,192482797.82199243
940021,970794,950143,334362381.52243716
081173,020892,020894,341043827.6309837
950139,081173,950141,
020855,950110,970782,599605992.9186668
020860,950110,020855,346535495.49046785
950110,020860,960509,400858703.70420617
020870,020864,940004,606455435.3573006
020870,950113,020864,293303183.2751955
960513,950122,940005,418385678.6657165
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687796.7444088
960680,970829,031117,96908798.1975669
021046,141205,970830,
960658,950388,021025,178433060.53837043
950399,021022,940075,256844050.5899068
021018,950384,021020,154497250.56255674
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927097.885105
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698966.475266814
960741,960740,950496,178240651.7013801
02P124,960741,021095,
960740,960741,021094,78581105.27350688
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093772.40754265
950484,950483,960715,200128538.91427234
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013610.67216384
081168,02P210,970832,
021091,960777,940098,192609659.0934127
021092,021091,940098,211952175.95865723
021062,950451,940087,224112749.16224495
021075,940093,950468,161186400.17356429
950485,021075,950468,209989102.0709933
021075,950485,950469,250610180.88709787
021075,960702,940093,159506948.5930277
960705,950471,021078,134690471.90231752
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644350.68117905
950411,021039,950413,200877755.50770402
021039,950411,960669,328652088.0281059
950452,960710,940089,137253023.7927317
960710,950452,960688,243447569.0315139
950474,950477,021081,237717442.31213886
02P206,960759,960594,
93034,960759,93067,121887820.86488898
960759,93039,93067,127734885.75089708
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053094.647819676
960606,950264,940048,51038269.73650218
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080046.33763418
960755,93063,960758,92069158.10466489
93019,960755,960758,111417568.8851886
93024,950226,93021,
950243,950247,960569,157006125.7392473
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705689.018881
950150,020892,02P204,
950149,970794,960530,431299267.6153255
950364,940068,021009,235654494.514636
021008,950364,021009,189283287.8707994
940068,950364,960764,212134540.22170457
950364,950334,960764,204514803.28438967
950334,950364,021007,128092164.16610108
950351,950348,950349,106901486.84130225
960761,960763,950335,43358920.531636976
960763,950365,960764,76384673.60526155
950365,940068,960764,87802312.30038436
940068,950365,950366,112794059.1043381
960761,950365,960763,80412343.84326127
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384619.34348574
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688999.52044276
021012,031113,950376,50611254.06487008
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144237.91369902
071155,950316,031111,69775412.7804385
021012,071155,031111,59084419.07128681
950320,950319,960639,179521577.2087444
950319,950322,960639,195610341.4330192
950319,950320,950318,109653188.90394422
960763,960760,950335,52995321.773291275
950334,960760,960763,126846229.53901477
950326,950334,021007,145670267.32651484
950339,950370,950366,120839214.25470257
041130,970826,950373,150340905.47706798
021012,970826,031113,124854884.34219085
970826,021012,950373,146855218.42187864
950370,960650,051146,118870540.4822577
960650,950368,051146,167906043.9795673
950339,960650,950370,62749158.25844359
960650,950339,950337,91452001.08840278
950368,021004,940069,118447785.44108017
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164999.75440389
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019770.26115537
041136,071161,071160,38914801.040220134
950306,950307,950314,
950307,031104,950314,73707652.05330217
031104,940065,950314,128699196.43030745
950317,950260,940056,108938457.83052894
950260,960580,940056,155133958.55281946
950352,960649,950354,116996688.15771554
950345,960649,950349,180042095.80424318
960649,950352,950349,156241962.7501775
960645,950327,950382,
960640,950327,960645,76506277.10400918
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058748.11649317
05S050,960519,950119,
960502,020853,020854,429287352.9624918
020853,960502,970780,382353217.73048055
960502,020854,940002,305722540.8930151
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934616.77696875
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638266.1115299
950140,950131,020888,350070784.21263736
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647584.446756
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179531.2374813
020890,940016,950142,199084500.2243723
950146,950140,950143,435250163.6059411
970794,950146,950143,371187757.5691667
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848821.94817898
950110,020857,970782,317486559.53031826
950107,020857,020858,165898304.16281348
020857,950107,970782,277114511.21440643
950167,940019,111184,
960505,970784,940004,384611134.81043166
970784,020870,940004,317853000.31064117
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598687.03785914
020870,950116,950113,165999282.76368022
950112,05S053,940010,
950378,021014,021016,92540832.494248
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691007.7027642
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179071.2487369
970823,960655,950390,349721864.83887744
950328,960640,960645,199447858.60913256
021026,021015,950379,214511028.93529382
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724943.4798908
960680,940086,970829,232646174.99601135
940086,970828,031118,365004909.05741274
940086,960680,960672,411208151.1073446
021035,960768,061151,233201288.12934926
950434,960680,031117,146715270.55968252
950436,950434,031117,179860964.21460414
960659,960658,021025,176375496.16949055
940076,960659,021025,189893453.90689364
021037,960659,940076,432450975.4113822
950409,940076,950407,285915714.95187086
950409,021037,940076,314947288.0504443
021037,950409,950412,214267035.30355486
950411,950409,950407,243221979.73364457
950409,950411,950412,235562664.9977182
021024,02P209,950388,
960658,021024,950388,190646147.23569158
02P209,021024,940075,
021024,950399,940075,217536793.0965403
021021,950384,950386,112782894.75714232
950384,021021,021020,159364212.33963814
021023,950400,061151,237044328.82962894
021030,950385,021020,128979084.97271664
031126,021058,950449,118929605.84017913
031126,950449,021059,117097232.75615309
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857288.02056836
041134,021049,950447,145021807.16681108
021049,041134,950436,153203497.9145624
021049,021050,950447,128967159.8865869
950443,031119,970830,150826026.20882317
021058,051142,950449,75116715.13975812
950449,051142,021059,81872211.52759334
041133,960681,031118,137997639.34166887
960681,970829,031118,187364911.25323716
960714,021076,950469,201038946.2143897
960715,950481,950482,305386412.5172553
960714,950481,021076,325182619.7047519
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526331.77375257
950483,960716,02P211,
950484,960716,950483,152624038.60492015
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161137.19301346
