st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438266.4855024
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837656.87273132
950104,960501,950106,
020859,020864,950109,219539400.39729986
940004,020864,020859,426306045.1673211
940002,960503,020859,
960504,020854,020858,344854768.47731614
020854,960504,940002,242632590.24230552
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056005.2760875
940008,970783,950106,
950104,970781,020852,295934383.9630596
970781,950106,940003,461303979.64975566
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869372.7655231
970778,940001,02P201,55083881.94426617
020851,950104,020852,214423964.61111808
020855,970782,020852,704529764.3531517
020855,970781,940003,137570368.05356947
970781,020855,020852,383043439.45911914
970783,020855,940003,160661347.17943478
960503,020856,950111,290141658.1374527
020856,960503,940002,167388667.63376975
020856,960504,950111,316812496.69563943
960504,020856,940002,263611366.63891134
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508057.3515175
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182482.72880554
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760136.94150427
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548722.1823624
020849,970778,950104,411602142.13540375
020851,020849,950104,400816471.4121314
970778,020849,940001,219772786.933949
020849,020851,950101,458929641.04935056
020849,950101,020848,322412583.6142916
940001,020849,020848,217490592.59639487
950113,950115,020864,123217180.6828405
020864,950115,950109,151356119.26730344
020851,020850,950101,449455949.9025257
020850,950105,950103,279580847.51061815
970782,950105,020852,362282470.5637544
950105,020851,020852,171252376.06970072
950105,020850,020851,302116481.5061195
950105,970780,950103,483308287.42578715
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197414.3366762
940020,940017,020888,
940017,940020,950145,695581847.950917
020860,020855,970783,236441140.56919834
020860,970783,940008,323772340.60318935
960509,020860,940008,498736254.5085786
960510,960504,020858,829768638.2929157
950408,960669,960668,
960669,950407,960668,529273569.22931147
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604217.63723963
950407,02P119,960668,562726715.6256325
950412,950411,950413,240976930.3406588
960669,950411,950407,271992500.1918654
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439316.6626822
021022,950386,940075,120079152.7434958
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562606.88542604
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619503.2411186
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540257.93640924
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669669.438677
960738,960740,021094,117754014.66963598
950496,960740,960738,292682941.06519276
950495,960736,960737,375057603.2889087
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276080.50532575
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523344.921124
960730,960731,960729,
960731,960730,960732,208255405.58339232
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441772.6517184
960725,960777,950487,
93055,02P206,960594,147484951.13334674
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709688.54314318
940066,03P214,960637,79971484.16282858
940068,021010,021009,114442567.99082792
021010,950366,111188,199263070.52194795
021010,940068,950366,113020723.42108133
031111,021000,950373,40359506.17957927
031111,950316,021000,72945320.12738201
950334,960763,960764,128059085.16363563
970825,021000,111188,119851902.05145583
021000,970825,950373,130644610.03468122
021011,950370,051146,210827818.32813206
950366,950370,111188,220660801.8576116
950370,970825,111188,106622708.21859764
970825,950370,021011,255754567.87902814
970825,041130,950373,168580799.39804813
041130,970825,021011,184755556.58937228
950368,031109,051146,116728845.54808891
031109,950368,940069,81350092.84712227
960652,031109,940069,65062982.26852297
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117859.95167316
950317,940056,950318,75019529.78596988
950285,950317,960638,226795275.42172793
950352,950351,950349,148620649.37119296
950351,950352,950356,137407764.260635
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262832.52348596
020850,970779,950101,162695479.71633738
970779,020850,950103,143018044.3159797
020853,950107,020854,355575560.5053092
020853,970780,950105,432531725.1707424
950107,020853,970782,385824412.8501152
020853,950105,970782,491435898.16088045
950145,02P102,960530,
940020,02P102,950145,169294305.0087342
02P102,940020,960527,12244339.031086685
950140,020888,950143,
940021,950145,960530,117794457.62685756
970794,940021,960530,261392176.9068046
950145,940021,950143,192483119.422429
940021,970794,950143,334362835.6082941
081173,020892,020894,341044805.4620481
950139,081173,950141,
020855,950110,970782,599605407.4096905
020860,950110,020855,346535252.4103569
950110,020860,960509,400858392.18149054
020870,020864,940004,606455141.6564934
020870,950113,020864,293303031.7296624
960513,950122,940005,418384631.0173778
02P119,940076,021025,11519980.089670375
940076,02P119,950407,16108482.5765506
081167,950341,960645,131687851.83170076
960680,970829,031117,96908800.02809238
021046,141205,970830,175245478.06288734
960658,950388,021025,178433097.99061665
950399,021022,940075,256843917.3420588
021018,950384,021020,154497188.5017169
950384,021018,950383,
021088,950483,02P211,76210376.9724181
960715,950483,021088,123927104.73972788
021096,02P212,111190,8087796.775152485
02P212,021096,021095,16707262.571468031
960745,021096,111190,84370012.23303004
02P124,021096,960745,8727156.432035461
021096,02P124,021095,103094304.13785286
02P124,960745,021094,11905883.090377409
960741,950496,021095,50699154.95498824
960741,960740,950496,178240969.77044368
02P124,960741,021095,101075430.34747827
960740,960741,021094,78581101.8044234
960741,02P124,021094,240659229.55458266
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093524.61331934
950484,950483,960715,200129047.27944538
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013565.57796663
081168,02P210,970832,164410460.41626906
021091,960777,940098,192609680.69149056
021092,021091,940098,211952083.688206
021062,950451,940087,224112688.53137943
021075,940093,950468,161186443.71231565
950485,021075,950468,209989039.47173524
021075,950485,950469,250609946.63442856
021075,960702,940093,159507006.07183647
960705,950471,021078,134690495.86804593
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644207.1617943
950411,021039,950413,200877670.48972026
021039,950411,960669,328651990.2533222
950452,960710,940089,137253117.78418612
960710,950452,960688,243447618.48166382
950474,950477,021081,237717114.2907076
02P206,960759,960594,648009526.7070729
93034,960759,93067,121887667.0834865
960759,93039,93067,127734730.95962657
93039,960759,02P206,262776260.07264164
93055,960599,02P206,
93090,03S045,970819,41056013.47521478
93095,93098,091178,36664339.74263657
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053097.052242264
960606,950264,940048,51038520.7236409
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080392.57892343
960755,93063,960758,92069329.23021947
93019,960755,960758,111417615.23430045
93024,950226,93021,
950243,950247,960569,157006338.5905399
950243,950235,950245,
950203,11S070,950201,123384289.36444503
091176,950203,950201,269267042.3295691
950203,091176,101181,255129928.0211377
020892,950150,020894,280706165.55476075
950150,020892,02P204,279079457.0808749
950149,970794,960530,431299915.27788377
950364,940068,021009,235654623.01882026
021008,950364,021009,189283345.1899134
940068,950364,960764,212134644.07533494
950364,950334,960764,204514800.55509397
950334,950364,021007,128092058.71479113
950351,950348,950349,106901675.1824323
960761,960763,950335,43358955.880529255
960763,950365,960764,76384756.41662498
950365,940068,960764,87802463.98163149
940068,950365,950366,112793953.54013035
960761,950365,960763,80412199.99354586
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384451.35553408
021000,950367,111188,181657940.14408135
950367,021010,111188,195334615.4186857
021012,031111,950373,58689060.66133714
021012,031113,950376,50611331.30251572
950316,071155,03P214,28917546.293320525
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144249.48288277
071155,950316,031111,69775417.10287432
021012,071155,031111,59084404.31901042
950320,950319,960639,179521684.8425063
950319,950322,960639,195610313.9945112
950319,950320,950318,109653200.78409827
960763,960760,950335,52995382.14268619
950334,960760,960763,126846168.72298391
950326,950334,021007,145670309.53227738
950339,950370,950366,120839090.07975683
041130,970826,950373,150340817.1066872
021012,970826,031113,124854829.40333612
970826,021012,950373,146855187.21230772
950370,960650,051146,118870795.33837375
960650,950368,051146,167906218.51253274
950339,960650,950370,62749132.93832061
960650,950339,950337,91451889.79296117
950368,021004,940069,118447806.27785699
960652,02P117,950369,91684666.3949742
02P117,960652,940069,16542285.991972266
02P117,021004,950369,135400525.80462268
021004,02P117,940069,25968767.728912886
950372,960652,03P215,12050861.094528383
960652,950372,031109,74164398.47180855
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019727.24483323
041136,071161,071160,38914897.65296026
950306,950307,950314,
950307,031104,950314,73707604.40631494
031104,940065,950314,128699029.34767203
950317,950260,940056,108938347.7048355
950260,960580,940056,155133842.52717397
950352,960649,950354,116996513.73714364
950345,960649,950349,180042069.9487839
960649,950352,950349,156241948.29727843
960645,950327,950382,
960640,950327,960645,76506577.66025981
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640097.03361446
940009,05S051,950167,
020878,950118,950113,203058349.83118922
05S050,960519,950119,43552574.687734656
960502,020853,020854,429287403.9175901
020853,960502,970780,382353239.2448797
960502,020854,940002,305722596.6977205
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934459.29236767
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638507.72634345
950140,950131,020888,350070846.0580284
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647677.13213813
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179323.28435904
020890,940016,950142,199084520.26662555
950146,950140,950143,435250507.79136014
970794,950146,950143,371188005.52213323
940022,960529,02P204,22819739.984073088
020892,940022,02P204,46420068.08489752
950136,950139,950141,
960755,960754,93063,111849087.67955448
950110,020857,970782,317486507.85748863
950107,020857,020858,165898311.5567957
020857,950107,970782,277114546.29312086
950167,940019,111184,
960505,970784,940004,384610846.0978894
970784,020870,940004,317852829.3199799
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853442.94404972
950116,020878,950113,306598353.4189382
020870,950116,950113,165999046.66443846
950112,05S053,940010,
950378,021014,021016,92540588.7170797
02P118,091180,960645,14723464.43746865
091180,081167,960645,117291357.95024055
081167,960655,950341,162690995.19896293
091180,960655,081167,183865915.80159935
021014,960655,02P118,144001232.56688622
960655,091180,02P118,16630978.498166861
960655,970823,950341,201178936.8055792
970823,960655,950390,349721782.0506234
950328,960640,960645,199447954.8690441
021026,021015,950379,214511319.96569127
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724760.1022385
960680,940086,970829,232646011.26923853
940086,970828,031118,365004579.02084047
940086,960680,960672,411207995.33377796
021035,960768,061151,233201294.26606044
950434,960680,031117,146715293.20868084
950436,950434,031117,179860790.42705095
960659,960658,021025,176375485.63246122
940076,960659,021025,189893472.3426195
021037,960659,940076,432450959.1197571
950409,940076,950407,285915652.72884345
950409,021037,940076,314947145.69160146
021037,950409,950412,214267059.4778732
950411,950409,950407,243222049.9646226
950409,950411,950412,235562795.509575
021024,02P209,950388,115294592.12660377
960658,021024,950388,190646008.4723522
02P209,021024,940075,109516568.80424955
021024,950399,940075,217536939.60339192
021021,950384,950386,112782991.35403284
950384,021021,021020,159364408.30715942
021023,950400,061151,237044215.62110266
