st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438233.3919742
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539014.87722248
940004,020864,020859,426306364.4184253
940002,960503,020859,
960504,020854,020858,344855131.8524774
020854,960504,940002,242632813.0920223
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056287.5565609
940008,970783,950106,
950104,970781,020852,295934497.4576085
970781,950106,940003,461304288.0724557
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869523.8790472
970778,940001,02P201,
020851,950104,020852,214423898.55728096
020855,970782,020852,704530412.2811362
020855,970781,940003,137570331.32785186
970781,020855,020852,383043665.28062975
970783,020855,940003,160661250.61501402
960503,020856,950111,290142132.4247663
020856,960503,940002,167388735.6883323
020856,960504,950111,316812683.7418182
960504,020856,940002,263611380.44565624
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507955.04837584
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182509.2005928
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760303.05157158
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548941.17092288
020849,970778,950104,411602515.1845273
020851,020849,950104,400816673.7582123
970778,020849,940001,219772902.04103312
020849,020851,950101,458929686.4925586
020849,950101,020848,322412559.9548405
940001,020849,020848,217490761.55996093
950113,950115,020864,123217401.21567842
020864,950115,950109,151356004.95579985
020851,020850,950101,449456300.1765364
020850,950105,950103,279581193.66701007
970782,950105,020852,362282903.59018564
950105,020851,020852,171252466.23577848
950105,020850,020851,302116906.27769214
950105,970780,950103,483308327.93450856
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197400.23672503
940020,940017,020888,
940017,940020,950145,695581779.8045357
020860,020855,970783,236441256.24846414
020860,970783,940008,323772449.5688289
960509,020860,940008,498736578.22544664
960510,960504,020858,829769376.7554097
950408,960669,960668,
960669,950407,960668,529273682.3643922
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976916.87529075
960669,950411,950407,271992667.97955567
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440010.3119576
021022,950386,940075,120079166.22016123
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563177.4222869
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619537.0852265
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539883.9047937
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754168.25845857
950496,960740,960738,292682667.61490977
950495,960736,960737,375057382.47687155
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276018.27167843
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523023.4702539
960730,960731,960729,
960731,960730,960732,208255464.2655226
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442110.19982067
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442622.25869441
021010,950366,111188,
021010,940068,950366,113020891.24772511
031111,021000,950373,40359361.75690139
031111,950316,021000,72945357.6962948
950334,960763,960764,128059150.29158978
970825,021000,111188,
021000,970825,950373,130644430.70054814
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754509.16489074
970825,041130,950373,168581037.87306973
041130,970825,021011,184755612.16728666
950368,031109,051146,
031109,950368,940069,81350113.00780752
960652,031109,940069,65063046.04096911
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117961.4383575
950317,940056,950318,75019523.81970155
950285,950317,960638,226795261.64893642
950352,950351,950349,148620439.77667892
950351,950352,950356,137407799.670031
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262796.5093761
020850,970779,950101,162695655.13335687
970779,020850,950103,143018070.7009538
020853,950107,020854,355575874.81757927
020853,970780,950105,432531633.37710273
950107,020853,970782,385824804.5256109
020853,950105,970782,491436001.77939767
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794381.45884806
970794,940021,960530,261392087.51921684
950145,940021,950143,192482808.0470181
940021,970794,950143,334362389.87388414
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606091.5572202
020860,950110,020855,346535604.03357404
950110,020860,960509,400858683.1945262
020870,020864,940004,606455643.6918857
020870,950113,020864,293303265.91772395
960513,950122,940005,418385943.1444551
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908883.27582145
021046,141205,970830,
960658,950388,021025,178433077.73371595
950399,021022,940075,256844226.0498376
021018,950384,021020,154497209.56803167
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927191.40791202
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699050.999155
960741,960740,950496,178240824.0525013
02P124,960741,021095,
960740,960741,021094,78581075.80899757
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093920.8647039
950484,950483,960715,200128594.97569266
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013609.57333794
081168,02P210,970832,
021091,960777,940098,192609675.47927618
021092,021091,940098,211952007.01902854
021062,950451,940087,224112852.38303506
021075,940093,950468,161186464.66078156
950485,021075,950468,209989157.38126698
021075,950485,950469,250610114.1248998
021075,960702,940093,159506998.16346014
960705,950471,021078,134690513.8353157
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644482.9929813
950411,021039,950413,200877818.08673868
021039,950411,960669,328652201.8062258
950452,960710,940089,137253120.07472578
960710,950452,960688,243447563.39048082
950474,950477,021081,237717523.49805695
02P206,960759,960594,
93034,960759,93067,121888053.64536895
960759,93039,93067,127735061.95714653
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053096.2053021
960606,950264,940048,51038238.84760556
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080082.74286887
960755,93063,960758,92069157.46623453
93019,960755,960758,111417596.56669086
93024,950226,93021,
950243,950247,960569,157006186.11228526
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705677.23154956
950150,020892,02P204,
950149,970794,960530,431299112.2151061
950364,940068,021009,235654647.88200626
021008,950364,021009,189283116.95529133
940068,950364,960764,212134660.55309325
950364,950334,960764,204514898.25376442
950334,950364,021007,128092240.27760902
950351,950348,950349,106901513.65400352
960761,960763,950335,43358937.52114108
960763,950365,960764,76384664.24538532
950365,940068,960764,87802284.67198548
940068,950365,950366,112794174.16652429
960761,950365,960763,80412419.05885115
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384822.60794708
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688941.611169495
021012,031113,950376,50611215.67079977
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521629.41357058
950319,950322,960639,195610525.425633
950319,950320,950318,109653258.57879514
960763,960760,950335,52995316.25920176
950334,960760,960763,126846333.24975473
950326,950334,021007,145670263.13379532
950339,950370,950366,120839192.07741934
041130,970826,950373,150341069.58548427
021012,970826,031113,124854863.38121195
970826,021012,950373,146855282.90021855
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749169.98998788
960650,950339,950337,91452064.18722634
950368,021004,940069,118447812.22113223
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165188.91207837
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707570.03493646
031104,940065,950314,128699264.1788474
950317,950260,940056,108938389.92484859
950260,960580,940056,155133989.73875055
950352,960649,950354,116996685.42752746
950345,960649,950349,180042147.65300566
960649,950352,950349,156241968.52239907
960645,950327,950382,
960640,950327,960645,76506254.93652739
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058893.2058275
05S050,960519,950119,
960502,020853,020854,429287494.2500398
020853,960502,970780,382353287.4217833
960502,020854,940002,305722621.41424227
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934611.26775762
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638280.6384389
950140,950131,020888,350070748.8215907
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647621.2153249
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179834.9227557
020890,940016,950142,199084565.25829694
950146,950140,950143,435250053.90406066
970794,950146,950143,371187730.5354242
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848882.60606138
950110,020857,970782,317486638.433881
950107,020857,020858,165898247.1684796
020857,950107,970782,277114472.84083706
950167,940019,111184,
960505,970784,940004,384611222.6492618
970784,020870,940004,317853217.08348876
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598648.1373216
020870,950116,950113,165999385.34231743
950112,05S053,940010,
950378,021014,021016,92540816.3975445
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179369.0941316
970823,960655,950390,349721933.2419974
950328,960640,960645,199447864.88372532
021026,021015,950379,214511038.11140332
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725139.4482534
960680,940086,970829,232646329.40096924
940086,970828,031118,365005168.3018099
940086,960680,960672,411208403.6795795
021035,960768,061151,
950434,960680,031117,146715337.6213417
950436,950434,031117,179861103.79887182
960659,960658,021025,176375522.9092698
940076,960659,021025,189893586.4195093
021037,960659,940076,432451103.3353375
950409,940076,950407,285915719.06989694
950409,021037,940076,314947445.8642093
021037,950409,950412,214267026.3142325
950411,950409,950407,243221963.65177876
950409,950411,950412,235562579.098597
021024,02P209,950388,
960658,021024,950388,190646170.92816302
02P209,021024,940075,
021024,950399,940075,217536788.97751456
021021,950384,950386,112782984.20515297
950384,021021,021020,159364176.49139425
021023,950400,061151,
021030,950385,021020,128979179.5462579
031126,021058,950449,118929750.69489458
031126,950449,021059,117097322.82559617
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021949.9580016
021049,041134,950436,153203585.80255446
021049,021050,950447,128967221.04158233
950443,031119,970830,150826118.88617077
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997639.88063616
960681,970829,031118,187365004.7600799
960714,021076,950469,201038947.97516087
960715,950481,950482,305386445.41956294
960714,950481,021076,325182588.77012736
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526386.7500576
950483,960716,02P211,
950484,960716,950483,152624062.12366012
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161074.85129195
021067,950460,970832,201006143.0394968
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765784.97742337
960690,940091,950458,
950450,021062,021065,122080448.2293124
021066,950450,021065,189563521.05405098
950450,021066,950454,229882658.29527754
