st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438472.2305042
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539410.97772285
940004,020864,020859,426306237.55644006
940002,960503,020859,
960504,020854,020858,344855088.974997
020854,960504,940002,242632758.9829458
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056156.4840704
940008,970783,950106,
950104,970781,020852,295934434.19365335
970781,950106,940003,461304132.1537145
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869554.472971
970778,940001,02P201,
020851,950104,020852,214423860.67584202
020855,970782,020852,704530229.6738348
020855,970781,940003,137570349.4941159
970781,020855,020852,383043432.66483855
970783,020855,940003,160661261.3544618
960503,020856,950111,290142041.90166867
020856,960503,940002,167388704.21900088
020856,960504,950111,316812617.46090037
960504,020856,940002,263611334.98845786
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507969.56316802
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182452.6269021
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760018.3862717
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548823.3929561
020849,970778,950104,411602444.1830119
020851,020849,950104,400816549.47559065
970778,020849,940001,219772833.5579784
020849,020851,950101,458929613.76488644
020849,950101,020848,322412557.8955278
940001,020849,020848,217490747.5088054
950113,950115,020864,123217312.28023627
020864,950115,950109,151356109.46385044
020851,020850,950101,449456176.0894178
020850,950105,950103,279581111.31261903
970782,950105,020852,362282674.02049345
950105,020851,020852,171252372.45098594
950105,020850,020851,302116841.56264895
950105,970780,950103,483308352.94032025
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197337.0653456
940020,940017,020888,
940017,940020,950145,695581667.3930926
020860,020855,970783,236441225.92636463
020860,970783,940008,323772378.8585749
960509,020860,940008,498736465.4745839
960510,960504,020858,829769150.2047037
950408,960669,960668,
960669,950407,960668,529273663.0967991
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976884.8677436
960669,950411,950407,271992654.5354432
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439761.3891113
021022,950386,940075,120079126.19380571
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563387.75698566
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619470.49517137
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540103.62957186
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754190.51521261
950496,960740,960738,292682747.5644165
950495,960736,960737,375057358.27365124
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276087.02751924
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523183.52834326
960730,960731,960729,
960731,960730,960732,208255320.49588227
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441963.69444402
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442527.35497814
021010,950366,111188,
021010,940068,950366,113020805.34947765
031111,021000,950373,40359453.23563353
031111,950316,021000,72945372.63033997
950334,960763,960764,128059089.90442093
970825,021000,111188,
021000,970825,950373,130644523.45880868
021011,950370,051146,210827699.00527447
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754420.33566093
970825,041130,950373,168580924.37421805
041130,970825,021011,184755462.51390603
950368,031109,051146,116728713.00122124
031109,950368,940069,81350098.56773889
960652,031109,940069,65063016.50981754
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117943.29562062
950317,940056,950318,75019562.13313438
950285,950317,960638,226795261.4981523
950352,950351,950349,148620397.98309478
950351,950352,950356,137407812.20416972
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262793.36374672
020850,970779,950101,162695511.57872114
970779,020850,950103,143018082.45173305
020853,950107,020854,355575817.5280294
020853,970780,950105,432531615.0221141
950107,020853,970782,385824705.9667954
020853,950105,970782,491435928.3796012
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794387.74656206
970794,940021,960530,261392080.19491068
950145,940021,950143,192482802.40375757
940021,970794,950143,334362402.5239285
081173,020892,020894,341043738.7571039
950139,081173,950141,
020855,950110,970782,599605931.6873772
020860,950110,020855,346535532.4205936
950110,020860,960509,400858672.35062516
020870,020864,940004,606455406.7530035
020870,950113,020864,293303106.1003681
960513,950122,940005,418385432.98239946
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687979.22848116
960680,970829,031117,96908793.7097562
021046,141205,970830,
960658,950388,021025,178433058.2996666
950399,021022,940075,256844002.24169362
021018,950384,021020,154497230.64319694
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927087.33974841
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699021.18498104
960741,960740,950496,178240759.37388578
02P124,960741,021095,
960740,960741,021094,78581091.62287945
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093737.46900207
950484,950483,960715,200128520.6648149
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013596.1935697
081168,02P210,970832,
021091,960777,940098,192609695.52124396
021092,021091,940098,211952163.64144588
021062,950451,940087,224112723.99511084
021075,940093,950468,161186344.13463274
950485,021075,950468,209989074.50735852
021075,950485,950469,250610174.19522238
021075,960702,940093,159506912.04059553
960705,950471,021078,134690495.12501648
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644383.4743641
950411,021039,950413,200877763.22238973
021039,950411,960669,328652150.7138687
950452,960710,940089,137253018.5858394
960710,950452,960688,243447576.16565984
950474,950477,021081,237717380.64205292
02P206,960759,960594,
93034,960759,93067,121887818.935394
960759,93039,93067,127734869.8513641
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053096.27028293
960606,950264,940048,51038281.63929434
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080079.43142928
960755,93063,960758,92069154.70259356
93019,960755,960758,111417613.29028137
93024,950226,93021,
950243,950247,960569,157006068.55482402
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705703.79711705
950150,020892,02P204,
950149,970794,960530,431299367.41813576
950364,940068,021009,235654465.942909
021008,950364,021009,189283213.81964886
940068,950364,960764,212134541.27612942
950364,950334,960764,204514785.89711893
950334,950364,021007,128092157.8077834
950351,950348,950349,106901494.86806743
960761,960763,950335,43358897.62943017
960763,950365,960764,76384698.41596562
950365,940068,960764,87802341.0355671
940068,950365,950366,112794100.95785183
960761,950365,960763,80412327.35161443
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384672.6321969
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688984.75191944
021012,031113,950376,50611235.538110435
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144238.02349191
071155,950316,031111,69775402.18721016
021012,071155,031111,59084420.176653594
950320,950319,960639,179521719.97410476
950319,950322,960639,195610359.02572587
950319,950320,950318,109653253.86144848
960763,960760,950335,52995287.82397521
950334,960760,960763,126846210.59589903
950326,950334,021007,145670295.25229356
950339,950370,950366,120839178.27799115
041130,970826,950373,150340922.0649488
021012,970826,031113,124854886.63374367
970826,021012,950373,146855175.31051758
950370,960650,051146,118870580.78244358
960650,950368,051146,167906056.15685773
950339,960650,950370,62749168.96350668
960650,950339,950337,91451990.74026372
950368,021004,940069,118447795.54279959
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164886.45117085
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019767.27715075
041136,071161,071160,38914803.75499592
950306,950307,950314,
950307,031104,950314,73707669.61866312
031104,940065,950314,128699196.46147464
950317,950260,940056,108938368.91445555
950260,960580,940056,155133929.3702308
950352,960649,950354,116996671.73597732
950345,960649,950349,180042088.68847632
960649,950352,950349,156241955.2154627
960645,950327,950382,
960640,950327,960645,76506220.31658712
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058718.7987788
05S050,960519,950119,
960502,020853,020854,429287424.7170948
020853,960502,970780,382353226.94053215
960502,020854,940002,305722563.946183
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934600.0580833
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638271.9875258
950140,950131,020888,350070788.52154166
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647622.22213954
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179490.0541905
020890,940016,950142,199084510.6219522
950146,950140,950143,435250141.07913697
970794,950146,950143,371187742.2472525
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848838.51754405
950110,020857,970782,317486580.7461953
950107,020857,020858,165898259.75334582
020857,950107,970782,277114534.7670986
950167,940019,111184,
960505,970784,940004,384611095.59912497
970784,020870,940004,317853001.566629
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598625.98710275
020870,950116,950113,165999225.91344276
950112,05S053,940010,
950378,021014,021016,92540842.23712413
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691143.63648266
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179026.54409057
970823,960655,950390,349721800.0542759
950328,960640,960645,199447831.16897663
021026,021015,950379,214511054.5620425
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724973.60655242
960680,940086,970829,232646178.4330808
940086,970828,031118,365004905.7335331
940086,960680,960672,411208147.42546266
021035,960768,061151,233201295.7261719
950434,960680,031117,146715308.10598412
950436,950434,031117,179860909.05784988
960659,960658,021025,176375517.25896764
940076,960659,021025,189893468.69917402
021037,960659,940076,432451005.3874323
950409,940076,950407,285915710.2094455
950409,021037,940076,314947303.13134015
021037,950409,950412,214267002.0693365
950411,950409,950407,243221948.66115633
950409,950411,950412,235562602.69552952
021024,02P209,950388,
960658,021024,950388,190646072.99608594
02P209,021024,940075,
021024,950399,940075,217536875.04236197
021021,950384,950386,112782941.09880851
950384,021021,021020,159364247.5093609
021023,950400,061151,237044263.27510896
021030,950385,021020,128979078.80265412
031126,021058,950449,118929661.0758233
031126,950449,021059,117097292.29194906
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857272.95588224
041134,021049,950447,145021779.72557858
021049,041134,950436,153203452.0020385
021049,021050,950447,128967101.06461184
950443,031119,970830,150826028.1230086
021058,051142,950449,75116676.72154261
950449,051142,021059,81872155.65608847
041133,960681,031118,137997687.24269757
960681,970829,031118,187364916.92644283
960714,021076,950469,201038972.87733254
960715,950481,950482,305386436.0983319
960714,950481,021076,325182621.83859843
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526334.91049927
950483,960716,02P211,
950484,960716,950483,152624060.15501282
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161128.04460713
