st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438486.6817333
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539344.80141836
940004,020864,020859,426306207.4961353
940002,960503,020859,
960504,020854,020858,344855096.38386464
020854,960504,940002,242632796.02908283
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056194.4578214
940008,970783,950106,
950104,970781,020852,295934432.64151615
970781,950106,940003,461304204.51684463
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869587.68691635
970778,940001,02P201,
020851,950104,020852,214423870.46276885
020855,970782,020852,704530288.1549673
020855,970781,940003,137570388.98809758
970781,020855,020852,383043449.4558927
970783,020855,940003,160661275.8978235
960503,020856,950111,290142070.83833236
020856,960503,940002,167388774.0251718
020856,960504,950111,316812631.99853736
960504,020856,940002,263611366.83669236
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507929.69114542
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182438.2232935
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760080.63208053
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548853.44743153
020849,970778,950104,411602488.6660192
020851,020849,950104,400816588.4774272
970778,020849,940001,219772871.29290172
020849,020851,950101,458929669.7229143
020849,950101,020848,322412595.9761357
940001,020849,020848,217490743.16498965
950113,950115,020864,123217381.00709839
020864,950115,950109,151356147.00323272
020851,020850,950101,449456238.6861623
020850,950105,950103,279581132.3203808
970782,950105,020852,362282724.84253293
950105,020851,020852,171252394.21706802
950105,020850,020851,302116902.2637364
950105,970780,950103,483308388.7738605
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197362.6972634
940020,940017,020888,
940017,940020,950145,695581746.997484
020860,020855,970783,236441263.17965168
020860,970783,940008,323772438.97368234
960509,020860,940008,498736510.88121885
960510,960504,020858,829769164.742373
950408,960669,960668,
960669,950407,960668,529273626.8121585
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976933.1694879
960669,950411,950407,271992616.2287766
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439733.0854532
021022,950386,940075,120079169.52725777
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563030.8870379
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619457.25940025
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539955.3498469
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754190.69513385
950496,960740,960738,292682535.44985974
950495,960736,960737,375057378.9514
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276040.68738103
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523186.6062725
960730,960731,960729,
960731,960730,960732,208255305.66091064
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442015.95641541
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442539.99700585
021010,950366,111188,
021010,940068,950366,113020833.53391378
031111,021000,950373,40359428.616662726
031111,950316,021000,72945351.411227
950334,960763,960764,128059115.10251945
970825,021000,111188,
021000,970825,950373,130644479.9920379
021011,950370,051146,210827730.828561
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754473.21166253
970825,041130,950373,168580913.42699862
041130,970825,021011,184755556.44617614
950368,031109,051146,116728651.14023097
031109,950368,940069,81350096.8884204
960652,031109,940069,65063032.62532314
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117951.62679413
950317,940056,950318,75019547.36321706
950285,950317,960638,226795252.12597165
950352,950351,950349,148620417.40483704
950351,950352,950356,137407811.48455933
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262775.47334735
020850,970779,950101,162695550.38779587
970779,020850,950103,143018085.4874384
020853,950107,020854,355575849.86885977
020853,970780,950105,432531588.65749246
950107,020853,970782,385824773.62601143
020853,950105,970782,491435915.2417699
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794385.83797903
970794,940021,960530,261392077.12511238
950145,940021,950143,192482776.77767324
940021,970794,950143,334362374.2780886
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606021.6510832
020860,950110,020855,346535574.48368514
950110,020860,960509,400858670.6692057
020870,020864,940004,606455505.2016449
020870,950113,020864,293303252.3225607
960513,950122,940005,418385488.26532793
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908836.25377887
021046,141205,970830,
960658,950388,021025,178433073.98860288
950399,021022,940075,256844089.55157265
021018,950384,021020,154497195.10054094
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927054.24189167
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698904.74581389
960741,960740,950496,178240668.85917902
02P124,960741,021095,
960740,960741,021094,78581068.25312224
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093771.9810535
950484,950483,960715,200128589.5087687
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013647.62961867
081168,02P210,970832,
021091,960777,940098,192609675.50361422
021092,021091,940098,211952150.33399835
021062,950451,940087,224112742.0823071
021075,940093,950468,161186387.10856
950485,021075,950468,209989076.49466756
021075,950485,950469,250610147.9222737
021075,960702,940093,159506962.68871298
960705,950471,021078,134690503.54802695
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644398.85765016
950411,021039,950413,200877766.1245183
021039,950411,960669,328652131.0325092
950452,960710,940089,137253043.18596125
960710,950452,960688,243447601.25009477
950474,950477,021081,237717386.52092713
02P206,960759,960594,
93034,960759,93067,121887918.48787156
960759,93039,93067,127734946.69967775
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053086.40567587
960606,950264,940048,51038245.35003763
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080024.87585266
960755,93063,960758,92069164.41974267
93019,960755,960758,111417568.48620182
93024,950226,93021,
950243,950247,960569,157006120.93276322
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705686.4347622
950150,020892,02P204,
950149,970794,960530,431299262.81578547
950364,940068,021009,235654515.44752035
021008,950364,021009,189283208.49810085
940068,950364,960764,212134570.2795719
950364,950334,960764,204514811.67201728
950334,950364,021007,128092169.16834468
950351,950348,950349,106901495.21433385
960761,960763,950335,43358920.91481713
960763,950365,960764,76384677.64711663
950365,940068,960764,87802330.68744966
940068,950365,950366,112794160.1004316
960761,950365,960763,80412340.99473213
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384739.8928621
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688987.329618216
021012,031113,950376,50611256.19511991
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144241.584111005
071155,950316,031111,69775382.22798157
021012,071155,031111,59084422.25435845
950320,950319,960639,179521565.6927983
950319,950322,960639,195610409.83852175
950319,950320,950318,109653167.45134467
960763,960760,950335,52995295.997761525
950334,960760,960763,126846253.1465171
950326,950334,021007,145670299.9680351
950339,950370,950366,120839143.45144838
041130,970826,950373,150340966.53400663
021012,970826,031113,124854893.60350472
970826,021012,950373,146855260.79178473
950370,960650,051146,118870561.69128472
960650,950368,051146,167906024.31336254
950339,960650,950370,62749174.75690059
960650,950339,950337,91452001.79142441
950368,021004,940069,118447807.36512373
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165067.47101483
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019789.53840832
041136,071161,071160,38914825.669149145
950306,950307,950314,
950307,031104,950314,73707708.13784112
031104,940065,950314,128699119.2487325
950317,950260,940056,108938387.70812045
950260,960580,940056,155133972.07760313
950352,960649,950354,116996694.75791241
950345,960649,950349,180042128.55680117
960649,950352,950349,156241979.48303065
960645,950327,950382,
960640,950327,960645,76506297.62454547
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058767.98247862
05S050,960519,950119,
960502,020853,020854,429287414.1947229
020853,960502,970780,382353240.8117466
960502,020854,940002,305722587.11850446
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934596.40696958
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638317.32250255
950140,950131,020888,350070788.94873106
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647602.033496
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179577.97640055
020890,940016,950142,199084493.0291516
950146,950140,950143,435250161.734512
970794,950146,950143,371187763.9473496
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848863.07157771
950110,020857,970782,317486627.77233654
950107,020857,020858,165898240.95315668
020857,950107,970782,277114522.878466
950167,940019,111184,
960505,970784,940004,384611166.1174006
970784,020870,940004,317853047.1239139
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598668.0411071
020870,950116,950113,165999318.18949953
950112,05S053,940010,
950378,021014,021016,92540830.04609004
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179110.36003408
970823,960655,950390,349721805.5947354
950328,960640,960645,199447936.46494016
021026,021015,950379,214511059.92409304
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725034.4331185
960680,940086,970829,232646235.0416012
940086,970828,031118,365004900.8800888
940086,960680,960672,411208243.4280054
021035,960768,061151,233201243.82008246
950434,960680,031117,146715301.1630478
950436,950434,031117,179860948.4942878
960659,960658,021025,176375523.76395872
940076,960659,021025,189893511.88117597
021037,960659,940076,432450990.61230135
950409,940076,950407,285915638.091353
950409,021037,940076,314947431.68520606
021037,950409,950412,214267064.69625813
950411,950409,950407,243221869.4146004
950409,950411,950412,235562601.70033196
021024,02P209,950388,
960658,021024,950388,190646146.86649436
02P209,021024,940075,
021024,950399,940075,217536813.17763427
021021,950384,950386,112782847.80317643
950384,021021,021020,159364187.0503766
021023,950400,061151,237044259.64311886
021030,950385,021020,128979167.05488022
031126,021058,950449,118929670.04725797
031126,950449,021059,117097256.12651493
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857299.55746172
041134,021049,950447,145021799.0082964
021049,041134,950436,153203550.39572552
021049,021050,950447,128967099.49288493
950443,031119,970830,150826017.68086722
021058,051142,950449,75116697.01583514
950449,051142,021059,81872162.70987262
041133,960681,031118,137997641.25406444
960681,970829,031118,187364956.33142406
960714,021076,950469,201039020.45724282
960715,950481,950482,305386458.4728159
960714,950481,021076,325182559.2659433
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526267.10791665
950483,960716,02P211,
950484,960716,950483,152624056.35130504
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161081.54739395
021067,950460,970832,201006139.72653368
021067,02P210,960772,
