st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438597.738382
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539328.94061762
940004,020864,020859,426306323.4283776
940002,960503,020859,
960504,020854,020858,344855128.5791441
020854,960504,940002,242632782.97910914
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056219.62414306
940008,970783,950106,
950104,970781,020852,295934433.59623015
970781,950106,940003,461304233.17207927
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869510.4925485
970778,940001,02P201,
020851,950104,020852,214423836.563008
020855,970782,020852,704530251.0234463
020855,970781,940003,137570351.7525484
970781,020855,020852,383043404.0323764
970783,020855,940003,160661244.19287384
960503,020856,950111,290142043.0738568
020856,960503,940002,167388707.32559103
020856,960504,950111,316812629.58026016
960504,020856,940002,263611359.52789393
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507964.404939
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182419.4681244
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760052.5990706
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548880.6155531
020849,970778,950104,411602463.90863085
020851,020849,950104,400816530.1555101
970778,020849,940001,219772852.314167
020849,020851,950101,458929727.82199925
020849,950101,020848,322412620.9772134
940001,020849,020848,217490741.1221816
950113,950115,020864,123217311.04632868
020864,950115,950109,151356065.14816993
020851,020850,950101,449456285.57369924
020850,950105,950103,279581066.39788526
970782,950105,020852,362282649.6180703
950105,020851,020852,171252334.97290993
950105,020850,020851,302116904.45089
950105,970780,950103,483308437.534437
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197345.23546356
940020,940017,020888,
940017,940020,950145,695581754.3698663
020860,020855,970783,236441270.3557403
020860,970783,940008,323772414.19125324
960509,020860,940008,498736559.5497338
960510,960504,020858,829769166.1931067
950408,960669,960668,
960669,950407,960668,529273660.32080543
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976929.6898921
960669,950411,950407,271992614.4762173
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439753.4685187
021022,950386,940075,120079138.42993565
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563005.7094614
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619489.5650679
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540051.2663268
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754272.38010718
950496,960740,960738,292682577.1344394
950495,960736,960737,375057432.59937245
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276044.64555672
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523218.6592564
960730,960731,960729,
960731,960730,960732,208255304.29521638
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442037.01742962
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442529.72644402
021010,950366,111188,
021010,940068,950366,113020842.02294812
031111,021000,950373,40359434.01551207
031111,950316,021000,72945373.3426643
950334,960763,960764,128059112.48862329
970825,021000,111188,
021000,970825,950373,130644514.65350409
021011,950370,051146,210827709.74185514
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754437.95112216
970825,041130,950373,168580940.97975704
041130,970825,021011,184755555.31815648
950368,031109,051146,116728678.45632328
031109,950368,940069,81350093.54897413
960652,031109,940069,65063030.26967709
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117958.0988234
950317,940056,950318,75019572.1313894
950285,950317,960638,226795210.02105743
950352,950351,950349,148620387.4064632
950351,950352,950356,137407809.93071136
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262802.66601054
020850,970779,950101,162695487.08089808
970779,020850,950103,143018055.86450914
020853,950107,020854,355575861.4894986
020853,970780,950105,432531613.50480133
950107,020853,970782,385824746.3386104
020853,950105,970782,491436004.27859694
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794384.59698023
970794,940021,960530,261392089.1863504
950145,940021,950143,192482753.8393794
940021,970794,950143,334362369.4136238
081173,020892,020894,341043825.1779706
950139,081173,950141,
020855,950110,970782,599605932.0382673
020860,950110,020855,346535531.2987085
950110,020860,960509,400858689.4680055
020870,020864,940004,606455462.6286532
020870,950113,020864,293303141.1471009
960513,950122,940005,418385615.62451327
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687835.58006136
960680,970829,031117,96908825.97852097
021046,141205,970830,
960658,950388,021025,178433072.53961742
950399,021022,940075,256844054.51143986
021018,950384,021020,154497249.2814871
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927099.38838094
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698943.946389824
960741,960740,950496,178240660.48193368
02P124,960741,021095,
960740,960741,021094,78581098.20573261
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093758.396698
950484,950483,960715,200128533.63112098
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013658.64238515
081168,02P210,970832,
021091,960777,940098,192609655.4666334
021092,021091,940098,211952170.1101959
021062,950451,940087,224112740.22639617
021075,940093,950468,161186407.54767787
950485,021075,950468,209989100.29554236
021075,950485,950469,250610159.4472077
021075,960702,940093,159506950.4992258
960705,950471,021078,134690480.78000394
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644374.70131534
950411,021039,950413,200877767.22340843
021039,950411,960669,328652111.36076796
950452,960710,940089,137253063.4468155
960710,950452,960688,243447559.9660298
950474,950477,021081,237717395.22331885
02P206,960759,960594,
93034,960759,93067,121887853.12430376
960759,93039,93067,127734915.39899732
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053084.967243984
960606,950264,940048,51038270.283548415
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080021.87017126
960755,93063,960758,92069155.4813533
93019,960755,960758,111417536.09709759
93024,950226,93021,
950243,950247,960569,157006094.16804463
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705727.7963638
950150,020892,02P204,
950149,970794,960530,431299336.255103
950364,940068,021009,235654444.42354354
021008,950364,021009,189283291.24769318
940068,950364,960764,212134542.37604558
950364,950334,960764,204514802.86443296
950334,950364,021007,128092185.45224343
950351,950348,950349,106901486.69156526
960761,960763,950335,43358903.290595226
960763,950365,960764,76384697.23605739
950365,940068,960764,87802345.24394876
940068,950365,950366,112794097.81619366
960761,950365,960763,80412331.18578446
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384655.66920635
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688975.017731585
021012,031113,950376,50611243.387874946
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144249.55087371
071155,950316,031111,69775394.58667085
021012,071155,031111,59084438.253004126
950320,950319,960639,179521552.1488221
950319,950322,960639,195610335.03677592
950319,950320,950318,109653171.99645041
960763,960760,950335,52995303.0739977
950334,960760,960763,126846219.07873297
950326,950334,021007,145670281.34624332
950339,950370,950366,120839166.65455572
041130,970826,950373,150340895.95721516
021012,970826,031113,124854877.67819963
970826,021012,950373,146855201.88289192
950370,960650,051146,118870550.77958275
960650,950368,051146,167906055.5519823
950339,960650,950370,62749159.942627266
960650,950339,950337,91451998.22043014
950368,021004,940069,118447768.01238284
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165021.33147143
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019784.52078731
041136,071161,071160,38914794.0843673
950306,950307,950314,
950307,031104,950314,73707676.54638778
031104,940065,950314,128699173.91410534
950317,950260,940056,108938400.68123133
950260,960580,940056,155133901.55048776
950352,960649,950354,116996688.96334188
950345,960649,950349,180042099.32302985
960649,950352,950349,156241964.3303184
960645,950327,950382,
960640,950327,960645,76506248.24800766
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058749.60311264
05S050,960519,950119,
960502,020853,020854,429287395.55382544
020853,960502,970780,382353193.4052849
960502,020854,940002,305722553.9331413
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934649.07559597
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638255.5915185
950140,950131,020888,350070780.46863157
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647565.63213587
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179578.2237413
020890,940016,950142,199084534.44407675
950146,950140,950143,435250160.5110932
970794,950146,950143,371187743.7187101
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848823.24570628
950110,020857,970782,317486547.6429688
950107,020857,020858,165898261.0426863
020857,950107,970782,277114468.4825494
950167,940019,111184,
960505,970784,940004,384611129.856102
970784,020870,940004,317853015.6592598
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598679.6640525
020870,950116,950113,165999255.80803272
950112,05S053,940010,
950378,021014,021016,92540813.14307335
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691038.38804457
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179103.53762373
970823,960655,950390,349721799.57091
950328,960640,960645,199447848.27983198
021026,021015,950379,214511067.90412453
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724955.746516
960680,940086,970829,232646184.0731468
940086,970828,031118,365004877.74927795
940086,960680,960672,411208154.2959955
021035,960768,061151,233201241.58315474
950434,960680,031117,146715299.01795244
950436,950434,031117,179860917.15243253
960659,960658,021025,176375505.33738
940076,960659,021025,189893440.6942947
021037,960659,940076,432450938.03996414
950409,940076,950407,285915701.37965786
950409,021037,940076,314947343.91535455
021037,950409,950412,214267013.99500573
950411,950409,950407,243221916.3910714
950409,950411,950412,235562604.59301522
021024,02P209,950388,
960658,021024,950388,190646098.56153208
02P209,021024,940075,
021024,950399,940075,217536856.1233861
021021,950384,950386,112782926.57524323
950384,021021,021020,159364249.6015113
021023,950400,061151,237044319.82810542
021030,950385,021020,128979055.83161867
031126,021058,950449,118929614.32649854
031126,950449,021059,117097236.18698275
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857284.06859957
041134,021049,950447,145021811.50503024
021049,041134,950436,153203520.42698315
021049,021050,950447,128967117.7688513
950443,031119,970830,150826072.00905484
021058,051142,950449,75116708.63178688
950449,051142,021059,81872197.34791824
041133,960681,031118,137997618.53998715
960681,970829,031118,187364887.67832747
960714,021076,950469,201038950.97775128
960715,950481,950482,305386434.1642801
960714,950481,021076,325182618.57757443
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526332.9745471
950483,960716,02P211,
950484,960716,950483,152624051.8724352
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161165.55291113
