st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438453.2735394
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539250.82624042
940004,020864,020859,426306185.9926396
940002,960503,020859,
960504,020854,020858,344855079.9349056
020854,960504,940002,242632782.26549825
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056064.1083682
940008,970783,950106,
950104,970781,020852,295934398.2976415
970781,950106,940003,461304096.9111803
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869522.9013544
970778,940001,02P201,
020851,950104,020852,214423809.38391972
020855,970782,020852,704530150.1329863
020855,970781,940003,137570319.95816603
970781,020855,020852,383043397.47319585
970783,020855,940003,160661223.1568837
960503,020856,950111,290141789.8122801
020856,960503,940002,167388600.89276198
020856,960504,950111,316812502.74515206
960504,020856,940002,263611299.09293005
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507899.88323286
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182372.6743852
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760017.81323397
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548810.88518864
020849,970778,950104,411602361.26179
020851,020849,950104,400816446.9470316
970778,020849,940001,219772771.87754837
020849,020851,950101,458929529.7161329
020849,950101,020848,322412483.5260615
940001,020849,020848,217490695.1346287
950113,950115,020864,123217250.94913372
020864,950115,950109,151356014.400773
020851,020850,950101,449456176.5651552
020850,950105,950103,279581035.1858985
970782,950105,020852,362282547.0355499
950105,020851,020852,171252300.75195298
950105,020850,020851,302116840.37583447
950105,970780,950103,483308268.2075146
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197320.3515404
940020,940017,020888,
940017,940020,950145,695581908.5452881
020860,020855,970783,236441183.44118345
020860,970783,940008,323772350.881824
960509,020860,940008,498736333.7508746
960510,960504,020858,829769176.2229706
950408,960669,960668,
960669,950407,960668,529273771.9245213
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976891.50191766
960669,950411,950407,271992650.2947552
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439448.7636896
021022,950386,940075,120079161.37571518
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562787.6899023
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619486.66190493
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540117.2206091
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754171.17002782
950496,960740,960738,292682700.6965875
950495,960736,960737,375057475.0053319
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275989.66794578
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523291.6116281
960730,960731,960729,
960731,960730,960732,208255390.08842915
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441995.20454574
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710397.613936733
940066,03P214,960637,
940068,021010,021009,114442534.60711354
021010,950366,111188,
021010,940068,950366,113020741.43671711
031111,021000,950373,40359525.530104354
031111,950316,021000,72945377.61981818
950334,960763,960764,128059093.46238692
970825,021000,111188,
021000,970825,950373,130644541.40160465
021011,950370,051146,210827776.44679117
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754395.18030524
970825,041130,950373,168580823.34674838
041130,970825,021011,184755490.94008547
950368,031109,051146,116728778.45876211
031109,950368,940069,81350059.65630288
960652,031109,940069,65063068.5783266
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117943.34401695
950317,940056,950318,75019606.14604951
950285,950317,960638,226795246.80160558
950352,950351,950349,148620403.17211372
950351,950352,950356,137407834.3734991
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262805.63046376
020850,970779,950101,162695454.4368541
970779,020850,950103,143018018.80695432
020853,950107,020854,355575785.542189
020853,970780,950105,432531559.6998148
950107,020853,970782,385824694.0923836
020853,950105,970782,491435869.90924937
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794458.2379578
970794,940021,960530,261392234.7391613
950145,940021,950143,192482897.65757582
940021,970794,950143,334362585.1833282
081173,020892,020894,341044268.8953063
950139,081173,950141,
020855,950110,970782,599605791.4033581
020860,950110,020855,346535445.4458998
950110,020860,960509,400858593.8381169
020870,020864,940004,606455277.1238158
020870,950113,020864,293303036.62317145
960513,950122,940005,418384980.14293975
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687943.8556402
960680,970829,031117,96908779.39574817
021046,141205,970830,
960658,950388,021025,178433053.5801248
950399,021022,940075,256843975.80262673
021018,950384,021020,154497265.72419262
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927111.83506328
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370231.18709315
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698977.17248936
960741,960740,950496,178240715.58980384
02P124,960741,021095,
960740,960741,021094,78581064.61694464
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093685.59131306
950484,950483,960715,200128568.4463757
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013663.70073327
081168,02P210,970832,
021091,960777,940098,192609654.71090445
021092,021091,940098,211952184.67348498
021062,950451,940087,224112673.1312022
021075,940093,950468,161186362.8330859
950485,021075,950468,209989070.857485
021075,950485,950469,250610183.62789112
021075,960702,940093,159506891.13482305
960705,950471,021078,134690489.23100433
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644367.40299684
950411,021039,950413,200877752.0841922
021039,950411,960669,328652092.69421685
950452,960710,940089,137253019.2263632
960710,950452,960688,243447587.4447586
950474,950477,021081,237717314.2632828
02P206,960759,960594,
93034,960759,93067,121887816.22314493
960759,93039,93067,127734894.74968848
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664363.70373456
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053083.64653953
960606,950264,940048,51038379.89720186
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080208.69647673
960755,93063,960758,92069336.10012856
93019,960755,960758,111417758.71227211
93024,950226,93021,
950243,950247,960569,157006321.53459913
950243,950235,950245,
950203,11S070,950201,123384872.47423169
091176,950203,950201,269268020.63237447
950203,091176,101181,255130400.52323774
020892,950150,020894,280706024.48096234
950150,020892,02P204,
950149,970794,960530,431299681.48182124
950364,940068,021009,235654466.29984158
021008,950364,021009,189283288.06289822
940068,950364,960764,212134553.25005418
950364,950334,960764,204514808.3528948
950334,950364,021007,128092197.12751998
950351,950348,950349,106901542.896877
960761,960763,950335,43358876.303761035
960763,950365,960764,76384727.2255577
950365,940068,960764,87802376.58984165
940068,950365,950366,112794053.7256977
960761,950365,960763,80412306.87977013
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384668.34291235
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689016.53937003
021012,031113,950376,50611246.73198814
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144243.60005384
071155,950316,031111,69775386.987259
021012,071155,031111,59084407.3183894
950320,950319,960639,179521505.237821
950319,950322,960639,195610342.5229356
950319,950320,950318,109653113.62303445
960763,960760,950335,52995261.06903667
950334,960760,960763,126846150.91574165
950326,950334,021007,145670329.977409
950339,950370,950366,120839214.83064231
041130,970826,950373,150340830.25198984
021012,970826,031113,124854895.7849256
970826,021012,950373,146855210.77564478
950370,960650,051146,118870747.71166003
960650,950368,051146,167906119.7705591
950339,960650,950370,62749224.32866583
960650,950339,950337,91451971.75039138
950368,021004,940069,118447780.41547392
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164491.63289775
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019755.17001727
041136,071161,071160,38914824.77662303
950306,950307,950314,
950307,031104,950314,73707696.9070648
031104,940065,950314,128699149.8764139
950317,950260,940056,108938429.2999201
950260,960580,940056,155133965.9956205
950352,960649,950354,116996665.48892315
950345,960649,950349,180042126.9677807
960649,950352,950349,156241948.64949158
960645,950327,950382,
960640,950327,960645,76506237.87513228
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058599.00547346
05S050,960519,950119,
960502,020853,020854,429287399.3389108
020853,960502,970780,382353281.2738361
960502,020854,940002,305722547.3226355
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934461.00475127
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638425.8074877
950140,950131,020888,350070804.272753
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647531.1808507
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179391.40601885
020890,940016,950142,199084601.86324072
950146,950140,950143,435250533.4424024
970794,950146,950143,371188024.6332302
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849057.64305183
950110,020857,970782,317486507.45654345
950107,020857,020858,165898244.76003686
020857,950107,970782,277114505.63949776
950167,940019,111184,
960505,970784,940004,384610933.00815105
970784,020870,940004,317852951.38988405
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598531.70321363
020870,950116,950113,165999140.5399176
950112,05S053,940010,
950378,021014,021016,92540818.67678863
02P118,091180,960645,
091180,081167,960645,117291123.01450911
081167,960655,950341,162691146.97732657
091180,960655,081167,183865895.66529912
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178902.94840726
970823,960655,950390,349721808.0084229
950328,960640,960645,199447939.4142319
021026,021015,950379,214511134.34492886
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724825.54001218
960680,940086,970829,232646136.8184756
940086,970828,031118,365004758.4130844
940086,960680,960672,411208181.2133758
021035,960768,061151,233201334.1565332
950434,960680,031117,146715241.06013817
950436,950434,031117,179860836.177604
960659,960658,021025,176375532.29428184
940076,960659,021025,189893450.00174156
021037,960659,940076,432450949.8018278
950409,940076,950407,285915625.9209568
950409,021037,940076,314947249.87534195
021037,950409,950412,214267029.34736124
950411,950409,950407,243221905.7636145
950409,950411,950412,235562622.99705306
021024,02P209,950388,
960658,021024,950388,190646044.05937636
02P209,021024,940075,
021024,950399,940075,217536924.55093625
021021,950384,950386,112782892.39998329
950384,021021,021020,159364276.63530213
021023,950400,061151,237044313.67205954
021030,950385,021020,128978995.31768523
031126,021058,950449,118929565.29965678
031126,950449,021059,117097187.68299803
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857253.16061693
041134,021049,950447,145021716.29316512
021049,041134,950436,153203326.82960847
021049,021050,950447,128967037.4878741
950443,031119,970830,150825958.1799196
021058,051142,950449,75116712.28510152
950449,051142,021059,81872214.79926065
041133,960681,031118,137997562.76469806
960681,970829,031118,187364829.75352326
960714,021076,950469,201038829.0293215
960715,950481,950482,305386444.7986702
960714,950481,021076,325182445.31118464
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526418.59422326
950483,960716,02P211,
950484,960716,950483,152624061.59799755
